"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2054","13"
"Hispanic/Latino","American Indian/Alaska Native","102","0"
"Hispanic/Latino","Asian","201","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","153","0"
"Hispanic/Latino","Other","24943","225"
"Hispanic/Latino","Unknown","11682","6"
"Hispanic/Latino","White","33509","400"
"Non-Hispanic/Latino","African-American/Black","152490","3948"
"Non-Hispanic/Latino","American Indian/Alaska Native","291","9"
"Non-Hispanic/Latino","Asian","10922","195"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","473","6"
"Non-Hispanic/Latino","Other","7659","30"
"Non-Hispanic/Latino","Unknown","6876","38"
"Non-Hispanic/Latino","White","222752","6053"
"Unknown","African-American/Black","22189","28"
"Unknown","American Indian/Alaska Native","125","0"
"Unknown","Asian","2781","1"
"Unknown","Native Hawaiian/Pacific Islander","148","0"
"Unknown","Other","19013","16"
"Unknown","Unknown","127723","35"
"Unknown","White","34292","29"
