"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","22962","3","336"
"05-09 years","Georgia","43479","5","292"
"10-17 years","Georgia","121467","14","1169"
"18-29 years","Georgia","274188","215","5760"
"30-39 years","Georgia","208350","545","7657"
"40-49 years","Georgia","193033","1243","10732"
"50-59 years","Georgia","175325","2954","15627"
"60-69 years","Georgia","117692","5312","17614"
"70-79 years","Georgia","66721","6848","15968"
"80 & Older years","Georgia","36799","8049","11745"
"<1 years","Georgia","6990","0","431"
"Unknown years","Georgia","3619","1","134"
"01-04 years","Appling","55","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","335","0","3"
"18-29 years","Appling","495","1","7"
"30-39 years","Appling","367","2","10"
"40-49 years","Appling","376","8","27"
"50-59 years","Appling","398","11","40"
"60-69 years","Appling","332","21","67"
"70-79 years","Appling","221","24","45"
"80 & Older years","Appling","113","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","45","0","1"
"10-17 years","Atkinson","116","0","1"
"18-29 years","Atkinson","246","0","15"
"30-39 years","Atkinson","182","0","14"
"40-49 years","Atkinson","189","4","33"
"50-59 years","Atkinson","182","5","36"
"60-69 years","Atkinson","117","7","37"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","20","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","166","0","1"
"18-29 years","Bacon","512","0","8"
"30-39 years","Bacon","278","1","9"
"40-49 years","Bacon","288","4","20"
"50-59 years","Bacon","215","3","20"
"60-69 years","Bacon","201","17","44"
"70-79 years","Bacon","121","13","32"
"80 & Older years","Bacon","54","12","18"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
