"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","677429","11739","44684"
"Male","Georgia","583250","13437","42593"
"Unknown","Georgia","9946","13","188"
"Female","Appling","1528","44","122"
"Male","Appling","1247","51","117"
"Unknown","Appling","18","0","0"
"Female","Atkinson","641","12","87"
"Male","Atkinson","535","20","90"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","861","20","70"
"Male","Bacon","1077","30","81"
"Unknown","Bacon","4","0","1"
"Female","Baker","131","5","21"
"Male","Baker","110","8","23"
"Female","Baldwin","2926","55","168"
"Male","Baldwin","2328","112","224"
"Unknown","Baldwin","19","0","0"
"Female","Banks","1307","31","155"
"Male","Banks","1103","27","124"
"Unknown","Banks","13","1","1"
"Female","Barrow","7001","90","461"
"Male","Barrow","6056","102","407"
"Unknown","Barrow","52","0","1"
"Female","Bartow","8135","140","487"
"Male","Bartow","7255","170","533"
"Unknown","Bartow","114","0","2"
"Female","Ben Hill","1070","30","97"
"Male","Ben Hill","791","40","83"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","839","26","52"
"Male","Berrien","696","23","40"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11493","300","1277"
"Male","Bibb","8655","278","1065"
"Unknown","Bibb","155","0","4"
"Female","Bleckley","620","22","35"
"Male","Bleckley","469","17","27"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1014","35","86"
"Male","Brantley","873","40","73"
"Unknown","Brantley","8","0","0"
"Female","Brooks","785","21","71"
"Male","Brooks","601","33","61"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2421","24","146"
"Male","Bryan","2212","40","177"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4451","57","168"
"Male","Bulloch","3456","41","134"
"Unknown","Bulloch","18","0","0"
"Female","Burke","1275","25","104"
"Male","Burke","1012","23","88"
"Unknown","Burke","13","0","1"
"Female","Butts","1633","53","86"
"Male","Butts","1696","58","105"
"Unknown","Butts","49","0","1"
"Female","Calhoun","319","14","42"
"Male","Calhoun","298","7","48"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3189","40","120"
"Male","Camden","2863","39","103"
"Unknown","Camden","4","0","0"
"Female","Candler","603","17","49"
"Male","Candler","506","32","35"
"Female","Carroll","5276","71","183"
"Male","Carroll","4714","85","204"
"Unknown","Carroll","46","0","1"
"Female","Catoosa","4466","48","150"
"Male","Catoosa","3901","44","146"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","669","16","55"
"Male","Charlton","1066","26","50"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18111","298","1365"
"Male","Chatham","15088","355","1294"
"Unknown","Chatham","10","0","0"
"Female","Chattahoochee","360","2","15"
"Male","Chattahoochee","4830","13","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1988","42","114"
"Male","Chattooga","1687","46","136"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16682","183","923"
"Male","Cherokee","14900","251","1044"
"Unknown","Cherokee","102","0","2"
"Female","Clarke","9737","71","405"
"Male","Clarke","7686","102","377"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19872","349","1169"
"Male","Clayton","15200","352","990"
"Unknown","Clayton","178","1","1"
"Female","Clinch","508","15","43"
"Male","Clinch","495","19","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45428","585","2052"
"Male","Cobb","39478","705","2088"
"Unknown","Cobb","374","0","6"
"Female","Coffee","3433","98","502"
"Male","Coffee","2864","86","400"
"Unknown","Coffee","30","0","0"
"Female","Colquitt","2862","56","164"
"Male","Colquitt","2654","74","171"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7785","101","329"
"Male","Columbia","6908","145","339"
"Unknown","Columbia","39","0","0"
"Female","Cook","939","24","69"
"Male","Cook","729","28","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6675","145","409"
"Male","Coweta","6079","193","410"
"Unknown","Coweta","47","0","0"
"Female","Crawford","449","16","53"
"Male","Crawford","380","21","53"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1051","30","110"
"Male","Crisp","782","34","75"
"Unknown","Crisp","22","0","1"
"Female","Dade","938","10","33"
"Male","Dade","868","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2217","32","159"
"Male","Dawson","1923","40","176"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43789","580","3385"
"Male","DeKalb","35889","636","2956"
"Unknown","DeKalb","709","0","13"
"Female","Decatur","1982","34","125"
"Male","Decatur","1473","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","810","27","65"
"Male","Dodge","703","34","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","576","17","50"
"Male","Dooly","497","21","51"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5293","200","779"
