"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Randolph","84","0","8"
"50-59 years","Randolph","123","6","25"
"60-69 years","Randolph","91","11","19"
"70-79 years","Randolph","59","5","19"
"80 & Older years","Randolph","53","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","634","0","3"
"05-09 years","Richmond","1207","1","9"
"10-17 years","Richmond","2897","0","32"
"18-29 years","Richmond","7585","15","108"
"30-39 years","Richmond","5837","14","158"
"40-49 years","Richmond","4372","33","188"
"50-59 years","Richmond","3946","60","330"
"60-69 years","Richmond","2925","137","399"
"70-79 years","Richmond","1532","161","413"
"80 & Older years","Richmond","865","197","335"
"<1 years","Richmond","213","0","8"
"Unknown years","Richmond","33","0","0"
"01-04 years","Rockdale","239","0","25"
"05-09 years","Rockdale","465","0","22"
"10-17 years","Rockdale","1255","0","58"
"18-29 years","Rockdale","2611","3","223"
"30-39 years","Rockdale","2187","5","249"
"40-49 years","Rockdale","2228","12","249"
"50-59 years","Rockdale","2104","28","331"
"60-69 years","Rockdale","1220","51","278"
"70-79 years","Rockdale","670","75","246"
"80 & Older years","Rockdale","343","75","174"
"<1 years","Rockdale","72","0","11"
"Unknown years","Rockdale","9","0","3"
"01-04 years","Schley","11","0","0"
"05-09 years","Schley","16","0","0"
"10-17 years","Schley","52","0","0"
"18-29 years","Schley","80","0","2"
"30-39 years","Schley","57","0","0"
"40-49 years","Schley","76","0","5"
"50-59 years","Schley","64","2","8"
"60-69 years","Schley","43","1","7"
"70-79 years","Schley","26","3","4"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","30","0","1"
"05-09 years","Screven","59","0","0"
"10-17 years","Screven","198","0","1"
"18-29 years","Screven","256","0","8"
"30-39 years","Screven","249","1","6"
"40-49 years","Screven","204","4","12"
"50-59 years","Screven","202","6","22"
"60-69 years","Screven","191","5","21"
"70-79 years","Screven","109","10","21"
"80 & Older years","Screven","47","9","13"
"<1 years","Screven","12","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","26","0","0"
"05-09 years","Seminole","50","0","0"
"10-17 years","Seminole","163","0","1"
"18-29 years","Seminole","237","0","4"
"30-39 years","Seminole","190","0","4"
"40-49 years","Seminole","184","0","11"
"50-59 years","Seminole","194","3","9"
"60-69 years","Seminole","192","6","34"
"70-79 years","Seminole","111","7","21"
"80 & Older years","Seminole","50","7","18"
"<1 years","Seminole","12","0","1"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","226","0","2"
"05-09 years","Spalding","317","0","1"
"10-17 years","Spalding","727","0","6"
"18-29 years","Spalding","1802","4","46"
"30-39 years","Spalding","1531","7","56"
"40-49 years","Spalding","1411","17","85"
"50-59 years","Spalding","1346","38","128"
"60-69 years","Spalding","998","74","152"
"70-79 years","Spalding","623","81","136"
"80 & Older years","Spalding","353","76","91"
"<1 years","Spalding","77","0","3"
"Unknown years","Spalding","13","0","1"
"01-04 years","Stephens","57","0","2"
"05-09 years","Stephens","119","0","1"
"10-17 years","Stephens","464","0","3"
"18-29 years","Stephens","958","1","25"
"30-39 years","Stephens","646","0","12"
"40-49 years","Stephens","740","1","28"
"50-59 years","Stephens","760","11","57"
"60-69 years","Stephens","691","34","94"
"70-79 years","Stephens","445","36","93"
"80 & Older years","Stephens","215","32","51"
"<1 years","Stephens","20","0","1"
"Unknown years","Stephens","11","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","20","0","0"
"10-17 years","Stewart","50","0","0"
"18-29 years","Stewart","454","0","22"
"30-39 years","Stewart","428","1","28"
"40-49 years","Stewart","274","2","24"
"50-59 years","Stewart","142","2","19"
"60-69 years","Stewart","96","16","31"
"70-79 years","Stewart","39","4","8"
"80 & Older years","Stewart","30","5","8"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","13","0","3"
"01-04 years","Sumter","68","0","1"
"05-09 years","Sumter","121","0","0"
"10-17 years","Sumter","262","0","7"
"18-29 years","Sumter","685","2","21"
"30-39 years","Sumter","542","1","38"
"40-49 years","Sumter","483","11","39"
"50-59 years","Sumter","512","12","66"
"60-69 years","Sumter","404","34","91"
"70-79 years","Sumter","243","35","68"
"80 & Older years","Sumter","161","39","61"
"<1 years","Sumter","40","0","4"
"Unknown years","Sumter","4","0","0"
"01-04 years","Talbot","25","0","1"
"05-09 years","Talbot","34","0","0"
"10-17 years","Talbot","71","0","0"
"18-29 years","Talbot","139","0","4"
"30-39 years","Talbot","97","0","3"
"40-49 years","Talbot","120","3","6"
"50-59 years","Talbot","128","6","11"
"60-69 years","Talbot","108","7","22"
"70-79 years","Talbot","61","8","10"
"80 & Older years","Talbot","31","5","10"
"<1 years","Talbot","4","0","0"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","24","0","2"
"30-39 years","Taliaferro","23","0","0"
"40-49 years","Taliaferro","27","0","2"
"50-59 years","Taliaferro","15","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","11","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","66","0","1"
"05-09 years","Tattnall","93","0","1"
"10-17 years","Tattnall","284","0","2"
"18-29 years","Tattnall","525","1","3"
"30-39 years","Tattnall","464","2","10"
"40-49 years","Tattnall","447","0","11"
"50-59 years","Tattnall","461","15","33"
"60-69 years","Tattnall","315","22","47"
"70-79 years","Tattnall","170","29","48"
"80 & Older years","Tattnall","65","6","13"
"<1 years","Tattnall","23","0","0"
"01-04 years","Taylor","27","0","1"
"05-09 years","Taylor","48","0","0"
"10-17 years","Taylor","103","0","1"
"18-29 years","Taylor","167","1","6"
"30-39 years","Taylor","130","1","6"
"40-49 years","Taylor","166","2","18"
"50-59 years","Taylor","130","3","20"
"60-69 years","Taylor","104","8","23"
"70-79 years","Taylor","58","10","17"
"80 & Older years","Taylor","38","10","11"
"<1 years","Taylor","7","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","27","0","0"
"10-17 years","Telfair","57","0","1"
"18-29 years","Telfair","206","0","4"
"30-39 years","Telfair","158","1","5"
"40-49 years","Telfair","173","2","8"
"50-59 years","Telfair","155","8","14"
"60-69 years","Telfair","133","11","22"
"70-79 years","Telfair","85","17","23"
"80 & Older years","Telfair","48","17","13"
"<1 years","Telfair","9","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","21","0","0"
"05-09 years","Terrell","35","0","0"
"10-17 years","Terrell","143","0","1"
"18-29 years","Terrell","148","0","8"
"30-39 years","Terrell","130","0","15"
"40-49 years","Terrell","113","0","14"
"50-59 years","Terrell","154","7","30"
"60-69 years","Terrell","133","14","44"
"70-79 years","Terrell","77","19","30"
"80 & Older years","Terrell","48","16","21"
"<1 years","Terrell","7","0","0"
"Unknown years","Terrell","1","0","0"
"01-04 years","Thomas","208","1","2"
"05-09 years","Thomas","401","0","3"
"10-17 years","Thomas","961","0","3"
"18-29 years","Thomas","1291","2","42"
"30-39 years","Thomas","1075","5","36"
"40-49 years","Thomas","1004","11","62"
"50-59 years","Thomas","1002","21","88"
"60-69 years","Thomas","731","27","137"
"70-79 years","Thomas","410","44","109"
"80 & Older years","Thomas","232","54","74"
"<1 years","Thomas","78","0","4"
"Unknown years","Thomas","6","0","0"
"01-04 years","Tift","136","0","8"
"05-09 years","Tift","198","0","4"
"10-17 years","Tift","506","0","10"
"18-29 years","Tift","1243","2","39"
"30-39 years","Tift","927","3","48"
"40-49 years","Tift","847","10","77"
"50-59 years","Tift","725","18","94"
"60-69 years","Tift","553","27","107"
"70-79 years","Tift","336","37","107"
"80 & Older years","Tift","205","46","79"
"<1 years","Tift","52","0","2"
"Unknown years","Tift","8","0","0"
"01-04 years","Toombs","64","0","0"
"05-09 years","Toombs","127","0","0"
"10-17 years","Toombs","386","0","2"
"18-29 years","Toombs","977","1","10"
"30-39 years","Toombs","762","2","11"
"40-49 years","Toombs","695","9","37"
"50-59 years","Toombs","661","16","42"
"60-69 years","Toombs","581","31","74"
"70-79 years","Toombs","360","47","56"
"80 & Older years","Toombs","208","49","42"
"<1 years","Toombs","21","0","0"
"Unknown years","Toombs","1","0","0"
"01-04 years","Towns","9","0","0"
"05-09 years","Towns","19","0","1"
"10-17 years","Towns","83","0","1"
"18-29 years","Towns","228","0","4"
"30-39 years","Towns","155","1","5"
"40-49 years","Towns","184","2","6"
"50-59 years","Towns","289","7","27"
"60-69 years","Towns","344","8","28"
"70-79 years","Towns","259","16","50"
"80 & Older years","Towns","180","38","68"
"<1 years","Towns","5","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","14","0","0"
"05-09 years","Treutlen","29","0","1"
"10-17 years","Treutlen","88","0","1"
"18-29 years","Treutlen","177","0","3"
"30-39 years","Treutlen","165","0","5"
"40-49 years","Treutlen","151","5","6"
"50-59 years","Treutlen","149","3","10"
"60-69 years","Treutlen","99","7","15"
"70-79 years","Treutlen","74","17","12"
"80 & Older years","Treutlen","41","13","10"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","302","0","2"
"05-09 years","Troup","443","0","1"
"10-17 years","Troup","1079","0","11"
"18-29 years","Troup","2395","2","42"
"30-39 years","Troup","1850","10","64"
"40-49 years","Troup","1507","11","71"
"50-59 years","Troup","1469","36","145"
"60-69 years","Troup","1052","59","137"
"70-79 years","Troup","567","64","119"
"80 & Older years","Troup","365","97","83"
"<1 years","Troup","118","0","3"
"Unknown years","Troup","14","0","0"
"01-04 years","Turner","16","0","0"
"05-09 years","Turner","24","0","2"
"10-17 years","Turner","46","0","2"
"18-29 years","Turner","161","0","6"
"30-39 years","Turner","175","0","16"
"40-49 years","Turner","162","1","9"
"50-59 years","Turner","148","2","19"
"60-69 years","Turner","115","9","32"
"70-79 years","Turner","67","11","17"
"80 & Older years","Turner","39","18","17"
"<1 years","Turner","10","0","1"
"Unknown years","Turner","3","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","65","0","1"
"18-29 years","Twiggs","137","0","3"
"30-39 years","Twiggs","118","1","4"
"40-49 years","Twiggs","126","2","11"
"50-59 years","Twiggs","168","4","26"
"60-69 years","Twiggs","147","13","42"
"70-79 years","Twiggs","80","14","31"
"80 & Older years","Twiggs","38","15","19"
"<1 years","Twiggs","3","0","0"
"01-04 years","Union","25","0","0"
"05-09 years","Union","69","0","0"
"10-17 years","Union","214","0","2"
"18-29 years","Union","460","1","7"
"30-39 years","Union","439","3","8"
"40-49 years","Union","418","2","23"
"50-59 years","Union","535","6","42"
"60-69 years","Union","646","20","82"
"70-79 years","Union","538","36","115"
"80 & Older years","Union","281","53","89"
"<1 years","Union","14","0","2"
"Unknown years","Union","9","0","0"
"01-04 years","Unknown","197","0","1"
"05-09 years","Unknown","316","0","1"
"10-17 years","Unknown","682","0","1"
"18-29 years","Unknown","1777","0","9"
"30-39 years","Unknown","1309","0","10"
"40-49 years","Unknown","1224","1","6"
"50-59 years","Unknown","1014","0","12"
"60-69 years","Unknown","595","2","17"
"70-79 years","Unknown","290","1","16"
"80 & Older years","Unknown","144","1","15"
"<1 years","Unknown","133","0","2"
"Unknown years","Unknown","189","0","4"
"01-04 years","Upson","97","0","1"
"05-09 years","Upson","146","0","0"
"10-17 years","Upson","355","1","5"
"18-29 years","Upson","684","0","10"
"30-39 years","Upson","511","2","12"
"40-49 years","Upson","468","2","24"
"50-59 years","Upson","463","13","45"
"60-69 years","Upson","377","31","61"
"70-79 years","Upson","261","44","71"
"80 & Older years","Upson","142","47","47"
"<1 years","Upson","52","0","2"
"Unknown years","Upson","18","0","0"
"01-04 years","Walker","193","0","1"
"05-09 years","Walker","394","0","2"
"10-17 years","Walker","1067","0","9"
"18-29 years","Walker","2135","0","30"
"30-39 years","Walker","1700","1","27"
"40-49 years","Walker","1828","11","61"
"50-59 years","Walker","1599","8","69"
"60-69 years","Walker","1208","33","110"
"70-79 years","Walker","759","45","99"
"80 & Older years","Walker","338","44","64"
"<1 years","Walker","81","0","5"
"Unknown years","Walker","80","0","4"
"01-04 years","Walton","242","0","7"
"05-09 years","Walton","425","0","10"
"10-17 years","Walton","1232","0","31"
"18-29 years","Walton","2593","3","140"
"30-39 years","Walton","2277","6","115"
"40-49 years","Walton","2303","10","158"
"50-59 years","Walton","2181","31","204"
"60-69 years","Walton","1450","53","218"
"70-79 years","Walton","987","103","212"
"80 & Older years","Walton","545","129","146"
"<1 years","Walton","94","0","9"
"Unknown years","Walton","8","0","0"
"01-04 years","Ware","141","0","1"
"05-09 years","Ware","184","0","0"
"10-17 years","Ware","495","0","4"
"18-29 years","Ware","972","1","18"
"30-39 years","Ware","782","3","38"
"40-49 years","Ware","707","5","56"
"50-59 years","Ware","651","34","123"
"60-69 years","Ware","471","36","111"
"70-79 years","Ware","358","56","134"
"80 & Older years","Ware","249","71","85"
"<1 years","Ware","52","0","2"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","42","0","0"
"18-29 years","Warren","123","0","3"
"30-39 years","Warren","90","0","5"
"40-49 years","Warren","82","3","7"
"50-59 years","Warren","93","3","11"
"60-69 years","Warren","66","3","12"
"70-79 years","Warren","50","6","15"
"80 & Older years","Warren","26","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","5","0","0"
"01-04 years","Washington","80","0","0"
"05-09 years","Washington","105","0","0"
"10-17 years","Washington","323","1","4"
"18-29 years","Washington","476","0","8"
"30-39 years","Washington","425","2","14"
"40-49 years","Washington","410","6","16"
"50-59 years","Washington","372","10","18"
"60-69 years","Washington","314","17","36"
"70-79 years","Washington","156","14","28"
"80 & Older years","Washington","88","29","16"
"<1 years","Washington","33","0","0"
"Unknown years","Washington","2","0","0"
"01-04 years","Wayne","68","0","2"
"05-09 years","Wayne","128","0","0"
"10-17 years","Wayne","436","0","3"
"18-29 years","Wayne","849","1","16"
"30-39 years","Wayne","808","6","22"
"40-49 years","Wayne","832","13","59"
"50-59 years","Wayne","717","24","64"
"60-69 years","Wayne","523","38","97"
"70-79 years","Wayne","371","41","102"
"80 & Older years","Wayne","167","38","42"
"<1 years","Wayne","29","0","2"
"Unknown years","Wayne","2","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","18","0","0"
"18-29 years","Webster","43","0","3"
"30-39 years","Webster","22","0","1"
"40-49 years","Webster","35","0","2"
"50-59 years","Webster","33","3","8"
"60-69 years","Webster","34","1","4"
"70-79 years","Webster","15","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","4","0","0"
"05-09 years","Wheeler","9","0","1"
"10-17 years","Wheeler","45","0","0"
"18-29 years","Wheeler","96","0","0"
"30-39 years","Wheeler","115","2","2"
"40-49 years","Wheeler","115","3","3"
"50-59 years","Wheeler","117","9","12"
"60-69 years","Wheeler","75","6","10"
"70-79 years","Wheeler","52","8","12"
"80 & Older years","Wheeler","12","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","48","0","1"
"05-09 years","White","132","0","1"
"10-17 years","White","499","0","2"
"18-29 years","White","852","1","14"
"30-39 years","White","667","2","12"
"40-49 years","White","752","8","34"
"50-59 years","White","831","10","66"
"60-69 years","White","710","20","92"
"70-79 years","White","539","32","111"
"80 & Older years","White","276","46","93"
"<1 years","White","18","0","0"
"Unknown years","White","25","0","0"
"01-04 years","Whitfield","394","0","3"
"05-09 years","Whitfield","763","0","4"
"10-17 years","Whitfield","2419","0","9"
"18-29 years","Whitfield","5662","3","65"
"30-39 years","Whitfield","3826","6","85"
"40-49 years","Whitfield","3690","12","117"
"50-59 years","Whitfield","3259","55","176"
"60-69 years","Whitfield","1931","65","203"
"70-79 years","Whitfield","1078","82","183"
"80 & Older years","Whitfield","574","114","140"
"<1 years","Whitfield","161","0","5"
"Unknown years","Whitfield","28","0","0"
"01-04 years","Wilcox","25","0","1"
"05-09 years","Wilcox","31","0","0"
"10-17 years","Wilcox","56","0","0"
"18-29 years","Wilcox","92","0","1"
"30-39 years","Wilcox","86","0","3"
"40-49 years","Wilcox","104","0","12"
"50-59 years","Wilcox","113","2","18"
"60-69 years","Wilcox","115","10","30"
"70-79 years","Wilcox","64","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","8","0","1"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","32","0","0"
"10-17 years","Wilkes","87","0","1"
"18-29 years","Wilkes","193","0","6"
"30-39 years","Wilkes","130","0","7"
"40-49 years","Wilkes","163","1","18"
"50-59 years","Wilkes","146","3","14"
"60-69 years","Wilkes","122","4","26"
"70-79 years","Wilkes","81","9","29"
"80 & Older years","Wilkes","48","10","20"
"<1 years","Wilkes","10","0","1"
"Unknown years","Wilkes","2","0","0"
"01-04 years","Wilkinson","23","0","0"
"05-09 years","Wilkinson","36","0","0"
"10-17 years","Wilkinson","115","0","1"
"18-29 years","Wilkinson","239","0","4"
"30-39 years","Wilkinson","212","0","11"
"40-49 years","Wilkinson","194","0","10"
"50-59 years","Wilkinson","227","6","30"
"60-69 years","Wilkinson","194","18","51"
"70-79 years","Wilkinson","88","12","24"
"80 & Older years","Wilkinson","49","7","19"
"<1 years","Wilkinson","7","0","0"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","38","0","0"
"05-09 years","Worth","73","0","0"
"10-17 years","Worth","195","1","3"
"18-29 years","Worth","366","1","18"
"30-39 years","Worth","278","0","19"
"40-49 years","Worth","278","3","27"
"50-59 years","Worth","282","7","38"
"60-69 years","Worth","263","23","66"
"70-79 years","Worth","152","21","43"
"80 & Older years","Worth","94","24","34"
"<1 years","Worth","14","0","0"
"Unknown years","Worth","6","0","0"
