"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","44118","7","626"
"05-09 years","Georgia","75568","5","443"
"10-17 years","Georgia","185056","20","1591"
"18-29 years","Georgia","417498","265","8102"
"30-39 years","Georgia","328244","696","9931"
"40-49 years","Georgia","294875","1528","13254"
"50-59 years","Georgia","262930","3703","19407"
"60-69 years","Georgia","173451","6678","22154"
"70-79 years","Georgia","95517","8644","20249"
"80 & Older years","Georgia","50094","9936","14897"
"<1 years","Georgia","14356","4","655"
"Unknown years","Georgia","4255","0","363"
"01-04 years","Appling","77","0","0"
"05-09 years","Appling","124","0","0"
"10-17 years","Appling","416","1","3"
"18-29 years","Appling","637","1","8"
"30-39 years","Appling","499","4","10"
"40-49 years","Appling","484","10","31"
"50-59 years","Appling","483","12","48"
"60-69 years","Appling","404","24","74"
"70-79 years","Appling","276","27","55"
"80 & Older years","Appling","136","34","44"
"<1 years","Appling","15","0","0"
"01-04 years","Atkinson","36","1","3"
"05-09 years","Atkinson","73","0","1"
"10-17 years","Atkinson","185","0","2"
"18-29 years","Atkinson","320","0","17"
"30-39 years","Atkinson","240","0","16"
"40-49 years","Atkinson","229","4","38"
"50-59 years","Atkinson","213","5","39"
"60-69 years","Atkinson","146","9","49"
"70-79 years","Atkinson","77","10","31"
"80 & Older years","Atkinson","35","11","23"
"<1 years","Atkinson","12","0","1"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","74","0","0"
"10-17 years","Bacon","218","0","1"
"18-29 years","Bacon","622","0","12"
"30-39 years","Bacon","365","1","12"
"40-49 years","Bacon","358","5","25"
"50-59 years","Bacon","276","5","29"
"60-69 years","Bacon","222","20","51"
"70-79 years","Bacon","158","17","48"
"80 & Older years","Bacon","76","16","26"
"<1 years","Bacon","16","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","58","0","0"
"30-39 years","Baker","36","0","4"
