"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","3531","US-13001","13","1","18561","265","105","19023.76","565.7","102.37","19","1200","13","21"
"Atkinson","1534","US-13003","13","3","8330","209","38","18415.37","456.18","252.1","21","559","8","22"
"Bacon","2532","US-13005","13","5","11404","203","60","22202.74","526.13","114","13","981","13","14"
"Baker","314","US-13007","13","7","3116","45","13","10077.02","417.2","32.09","1","218","1","3"
"Baldwin","7286","US-13009","13","9","44428","430","189","16399.57","425.41","42.77","19","2171","35","19"
"Banks","3338","US-13011","13","11","19982","326","77","16705.03","385.35","95.09","19","517","7","5"
"Barrow","19438","US-13013","13","13","86383","972","237","22502.11","274.36","94.93","82","2369","9","7"
"Bartow","21478","US-13015","13","15","110771","1201","377","19389.55","340.34","125.48","139","7240","55","106"
"Ben Hill","2163","US-13017","13","17","16645","186","73","12994.89","438.57","42.05","7","2126","45","69"
"Berrien","2009","US-13019","13","19","19276","108","56","10422.29","290.52","57.07","11","2894","22","40"
"Bibb","28710","US-13021","13","21","152150","2720","666","18869.54","437.73","53.24","81","7968","81","79"
"Bleckley","1458","US-13023","13","23","12838","73","42","11356.91","327.15","46.74","6","1849","49","73"
"Brantley","2486","US-13025","13","25","19202","184","86","12946.57","447.87","88.53","17","1603","17","37"
"Brooks","1880","US-13027","13","27","15727","153","62","11953.96","394.23","63.58","10","1520","20","26"
"Bryan","6770","US-13029","13","29","39137","386","70","17298.21","178.86","99.65","39","2133","15","18"
"Bulloch","10551","US-13031","13","31","79467","367","107","13277.21","134.65","35.23","28","4785","142","222"
"Burke","2955","US-13033","13","33","22342","237","59","13226.21","264.08","44.76","10","2297","42","33"
"Butts","4709","US-13035","13","35","25174","260","136","18705.81","540.24","75.47","19","1729","13","14"
"Calhoun","983","US-13037","13","37","6317","101","21","15561.18","332.44","158.3","10","359","1","3"
"Camden","8541","US-13039","13","39","53924","248","96","15838.96","178.03","155.77","84","2474","17","35"
"Candler","1322","US-13043","13","43","10837","96","51","12198.95","470.61","110.73","12","736","40","41"
"Carroll","14372","US-13045","13","45","120119","439","177","11964.8","147.35","44.12","53","9217","250","316"
"Catoosa","12363","US-13047","13","47","68771","388","120","17977.05","174.49","161.41","111","1828","34","40"
"Charlton","2202","US-13049","13","49","13251","120","48","16617.61","362.24","241.49","32","755","14","19"
"Chatham","52663","US-13051","13","51","292176","3154","762","18024.41","260.8","80.77","236","8763","63","62"
"Chattahoochee","5932","US-13053","13","53","10749","51","16","55186.53","148.85","288.4","31","871","5","4"
"Chattooga","5245","US-13055","13","55","24766","310","110","21178.23","444.16","113.06","28","1271","17","20"
"Cherokee","45052","US-13057","13","57","266617","2315","552","16897.65","207.04","96.02","256","17650","37","52"
"Clarke","26043","US-13059","13","59","129779","1123","207","20067.19","159.5","80.14","104","3433","9","6"
"Clay","353","US-13061","13","61","2855","14","6","12364.27","210.16","0","0","162","0","4"
"Clayton","57335","US-13063","13","63","304838","3063","849","18808.35","278.51","86.28","263","5810","59","18"
"Clinch","1381","US-13065","13","65","6656","94","37","20748.2","555.89","45.07","3","688","2","10"
"Cobb","133789","US-13067","13","67","790588","4701","1560","16922.72","197.32","108.78","860","35649","134","256"
