"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Marion","277","18","38"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1256","33","118"
"Male","McDuffie","984","29","101"
"Unknown","McDuffie","79","0","1"
"Female","McIntosh","741","14","41"
"Male","McIntosh","663","15","50"
"Female","Meriwether","1297","55","137"
"Male","Meriwether","977","46","101"
"Unknown","Meriwether","7","0","0"
"Female","Miller","560","6","29"
"Male","Miller","442","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1200","39","152"
"Male","Mitchell","992","51","141"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1510","55","130"
"Male","Monroe","1326","64","132"
"Unknown","Monroe","16","0","1"
"Female","Montgomery","626","18","34"
"Male","Montgomery","526","23","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1063","14","68"
"Male","Morgan","892","25","77"
"Unknown","Morgan","8","0","0"
"Female","Murray","3466","53","176"
"Male","Murray","3028","87","204"
"Unknown","Murray","15","0","0"
"Female","Muscogee","12036","322","986"
"Male","Muscogee","9343","267","868"
"Unknown","Muscogee","168","0","1"
"Female","Newton","6664","160","724"
"Male","Newton","5209","165","620"
"Unknown","Newton","47","0","1"
"Female","Non-GA Resident/Unknown State","14332","324","1014"
"Male","Non-GA Resident/Unknown State","15762","444","1260"
"Unknown","Non-GA Resident/Unknown State","2307","1","60"
"Female","Oconee","2416","32","99"
"Male","Oconee","2207","42","99"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","979","14","72"
"Male","Oglethorpe","785","28","69"
"Unknown","Oglethorpe","1","0","0"
"Female","Paulding","9569","121","335"
"Male","Paulding","7884","137","287"
"Unknown","Paulding","80","0","6"
"Female","Peach","1520","45","159"
"Male","Peach","1198","51","139"
"Unknown","Peach","8","0","1"
"Female","Pickens","2028","42","178"
"Male","Pickens","1689","52","183"
"Unknown","Pickens","6","0","0"
"Female","Pierce","1189","36","119"
"Male","Pierce","954","52","131"
"Unknown","Pierce","2","0","0"
"Female","Pike","1019","20","76"
"Male","Pike","909","32","62"
"Unknown","Pike","3","0","1"
"Female","Polk","3447","71","280"
"Male","Polk","3089","72","264"
"Unknown","Polk","24","0","1"
"Female","Pulaski","577","27","38"
"Male","Pulaski","328","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1451","32","120"
"Male","Putnam","1230","51","126"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1167","27","115"
"Male","Rabun","1056","37","104"
"Unknown","Rabun","6","0","0"
"Female","Randolph","364","26","65"
"Male","Randolph","253","14","38"
"Female","Richmond","14826","265","936"
"Male","Richmond","12248","333","916"
"Unknown","Richmond","113","0","6"
"Female","Rockdale","5399","119","838"
"Male","Rockdale","4140","114","665"
"Unknown","Rockdale","39","0","2"
"Female","Schley","191","2","13"
"Male","Schley","157","6","16"
"Female","Screven","763","16","53"
"Male","Screven","592","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","661","11","56"
"Male","Seminole","561","12","42"
"Unknown","Seminole","4","0","0"
"Female","Spalding","3858","143","373"
"Male","Spalding","3207","144","300"
"Unknown","Spalding","18","0","0"
"Female","Stephens","2571","57","188"
"Male","Stephens","2058","56","170"
"Unknown","Stephens","14","0","0"
"Female","Stewart","397","10","33"
"Male","Stewart","987","20","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1594","58","194"
"Male","Sumter","1256","72","187"
"Unknown","Sumter","6","0","0"
"Female","Talbot","327","10","29"
"Male","Talbot","272","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1391","38","73"
"Male","Tattnall","1324","35","86"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","426","18","51"
"Male","Taylor","337","16","47"
"Unknown","Taylor","6","0","0"
"Female","Telfair","477","24","37"
"Male","Telfair","483","32","53"
"Unknown","Telfair","15","0","0"
"Female","Terrell","496","31","87"
"Male","Terrell","336","25","71"
"Unknown","Terrell","6","0","0"
"Female","Thomas","3466","89","289"
"Male","Thomas","2620","73","261"
"Unknown","Thomas","11","0","0"
"Female","Tift","2706","65","300"
"Male","Tift","2177","75","230"
"Unknown","Tift","27","0","0"
"Female","Toombs","2474","79","130"
"Male","Toombs","1962","76","140"
"Unknown","Toombs","5","0","0"
"Female","Towns","895","36","98"
"Male","Towns","690","33","88"
"Unknown","Towns","16","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","414","20","33"
"Unknown","Treutlen","4","0","0"
"Female","Troup","4901","143","350"
"Male","Troup","3866","129","304"
"Unknown","Troup","40","0","1"
"Female","Turner","456","17","57"
"Male","Turner","360","24","56"
"Unknown","Turner","3","0","0"
"Female","Twiggs","398","18","60"
"Male","Twiggs","363","31","78"
"Unknown","Twiggs","2","0","0"
"Female","Union","1811","57","158"
"Male","Union","1461","63","194"
"Unknown","Union","8","0","0"
"Female","Unknown","932","2","17"
"Male","Unknown","1216","2","31"
"Unknown","Unknown","521","0","9"
"Female","Upson","1571","71","140"
"Male","Upson","1193","69","116"
"Unknown","Upson","5","0","0"
"Female","Walker","5352","77","202"
"Male","Walker","4671","57","203"
"Unknown","Walker","67","1","3"
"Female","Walton","6361","159","510"
"Male","Walton","5093","164","445"
"Unknown","Walton","52","0","0"
"Female","Ware","2543","111","280"
"Male","Ware","2017","96","277"
"Unknown","Ware","21","0","1"
"Female","Warren","284","8","36"
"Male","Warren","225","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1273","40","69"
"Male","Washington","1104","39","66"
"Unknown","Washington","1","0","0"
"Female","Wayne","2288","79","192"
"Male","Wayne","2110","78","199"
"Unknown","Wayne","5","0","0"
"Female","Webster","103","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","239","5","7"
"Male","Wheeler","368","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2449","52","195"
"Male","White","2161","65","222"
"Unknown","White","12","0","0"
"Female","Whitfield","10420","144","476"
"Male","Whitfield","9333","186","495"
"Unknown","Whitfield","25","0","3"
"Female","Wilcox","300","12","32"
"Male","Wilcox","344","20","52"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","480","10","51"
"Male","Wilkes","416","17","61"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","604","22","69"
"Male","Wilkinson","503","19","80"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","999","41","134"
"Male","Worth","771","38","103"
"Unknown","Worth","6","0","0"
