"age group","county name","cases","deaths","hospitalization"
"60-69 years","Rockdale","378","15","89"
"70-79 years","Rockdale","204","20","81"
"80 & Older years","Rockdale","98","19","40"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","3","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","37","0","2"
"30-39 years","Schley","13","0","0"
"40-49 years","Schley","23","0","2"
"50-59 years","Schley","25","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","9","0","0"
"10-17 years","Screven","41","0","0"
"18-29 years","Screven","93","0","3"
"30-39 years","Screven","72","0","2"
"40-49 years","Screven","69","1","4"
"50-59 years","Screven","70","0","10"
"60-69 years","Screven","86","1","13"
"70-79 years","Screven","44","3","11"
"80 & Older years","Screven","31","6","8"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","10","0","0"
"10-17 years","Seminole","53","0","0"
"18-29 years","Seminole","78","0","0"
"30-39 years","Seminole","64","0","0"
"40-49 years","Seminole","77","0","5"
"50-59 years","Seminole","91","1","6"
"60-69 years","Seminole","96","1","15"
"70-79 years","Seminole","54","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","35","0","0"
"05-09 years","Spalding","34","0","1"
"10-17 years","Spalding","125","0","2"
"18-29 years","Spalding","429","1","20"
"30-39 years","Spalding","377","2","27"
"40-49 years","Spalding","390","2","30"
"50-59 years","Spalding","417","7","54"
"60-69 years","Spalding","326","17","60"
"70-79 years","Spalding","226","24","50"
"80 & Older years","Spalding","167","33","49"
"<1 years","Spalding","4","0","0"
"Unknown years","Spalding","2","0","0"
"01-04 years","Stephens","11","0","0"
"05-09 years","Stephens","32","0","0"
"10-17 years","Stephens","120","0","1"
"18-29 years","Stephens","385","0","10"
"30-39 years","Stephens","236","0","7"
"40-49 years","Stephens","299","1","20"
"50-59 years","Stephens","333","3","26"
"60-69 years","Stephens","332","13","50"
"70-79 years","Stephens","224","14","43"
"80 & Older years","Stephens","133","17","28"
"<1 years","Stephens","3","0","0"
"Unknown years","Stephens","26","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","125","0","20"
"30-39 years","Stewart","169","1","25"
"40-49 years","Stewart","121","1","22"
"50-59 years","Stewart","66","1","11"
"60-69 years","Stewart","59","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","18","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","12","0","0"
"05-09 years","Sumter","20","0","0"
"10-17 years","Sumter","44","0","2"
"18-29 years","Sumter","226","1","8"
"30-39 years","Sumter","196","1","20"
"40-49 years","Sumter","176","3","18"
"50-59 years","Sumter","210","2","37"
"60-69 years","Sumter","194","20","59"
"70-79 years","Sumter","132","21","42"
"80 & Older years","Sumter","85","23","41"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","5","0","0"
"01-04 years","Talbot","5","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","21","0","0"
"18-29 years","Talbot","31","0","1"
"30-39 years","Talbot","21","0","1"
"40-49 years","Talbot","46","1","4"
"50-59 years","Talbot","39","2","5"
"60-69 years","Talbot","39","2","9"
"70-79 years","Talbot","21","2","3"
"80 & Older years","Talbot","15","2","8"
"Unknown years","Talbot","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","5","0","0"
"18-29 years","Taliaferro","5","0","0"
"30-39 years","Taliaferro","6","0","0"
"40-49 years","Taliaferro","13","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","5","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","28","0","0"
"10-17 years","Tattnall","108","0","0"
"18-29 years","Tattnall","239","0","1"
"30-39 years","Tattnall","188","0","3"
"40-49 years","Tattnall","193","0","6"
"50-59 years","Tattnall","200","3","18"
"60-69 years","Tattnall","165","6","23"
"70-79 years","Tattnall","73","9","30"
"80 & Older years","Tattnall","27","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","5","0","1"
"01-04 years","Taylor","10","0","0"
"05-09 years","Taylor","8","0","0"
"10-17 years","Taylor","40","0","1"
"18-29 years","Taylor","59","0","1"
"30-39 years","Taylor","27","0","3"
"40-49 years","Taylor","62","1","4"
"50-59 years","Taylor","49","0","10"
"60-69 years","Taylor","37","5","12"
"70-79 years","Taylor","28","2","8"
"80 & Older years","Taylor","20","5","7"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","8","0","0"
"10-17 years","Telfair","13","0","0"
"18-29 years","Telfair","116","0","3"
"30-39 years","Telfair","80","0","1"
"40-49 years","Telfair","83","0","5"
"50-59 years","Telfair","77","4","9"
"60-69 years","Telfair","88","6","15"
"70-79 years","Telfair","61","9","16"
"80 & Older years","Telfair","36","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","4","0","0"
"10-17 years","Terrell","32","0","0"
"18-29 years","Terrell","54","0","1"
"30-39 years","Terrell","66","0","8"
"40-49 years","Terrell","50","0","7"
"50-59 years","Terrell","73","3","11"
"60-69 years","Terrell","78","10","28"
"70-79 years","Terrell","50","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","32","0","0"
"05-09 years","Thomas","50","0","0"
"10-17 years","Thomas","163","0","1"
"18-29 years","Thomas","397","1","13"
"30-39 years","Thomas","343","0","13"
"40-49 years","Thomas","348","4","20"
"50-59 years","Thomas","358","4","28"
"60-69 years","Thomas","291","10","60"
"70-79 years","Thomas","195","26","46"
"80 & Older years","Thomas","109","35","36"
"<1 years","Thomas","10","0","1"
"Unknown years","Thomas","12","0","0"
"01-04 years","Tift","24","0","1"
"05-09 years","Tift","53","0","3"
"10-17 years","Tift","203","0","5"
"18-29 years","Tift","683","0","14"
"30-39 years","Tift","463","1","24"
"40-49 years","Tift","458","6","47"
"50-59 years","Tift","394","9","58"
"60-69 years","Tift","279","13","59"
"70-79 years","Tift","201","21","69"
"80 & Older years","Tift","105","20","46"
"<1 years","Tift","10","0","0"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","22","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","154","0","1"
"18-29 years","Toombs","395","0","5"
"30-39 years","Toombs","314","0","3"
"40-49 years","Toombs","310","1","19"
"50-59 years","Toombs","285","6","18"
"60-69 years","Toombs","252","4","34"
"70-79 years","Toombs","180","23","34"
"80 & Older years","Toombs","113","27","24"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","1","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","30","0","0"
"18-29 years","Towns","96","0","4"
"30-39 years","Towns","60","0","2"
"40-49 years","Towns","75","1","5"
"50-59 years","Towns","105","2","9"
"60-69 years","Towns","142","1","14"
"70-79 years","Towns","116","6","25"
"80 & Older years","Towns","75","16","31"
"Unknown years","Towns","11","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","31","0","0"
"18-29 years","Treutlen","63","0","2"
"30-39 years","Treutlen","57","0","4"
"40-49 years","Treutlen","71","0","5"
"50-59 years","Treutlen","61","1","5"
"60-69 years","Treutlen","41","3","9"
"70-79 years","Treutlen","33","7","6"
"80 & Older years","Treutlen","21","3","5"
"01-04 years","Troup","97","0","0"
"05-09 years","Troup","119","0","0"
"10-17 years","Troup","333","0","2"
"18-29 years","Troup","845","1","26"
"30-39 years","Troup","628","5","37"
"40-49 years","Troup","552","2","44"
"50-59 years","Troup","569","12","87"
"60-69 years","Troup","415","17","78"
"70-79 years","Troup","207","30","70"
"80 & Older years","Troup","180","54","53"
"<1 years","Troup","29","0","1"
"Unknown years","Troup","7","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","16","0","0"
"18-29 years","Turner","61","0","1"
"30-39 years","Turner","86","0","9"
"40-49 years","Turner","78","0","4"
"50-59 years","Turner","81","2","9"
"60-69 years","Turner","63","6","19"
"70-79 years","Turner","39","5","10"
"80 & Older years","Turner","26","11","9"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","4","0","1"
"10-17 years","Twiggs","17","0","0"
"18-29 years","Twiggs","46","0","1"
"30-39 years","Twiggs","47","1","4"
"40-49 years","Twiggs","45","1","6"
"50-59 years","Twiggs","63","2","10"
"60-69 years","Twiggs","70","3","21"
"70-79 years","Twiggs","36","4","16"
"80 & Older years","Twiggs","15","4","9"
"01-04 years","Union","5","0","0"
"05-09 years","Union","12","0","0"
"10-17 years","Union","46","0","1"
"18-29 years","Union","167","1","1"
"30-39 years","Union","136","0","2"
"40-49 years","Union","163","0","11"
"50-59 years","Union","204","4","11"
"60-69 years","Union","244","4","31"
"70-79 years","Union","218","13","39"
"80 & Older years","Union","154","19","42"
"<1 years","Union","1","0","0"
"Unknown years","Union","14","0","0"
"01-04 years","Unknown","24","0","0"
"05-09 years","Unknown","56","0","0"
"10-17 years","Unknown","208","0","0"
"18-29 years","Unknown","817","1","4"
"30-39 years","Unknown","441","1","3"
"40-49 years","Unknown","408","1","2"
"50-59 years","Unknown","346","2","11"
"60-69 years","Unknown","206","0","5"
"70-79 years","Unknown","129","1","12"
"80 & Older years","Unknown","60","0","7"
"<1 years","Unknown","24","0","0"
"Unknown years","Unknown","147","0","3"
"01-04 years","Upson","22","0","0"
"05-09 years","Upson","34","0","0"
"10-17 years","Upson","71","0","1"
"18-29 years","Upson","197","0","5"
"30-39 years","Upson","123","1","5"
"40-49 years","Upson","156","1","9"
"50-59 years","Upson","194","4","16"
"60-69 years","Upson","165","15","25"
"70-79 years","Upson","112","25","31"
"80 & Older years","Upson","81","26","24"
"<1 years","Upson","8","0","0"
"Unknown years","Upson","6","0","0"
"01-04 years","Walker","41","0","0"
"05-09 years","Walker","68","0","0"
"10-17 years","Walker","312","0","3"
"18-29 years","Walker","672","0","7"
"30-39 years","Walker","502","0","9"
"40-49 years","Walker","594","3","19"
"50-59 years","Walker","535","1","26"
"60-69 years","Walker","457","10","45"
"70-79 years","Walker","304","21","33"
"80 & Older years","Walker","154","19","20"
"<1 years","Walker","20","0","0"
"Unknown years","Walker","84","0","5"
"01-04 years","Walton","37","0","0"
"05-09 years","Walton","84","0","1"
"10-17 years","Walton","350","0","3"
"18-29 years","Walton","799","0","22"
"30-39 years","Walton","652","0","17"
"40-49 years","Walton","720","2","41"
"50-59 years","Walton","732","5","51"
"60-69 years","Walton","485","13","56"
"70-79 years","Walton","348","24","71"
"80 & Older years","Walton","247","43","58"
"<1 years","Walton","9","0","1"
"Unknown years","Walton","6","0","0"
"01-04 years","Ware","45","0","1"
"05-09 years","Ware","45","0","0"
"10-17 years","Ware","173","0","3"
"18-29 years","Ware","416","1","5"
"30-39 years","Ware","350","0","15"
"40-49 years","Ware","272","2","22"
"50-59 years","Ware","300","7","43"
"60-69 years","Ware","220","8","43"
"70-79 years","Ware","186","27","69"
"80 & Older years","Ware","129","29","39"
"<1 years","Ware","12","0","1"
"Unknown years","Ware","7","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","36","0","2"
"30-39 years","Warren","32","0","2"
"40-49 years","Warren","32","1","4"
"50-59 years","Warren","45","1","6"
"60-69 years","Warren","27","2","7"
"70-79 years","Warren","20","2","8"
"80 & Older years","Warren","10","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","13","0","0"
"10-17 years","Washington","81","0","1"
"18-29 years","Washington","191","0","6"
"30-39 years","Washington","171","0","8"
"40-49 years","Washington","199","2","10"
"50-59 years","Washington","166","1","12"
"60-69 years","Washington","156","8","19"
"70-79 years","Washington","98","5","16"
"80 & Older years","Washington","57","11","9"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","24","0","0"
"05-09 years","Wayne","13","0","0"
"10-17 years","Wayne","90","0","0"
"18-29 years","Wayne","289","1","7"
"30-39 years","Wayne","292","0","5"
"40-49 years","Wayne","331","1","25"
"50-59 years","Wayne","271","4","25"
"60-69 years","Wayne","205","10","42"
"70-79 years","Wayne","176","16","48"
"80 & Older years","Wayne","79","13","16"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","3","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","11","0","1"
"30-39 years","Webster","3","0","0"
"40-49 years","Webster","9","0","2"
"50-59 years","Webster","15","2","4"
"60-69 years","Webster","15","0","3"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","1","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","3","0","0"
"10-17 years","Wheeler","15","0","0"
"18-29 years","Wheeler","37","0","0"
"30-39 years","Wheeler","65","2","2"
"40-49 years","Wheeler","69","1","3"
"50-59 years","Wheeler","81","5","7"
"60-69 years","Wheeler","49","3","5"
"70-79 years","Wheeler","35","4","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","33","0","0"
"10-17 years","White","152","0","2"
"18-29 years","White","311","1","6"
"30-39 years","White","222","1","6"
"40-49 years","White","275","1","13"
"50-59 years","White","310","2","32"
"60-69 years","White","279","4","42"
"70-79 years","White","221","8","46"
"80 & Older years","White","119","17","44"
"<1 years","White","5","0","0"
"Unknown years","White","34","0","1"
"01-04 years","Whitfield","142","0","2"
"05-09 years","Whitfield","264","0","3"
"10-17 years","Whitfield","956","0","4"
"18-29 years","Whitfield","2589","0","36"
"30-39 years","Whitfield","1692","2","47"
"40-49 years","Whitfield","1745","3","63"
"50-59 years","Whitfield","1515","14","82"
"60-69 years","Whitfield","919","22","107"
"70-79 years","Whitfield","499","28","86"
"80 & Older years","Whitfield","295","48","84"
"<1 years","Whitfield","54","0","5"
"Unknown years","Whitfield","20","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","18","0","0"
"18-29 years","Wilcox","32","0","0"
"30-39 years","Wilcox","35","0","1"
"40-49 years","Wilcox","61","0","12"
"50-59 years","Wilcox","65","1","11"
"60-69 years","Wilcox","74","8","23"
"70-79 years","Wilcox","44","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","12","0","0"
"10-17 years","Wilkes","43","0","0"
"18-29 years","Wilkes","80","0","0"
"30-39 years","Wilkes","54","0","4"
"40-49 years","Wilkes","79","0","10"
"50-59 years","Wilkes","71","1","3"
"60-69 years","Wilkes","44","0","10"
"70-79 years","Wilkes","44","3","15"
"80 & Older years","Wilkes","18","4","10"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","5","0","0"
"05-09 years","Wilkinson","10","0","0"
"10-17 years","Wilkinson","17","0","0"
"18-29 years","Wilkinson","80","0","3"
"30-39 years","Wilkinson","59","0","5"
"40-49 years","Wilkinson","65","0","5"
"50-59 years","Wilkinson","112","3","21"
"60-69 years","Wilkinson","102","5","28"
"70-79 years","Wilkinson","44","6","18"
"80 & Older years","Wilkinson","29","4","13"
"01-04 years","Worth","9","0","0"
"05-09 years","Worth","9","0","0"
"10-17 years","Worth","55","0","3"
"18-29 years","Worth","132","0","7"
"30-39 years","Worth","107","0","8"
"40-49 years","Worth","117","1","12"
"50-59 years","Worth","142","4","21"
"60-69 years","Worth","143","14","40"
"70-79 years","Worth","88","9","20"
"80 & Older years","Worth","55","9","14"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
