"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","179204","3662","15506"
"Male","Georgia","154086","3969","14663"
"Unknown","Georgia","7268","7","207"
"Female","Appling","606","12","51"
"Male","Appling","511","23","50"
"Unknown","Appling","13","0","0"
"Female","Atkinson","246","3","29"
"Male","Atkinson","224","2","31"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","320","5","20"
"Male","Bacon","295","9","28"
"Unknown","Bacon","8","0","1"
"Female","Baker","43","2","8"
"Male","Baker","44","4","12"
"Female","Baldwin","1226","14","73"
"Male","Baldwin","996","49","102"
"Unknown","Baldwin","23","0","2"
"Female","Banks","304","3","38"
"Male","Banks","230","5","33"
"Unknown","Banks","6","0","0"
"Female","Barrow","1355","30","146"
"Male","Barrow","1102","20","111"
"Unknown","Barrow","22","0","1"
"Female","Bartow","1761","42","138"
"Male","Bartow","1538","50","175"
"Unknown","Bartow","51","0","2"
"Female","Ben Hill","509","13","49"
"Male","Ben Hill","336","19","42"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","267","6","14"
"Male","Berrien","203","6","10"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3661","105","491"
"Male","Bibb","2731","83","415"
"Unknown","Bibb","66","0","1"
"Female","Bleckley","297","13","15"
"Male","Bleckley","193","8","17"
"Unknown","Bleckley","9","0","0"
"Female","Brantley","236","6","22"
"Male","Brantley","166","6","17"
"Unknown","Brantley","2","0","0"
"Female","Brooks","298","6","27"
"Male","Brooks","233","20","28"
"Unknown","Brooks","13","0","0"
"Female","Bryan","669","7","41"
"Male","Bryan","571","7","50"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","1713","21","77"
"Male","Bulloch","1259","12","61"
"Unknown","Bulloch","43","0","0"
"Female","Burke","471","7","47"
"Male","Burke","392","4","42"
"Unknown","Burke","6","0","1"
"Female","Butts","335","20","22"
"Male","Butts","346","23","30"
"Unknown","Butts","42","0","2"
"Female","Calhoun","131","7","22"
"Male","Calhoun","129","2","26"
"Unknown","Calhoun","1","0","0"
"Female","Camden","716","8","37"
"Male","Camden","658","9","32"
"Unknown","Camden","10","0","0"
"Female","Candler","283","9","17"
"Male","Candler","235","15","18"
"Unknown","Candler","2","0","0"
