"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3936","1","83"
"05-09 years","Georgia","5734","1","60"
"10-17 years","Georgia","20314","5","282"
"18-29 years","Georgia","85402","56","2050"
"30-39 years","Georgia","55691","134","2742"
"40-49 years","Georgia","53017","288","3897"
"50-59 years","Georgia","48823","714","5497"
"60-69 years","Georgia","32949","1517","6143"
"70-79 years","Georgia","19156","2076","5279"
"80 & Older years","Georgia","12445","2840","4216"
"<1 years","Georgia","1224","0","70"
"Unknown years","Georgia","1867","6","57"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","33","0","0"
"10-17 years","Appling","91","0","1"
"18-29 years","Appling","216","0","4"
"30-39 years","Appling","167","1","4"
"40-49 years","Appling","158","2","12"
"50-59 years","Appling","170","6","17"
"60-69 years","Appling","136","6","27"
"70-79 years","Appling","98","10","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","23","0","0"
"18-29 years","Atkinson","101","0","7"
"30-39 years","Atkinson","82","0","6"
"40-49 years","Atkinson","85","0","11"
"50-59 years","Atkinson","82","0","13"
"60-69 years","Atkinson","48","2","12"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","7","2","4"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","161","0","1"
"30-39 years","Bacon","80","0","3"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","94","2","13"
"60-69 years","Bacon","56","4","12"
"70-79 years","Bacon","36","2","7"
"80 & Older years","Bacon","23","5","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","10","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","75","0","1"
"18-29 years","Baldwin","902","0","10"
"30-39 years","Baldwin","239","1","10"
"40-49 years","Baldwin","266","2","24"
"50-59 years","Baldwin","270","7","35"
"60-69 years","Baldwin","223","12","40"
"70-79 years","Baldwin","142","17","34"
"80 & Older years","Baldwin","91","24","23"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","37","0","0"
"18-29 years","Banks","96","0","3"
"30-39 years","Banks","66","0","0"
"40-49 years","Banks","74","0","10"
"50-59 years","Banks","79","0","7"
"60-69 years","Banks","70","1","14"
"70-79 years","Banks","50","3","19"
"80 & Older years","Banks","47","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","44","0","0"
"10-17 years","Barrow","136","0","2"
"18-29 years","Barrow","566","1","22"
"30-39 years","Barrow","426","0","22"
"40-49 years","Barrow","444","2","37"
"50-59 years","Barrow","355","1","42"
"60-69 years","Barrow","225","9","54"
"70-79 years","Barrow","144","13","40"
"80 & Older years","Barrow","94","24","38"
"<1 years","Barrow","9","0","1"
"Unknown years","Barrow","9","0","0"
"01-04 years","Bartow","29","0","1"
"05-09 years","Bartow","53","0","1"
"10-17 years","Bartow","271","0","1"
"18-29 years","Bartow","702","0","8"
"30-39 years","Bartow","534","2","23"
"40-49 years","Bartow","510","0","28"
"50-59 years","Bartow","530","6","61"
"60-69 years","Bartow","314","14","62"
"70-79 years","Bartow","221","27","67"
"80 & Older years","Bartow","157","43","58"
"<1 years","Bartow","13","0","1"
"Unknown years","Bartow","16","0","4"
"01-04 years","Ben Hill","20","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","138","0","4"
"30-39 years","Ben Hill","136","2","5"
"40-49 years","Ben Hill","105","0","5"
"50-59 years","Ben Hill","134","2","17"
"60-69 years","Ben Hill","120","8","18"
"70-79 years","Ben Hill","87","12","32"
"80 & Older years","Ben Hill","31","8","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","4","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","99","0","0"
"30-39 years","Berrien","78","0","0"
"40-49 years","Berrien","69","0","1"
"50-59 years","Berrien","72","0","10"
"60-69 years","Berrien","50","1","5"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","3","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","96","0","0"
"10-17 years","Bibb","280","0","6"
"18-29 years","Bibb","1548","1","54"
"30-39 years","Bibb","1035","4","62"
"40-49 years","Bibb","991","8","124"
"50-59 years","Bibb","907","10","139"
"60-69 years","Bibb","751","36","215"
"70-79 years","Bibb","442","55","165"
"80 & Older years","Bibb","296","74","136"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","36","0","0"
"18-29 years","Bleckley","132","0","3"
"30-39 years","Bleckley","52","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","65","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","46","2","8"
"80 & Older years","Bleckley","56","9","7"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","6","0","0"
"05-09 years","Brantley","3","0","0"
"10-17 years","Brantley","28","0","1"
"18-29 years","Brantley","73","0","1"
"30-39 years","Brantley","50","0","3"
"40-49 years","Brantley","60","0","3"
"50-59 years","Brantley","70","1","8"
"60-69 years","Brantley","50","1","7"
"70-79 years","Brantley","35","5","10"
"80 & Older years","Brantley","27","5","6"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","79","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
"60-69 years","Brooks","59","5","11"
"70-79 years","Brooks","48","9","15"
"80 & Older years","Brooks","36","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","91","0","0"
"18-29 years","Bryan","265","0","8"
"30-39 years","Bryan","219","1","7"
"40-49 years","Bryan","210","0","10"
"50-59 years","Bryan","175","3","14"
"60-69 years","Bryan","123","3","18"
"70-79 years","Bryan","77","5","25"
"80 & Older years","Bryan","37","2","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","13","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","40","0","0"
"10-17 years","Bulloch","150","0","2"
"18-29 years","Bulloch","1600","0","6"
"30-39 years","Bulloch","316","2","14"
"40-49 years","Bulloch","259","2","19"
"50-59 years","Bulloch","263","1","20"
"60-69 years","Bulloch","174","12","34"
"70-79 years","Bulloch","88","10","24"
"80 & Older years","Bulloch","58","6","19"
"<1 years","Bulloch","11","0","0"
"Unknown years","Bulloch","24","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","63","0","1"
"18-29 years","Burke","174","0","4"
"30-39 years","Burke","134","0","4"
"40-49 years","Burke","131","1","6"
"50-59 years","Burke","141","1","22"
"60-69 years","Burke","102","3","25"
"70-79 years","Burke","66","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","32","0","0"
"18-29 years","Butts","122","0","2"
"30-39 years","Butts","129","0","4"
"40-49 years","Butts","108","2","9"
"50-59 years","Butts","100","2","13"
"60-69 years","Butts","83","7","15"
"70-79 years","Butts","60","10","8"
"80 & Older years","Butts","68","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","40","2","5"
"40-49 years","Calhoun","55","0","5"
"50-59 years","Calhoun","49","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","16","1","5"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","77","0","0"
"18-29 years","Camden","389","0","3"
"30-39 years","Camden","221","0","9"
"40-49 years","Camden","173","1","10"
"50-59 years","Camden","215","1","9"
"60-69 years","Camden","138","5","12"
"70-79 years","Camden","72","0","12"
"80 & Older years","Camden","46","10","14"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","12","0","0"
