"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Hart","556","US-13147","13","147","26107","70","16","2129.7","61.29","107.25","28"
"Heard","210","US-13149","13","149","12370","15","6","1697.66","48.5","56.59","7"
"Henry","5905","US-13151","13","151","239866","263","110","2461.79","45.86","128.82","309"
"Houston","3434","US-13153","13","153","157039","396","89","2186.72","56.67","151.55","238"
"Irwin","347","US-13155","13","155","9433","40","6","3678.58","63.61","222.62","21"
"Jackson","2253","US-13157","13","157","74700","183","40","3016.06","53.55","220.88","165"
"Jasper","241","US-13159","13","159","14199","20","4","1697.3","28.17","133.81","19"
"Jeff Davis","774","US-13161","13","161","15148","57","22","5109.59","145.23","237.66","36"
"Jefferson","831","US-13163","13","163","15313","80","32","5426.76","208.97","91.43","14"
"Jenkins","462","US-13165","13","165","8576","65","32","5387.13","373.13","279.85","24"
"Johnson","438","US-13167","13","167","9661","59","22","4533.69","227.72","186.32","18"
"Jones","627","US-13169","13","169","28591","51","14","2193","48.97","160.89","46"
"Lamar","402","US-13171","13","171","19347","45","19","2077.84","98.21","93.04","18"
"Lanier","314","US-13173","13","173","10351","16","7","3033.52","67.63","77.29","8"
"Laurens","1896","US-13175","13","175","47296","165","86","4008.8","181.83","372.12","176"
"Lee","737","US-13177","13","177","29971","107","27","2459.04","90.09","93.42","28"
"Liberty","1196","US-13179","13","179","61904","117","24","1932.02","38.77","80.77","50"
"Lincoln","221","US-13181","13","181","8125","24","7","2720","86.15","61.54","5"
"Long","269","US-13183","13","183","19915","18","4","1350.74","20.09","70.3","14"
"Lowndes","4300","US-13185","13","185","117878","209","85","3647.84","72.11","251.96","297"
"Lumpkin","1012","US-13187","13","187","33802","97","14","2993.91","41.42","177.5","60"
"Macon","242","US-13193","13","193","12988","49","10","1863.26","76.99","46.2","6"
"Madison","754","US-13195","13","195","30177","62","11","2498.59","36.45","122.61","37"
"Marion","195","US-13197","13","197","8293","23","9","2351.38","108.53","12.06","1"
"McDuffie","662","US-13189","13","189","21597","74","15","3065.24","69.45","175.95","38"
"McIntosh","300","US-13191","13","191","14567","32","7","2059.45","48.05","27.46","4"
"Meriwether","574","US-13199","13","199","21020","75","16","2730.73","76.12","52.33","11"
"Miller","297","US-13201","13","201","5764","12","2","5152.67","34.7","346.98","20"
"Mitchell","844","US-13205","13","205","22056","153","45","3826.62","204.03","86.14","19"
"Monroe","743","US-13207","13","207","27727","91","54","2679.7","194.76","137.05","38"
"Montgomery","356","US-13209","13","209","9224","24","9","3859.5","97.57","325.24","30"
"Morgan","515","US-13211","13","211","19138","39","5","2690.98","26.13","120.18","23"
"Murray","954","US-13213","13","213","40261","55","8","2369.54","19.87","240.93","97"
"Muscogee","6260","US-13215","13","215","191626","685","173","3266.78","90.28","73.06","140"
"Newton","2783","US-13217","13","217","112354","290","94","2476.99","83.66","97.9","110"
"Non-GA Resident/Unknown State","14478","US-.",".",".","0","666","178","0","0","0","967"
"Oconee","828","US-13219","13","219","41737","68","27","1983.85","64.69","126.99","53"
"Oglethorpe","391","US-13221","13","221","15240","47","11","2565.62","72.18","269.03","41"
"Paulding","3022","US-13223","13","223","172542","150","60","1751.46","34.77","78.24","135"
"Peach","734","US-13225","13","225","27375","108","24","2681.28","87.67","182.65","50"
"Pickens","693","US-13227","13","227","33530","61","9","2066.81","26.84","172.98","58"
"Pierce","648","US-13229","13","229","19545","82","24","3315.43","122.79","107.44","21"
"Pike","374","US-13231","13","231","18860","31","11","1983.03","58.32","121.95","23"
"Polk","1619","US-13233","13","233","43482","117","25","3723.38","57.5","216.18","94"
"Pulaski","325","US-13235","13","235","10893","38","23","2983.57","211.14","55.08","6"
"Putnam","771","US-13237","13","237","21885","76","27","3522.96","123.37","223.9","49"
"Quitman","38","US-13239","13","239","2294","7","1","1656.5","43.59","174.37","4"
"Rabun","412","US-13241","13","241","16986","53","11","2425.53","64.76","170.73","29"
"Randolph","338","US-13243","13","243","6754","56","29","5004.44","429.38","74.03","5"
"Richmond","7708","US-13245","13","245","202240","609","174","3811.31","86.04","195.31","395"
"Rockdale","2025","US-13247","13","247","94960","254","40","2132.48","42.12","124.26","118"
"Schley","108","US-13249","13","249","5275","16","2","2047.39","37.91","37.91","2"
"Screven","444","US-13251","13","251","13900","47","11","3194.24","79.14","136.69","19"
"Seminole","380","US-13253","13","253","8140","27","11","4668.3","135.14","159.71","13"
"Spalding","1477","US-13255","13","255","69110","198","62","2137.17","89.71","160.61","111"
"Stephens","1239","US-13257","13","257","26328","126","41","4706.02","155.73","436.8","115"
"Stewart","526","US-13259","13","259","6129","81","16","8582.15","261.05","81.58","5"
"Sumter","955","US-13261","13","261","29399","205","68","3248.41","231.3","47.62","14"
"Talbot","168","US-13263","13","263","6158","25","7","2728.16","113.67","16.24","1"
"Taliaferro","25","US-13265","13","265","1632","2","0","1531.86","0","61.27","1"
"Tattnall","901","US-13267","13","267","25411","66","13","3545.71","51.16","192.83","49"
"Taylor","225","US-13269","13","269","7958","32","12","2827.34","150.79","87.96","7"
"Telfair","428","US-13271","13","271","15644","43","23","2735.87","147.02","198.16","31"
"Terrell","338","US-13273","13","273","8467","74","32","3991.97","377.94","70.86","6"
"Thomas","1571","US-13275","13","275","44431","173","69","3535.82","155.3","144.04","64"
"Tift","1905","US-13277","13","277","40830","233","61","4665.69","149.4","186.14","76"
"Toombs","1445","US-13279","13","279","26983","109","56","5355.22","207.54","292.78","79"
"Towns","402","US-13281","13","281","12034","47","12","3340.54","99.72","315.77","38"
"Treutlen","290","US-13283","13","283","6829","31","11","4246.6","161.08","351.44","24"
"Troup","2966","US-13285","13","285","70414","329","104","4212.23","147.7","144.86","102"
"Turner","330","US-13287","13","287","8076","51","24","4086.18","297.18","148.59","12"
"Twiggs","210","US-13289","13","289","8086","52","9","2597.08","111.3","136.04","11"
"Union","857","US-13291","13","291","25335","88","25","3382.67","98.68","197.36","50"
"Unknown","1954","US-.",".",".","0","43","6","0","0","0","231"
"Upson","826","US-13293","13","293","26277","92","69","3143.43","262.59","83.72","22"
"Walker","1767","US-13295","13","295","69610","93","43","2538.43","61.77","206.87","144"
"Walton","2045","US-13297","13","297","95814","207","65","2134.34","67.84","164.9","158"
"Ware","1709","US-13299","13","299","35853","182","62","4766.69","172.93","521.57","187"
"Warren","163","US-13301","13","301","5210","26","5","3128.6","95.97","95.97","5"
"Washington","725","US-13303","13","303","20302","53","11","3571.08","54.18","177.32","36"
"Wayne","1200","US-13305","13","305","29974","111","30","4003.47","100.09","136.79","41"
"Webster","44","US-13307","13","307","2550","10","2","1725.49","78.43","0","0"
"Wheeler","352","US-13309","13","309","7909","20","16","4450.63","202.3","202.3","16"
"White","982","US-13311","13","311","31758","105","22","3092.13","69.27","217.27","69"
"Whitfield","5096","US-13313","13","313","104672","261","63","4868.54","60.19","345.84","362"
"Wilcox","252","US-13315","13","315","8790","52","25","2866.89","284.41","45.51","4"
"Wilkes","279","US-13317","13","317","10014","30","6","2786.1","59.92","99.86","10"
"Wilkinson","360","US-13319","13","319","8919","68","17","4036.33","190.6","156.97","14"
"Worth","586","US-13321","13","321","20142","100","32","2909.34","158.87","178.73","36"
