"sex","county name","cases","deaths","hospitalization"
"Male","Franklin","1003","26","66"
"Unknown","Franklin","18","0","0"
"Female","Fulton","39528","501","2154"
"Male","Fulton","35126","581","2119"
"Unknown","Fulton","571","1","5"
"Female","Gilmer","1274","29","99"
"Male","Gilmer","1016","36","92"
"Unknown","Gilmer","81","0","2"
"Female","Glascock","62","3","8"
"Male","Glascock","68","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3317","66","219"
"Male","Glynn","3036","79","201"
"Unknown","Glynn","49","0","2"
"Female","Gordon","3236","43","145"
"Male","Gordon","2766","51","152"
"Unknown","Gordon","131","0","1"
"Female","Grady","837","17","89"
"Male","Grady","627","26","80"
"Unknown","Grady","20","0","1"
"Female","Greene","781","21","61"
"Male","Greene","652","26","68"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","42572","424","2594"
"Male","Gwinnett","37453","495","2446"
"Unknown","Gwinnett","1100","1","14"
"Female","Habersham","2435","76","220"
"Male","Habersham","2039","63","239"
"Unknown","Habersham","48","0","2"
"Female","Hall","12565","181","1076"
"Male","Hall","11023","205","1166"
"Unknown","Hall","361","1","4"
"Female","Hancock","396","23","50"
"Male","Hancock","407","34","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","853","15","38"
"Male","Haralson","758","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1051","23","71"
"Male","Harris","918","26","73"
"Unknown","Harris","52","0","0"
"Female","Hart","943","16","55"
"Male","Hart","709","19","56"
"Unknown","Hart","9","0","0"
"Female","Heard","325","9","15"
"Male","Heard","272","5","22"
"Female","Henry","9660","119","276"
"Male","Henry","7610","132","230"
"Unknown","Henry","82","0","0"
"Female","Houston","5124","75","334"
"Male","Houston","4241","95","321"
"Unknown","Houston","89","0","2"
"Female","Irwin","354","10","41"
"Male","Irwin","311","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4360","57","207"
"Male","Jackson","3676","67","252"
"Unknown","Jackson","46","0","2"
"Female","Jasper","343","6","29"
"Male","Jasper","296","12","29"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","645","14","40"
"Male","Jeff Davis","585","22","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","890","26","78"
"Male","Jefferson","642","29","66"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","419","17","36"
"Male","Jenkins","283","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","379","15","47"
"Male","Johnson","396","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","885","19","75"
"Male","Jones","638","26","68"
"Unknown","Jones","4","0","0"
"Female","Lamar","696","16","46"
"Male","Lamar","557","23","54"
"Unknown","Lamar","7","0","0"
"Female","Lanier","210","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","6","0","0"
"Female","Laurens","2073","53","163"
"Male","Laurens","1513","84","173"
"Unknown","Laurens","34","1","2"
"Female","Lee","847","24","83"
"Male","Lee","703","22","91"
"Unknown","Lee","5","0","0"
"Female","Liberty","1497","21","103"
"Male","Liberty","1237","31","104"
"Unknown","Liberty","69","0","0"
"Female","Lincoln","267","11","25"
"Male","Lincoln","209","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","358","4","24"
"Male","Long","296","7","22"
"Unknown","Long","7","0","0"
"Female","Lowndes","4043","70","187"
"Male","Lowndes","3242","58","152"
"Unknown","Lowndes","72","0","2"
"Female","Lumpkin","1449","30","143"
"Male","Lumpkin","1201","24","123"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","301","7","32"
"Male","Macon","279","16","45"
"Unknown","Macon","2","0","1"
"Female","Madison","1424","18","68"
"Male","Madison","1200","22","74"
"Unknown","Madison","9","0","0"
"Female","Marion","233","9","16"
"Male","Marion","143","5","16"
"Unknown","Marion","4","0","0"
"Female","McDuffie","845","23","81"
"Male","McDuffie","638","14","62"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","329","9","24"
"Male","McIntosh","261","4","27"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","842","26","68"
"Male","Meriwether","585","29","56"
"Unknown","Meriwether","7","0","0"
"Female","Miller","348","2","17"
"Male","Miller","265","4","14"
"Unknown","Miller","3","0","0"
"Female","Mitchell","790","31","116"
"Male","Mitchell","683","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","948","41","84"
"Male","Monroe","812","40","94"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","386","10","21"
"Male","Montgomery","315","9","19"
"Unknown","Montgomery","7","0","0"
"Female","Morgan","617","6","30"
"Male","Morgan","501","9","46"
"Unknown","Morgan","10","0","1"
"Female","Murray","2052","22","96"
"Male","Murray","1774","44","120"
"Unknown","Murray","67","3","9"
"Female","Muscogee","7181","179","545"
"Male","Muscogee","5525","153","475"
"Unknown","Muscogee","272","5","1"
"Female","Newton","3898","90","314"
"Male","Newton","2940","96","270"
"Unknown","Newton","96","0","2"
"Female","Non-GA Resident/Unknown State","10207","184","495"
"Male","Non-GA Resident/Unknown State","12138","238","663"
"Unknown","Non-GA Resident/Unknown State","2519","2","42"
"Female","Oconee","1501","25","64"
"Male","Oconee","1282","32","56"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","643","7","33"
"Male","Oglethorpe","482","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5375","73","171"
"Male","Paulding","4430","75","137"
"Unknown","Paulding","129","0","7"
"Female","Peach","994","23","113"
"Male","Peach","756","21","85"
"Unknown","Peach","11","0","2"
"Female","Pickens","1292","23","99"
"Male","Pickens","1042","32","89"
"Unknown","Pickens","34","0","0"
"Female","Pierce","674","19","58"
"Male","Pierce","507","19","64"
"Unknown","Pierce","6","0","0"
"Female","Pike","540","8","41"
"Male","Pike","436","13","23"
"Unknown","Pike","10","0","1"
"Female","Polk","2001","37","177"
"Male","Polk","1723","36","169"
"Unknown","Polk","36","0","2"
"Female","Pulaski","394","19","29"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","900","15","70"
"Male","Putnam","778","34","80"
"Unknown","Putnam","5","0","0"
"Female","Quitman","46","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","751","17","80"
"Male","Rabun","677","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","269","21","47"
"Male","Randolph","187","11","30"
"Female","Richmond","10298","145","603"
"Male","Richmond","8366","211","624"
"Unknown","Richmond","147","3","17"
"Female","Rockdale","3087","62","436"
"Male","Rockdale","2385","73","365"
"Unknown","Rockdale","64","0","4"
"Female","Schley","107","0","9"
"Male","Schley","96","4","11"
"Female","Screven","445","12","37"
"Male","Screven","336","5","25"
"Unknown","Screven","8","0","0"
"Female","Seminole","407","8","38"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2074","70","233"
"Male","Spalding","1581","62","154"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1593","38","128"
"Male","Stephens","1258","33","119"
"Unknown","Stephens","19","0","0"
"Female","Stewart","165","9","23"
"Male","Stewart","586","13","98"
"Unknown","Stewart","15","0","0"
"Female","Sumter","1013","38","130"
"Male","Sumter","747","51","123"
"Unknown","Sumter","4","0","1"
"Female","Talbot","213","7","20"
"Male","Talbot","146","10","18"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","51","0","1"
"Male","Taliaferro","44","2","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","914","18","52"
"Male","Tattnall","856","21","57"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","268","11","34"
"Male","Taylor","215","9","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","345","20","29"
"Male","Telfair","330","23","37"
"Unknown","Telfair","21","0","0"
"Female","Terrell","314","20","56"
"Male","Terrell","216","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1978","59","178"
"Male","Thomas","1454","48","159"
"Unknown","Thomas","13","0","0"
"Female","Tift","1864","41","238"
"Male","Tift","1451","50","167"
"Unknown","Tift","53","1","1"
"Female","Toombs","1571","47","78"
"Male","Toombs","1196","39","86"
"Unknown","Toombs","20","0","0"
"Female","Towns","575","20","66"
"Male","Towns","443","19","57"
"Unknown","Towns","7","0","0"
"Female","Treutlen","343","9","27"
"Male","Treutlen","273","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3140","90","249"
"Male","Troup","2379","72","210"
"Unknown","Troup","76","0","1"
"Female","Turner","344","12","44"
"Male","Turner","236","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","263","12","41"
"Male","Twiggs","227","19","51"
"Unknown","Twiggs","3","0","0"
"Female","Union","1108","38","90"
"Male","Union","815","25","105"
"Unknown","Union","31","0","1"
"Female","Unknown","963","3","14"
"Male","Unknown","1179","8","24"
"Unknown","Unknown","577","0","8"
"Female","Upson","976","55","93"
"Male","Upson","731","45","73"
"Unknown","Upson","12","0","0"
"Female","Walker","3173","40","115"
"Male","Walker","2729","33","137"
"Unknown","Walker","81","0","2"
"Female","Walton","4163","96","223"
"Male","Walton","3216","113","223"
"Unknown","Walton","92","1","3"
"Female","Ware","1606","69","165"
"Male","Ware","1262","63","166"
"Unknown","Ware","27","0","1"
"Female","Warren","203","6","28"
"Male","Warren","146","5","17"
"Unknown","Warren","13","0","0"
"Female","Washington","871","23","53"
"Male","Washington","716","28","52"
"Unknown","Washington","7","0","0"
"Female","Wayne","1272","29","122"
"Male","Wayne","1286","40","130"
"Unknown","Wayne","11","0","0"
"Female","Webster","59","2","8"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1546","29","129"
"Male","White","1307","34","147"
"Unknown","White","16","0","0"
"Female","Whitfield","7505","102","354"
"Male","Whitfield","6546","108","341"
"Unknown","Whitfield","199","2","7"
"Female","Wilcox","205","11","25"
"Male","Wilcox","249","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","352","7","29"
"Male","Wilkes","297","10","37"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","392","13","56"
"Male","Wilkinson","312","13","59"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","675","28","98"
"Male","Worth","468","28","70"
"Unknown","Worth","4","0","0"
