"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10580","1","192"
"05-09 years","Georgia","17501","2","158"
"10-17 years","Georgia","60795","7","607"
"18-29 years","Georgia","183883","102","3403"
"30-39 years","Georgia","132589","223","4446"
"40-49 years","Georgia","128996","522","6442"
"50-59 years","Georgia","122660","1400","9613"
"60-69 years","Georgia","83372","3016","11607"
"70-79 years","Georgia","48762","4422","11156"
"80 & Older years","Georgia","28443","5824","8744"
"<1 years","Georgia","2986","0","157"
"Unknown years","Georgia","5550","7","102"
"01-04 years","Appling","27","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","333","1","5"
"30-39 years","Appling","248","1","5"
"40-49 years","Appling","245","4","17"
"50-59 years","Appling","281","6","25"
"60-69 years","Appling","244","14","49"
"70-79 years","Appling","162","16","33"
"80 & Older years","Appling","78","18","29"
"<1 years","Appling","6","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","164","0","8"
"30-39 years","Atkinson","122","0","10"
"40-49 years","Atkinson","130","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","45","7","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","71","0","1"
"18-29 years","Bacon","234","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","157","1","11"
"50-59 years","Bacon","144","2","16"
"60-69 years","Bacon","120","8","19"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","184","1","5"
"18-29 years","Baldwin","1250","0","15"
"30-39 years","Baldwin","454","1","15"
"40-49 years","Baldwin","471","2","29"
"50-59 years","Baldwin","481","12","54"
"60-69 years","Baldwin","380","22","69"
"70-79 years","Baldwin","255","25","55"
"80 & Older years","Baldwin","155","43","60"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","9","0","0"
"05-09 years","Banks","24","0","1"
"10-17 years","Banks","101","0","2"
"18-29 years","Banks","289","0","7"
"30-39 years","Banks","200","0","5"
"40-49 years","Banks","221","0","15"
"50-59 years","Banks","245","1","23"
"60-69 years","Banks","203","5","41"
"70-79 years","Banks","150","15","54"
"80 & Older years","Banks","80","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","35","0","1"
"01-04 years","Barrow","85","0","0"
"05-09 years","Barrow","156","0","0"
"10-17 years","Barrow","605","0","7"
"18-29 years","Barrow","1642","2","34"
"30-39 years","Barrow","1402","1","42"
"40-49 years","Barrow","1428","4","61"
"50-59 years","Barrow","1204","7","96"
"60-69 years","Barrow","810","25","133"
"70-79 years","Barrow","482","33","100"
"80 & Older years","Barrow","234","46","85"
"<1 years","Barrow","29","0","2"
"Unknown years","Barrow","26","1","1"
"01-04 years","Bartow","96","0","3"
"05-09 years","Bartow","204","0","2"
"10-17 years","Bartow","882","0","12"
"18-29 years","Bartow","1964","0","22"
"30-39 years","Bartow","1580","4","43"
"40-49 years","Bartow","1651","1","74"
"50-59 years","Bartow","1700","14","134"
"60-69 years","Bartow","1012","32","148"
"70-79 years","Bartow","696","63","172"
"80 & Older years","Bartow","337","70","118"
"<1 years","Bartow","34","0","1"
"Unknown years","Bartow","154","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","257","0","4"
"30-39 years","Ben Hill","212","3","9"
"40-49 years","Ben Hill","196","1","10"
"50-59 years","Ben Hill","238","4","29"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","143","19","51"
"80 & Older years","Ben Hill","68","16","17"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
"10-17 years","Berrien","89","0","1"
"18-29 years","Berrien","193","0","0"
"30-39 years","Berrien","152","0","3"
"40-49 years","Berrien","135","0","4"
"50-59 years","Berrien","161","2","16"
"60-69 years","Berrien","120","8","17"
"70-79 years","Berrien","78","9","14"
"80 & Older years","Berrien","47","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","134","0","5"
"05-09 years","Bibb","183","0","0"
"10-17 years","Bibb","631","0","8"
"18-29 years","Bibb","2861","1","77"
"30-39 years","Bibb","2022","6","104"
"40-49 years","Bibb","2044","15","191"
"50-59 years","Bibb","1908","23","258"
"60-69 years","Bibb","1530","80","394"
"70-79 years","Bibb","934","106","343"
"80 & Older years","Bibb","584","132","281"
"<1 years","Bibb","44","0","4"
"Unknown years","Bibb","21","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","91","0","2"
"40-49 years","Bleckley","104","1","2"
"50-59 years","Bleckley","103","2","4"
"60-69 years","Bleckley","82","7","10"
"70-79 years","Bleckley","62","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","81","0","1"
"18-29 years","Brantley","154","0","1"
"30-39 years","Brantley","112","0","4"
"40-49 years","Brantley","121","1","5"
"50-59 years","Brantley","141","2","13"
"60-69 years","Brantley","110","4","13"
"70-79 years","Brantley","86","13","20"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","167","0","1"
"30-39 years","Brooks","122","0","2"
"40-49 years","Brooks","113","1","11"
"50-59 years","Brooks","141","2","19"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","20"
"80 & Older years","Brooks","56","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","46","0","0"
"05-09 years","Bryan","71","0","0"
"10-17 years","Bryan","245","0","3"
"18-29 years","Bryan","499","0","12"
"30-39 years","Bryan","408","1","9"
"40-49 years","Bryan","449","0","14"
"50-59 years","Bryan","336","5","29"
"60-69 years","Bryan","237","9","28"
"70-79 years","Bryan","153","8","50"
"80 & Older years","Bryan","65","7","25"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","56","0","0"
"05-09 years","Bulloch","102","0","0"
"10-17 years","Bulloch","358","0","2"
"18-29 years","Bulloch","2195","0","9"
"30-39 years","Bulloch","620","4","21"
"40-49 years","Bulloch","538","2","25"
"50-59 years","Bulloch","515","6","31"
"60-69 years","Bulloch","376","13","43"
"70-79 years","Bulloch","192","13","37"
"80 & Older years","Bulloch","106","13","35"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","5","0","0"
