Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,872,13
Hispanic/Latino,American Indian/Alaska Native,48,0
Hispanic/Latino,Asian,89,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,92,0
Hispanic/Latino,Other,14419,153
Hispanic/Latino,Unknown,5695,7
Hispanic/Latino,White,19162,254
Non-Hispanic/Latino,African-American/Black,69422,2840
Non-Hispanic/Latino,American Indian/Alaska Native,129,7
Non-Hispanic/Latino,Asian,3796,130
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,207,6
Non-Hispanic/Latino,Other,3572,16
Non-Hispanic/Latino,Unknown,2869,26
Non-Hispanic/Latino,White,81198,3402
Unknown,African-American/Black,12475,15
Unknown,American Indian/Alaska Native,53,0
Unknown,Asian,1184,0
Unknown,Native Hawaiian/Pacific Islander,81,0
Unknown,Other,5158,4
Unknown,Unknown,78359,54
Unknown,White,15805,19
