"sex","county name","cases","deaths","hospitalization"
"Female","Oglethorpe","221","2","24"
"Male","Oglethorpe","158","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1519","19","67"
"Male","Paulding","1326","40","70"
"Unknown","Paulding","134","0","12"
"Female","Peach","425","14","71"
"Male","Peach","285","10","36"
"Unknown","Peach","4","0","1"
"Female","Pickens","364","3","30"
"Male","Pickens","290","6","31"
"Unknown","Pickens","9","0","0"
"Female","Pierce","344","12","42"
"Male","Pierce","287","11","40"
"Unknown","Pierce","5","0","0"
"Female","Pike","197","5","21"
"Male","Pike","168","6","10"
"Unknown","Pike","3","0","0"
"Female","Polk","805","11","56"
"Male","Polk","736","11","54"
"Unknown","Polk","36","0","4"
"Female","Pulaski","213","13","22"
"Male","Pulaski","106","9","16"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","397","12","37"
"Male","Putnam","352","15","36"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","200","7","33"
"Male","Rabun","195","4","18"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","138","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4098","61","289"
"Male","Richmond","3390","112","293"
"Unknown","Richmond","83","0","17"
"Female","Rockdale","1074","20","130"
"Male","Rockdale","859","20","113"
"Unknown","Rockdale","42","0","2"
"Female","Schley","53","0","9"
"Male","Schley","54","2","7"
"Female","Screven","255","8","26"
"Male","Screven","177","3","20"
"Unknown","Screven","4","0","0"
"Female","Seminole","213","6","16"
"Male","Seminole","161","4","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","843","37","118"
"Male","Spalding","592","25","73"
"Unknown","Spalding","7","0","3"
"Female","Stephens","707","27","69"
"Male","Stephens","504","15","56"
"Unknown","Stephens","11","0","0"
"Female","Stewart","121","7","17"
"Male","Stewart","402","9","65"
"Unknown","Stewart","1","0","0"
"Female","Sumter","554","25","107"
"Male","Sumter","392","41","96"
"Unknown","Sumter","3","0","1"
"Female","Talbot","107","4","14"
"Male","Talbot","60","3","11"
"Female","Taliaferro","14","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","423","6","34"
"Male","Tattnall","440","5","30"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","132","7","19"
"Male","Taylor","90","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","210","11","16"
"Male","Telfair","203","11","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","199","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","883","39","87"
"Male","Thomas","660","29","84"
"Unknown","Thomas","8","0","0"
"Female","Tift","1004","29","140"
"Male","Tift","836","31","88"
"Unknown","Tift","44","0","3"
"Female","Toombs","786","33","52"
"Male","Toombs","626","21","55"
"Unknown","Toombs","11","0","0"
"Female","Towns","225","7","26"
"Male","Towns","167","3","19"
"Unknown","Towns","5","0","0"
"Female","Treutlen","169","6","15"
"Male","Treutlen","109","5","16"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1626","61","175"
"Male","Troup","1187","41","145"
"Unknown","Troup","118","1","2"
"Female","Turner","199","9","25"
"Male","Turner","118","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","113","2","21"
"Male","Twiggs","92","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","514","14","41"
"Male","Union","327","9","45"
"Unknown","Union","7","0","1"
"Female","Unknown","880","0","15"
"Male","Unknown","891","3","26"
"Unknown","Unknown","243","1","7"
"Female","Upson","476","40","52"
"Male","Upson","347","28","39"
"Unknown","Upson","5","0","0"
"Female","Walker","891","21","40"
"Male","Walker","785","21","53"
"Unknown","Walker","26","0","0"
"Female","Walton","1153","28","93"
"Male","Walton","820","35","111"
"Unknown","Walton","26","0","1"
"Female","Ware","879","26","85"
"Male","Ware","719","35","95"
"Unknown","Ware","17","0","2"
"Female","Warren","90","2","19"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","395","3","27"
"Male","Washington","314","8","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","574","13","54"
"Male","Wayne","601","16","56"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","100","0","2"
"Male","Wheeler","236","13","17"
"Unknown","Wheeler","20","0","0"
"Female","White","504","11","48"
"Male","White","440","11","58"
"Unknown","White","23","0","1"
"Female","Whitfield","2598","25","123"
"Male","Whitfield","2321","38","132"
"Unknown","Whitfield","23","0","2"
"Female","Wilcox","107","9","16"
"Male","Wilcox","143","16","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","143","2","12"
"Male","Wilkes","128","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","203","11","34"
"Male","Wilkinson","152","7","34"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","350","16","59"
"Male","Worth","225","16","39"
"Unknown","Worth","3","0","0"
