"age group","county name","cases","deaths","hospitalization"
"18-29 years","Chattooga","157","0","1"
"30-39 years","Chattooga","125","0","5"
"40-49 years","Chattooga","136","1","4"
"50-59 years","Chattooga","125","2","7"
"60-69 years","Chattooga","104","5","15"
"70-79 years","Chattooga","68","6","15"
"80 & Older years","Chattooga","59","12","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","65","0","5"
"05-09 years","Cherokee","115","0","3"
"10-17 years","Cherokee","559","0","2"
"18-29 years","Cherokee","1632","1","39"
"30-39 years","Cherokee","951","1","54"
"40-49 years","Cherokee","1051","2","59"
"50-59 years","Cherokee","1046","7","91"
"60-69 years","Cherokee","544","14","84"
"70-79 years","Cherokee","320","20","84"
"80 & Older years","Cherokee","244","52","97"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","24","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","71","0","1"
"10-17 years","Clarke","213","0","4"
"18-29 years","Clarke","3176","0","13"
"30-39 years","Clarke","573","1","21"
"40-49 years","Clarke","438","1","23"
"50-59 years","Clarke","400","4","37"
"60-69 years","Clarke","275","9","59"
"70-79 years","Clarke","138","19","56"
"80 & Older years","Clarke","69","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","3","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","21","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","96","0","5"
"05-09 years","Clayton","137","0","3"
"10-17 years","Clayton","361","0","10"
"18-29 years","Clayton","1724","2","56"
"30-39 years","Clayton","1499","6","84"
"40-49 years","Clayton","1246","14","102"
"50-59 years","Clayton","1191","24","146"
"60-69 years","Clayton","785","44","127"
"70-79 years","Clayton","342","37","80"
"80 & Older years","Clayton","199","42","48"
"<1 years","Clayton","21","0","1"
"Unknown years","Clayton","15","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","45","0","0"
"18-29 years","Clinch","90","0","2"
"30-39 years","Clinch","57","1","2"
"40-49 years","Clinch","57","0","1"
"50-59 years","Clinch","49","0","6"
"60-69 years","Clinch","60","4","9"
"70-79 years","Clinch","23","6","8"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","188","1","8"
"05-09 years","Cobb","270","0","3"
"10-17 years","Cobb","982","0","17"
"18-29 years","Cobb","5997","5","160"
"30-39 years","Cobb","3576","9","179"
"40-49 years","Cobb","3335","14","288"
"50-59 years","Cobb","2904","28","366"
"60-69 years","Cobb","1749","59","324"
"70-79 years","Cobb","1004","134","276"
"80 & Older years","Cobb","714","192","251"
"<1 years","Cobb","67","0","7"
"Unknown years","Cobb","52","0","3"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","41","0","3"
"10-17 years","Coffee","106","0","1"
"18-29 years","Coffee","410","0","7"
"30-39 years","Coffee","313","1","18"
"40-49 years","Coffee","349","2","47"
"50-59 years","Coffee","348","2","65"
"60-69 years","Coffee","305","15","67"
"70-79 years","Coffee","138","17","56"
"80 & Older years","Coffee","93","20","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","44","0","0"
"10-17 years","Colquitt","175","0","2"
"18-29 years","Colquitt","485","0","15"
"30-39 years","Colquitt","339","0","15"
"40-49 years","Colquitt","311","4","27"
"50-59 years","Colquitt","267","9","28"
"60-69 years","Colquitt","188","9","28"
"70-79 years","Colquitt","101","5","26"
"80 & Older years","Colquitt","62","10","17"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","22","0","1"
"05-09 years","Columbia","65","0","0"
"10-17 years","Columbia","301","0","1"
"18-29 years","Columbia","940","0","6"
"30-39 years","Columbia","691","2","12"
"40-49 years","Columbia","697","3","20"
"50-59 years","Columbia","598","9","43"
"60-69 years","Columbia","374","8","46"
"70-79 years","Columbia","208","16","31"
"80 & Older years","Columbia","119","24","31"
"<1 years","Columbia","10","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","123","0","2"
"30-39 years","Cook","89","0","4"
"40-49 years","Cook","89","0","9"
"50-59 years","Cook","74","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","9","14"
"80 & Older years","Cook","16","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","36","0","0"
"05-09 years","Coweta","47","0","0"
"10-17 years","Coweta","168","0","0"
"18-29 years","Coweta","616","1","9"
"30-39 years","Coweta","421","0","11"
"40-49 years","Coweta","422","3","18"
"50-59 years","Coweta","485","6","29"
"60-69 years","Coweta","303","13","29"
"70-79 years","Coweta","164","14","28"
"80 & Older years","Coweta","112","21","17"
"<1 years","Coweta","6","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","37","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","44","1","7"
"60-69 years","Crawford","33","3","10"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","5","0","2"
"01-04 years","Crisp","8","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","35","0","0"
"18-29 years","Crisp","109","0","5"
"30-39 years","Crisp","98","0","8"
"40-49 years","Crisp","88","1","8"
"50-59 years","Crisp","82","2","14"
"60-69 years","Crisp","92","5","19"
"70-79 years","Crisp","45","5","18"
"80 & Older years","Crisp","30","6","7"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","8","0","0"
"10-17 years","Dade","27","0","0"
"18-29 years","Dade","57","0","1"
"30-39 years","Dade","46","0","1"
"40-49 years","Dade","53","0","3"
"50-59 years","Dade","52","1","4"
"60-69 years","Dade","29","0","2"
"70-79 years","Dade","29","4","7"
"80 & Older years","Dade","4","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","202","0","7"
"30-39 years","Dawson","120","0","3"
"40-49 years","Dawson","118","0","11"
"50-59 years","Dawson","138","0","9"
"60-69 years","Dawson","112","1","25"
"70-79 years","Dawson","65","6","17"
"80 & Older years","Dawson","26","2","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","1","0","0"
"01-04 years","DeKalb","226","0","7"
"05-09 years","DeKalb","309","0","4"
"10-17 years","DeKalb","893","0","31"
"18-29 years","DeKalb","4837","5","216"
"30-39 years","DeKalb","4061","13","292"
"40-49 years","DeKalb","3201","19","317"
"50-59 years","DeKalb","2841","49","413"
"60-69 years","DeKalb","1755","80","401"
"70-79 years","DeKalb","941","101","298"
"80 & Older years","DeKalb","582","116","203"
"<1 years","DeKalb","64","0","4"
"Unknown years","DeKalb","147","0","5"
"01-04 years","Decatur","27","0","0"
"05-09 years","Decatur","37","0","0"
"10-17 years","Decatur","102","0","0"
"18-29 years","Decatur","259","1","6"
"30-39 years","Decatur","195","1","5"
"40-49 years","Decatur","199","0","13"
"50-59 years","Decatur","165","4","21"
"60-69 years","Decatur","115","7","22"
"70-79 years","Decatur","68","12","17"
"80 & Older years","Decatur","67","9","11"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","44","1","1"
"18-29 years","Dodge","70","0","0"
"30-39 years","Dodge","41","0","1"
"40-49 years","Dodge","87","0","7"
"50-59 years","Dodge","94","1","6"
"60-69 years","Dodge","77","5","14"
"70-79 years","Dodge","37","2","8"
"80 & Older years","Dodge","24","4","7"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","14","0","0"
"18-29 years","Dooly","49","0","4"
"30-39 years","Dooly","51","0","6"
"40-49 years","Dooly","67","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","56","5","14"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","9","2","3"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","38","0","0"
"10-17 years","Dougherty","110","0","3"
"18-29 years","Dougherty","531","2","52"
"30-39 years","Dougherty","472","3","53"
"40-49 years","Dougherty","513","12","82"
"50-59 years","Dougherty","584","16","113"
"60-69 years","Dougherty","478","50","152"
"70-79 years","Dougherty","289","45","119"
"80 & Older years","Dougherty","184","60","81"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","36","0","0"
"05-09 years","Douglas","65","0","3"
"10-17 years","Douglas","194","0","2"
"18-29 years","Douglas","863","0","34"
"30-39 years","Douglas","660","3","43"
"40-49 years","Douglas","738","3","68"
"50-59 years","Douglas","613","7","89"
"60-69 years","Douglas","377","15","92"
"70-79 years","Douglas","204","24","61"
"80 & Older years","Douglas","114","19","48"
"<1 years","Douglas","8","0","1"
"Unknown years","Douglas","5","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","91","0","3"
"30-39 years","Early","71","0","3"
"40-49 years","Early","88","1","7"
"50-59 years","Early","82","2","6"
"60-69 years","Early","62","9","10"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","10","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","12","0","1"
"05-09 years","Effingham","35","0","0"
"10-17 years","Effingham","135","0","0"
"18-29 years","Effingham","327","0","1"
"30-39 years","Effingham","245","1","8"
"40-49 years","Effingham","273","0","11"
"50-59 years","Effingham","277","6","21"
"60-69 years","Effingham","169","1","23"
"70-79 years","Effingham","93","9","22"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","4","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","41","0","0"
"18-29 years","Elbert","140","0","0"
"30-39 years","Elbert","93","0","5"
"40-49 years","Elbert","107","0","4"
"50-59 years","Elbert","113","0","8"
"60-69 years","Elbert","89","0","10"
"70-79 years","Elbert","64","4","11"
"80 & Older years","Elbert","51","4","14"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","110","0","2"
"18-29 years","Emanuel","208","1","0"
"30-39 years","Emanuel","154","0","5"
"40-49 years","Emanuel","193","1","6"
"50-59 years","Emanuel","159","3","16"
"60-69 years","Emanuel","144","6","18"
"70-79 years","Emanuel","90","12","18"
"80 & Older years","Emanuel","45","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","45","0","0"
"18-29 years","Evans","91","0","2"
"30-39 years","Evans","82","0","3"
"40-49 years","Evans","68","0","6"
"50-59 years","Evans","71","1","12"
"60-69 years","Evans","38","2","9"
"70-79 years","Evans","25","2","9"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","10","0","0"
"10-17 years","Fannin","39","0","0"
"18-29 years","Fannin","117","0","2"
"30-39 years","Fannin","76","0","2"
"40-49 years","Fannin","99","0","5"
"50-59 years","Fannin","113","3","7"
"60-69 years","Fannin","127","6","14"
"70-79 years","Fannin","94","1","16"
"80 & Older years","Fannin","72","18","18"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","14","0","0"
"05-09 years","Fayette","19","0","1"
"10-17 years","Fayette","123","0","0"
"18-29 years","Fayette","449","0","5"
"30-39 years","Fayette","225","0","5"
"40-49 years","Fayette","332","1","15"
"50-59 years","Fayette","342","2","20"
"60-69 years","Fayette","251","9","15"
"70-79 years","Fayette","135","18","29"
"80 & Older years","Fayette","76","21","21"
"<1 years","Fayette","1","0","0"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","39","0","0"
"05-09 years","Floyd","69","0","0"
"10-17 years","Floyd","339","0","7"
"18-29 years","Floyd","748","0","13"
"30-39 years","Floyd","575","1","19"
"40-49 years","Floyd","540","1","30"
"50-59 years","Floyd","459","7","55"
"60-69 years","Floyd","333","12","53"
"70-79 years","Floyd","219","11","55"
"80 & Older years","Floyd","115","17","30"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","47","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","93","0","0"
"10-17 years","Forsyth","358","0","0"
"18-29 years","Forsyth","1169","0","24"
"30-39 years","Forsyth","659","0","26"
"40-49 years","Forsyth","743","2","49"
"50-59 years","Forsyth","682","8","65"
"60-69 years","Forsyth","355","6","64"
"70-79 years","Forsyth","191","14","68"
"80 & Older years","Forsyth","99","18","44"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","34","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","67","0","3"
"18-29 years","Franklin","177","0","4"
"30-39 years","Franklin","114","0","1"
"40-49 years","Franklin","120","0","9"
"50-59 years","Franklin","130","0","11"
"60-69 years","Franklin","92","2","11"
"70-79 years","Franklin","51","8","10"
"80 & Older years","Franklin","27","6","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","8","0","0"
"01-04 years","Fulton","267","0","11"
"05-09 years","Fulton","393","0","7"
"10-17 years","Fulton","1379","1","20"
"18-29 years","Fulton","8813","4","205"
"30-39 years","Fulton","5778","13","304"
"40-49 years","Fulton","4387","25","346"
"50-59 years","Fulton","3656","50","448"
"60-69 years","Fulton","2235","105","441"
"70-79 years","Fulton","1259","150","365"
"80 & Older years","Fulton","997","248","355"
"<1 years","Fulton","84","0","4"
"Unknown years","Fulton","81","1","5"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","13","0","0"
"10-17 years","Gilmer","67","0","2"
"18-29 years","Gilmer","141","0","7"
"30-39 years","Gilmer","134","0","9"
"40-49 years","Gilmer","148","0","8"
"50-59 years","Gilmer","135","3","11"
"60-69 years","Gilmer","138","1","17"
"70-79 years","Gilmer","82","4","17"
"80 & Older years","Gilmer","49","8","10"
"<1 years","Gilmer","6","0","0"
