"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-02-01","7","0","7","0","0","0"
"state_total","Georgia","2020-02-02","5","0","12","0","0","0"
"state_total","Georgia","2020-02-03","2","0","14","0","0","0"
"state_total","Georgia","2020-02-04","0","0","14","0","0","0"
"state_total","Georgia","2020-02-05","0","0","14","0","0","0"
"state_total","Georgia","2020-02-06","2","0","16","0","0","0"
"state_total","Georgia","2020-02-07","1","0","17","0","2.42857142857142","0"
"state_total","Georgia","2020-02-08","1","0","18","0","1.57142857142857","0"
"state_total","Georgia","2020-02-09","0","0","18","0","0.85714285714285","0"
"state_total","Georgia","2020-02-10","5","0","23","0","1.28571428571428","0"
"state_total","Georgia","2020-02-11","1","0","24","0","1.42857142857142","0"
"state_total","Georgia","2020-02-12","0","0","24","0","1.42857142857142","0"
"state_total","Georgia","2020-02-13","1","0","25","0","1.28571428571428","0"
"state_total","Georgia","2020-02-14","5","0","30","0","1.85714285714285","0"
"state_total","Georgia","2020-02-15","2","0","32","0","2","0"
"state_total","Georgia","2020-02-16","0","0","32","0","2","0"
"state_total","Georgia","2020-02-17","2","0","34","0","1.57142857142857","0"
"state_total","Georgia","2020-02-18","3","0","37","0","1.85714285714285","0"
"state_total","Georgia","2020-02-19","6","0","43","0","2.71428571428571","0"
"state_total","Georgia","2020-02-20","6","0","49","0","3.42857142857142","0"
"state_total","Georgia","2020-02-21","6","0","55","0","3.57142857142857","0"
"state_total","Georgia","2020-02-22","7","0","62","0","4.28571428571428","0"
"state_total","Georgia","2020-02-23","9","0","71","0","5.57142857142857","0"
"state_total","Georgia","2020-02-24","10","0","81","0","6.71428571428571","0"
"state_total","Georgia","2020-02-25","12","0","93","0","8","0"
"state_total","Georgia","2020-02-26","13","0","106","0","9","0"
"state_total","Georgia","2020-02-27","13","0","119","0","10","0"
"state_total","Georgia","2020-02-28","18","0","137","0","11.7142857142857","0"
"state_total","Georgia","2020-02-29","16","0","153","0","13","0"
"state_total","Georgia","2020-03-01","87","0","240","0","24.1428571428571","0"
"state_total","Georgia","2020-03-02","43","0","283","0","28.8571428571428","0"
"state_total","Georgia","2020-03-03","43","0","326","0","33.2857142857142","0"
"state_total","Georgia","2020-03-04","56","0","382","0","39.4285714285714","0"
"state_total","Georgia","2020-03-05","49","1","431","1","44.5714285714285","0.14285714285714"
"state_total","Georgia","2020-03-06","68","0","499","1","51.7142857142857","0.14285714285714"
"state_total","Georgia","2020-03-07","65","0","564","1","58.7142857142857","0.14285714285714"
"state_total","Georgia","2020-03-08","82","0","646","1","58","0.14285714285714"
"state_total","Georgia","2020-03-09","133","0","779","1","70.8571428571428","0.14285714285714"
"state_total","Georgia","2020-03-10","179","0","958","1","90.2857142857143","0.14285714285714"
"state_total","Georgia","2020-03-11","168","0","1126","1","106.285714285714","0.14285714285714"
