"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","942","11"
"Hispanic/Latino","American Indian/Alaska Native","46","0"
"Hispanic/Latino","Asian","96","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","98","0"
"Hispanic/Latino","Other","15278","159"
"Hispanic/Latino","Unknown","6110","6"
"Hispanic/Latino","White","20436","267"
"Non-Hispanic/Latino","African-American/Black","75468","3001"
"Non-Hispanic/Latino","American Indian/Alaska Native","132","9"
"Non-Hispanic/Latino","Asian","4263","135"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","222","6"
"Non-Hispanic/Latino","Other","3913","14"
"Non-Hispanic/Latino","Unknown","3068","38"
"Non-Hispanic/Latino","White","92862","3727"
"Unknown","African-American/Black","12957","14"
"Unknown","American Indian/Alaska Native","54","0"
"Unknown","Asian","1248","0"
"Unknown","Native Hawaiian/Pacific Islander","83","0"
"Unknown","Other","5161","3"
"Unknown","Unknown","75289","60"
"Unknown","White","16875","20"
