"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12446","1","246"
"05-09 years","Georgia","20379","2","186"
"10-17 years","Georgia","69049","8","737"
"18-29 years","Georgia","204716","129","4029"
"30-39 years","Georgia","148160","277","5259"
"40-49 years","Georgia","142715","663","7653"
"50-59 years","Georgia","135066","1773","11501"
"60-69 years","Georgia","90922","3696","13536"
"70-79 years","Georgia","52550","5290","12791"
"80 & Older years","Georgia","30274","6785","9815"
"<1 years","Georgia","3429","0","197"
"Unknown years","Georgia","3070","0","76"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","56","0","0"
"10-17 years","Appling","165","0","2"
"18-29 years","Appling","353","1","7"
"30-39 years","Appling","261","1","6"
"40-49 years","Appling","267","4","20"
"50-59 years","Appling","302","7","31"
"60-69 years","Appling","254","15","56"
"70-79 years","Appling","173","18","37"
"80 & Older years","Appling","92","21","34"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","7","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","182","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","138","2","26"
"50-59 years","Atkinson","143","2","27"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","405","0","1"
"30-39 years","Bacon","193","0","5"
"40-49 years","Bacon","181","2","12"
"50-59 years","Bacon","160","2","16"
"60-69 years","Bacon","129","9","27"
"70-79 years","Bacon","84","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","8","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","27","0","0"
"30-39 years","Baker","23","0","4"
"40-49 years","Baker","18","1","3"
"50-59 years","Baker","23","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
"10-17 years","Baldwin","205","1","5"
"18-29 years","Baldwin","1300","0","16"
"30-39 years","Baldwin","485","1","16"
"40-49 years","Baldwin","498","2","32"
"50-59 years","Baldwin","502","13","61"
"60-69 years","Baldwin","392","23","78"
"70-79 years","Baldwin","262","29","58"
"80 & Older years","Baldwin","161","49","66"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","318","0","9"
"30-39 years","Banks","220","0","8"
"40-49 years","Banks","243","0","19"
"50-59 years","Banks","271","2","27"
"60-69 years","Banks","220","7","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","81","12","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","105","0","0"
"05-09 years","Barrow","190","0","0"
"10-17 years","Barrow","721","0","8"
"18-29 years","Barrow","1841","2","40"
"30-39 years","Barrow","1563","1","51"
"40-49 years","Barrow","1597","6","74"
"50-59 years","Barrow","1347","9","110"
"60-69 years","Barrow","897","35","148"
"70-79 years","Barrow","516","37","108"
"80 & Older years","Barrow","246","52","93"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","122","0","6"
"05-09 years","Bartow","231","0","2"
"10-17 years","Bartow","961","0","13"
"18-29 years","Bartow","2165","0","28"
"30-39 years","Bartow","1790","4","54"
"40-49 years","Bartow","1851","3","91"
"50-59 years","Bartow","1915","18","166"
"60-69 years","Bartow","1183","46","161"
"70-79 years","Bartow","783","77","198"
"80 & Older years","Bartow","389","77","129"
"<1 years","Bartow","45","0","2"
"Unknown years","Bartow","89","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","268","0","4"
"30-39 years","Ben Hill","220","3","11"
"40-49 years","Ben Hill","209","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","206","13","31"
"70-79 years","Ben Hill","146","19","52"
"80 & Older years","Ben Hill","69","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","94","0","1"
"18-29 years","Berrien","216","0","0"
"30-39 years","Berrien","169","0","3"
"40-49 years","Berrien","144","0","5"
"50-59 years","Berrien","172","3","17"
"60-69 years","Berrien","128","8","18"
"70-79 years","Berrien","88","11","19"
"80 & Older years","Berrien","50","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","140","0","2"
"05-09 years","Bibb","210","0","0"
"10-17 years","Bibb","692","0","9"
"18-29 years","Bibb","3087","1","88"
"30-39 years","Bibb","2182","6","117"
"40-49 years","Bibb","2176","18","213"
"50-59 years","Bibb","2015","29","288"
"60-69 years","Bibb","1616","92","430"
"70-79 years","Bibb","964","120","371"
"80 & Older years","Bibb","603","157","302"
"<1 years","Bibb","47","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","71","0","0"
"18-29 years","Bleckley","190","0","3"
"30-39 years","Bleckley","100","1","4"
"40-49 years","Bleckley","107","1","2"
"50-59 years","Bleckley","113","2","6"
"60-69 years","Bleckley","87","6","11"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","90","0","1"
"18-29 years","Brantley","172","0","2"
"30-39 years","Brantley","131","0","4"
"40-49 years","Brantley","151","2","8"
"50-59 years","Brantley","163","2","15"
"60-69 years","Brantley","121","5","17"
"70-79 years","Brantley","94","17","28"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","88","0","0"
"18-29 years","Brooks","177","0","1"
"30-39 years","Brooks","129","0","4"
"40-49 years","Brooks","128","1","12"
"50-59 years","Brooks","154","2","22"
"60-69 years","Brooks","103","6","18"
"70-79 years","Brooks","87","11","19"
"80 & Older years","Brooks","56","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","55","0","0"
"05-09 years","Bryan","87","0","0"
"10-17 years","Bryan","290","0","3"
"18-29 years","Bryan","559","0","11"
"30-39 years","Bryan","478","1","11"
