"sex","county name","cases","deaths","hospitalization"
"Female","Effingham","2101","31","136"
"Male","Effingham","1847","40","137"
"Unknown","Effingham","25","0","0"
"Female","Elbert","919","32","82"
"Male","Elbert","629","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1023","33","76"
"Male","Emanuel","752","22","53"
"Unknown","Emanuel","14","0","0"
"Female","Evans","452","8","54"
"Male","Evans","340","11","24"
"Female","Fannin","1191","28","95"
"Male","Fannin","1034","35","97"
"Unknown","Fannin","7","0","0"
"Female","Fayette","3618","72","140"
"Male","Fayette","3248","90","157"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5449","78","427"
"Male","Floyd","4659","116","465"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9217","84","449"
"Male","Forsyth","8742","114","564"
"Unknown","Forsyth","518","0","2"
"Female","Franklin","1370","20","94"
"Male","Franklin","1070","28","73"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44932","650","2816"
"Male","Fulton","39776","719","2674"
"Unknown","Fulton","421","0","5"
"Female","Gilmer","1414","33","123"
"Male","Gilmer","1159","43","111"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","73","4","16"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3615","74","251"
"Male","Glynn","3275","85","235"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3485","46","165"
"Male","Gordon","3016","61","171"
"Unknown","Gordon","111","0","1"
"Female","Grady","929","18","98"
"Male","Grady","703","33","95"
"Unknown","Grady","19","0","0"
"Female","Greene","831","25","67"
"Male","Greene","690","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","47072","530","2803"
"Male","Gwinnett","41323","605","2651"
"Unknown","Gwinnett","292","0","2"
"Female","Habersham","2555","81","234"
"Male","Habersham","2131","75","254"
"Unknown","Habersham","36","0","0"
"Female","Hall","13540","222","1197"
"Male","Hall","11934","251","1285"
"Unknown","Hall","271","1","3"
"Female","Hancock","418","26","54"
"Male","Hancock","425","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","914","18","46"
"Male","Haralson","826","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1218","30","87"
"Male","Harris","1051","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1014","17","68"
"Male","Hart","748","23","65"
"Unknown","Hart","7","0","0"
"Female","Heard","356","12","20"
"Male","Heard","309","6","29"
"Female","Henry","11069","141","354"
"Male","Henry","8949","171","303"
"Unknown","Henry","81","0","0"
"Female","Houston","5601","96","420"
"Male","Houston","4670","113","414"
"Unknown","Houston","72","0","1"
"Female","Irwin","374","11","44"
"Male","Irwin","405","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4679","66","245"
"Male","Jackson","3996","73","285"
"Unknown","Jackson","44","0","1"
"Female","Jasper","369","7","30"
"Male","Jasper","321","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","700","15","43"
"Male","Jeff Davis","632","21","52"
"Female","Jefferson","928","28","91"
"Male","Jefferson","672","33","75"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","438","17","40"
"Male","Jenkins","303","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","392","17","52"
"Male","Johnson","406","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","934","24","87"
"Male","Jones","699","31","87"
"Unknown","Jones","1","0","0"
"Female","Lamar","779","21","65"
"Male","Lamar","600","27","65"
"Unknown","Lamar","3","0","0"
"Female","Lanier","229","3","10"
"Male","Lanier","281","7","19"
"Unknown","Lanier","2","0","0"
"Female","Laurens","2204","55","175"
"Male","Laurens","1609","93","187"
"Unknown","Laurens","15","0","1"
"Female","Lee","919","26","99"
"Male","Lee","736","25","98"
"Unknown","Lee","4","0","0"
"Female","Liberty","1905","27","120"
"Male","Liberty","1745","36","118"
"Unknown","Liberty","54","0","0"
"Female","Lincoln","287","14","29"
"Male","Lincoln","243","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","382","5","30"
"Male","Long","319","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4408","83","231"
"Male","Lowndes","3535","64","178"
"Unknown","Lowndes","23","0","0"
"Female","Lumpkin","1557","38","163"
"Male","Lumpkin","1304","32","136"
"Unknown","Lumpkin","16","0","1"
"Female","Macon","334","12","38"
"Male","Macon","306","20","52"
"Unknown","Macon","1","0","0"
"Female","Madison","1517","20","83"
"Male","Madison","1284","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","260","14","20"
"Male","Marion","162","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","956","26","93"
"Male","McDuffie","706","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","395","9","29"
"Male","McIntosh","309","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","929","39","97"
"Male","Meriwether","652","40","72"
"Unknown","Meriwether","6","0","0"
"Female","Miller","382","3","20"
"Male","Miller","302","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","844","34","123"
"Male","Mitchell","724","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1039","45","101"
"Male","Monroe","884","47","104"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","411","11","25"
"Male","Montgomery","334","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","670","8","39"
"Male","Morgan","559","16","55"
"Unknown","Morgan","8","0","1"
"Female","Murray","2289","33","123"
"Male","Murray","1961","52","147"
"Unknown","Murray","18","0","2"
"Female","Muscogee","8447","241","695"
"Male","Muscogee","6440","197","590"
"Unknown","Muscogee","193","0","1"
"Female","Newton","4421","117","369"
"Male","Newton","3347","123","324"
"Unknown","Newton","23","0","1"
"Female","Non-GA Resident/Unknown State","10047","211","546"
"Male","Non-GA Resident/Unknown State","11568","286","743"
"Unknown","Non-GA Resident/Unknown State","2264","0","37"
"Female","Oconee","1647","27","70"
"Male","Oconee","1462","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","696","9","40"
"Male","Oglethorpe","529","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6130","85","247"
"Male","Paulding","5025","88","207"
"Unknown","Paulding","102","0","5"
"Female","Peach","1068","30","125"
"Male","Peach","834","32","106"
"Unknown","Peach","8","0","1"
"Female","Pickens","1433","29","119"
"Male","Pickens","1179","36","114"
"Unknown","Pickens","8","0","0"
"Female","Pierce","753","24","75"
"Male","Pierce","569","26","79"
"Female","Pike","607","10","55"
"Male","Pike","506","19","31"
"Unknown","Pike","9","0","1"
"Female","Polk","2110","43","195"
"Male","Polk","1858","44","187"
"Unknown","Polk","32","0","1"
"Female","Pulaski","405","21","33"
"Male","Pulaski","210","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1001","21","80"
"Male","Putnam","860","38","92"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","31","1","5"
"Female","Rabun","831","19","84"
"Male","Rabun","760","23","73"
"Unknown","Rabun","11","0","1"
"Female","Randolph","285","21","54"
"Male","Randolph","197","12","33"
"Female","Richmond","11313","184","699"
"Male","Richmond","9154","255","701"
"Unknown","Richmond","143","0","13"
"Female","Rockdale","3595","76","504"
"Male","Rockdale","2759","83","416"
"Unknown","Rockdale","15","0","0"
"Female","Schley","116","1","10"
"Male","Schley","97","4","11"
"Female","Screven","480","12","40"
"Male","Screven","359","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","428","9","45"
"Male","Seminole","335","9","27"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2385","87","290"
"Male","Spalding","1878","82","214"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1689","43","139"
"Male","Stephens","1344","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","247","9","26"
"Male","Stewart","724","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1075","42","146"
"Male","Sumter","798","55","130"
"Unknown","Sumter","6","0","0"
"Female","Talbot","230","6","19"
"Male","Talbot","172","12","24"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","985","22","57"
"Male","Tattnall","931","27","67"
"Female","Taylor","289","12","38"
"Male","Taylor","229","11","37"
"Unknown","Taylor","5","0","0"
"Female","Telfair","362","20","32"
"Male","Telfair","365","27","44"
"Unknown","Telfair","18","0","0"
"Female","Terrell","347","25","62"
"Male","Terrell","237","23","56"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2198","67","204"
"Male","Thomas","1602","50","174"
"Unknown","Thomas","17","0","0"
"Female","Tift","1945","44","247"
"Male","Tift","1532","58","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1708","59","101"
"Male","Toombs","1326","44","107"
"Female","Towns","659","23","75"
"Male","Towns","500","25","72"
"Unknown","Towns","9","0","0"
"Female","Treutlen","358","17","27"
"Male","Treutlen","288","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3498","108","295"
"Male","Troup","2657","93","254"
"Unknown","Troup","55","0","1"
"Female","Turner","360","15","46"
"Male","Turner","261","21","43"
"Female","Twiggs","277","13","47"
"Male","Twiggs","237","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1218","43","104"
"Male","Union","912","37","127"
"Unknown","Union","11","0","1"
"Female","Unknown","791","2","12"
"Male","Unknown","985","3","20"
"Unknown","Unknown","459","0","7"
"Female","Upson","1042","59","105"
"Male","Upson","794","53","83"
"Unknown","Upson","11","0","0"
"Female","Walker","3628","47","141"
"Male","Walker","3134","36","153"
"Unknown","Walker","74","0","3"
"Female","Walton","4572","115","273"
"Male","Walton","3612","127","256"
"Unknown","Walton","72","0","0"
"Female","Ware","1731","82","186"
"Male","Ware","1397","71","193"
"Female","Warren","221","8","33"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","900","30","62"
"Male","Washington","747","32","58"
"Unknown","Washington","7","0","0"
"Female","Wayne","1411","38","135"
"Male","Wayne","1396","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","68","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","160","0","4"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1632","33","145"
"Male","White","1393","37","153"
"Unknown","White","12","0","0"
"Female","Whitfield","7995","110","402"
"Male","Whitfield","7020","122","393"
"Unknown","Whitfield","62","1","3"
"Female","Wilcox","218","11","28"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","375","9","38"
"Male","Wilkes","323","15","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","413","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","711","32","107"
"Male","Worth","491","30","74"
"Unknown","Worth","5","0","0"
