"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3441","26"
"Hispanic/Latino","American Indian/Alaska Native","158","0"
"Hispanic/Latino","Asian","358","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","236","2"
"Hispanic/Latino","Other","36631","348"
"Hispanic/Latino","Unknown","14861","5"
"Hispanic/Latino","White","49693","636"
"Non-Hispanic/Latino","African-American/Black","247315","6489"
"Non-Hispanic/Latino","American Indian/Alaska Native","417","15"
"Non-Hispanic/Latino","Asian","18578","374"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","747","11"
"Non-Hispanic/Latino","Other","12996","67"
"Non-Hispanic/Latino","Unknown","6523","9"
"Non-Hispanic/Latino","White","360038","10719"
"Unknown","African-American/Black","23534","13"
"Unknown","American Indian/Alaska Native","174","0"
"Unknown","Asian","4490","2"
"Unknown","Native Hawaiian/Pacific Islander","181","0"
"Unknown","Other","24655","6"
"Unknown","Unknown","104339","26"
"Unknown","White","36523","14"
