"age group","county name","cases","deaths","hospitalization"
"01-04 years","Clay","2","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","22","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","15","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","238","0","7"
"05-09 years","Clayton","343","1","8"
"10-17 years","Clayton","951","0","21"
"18-29 years","Clayton","3274","4","76"
"30-39 years","Clayton","2788","6","117"
"40-49 years","Clayton","2541","23","142"
"50-59 years","Clayton","2356","29","208"
"60-69 years","Clayton","1494","60","185"
"70-79 years","Clayton","652","52","124"
"80 & Older years","Clayton","338","59","83"
"<1 years","Clayton","50","0","1"
"Unknown years","Clayton","45","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","114","0","2"
"30-39 years","Clinch","91","1","4"
"40-49 years","Clinch","82","0","3"
"50-59 years","Clinch","81","1","12"
"60-69 years","Clinch","87","6","13"
"70-79 years","Clinch","46","6","15"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","476","1","13"
"05-09 years","Cobb","812","0","6"
"10-17 years","Cobb","2763","0","24"
"18-29 years","Cobb","11228","4","208"
"30-39 years","Cobb","7372","12","215"
"40-49 years","Cobb","6850","22","344"
"50-59 years","Cobb","6139","35","450"
"60-69 years","Cobb","3732","87","440"
"70-79 years","Cobb","2070","178","388"
"80 & Older years","Cobb","1319","250","351"
"<1 years","Cobb","138","0","8"
"Unknown years","Cobb","352","0","3"
"01-04 years","Coffee","67","0","2"
"05-09 years","Coffee","83","0","4"
"10-17 years","Coffee","248","0","3"
"18-29 years","Coffee","720","0","20"
"30-39 years","Coffee","532","3","38"
"40-49 years","Coffee","613","3","78"
"50-59 years","Coffee","597","5","105"
"60-69 years","Coffee","475","22","116"
"70-79 years","Coffee","262","26","102"
"80 & Older years","Coffee","136","28","74"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","9","0","0"
"01-04 years","Colquitt","35","0","0"
"05-09 years","Colquitt","69","0","1"
"10-17 years","Colquitt","244","0","4"
"18-29 years","Colquitt","600","0","16"
"30-39 years","Colquitt","415","0","16"
"40-49 years","Colquitt","430","4","33"
"50-59 years","Colquitt","375","10","30"
"60-69 years","Colquitt","269","11","32"
"70-79 years","Colquitt","154","6","33"
"80 & Older years","Colquitt","110","15","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","77","0","2"
"05-09 years","Columbia","184","0","0"
"10-17 years","Columbia","728","0","1"
"18-29 years","Columbia","1751","0","14"
"30-39 years","Columbia","1513","2","19"
"40-49 years","Columbia","1375","6","35"
"50-59 years","Columbia","1214","11","57"
"60-69 years","Columbia","754","13","64"
"70-79 years","Columbia","399","27","62"
"80 & Older years","Columbia","236","38","63"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","12","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","202","0","5"
"30-39 years","Cook","158","0","4"
"40-49 years","Cook","160","0","12"
"50-59 years","Cook","143","2","15"
"60-69 years","Cook","113","6","16"
"70-79 years","Cook","95","10","23"
"80 & Older years","Cook","47","8","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","75","0","0"
"05-09 years","Coweta","126","0","0"
"10-17 years","Coweta","447","0","3"
"18-29 years","Coweta","1177","1","14"
"30-39 years","Coweta","888","0","20"
"40-49 years","Coweta","942","3","26"
"50-59 years","Coweta","1068","8","46"
"60-69 years","Coweta","671","18","41"
"70-79 years","Coweta","422","20","46"
"80 & Older years","Coweta","227","34","30"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","12","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","61","0","2"
"30-39 years","Crawford","54","0","4"
"40-49 years","Crawford","45","1","3"
"50-59 years","Crawford","91","2","11"
"60-69 years","Crawford","79","3","13"
"70-79 years","Crawford","31","3","10"
"80 & Older years","Crawford","19","0","4"
"01-04 years","Crisp","15","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","79","0","1"
"18-29 years","Crisp","168","0","7"
"30-39 years","Crisp","169","0","11"
"40-49 years","Crisp","153","1","13"
"50-59 years","Crisp","151","3","20"
"60-69 years","Crisp","156","9","30"
"70-79 years","Crisp","82","8","28"
"80 & Older years","Crisp","66","8","15"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","7","0","0"
"05-09 years","Dade","20","0","0"
"10-17 years","Dade","70","0","0"
"18-29 years","Dade","160","0","1"
"30-39 years","Dade","107","0","1"
"40-49 years","Dade","135","0","5"
"50-59 years","Dade","121","1","7"
"60-69 years","Dade","86","1","4"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","43","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","19","0","0"
"05-09 years","Dawson","29","0","0"
"10-17 years","Dawson","151","0","4"
"18-29 years","Dawson","390","0","10"
"30-39 years","Dawson","279","0","7"
"40-49 years","Dawson","263","0","19"
"50-59 years","Dawson","309","0","26"
"60-69 years","Dawson","247","3","54"
"70-79 years","Dawson","163","11","36"
"80 & Older years","Dawson","67","5","18"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","41","0","2"
"01-04 years","DeKalb","523","0","14"
"05-09 years","DeKalb","758","0","9"
"10-17 years","DeKalb","2254","0","38"
"18-29 years","DeKalb","9517","8","278"
"30-39 years","DeKalb","8175","14","413"
"40-49 years","DeKalb","6455","26","456"
"50-59 years","DeKalb","5773","60","620"
"60-69 years","DeKalb","3635","99","633"
"70-79 years","DeKalb","1864","141","484"
"80 & Older years","DeKalb","1111","164","337"
"<1 years","DeKalb","129","0","6"
"Unknown years","DeKalb","160","0","6"
"01-04 years","Decatur","44","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","162","0","0"
"18-29 years","Decatur","355","1","8"
"30-39 years","Decatur","271","1","8"
"40-49 years","Decatur","261","1","16"
"50-59 years","Decatur","219","5","24"
"60-69 years","Decatur","186","10","27"
"70-79 years","Decatur","111","16","19"
"80 & Older years","Decatur","89","12","17"
"<1 years","Decatur","8","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","75","1","1"
"18-29 years","Dodge","162","0","3"
"30-39 years","Dodge","119","0","3"
"40-49 years","Dodge","141","1","10"
"50-59 years","Dodge","164","3","14"
"60-69 years","Dodge","143","10","27"
"70-79 years","Dodge","73","13","18"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","6","0","0"
"10-17 years","Dooly","35","0","0"
"18-29 years","Dooly","86","0","5"
"30-39 years","Dooly","86","0","7"
"40-49 years","Dooly","97","0","8"
"50-59 years","Dooly","110","5","14"
"60-69 years","Dooly","100","9","21"
"70-79 years","Dooly","50","6","10"
"80 & Older years","Dooly","18","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","38","0","3"
"05-09 years","Dougherty","67","0","0"
"10-17 years","Dougherty","175","0","3"
"18-29 years","Dougherty","780","2","69"
"30-39 years","Dougherty","642","3","62"
"40-49 years","Dougherty","684","12","96"
"50-59 years","Dougherty","759","19","136"
"60-69 years","Dougherty","657","50","192"
"70-79 years","Dougherty","387","52","142"
"80 & Older years","Dougherty","222","70","93"
"<1 years","Dougherty","22","0","1"
"Unknown years","Dougherty","16","0","0"
"01-04 years","Douglas","98","0","2"
"05-09 years","Douglas","175","0","4"
"10-17 years","Douglas","539","0","5"
"18-29 years","Douglas","1646","0","41"
"30-39 years","Douglas","1289","3","51"
"40-49 years","Douglas","1484","4","85"
"50-59 years","Douglas","1341","14","123"
"60-69 years","Douglas","777","19","122"
"70-79 years","Douglas","439","37","104"
"80 & Older years","Douglas","205","26","66"
"<1 years","Douglas","17","0","3"
"Unknown years","Douglas","37","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","57","0","0"
"18-29 years","Early","118","0","4"
"30-39 years","Early","112","0","4"
"40-49 years","Early","138","1","9"
"50-59 years","Early","125","3","9"
"60-69 years","Early","90","11","12"
"70-79 years","Early","63","12","13"
"80 & Older years","Early","37","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","6","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","23","0","1"
"18-29 years","Echols","127","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","39","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","35","0","2"
"05-09 years","Effingham","69","0","0"
"10-17 years","Effingham","228","0","0"
"18-29 years","Effingham","515","0","4"
"30-39 years","Effingham","435","1","11"
"40-49 years","Effingham","430","0","24"
"50-59 years","Effingham","432","7","30"
"60-69 years","Effingham","281","3","46"
"70-79 years","Effingham","161","13","40"
"80 & Older years","Effingham","72","12","23"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","13","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","23","0","0"
"10-17 years","Elbert","73","0","0"
"18-29 years","Elbert","219","0","1"
"30-39 years","Elbert","155","0","7"
"40-49 years","Elbert","179","0","8"
"50-59 years","Elbert","189","0","11"
"60-69 years","Elbert","144","1","18"
"70-79 years","Elbert","129","8","25"
"80 & Older years","Elbert","111","16","26"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","148","0","2"
"18-29 years","Emanuel","272","1","0"
"30-39 years","Emanuel","214","0","7"
"40-49 years","Emanuel","256","1","7"
"50-59 years","Emanuel","232","5","23"
"60-69 years","Emanuel","201","8","24"
"70-79 years","Emanuel","117","15","24"
"80 & Older years","Emanuel","57","16","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","15","0","0"
"10-17 years","Evans","71","0","0"
"18-29 years","Evans","120","1","3"
"30-39 years","Evans","108","0","3"
"40-49 years","Evans","94","0","9"
"50-59 years","Evans","95","1","14"
"60-69 years","Evans","54","2","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","10","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","82","0","0"
"18-29 years","Fannin","215","1","2"
"30-39 years","Fannin","152","0","5"
"40-49 years","Fannin","187","0","7"
"50-59 years","Fannin","257","3","17"
"60-69 years","Fannin","243","4","28"
"70-79 years","Fannin","191","4","28"
"80 & Older years","Fannin","112","25","39"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","15","0","0"
"01-04 years","Fayette","38","0","0"
"05-09 years","Fayette","66","0","1"
"10-17 years","Fayette","325","0","2"
"18-29 years","Fayette","847","0","5"
"30-39 years","Fayette","512","1","7"
"40-49 years","Fayette","705","1","21"
"50-59 years","Fayette","755","3","32"
"60-69 years","Fayette","572","11","36"
"70-79 years","Fayette","300","27","51"
"80 & Older years","Fayette","208","32","29"
"<1 years","Fayette","8","0","0"
"Unknown years","Fayette","30","0","0"
"01-04 years","Floyd","95","0","3"
"05-09 years","Floyd","151","0","0"
"10-17 years","Floyd","687","0","8"
"18-29 years","Floyd","1550","0","19"
"30-39 years","Floyd","1146","3","37"
"40-49 years","Floyd","1121","3","63"
"50-59 years","Floyd","1044","16","105"
"60-69 years","Floyd","763","27","130"
"70-79 years","Floyd","541","29","137"
"80 & Older years","Floyd","300","35","89"
"<1 years","Floyd","36","0","2"
"Unknown years","Floyd","91","0","1"
"01-04 years","Forsyth","121","0","1"
"05-09 years","Forsyth","284","0","1"
"10-17 years","Forsyth","1120","0","3"
"18-29 years","Forsyth","2165","0","36"
"30-39 years","Forsyth","1541","0","48"
"40-49 years","Forsyth","1919","4","91"
"50-59 years","Forsyth","1792","9","121"
"60-69 years","Forsyth","946","7","109"
"70-79 years","Forsyth","577","24","152"
"80 & Older years","Forsyth","342","41","110"
"<1 years","Forsyth","35","0","3"
"Unknown years","Forsyth","577","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","44","0","0"
"10-17 years","Franklin","144","0","4"
"18-29 years","Franklin","357","0","8"
"30-39 years","Franklin","252","0","3"
"40-49 years","Franklin","275","0","10"
"50-59 years","Franklin","272","0","18"
"60-69 years","Franklin","242","2","29"
"70-79 years","Franklin","133","11","21"
"80 & Older years","Franklin","64","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","72","0","2"
"01-04 years","Fulton","630","0","16"
"05-09 years","Fulton","1042","0","9"
"10-17 years","Fulton","3446","1","34"
"18-29 years","Fulton","16024","4","279"
"30-39 years","Fulton","11383","14","390"
"40-49 years","Fulton","8911","28","465"
"50-59 years","Fulton","7856","67","639"
"60-69 years","Fulton","4669","137","610"
"70-79 years","Fulton","2545","194","535"
"80 & Older years","Fulton","1828","328","522"
"<1 years","Fulton","151","0","6"
"Unknown years","Fulton","200","0","6"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","25","0","0"
"10-17 years","Gilmer","142","0","2"
"18-29 years","Gilmer","271","0","8"
"30-39 years","Gilmer","231","0","13"
"40-49 years","Gilmer","259","0","14"
