"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4839","1","100"
"05-09 years","Georgia","7275","1","70"
"10-17 years","Georgia","26492","5","319"
"18-29 years","Georgia","103081","64","2320"
"30-39 years","Georgia","68243","141","3051"
"40-49 years","Georgia","65094","336","4391"
"50-59 years","Georgia","60665","812","6193"
"60-69 years","Georgia","40910","1741","7058"
"70-79 years","Georgia","23793","2426","6202"
"80 & Older years","Georgia","14867","3248","4877"
"<1 years","Georgia","1451","0","86"
"Unknown years","Georgia","2226","0","57"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","103","0","1"
"18-29 years","Appling","230","1","4"
"30-39 years","Appling","180","1","5"
"40-49 years","Appling","171","2","13"
"50-59 years","Appling","192","5","16"
"60-69 years","Appling","154","8","30"
"70-79 years","Appling","102","11","22"
"80 & Older years","Appling","44","10","15"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","115","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","92","0","11"
"50-59 years","Atkinson","89","1","15"
"60-69 years","Atkinson","58","4","15"
"70-79 years","Atkinson","32","2","9"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","170","0","1"
"30-39 years","Bacon","86","0","3"
"40-49 years","Bacon","113","1","7"
"50-59 years","Bacon","103","2","13"
"60-69 years","Bacon","62","7","14"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","17","0","0"
"30-39 years","Baker","12","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","20","2","6"
"70-79 years","Baker","14","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","14","0","0"
"05-09 years","Baldwin","30","0","0"
"10-17 years","Baldwin","102","0","2"
"18-29 years","Baldwin","983","0","12"
"30-39 years","Baldwin","271","1","10"
"40-49 years","Baldwin","296","2","24"
"50-59 years","Baldwin","314","8","35"
"60-69 years","Baldwin","249","14","41"
"70-79 years","Baldwin","154","18","33"
"80 & Older years","Baldwin","99","26","24"
"<1 years","Baldwin","5","0","0"
