"sex","county name","cases","deaths","hospitalization"
"Female","Clay","76","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5467","103","405"
"Male","Clayton","4226","92","358"
"Unknown","Clayton","95","0","1"
"Female","Clinch","249","2","15"
"Male","Clinch","236","11","21"
"Unknown","Clinch","4","0","0"
"Female","Cobb","13853","239","1076"
"Male","Cobb","12231","254","1073"
"Unknown","Cobb","171","0","5"
"Female","Coffee","1370","34","208"
"Male","Coffee","1222","38","169"
"Unknown","Coffee","20","0","0"
"Female","Colquitt","1122","17","95"
"Male","Colquitt","1081","24","83"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2824","34","104"
"Male","Columbia","2513","38","119"
"Unknown","Columbia","20","0","2"
"Female","Cook","438","6","35"
"Male","Cook","324","11","33"
"Unknown","Cook","6","0","0"
"Female","Coweta","1881","30","86"
"Male","Coweta","1724","38","90"
"Unknown","Coweta","15","0","0"
"Female","Crawford","127","4","18"
"Male","Crawford","89","2","8"
"Unknown","Crawford","7","0","2"
"Female","Crisp","392","9","51"
"Male","Crisp","323","17","40"
"Unknown","Crisp","5","0","0"
"Female","Dade","256","6","13"
"Male","Dade","228","1","14"
"Unknown","Dade","8","0","0"
"Female","Dawson","569","2","41"
"Male","Dawson","542","9","59"
"Unknown","Dawson","6","0","0"
"Female","DeKalb","13807","194","1361"
"Male","DeKalb","11701","242","1225"
"Unknown","DeKalb","345","0","11"
"Female","Decatur","746","23","58"
"Male","Decatur","624","18","48"
"Unknown","Decatur","12","0","0"
"Female","Dodge","386","21","33"
"Male","Dodge","303","16","30"
"Unknown","Dodge","26","0","0"
"Female","Dooly","222","8","30"
"Male","Dooly","201","10","30"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2074","112","414"
"Male","Dougherty","1334","87","276"
"Unknown","Dougherty","23","0","0"
"Female","Douglas","2752","36","274"
"Male","Douglas","2160","46","235"
"Unknown","Douglas","28","0","1"
"Female","Early","383","21","27"
"Male","Early","226","15","18"
"Unknown","Early","4","0","0"
"Female","Echols","85","0","2"
"Male","Echols","172","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1085","14","68"
"Male","Effingham","988","18","64"
"Unknown","Effingham","15","0","0"
"Female","Elbert","552","9","53"
"Male","Elbert","367","9","25"
"Unknown","Elbert","2","0","0"
"Female","Emanuel","745","26","59"
"Male","Emanuel","525","17","35"
"Unknown","Emanuel","6","0","0"
"Female","Evans","289","3","35"
"Male","Evans","213","5","12"
"Unknown","Evans","19","0","0"
"Female","Fannin","538","16","38"
"Male","Fannin","438","14","48"
"Unknown","Fannin","9","0","0"
"Female","Fayette","1410","26","69"
"Male","Fayette","1233","35","83"
"Unknown","Fayette","12","0","0"
"Female","Floyd","2694","33","185"
"Male","Floyd","2292","44","210"
"Unknown","Floyd","41","0","5"
"Female","Forsyth","3138","23","184"
"Male","Forsyth","2949","38","245"
"Unknown","Forsyth","67","0","0"
"Female","Franklin","689","6","48"
"Male","Franklin","480","13","37"
"Unknown","Franklin","6","0","0"
"Female","Fulton","19188","316","1445"
"Male","Fulton","17531","351","1426"
"Unknown","Fulton","519","0","3"
"Female","Gilmer","654","12","59"
"Male","Gilmer","517","17","46"
"Unknown","Gilmer","40","0","1"
"Female","Glascock","32","1","2"
"Male","Glascock","29","1","3"
"Unknown","Glascock","2","0","0"
"Female","Glynn","2205","53","182"
"Male","Glynn","1919","58","161"
"Unknown","Glynn","14","0","2"
"Female","Gordon","1614","24","81"
"Male","Gordon","1421","31","82"
"Unknown","Gordon","24","0","1"
"Female","Grady","499","10","53"
"Male","Grady","399","17","54"
"Unknown","Grady","17","0","0"
"Female","Greene","356","14","35"
"Male","Greene","284","12","28"
"Unknown","Greene","2","0","0"
"Female","Gwinnett","19037","241","1627"
"Male","Gwinnett","16797","253","1491"
"Unknown","Gwinnett","573","0","8"
"Female","Habersham","1236","49","120"
"Male","Habersham","1032","31","141"
"Unknown","Habersham","22","0","0"
"Female","Hall","6432","90","601"
"Male","Hall","5711","103","644"
"Unknown","Hall","171","0","1"
"Female","Hancock","256","20","36"
"Male","Hancock","220","26","35"
"Unknown","Hancock","1","0","0"
"Female","Haralson","461","7","23"
"Male","Haralson","402","13","18"
"Unknown","Haralson","14","0","0"
"Female","Harris","507","15","48"
"Male","Harris","433","13","50"
"Unknown","Harris","12","0","0"
"Female","Hart","414","10","41"
"Male","Hart","304","10","38"
"Unknown","Hart","5","0","0"
"Female","Heard","165","6","8"
"Male","Heard","123","1","11"
"Female","Henry","4272","60","188"
"Male","Henry","3307","70","150"
"Unknown","Henry","39","0","0"
"Female","Houston","2344","42","218"
"Male","Houston","1908","62","200"
"Unknown","Houston","25","0","2"
"Female","Irwin","215","7","19"
"Male","Irwin","198","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1696","26","109"
"Male","Jackson","1421","24","143"
"Unknown","Jackson","17","1","1"
"Female","Jasper","158","2","8"
"Male","Jasper","121","2","14"
"Female","Jeff Davis","442","12","30"
"Male","Jeff Davis","390","17","47"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","559","21","54"
"Male","Jefferson","384","17","39"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","295","15","31"
"Male","Jenkins","191","19","38"
"Female","Johnson","250","13","36"
"Male","Johnson","215","15","33"
"Female","Jones","454","8","34"
"Male","Jones","287","12","26"
"Unknown","Jones","1","0","0"
"Female","Lamar","309","13","24"
"Male","Lamar","237","10","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","134","2","3"
"Male","Lanier","199","5","13"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1290","44","96"
"Male","Laurens","905","63","100"
"Unknown","Laurens","18","0","0"
"Female","Lee","444","17","52"
"Male","Lee","368","15","59"
"Unknown","Lee","4","0","0"
"Female","Liberty","790","10","60"
"Male","Liberty","671","19","66"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","159","4","19"
"Male","Lincoln","121","4","13"
"Female","Long","158","1","9"
"Male","Long","154","4","9"
"Female","Lowndes","2833","51","128"
"Male","Lowndes","2292","43","102"
"Unknown","Lowndes","52","0","1"
"Female","Lumpkin","666","12","67"
"Male","Lumpkin","586","7","54"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","157","4","24"
"Male","Macon","134","10","31"
"Unknown","Macon","2","0","1"
"Female","Madison","540","6","36"
"Male","Madison","461","7","38"
"Unknown","Madison","8","0","0"
"Female","Marion","131","6","13"
"Male","Marion","88","4","11"
"Unknown","Marion","1","0","0"
"Female","McDuffie","451","10","45"
"Male","McDuffie","330","10","41"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","196","8","20"
"Male","McIntosh","165","0","17"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","387","13","50"
"Male","Meriwether","246","6","35"
"Unknown","Meriwether","2","0","0"
"Female","Miller","206","1","11"
"Male","Miller","143","1","9"
"Unknown","Miller","1","0","0"
"Female","Mitchell","444","22","80"
"Male","Mitchell","447","26","78"
"Unknown","Mitchell","1","0","0"
"Female","Monroe","485","32","47"
"Male","Monroe","408","27","50"
"Unknown","Monroe","11","0","0"
"Female","Montgomery","204","5","15"
"Male","Montgomery","187","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","319","2","24"
"Male","Morgan","260","5","23"
"Unknown","Morgan","3","0","0"
"Female","Murray","935","6","48"
"Male","Murray","785","17","48"
"Unknown","Murray","31","0","5"
"Female","Muscogee","3867","101","390"
"Male","Muscogee","2992","87","337"
"Unknown","Muscogee","46","0","0"
"Female","Newton","1895","57","190"
"Male","Newton","1433","49","161"
"Unknown","Newton","50","0","0"
"Female","Non-GA Resident/Unknown State","6928","95","306"
"Male","Non-GA Resident/Unknown State","8021","116","387"
"Unknown","Non-GA Resident/Unknown State","1810","0","37"
"Female","Oconee","534","19","44"
"Male","Oconee","486","16","35"
"Unknown","Oconee","1","0","0"
"Female","Oglethorpe","284","2","24"
"Male","Oglethorpe","212","11","25"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","2141","29","88"
"Male","Paulding","1778","47","83"
"Unknown","Paulding","83","0","7"
"Female","Peach","553","17","72"
"Male","Peach","380","11","40"
"Unknown","Peach","3","0","0"
"Female","Pickens","540","4","38"
"Male","Pickens","468","9","38"
"Unknown","Pickens","14","0","0"
"Female","Pierce","414","14","45"
"Male","Pierce","320","12","43"
"Unknown","Pierce","4","0","0"
"Female","Pike","252","5","26"
"Male","Pike","209","7","12"
"Unknown","Pike","3","0","1"
"Female","Polk","1064","16","90"
"Male","Polk","919","17","75"
"Unknown","Polk","19","0","1"
"Female","Pulaski","258","14","23"
"Male","Pulaski","120","10","17"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","467","13","37"
"Male","Putnam","431","17","40"
"Unknown","Putnam","4","0","0"
"Female","Quitman","30","0","4"
"Male","Quitman","13","1","2"
"Unknown","Quitman","1","0","1"
"Female","Rabun","295","7","41"
"Male","Rabun","274","4","26"
"Unknown","Rabun","5","0","0"
"Female","Randolph","205","20","34"
"Male","Randolph","141","10","26"
"Female","Richmond","5137","72","334"
"Male","Richmond","4241","124","353"
"Unknown","Richmond","73","0","12"
"Female","Rockdale","1401","28","194"
"Male","Rockdale","1112","26","163"
"Unknown","Rockdale","44","0","2"
"Female","Schley","66","0","9"
"Male","Schley","58","2","8"
"Female","Screven","272","8","27"
"Male","Screven","194","3","22"
"Unknown","Screven","3","0","0"
"Female","Seminole","269","7","23"
"Male","Seminole","201","5","15"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1118","44","136"
"Male","Spalding","793","29","86"
"Unknown","Spalding","6","0","3"
"Female","Stephens","842","27","76"
"Male","Stephens","647","18","72"
"Unknown","Stephens","9","0","0"
"Female","Stewart","124","7","17"
"Male","Stewart","448","10","65"
"Unknown","Stewart","2","0","0"
"Female","Sumter","606","26","111"
"Male","Sumter","422","43","99"
"Unknown","Sumter","3","0","1"
"Female","Talbot","124","4","15"
"Male","Talbot","75","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","23","0","1"
"Male","Taliaferro","14","0","1"
"Female","Tattnall","497","11","38"
"Male","Tattnall","511","8","35"
"Unknown","Tattnall","9","0","0"
"Female","Taylor","161","8","21"
"Male","Taylor","114","5","13"
"Unknown","Taylor","1","0","1"
"Female","Telfair","245","13","23"
"Male","Telfair","253","12","28"
"Unknown","Telfair","20","0","0"
"Female","Terrell","213","15","40"
"Male","Terrell","134","17","37"
"Unknown","Terrell","4","0","0"
"Female","Thomas","994","42","88"
"Male","Thomas","739","35","91"
"Unknown","Thomas","3","0","0"
"Female","Tift","1251","31","161"
"Male","Tift","994","36","98"
"Unknown","Tift","41","0","1"
"Female","Toombs","894","36","59"
"Male","Toombs","737","24","66"
"Unknown","Toombs","8","0","0"
"Female","Towns","318","13","40"
"Male","Towns","230","8","29"
"Unknown","Towns","1","0","0"
"Female","Treutlen","192","6","16"
"Male","Treutlen","137","7","17"
"Unknown","Treutlen","1","0","0"
"Female","Troup","1841","68","197"
"Male","Troup","1380","48","162"
"Unknown","Troup","72","1","2"
"Female","Turner","225","9","26"
"Male","Turner","145","15","28"
"Unknown","Turner","4","0","0"
"Female","Twiggs","137","4","27"
"Male","Twiggs","110","10","30"
"Unknown","Twiggs","1","0","0"
"Female","Union","621","22","48"
"Male","Union","434","13","62"
"Unknown","Union","8","0","1"
"Female","Unknown","839","0","9"
"Male","Unknown","922","1","15"
"Unknown","Unknown","290","0","6"
"Female","Upson","536","42","60"
"Male","Upson","396","29","45"
"Unknown","Upson","5","0","0"
"Female","Walker","1347","24","47"
"Male","Walker","1197","25","68"
"Unknown","Walker","23","1","1"
"Female","Walton","1599","36","116"
"Male","Walton","1209","41","138"
"Unknown","Walton","27","0","1"
"Female","Ware","1008","32","97"
"Male","Ware","881","39","116"
"Unknown","Ware","19","0","1"
"Female","Warren","109","2","22"
"Male","Warren","77","4","7"
"Female","Washington","544","10","31"
"Male","Washington","423","10","25"
"Unknown","Washington","10","0","0"
"Female","Wayne","689","23","70"
"Male","Wayne","762","22","69"
"Unknown","Wayne","7","0","0"
"Female","Webster","27","1","6"
"Male","Webster","19","1","4"
"Female","Wheeler","107","0","2"
"Male","Wheeler","247","18","21"
"Unknown","Wheeler","17","0","0"
"Female","White","692","13","65"
"Male","White","587","14","69"
"Unknown","White","11","0","0"
"Female","Whitfield","4028","32","172"
"Male","Whitfield","3517","50","184"
"Unknown","Whitfield","52","0","2"
"Female","Wilcox","127","10","18"
"Male","Wilcox","160","15","38"
"Female","Wilkes","188","2","19"
"Male","Wilkes","176","5","26"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","228","10","36"
"Male","Wilkinson","182","8","36"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","392","18","66"
"Male","Worth","245","17","40"
"Unknown","Worth","3","0","0"
