"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","7485","1","146"
"05-09 years","Georgia","12047","2","104"
"10-17 years","Georgia","43105","5","423"
"18-29 years","Georgia","144247","76","2851"
"30-39 years","Georgia","101579","169","3726"
"40-49 years","Georgia","98381","386","5408"
"50-59 years","Georgia","92597","937","7778"
"60-69 years","Georgia","62752","2005","9099"
"70-79 years","Georgia","37007","2855","8267"
"80 & Older years","Georgia","21933","3843","6503"
"<1 years","Georgia","2170","0","111"
"Unknown years","Georgia","5901","1","94"
"01-04 years","Appling","21","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","125","0","1"
"18-29 years","Appling","291","1","4"
"30-39 years","Appling","209","1","5"
"40-49 years","Appling","218","2","16"
"50-59 years","Appling","241","5","20"
"60-69 years","Appling","196","10","36"
"70-79 years","Appling","134","12","28"
"80 & Older years","Appling","62","12","22"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","19","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","17","0","1"
"10-17 years","Atkinson","42","0","0"
"18-29 years","Atkinson","152","0","8"
"30-39 years","Atkinson","111","0","8"
"40-49 years","Atkinson","115","0","18"
"50-59 years","Atkinson","116","1","18"
"60-69 years","Atkinson","71","4","20"
"70-79 years","Atkinson","39","2","12"
"80 & Older years","Atkinson","13","2","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","7","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","19","0","0"
"10-17 years","Bacon","57","0","1"
"18-29 years","Bacon","205","0","1"
"30-39 years","Bacon","115","0","4"
"40-49 years","Bacon","141","1","8"
"50-59 years","Bacon","136","2","15"
"60-69 years","Bacon","100","7","17"
"70-79 years","Bacon","63","4","11"
"80 & Older years","Bacon","34","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","3","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","20","0","2"
"40-49 years","Baker","12","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","10"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","24","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","137","0","4"
"18-29 years","Baldwin","1100","0","13"
"30-39 years","Baldwin","364","1","12"
"40-49 years","Baldwin","380","2","28"
"50-59 years","Baldwin","398","9","42"
"60-69 years","Baldwin","313","15","56"
"70-79 years","Baldwin","202","19","41"
"80 & Older years","Baldwin","114","27","38"
"<1 years","Baldwin","8","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","86","0","2"
"18-29 years","Banks","221","0","4"
"30-39 years","Banks","163","0","3"
"40-49 years","Banks","170","0","13"
"50-59 years","Banks","190","0","17"
"60-69 years","Banks","160","4","31"
"70-79 years","Banks","126","9","46"
"80 & Older years","Banks","71","7","25"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","41","0","1"
"01-04 years","Barrow","47","0","0"
"05-09 years","Barrow","94","0","0"
"10-17 years","Barrow","381","0","4"
"18-29 years","Barrow","1132","1","29"
"30-39 years","Barrow","972","0","35"
"40-49 years","Barrow","994","3","49"
"50-59 years","Barrow","845","2","69"
"60-69 years","Barrow","564","16","99"
"70-79 years","Barrow","328","19","74"
"80 & Older years","Barrow","174","32","60"
"<1 years","Barrow","21","0","2"
"Unknown years","Barrow","17","0","0"
"01-04 years","Bartow","58","0","2"
"05-09 years","Bartow","126","0","1"
"10-17 years","Bartow","619","0","4"
"18-29 years","Bartow","1370","0","15"
"30-39 years","Bartow","1146","2","31"
"40-49 years","Bartow","1186","0","52"
"50-59 years","Bartow","1230","9","96"
"60-69 years","Bartow","719","19","105"
"70-79 years","Bartow","528","40","116"
"80 & Older years","Bartow","272","53","86"
"<1 years","Bartow","22","0","1"
"Unknown years","Bartow","85","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","81","0","0"
"18-29 years","Ben Hill","217","0","4"
"30-39 years","Ben Hill","194","2","7"
"40-49 years","Ben Hill","169","0","9"
"50-59 years","Ben Hill","216","2","24"
"60-69 years","Ben Hill","181","11","24"
"70-79 years","Ben Hill","129","16","44"
"80 & Older years","Ben Hill","55","9","13"
"<1 years","Ben Hill","3","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","17","0","0"
"10-17 years","Berrien","64","0","0"
"18-29 years","Berrien","169","0","0"
"30-39 years","Berrien","131","0","2"
"40-49 years","Berrien","126","0","3"
"50-59 years","Berrien","135","1","13"
"60-69 years","Berrien","102","4","11"
"70-79 years","Berrien","67","7","10"
"80 & Older years","Berrien","38","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","110","0","2"
"05-09 years","Bibb","142","0","0"
"10-17 years","Bibb","477","0","6"
"18-29 years","Bibb","2305","1","65"
"30-39 years","Bibb","1637","4","81"
"40-49 years","Bibb","1635","10","153"
"50-59 years","Bibb","1498","13","188"
"60-69 years","Bibb","1176","53","295"
"70-79 years","Bibb","710","71","220"
"80 & Older years","Bibb","438","93","198"
"<1 years","Bibb","37","0","4"
"Unknown years","Bibb","12","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","8","0","0"
"10-17 years","Bleckley","60","0","0"
"18-29 years","Bleckley","160","0","3"
"30-39 years","Bleckley","73","0","1"
"40-49 years","Bleckley","89","1","2"
"50-59 years","Bleckley","89","2","3"
"60-69 years","Bleckley","74","7","9"
"70-79 years","Bleckley","56","3","11"
"80 & Older years","Bleckley","60","17","12"
"<1 years","Bleckley","2","0","0"
"Unknown years","Bleckley","2","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","126","0","1"
"30-39 years","Brantley","89","0","3"
"40-49 years","Brantley","105","1","5"
"50-59 years","Brantley","117","2","12"
"60-69 years","Brantley","90","3","10"
"70-79 years","Brantley","61","6","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","75","0","0"
"18-29 years","Brooks","151","0","0"
"30-39 years","Brooks","111","0","2"
"40-49 years","Brooks","100","0","9"
"50-59 years","Brooks","125","2","14"
"60-69 years","Brooks","88","6","12"
"70-79 years","Brooks","74","9","18"
"80 & Older years","Brooks","51","11","10"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","32","0","0"
"05-09 years","Bryan","40","0","0"
"10-17 years","Bryan","162","0","1"
"18-29 years","Bryan","393","0","8"
"30-39 years","Bryan","311","1","8"
"40-49 years","Bryan","326","0","12"
"50-59 years","Bryan","263","4","24"
"60-69 years","Bryan","177","5","24"
"70-79 years","Bryan","118","5","36"
"80 & Older years","Bryan","53","3","17"
"<1 years","Bryan","9","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","48","0","0"
"05-09 years","Bulloch","57","0","0"
"10-17 years","Bulloch","221","0","2"
"18-29 years","Bulloch","1912","0","7"
"30-39 years","Bulloch","456","3","20"
"40-49 years","Bulloch","394","2","24"
"50-59 years","Bulloch","384","2","23"
"60-69 years","Bulloch","274","12","34"
"70-79 years","Bulloch","144","10","28"
"80 & Older years","Bulloch","86","9","28"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","35","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","32","0","0"
"10-17 years","Burke","88","0","1"
"18-29 years","Burke","251","0","6"
"30-39 years","Burke","191","0","7"
"40-49 years","Burke","208","2","11"
"50-59 years","Burke","197","1","27"
"60-69 years","Burke","153","5","31"
"70-79 years","Burke","91","5","22"
"80 & Older years","Burke","29","5","11"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","16","0","2"
"05-09 years","Butts","16","0","0"
"10-17 years","Butts","77","0","1"
"18-29 years","Butts","253","0","5"
"30-39 years","Butts","223","0","7"
"40-49 years","Butts","221","3","12"
"50-59 years","Butts","239","3","16"
"60-69 years","Butts","186","9","23"
"70-79 years","Butts","130","12","12"
"80 & Older years","Butts","94","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","29","0","0"
"18-29 years","Calhoun","56","0","5"
"30-39 years","Calhoun","49","2","5"
"40-49 years","Calhoun","73","1","9"
"50-59 years","Calhoun","63","2","11"
"60-69 years","Calhoun","56","2","16"
"70-79 years","Calhoun","24","2","7"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","33","0","0"
"05-09 years","Camden","31","0","1"
"10-17 years","Camden","152","0","1"
"18-29 years","Camden","608","0","4"
"30-39 years","Camden","386","0","12"
"40-49 years","Camden","314","1","10"
"50-59 years","Camden","370","1","16"
"60-69 years","Camden","273","6","20"
"70-79 years","Camden","157","0","16"
"80 & Older years","Camden","71","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","14","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","113","0","0"
"30-39 years","Candler","85","0","2"
"40-49 years","Candler","101","2","1"
"50-59 years","Candler","110","5","9"
"60-69 years","Candler","89","7","13"
"70-79 years","Candler","52","10","16"
"80 & Older years","Candler","24","4","9"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","66","0","1"
"05-09 years","Carroll","89","0","1"
"10-17 years","Carroll","427","0","6"
"18-29 years","Carroll","1375","0","11"
"30-39 years","Carroll","826","4","18"
"40-49 years","Carroll","810","4","23"
"50-59 years","Carroll","822","10","52"
"60-69 years","Carroll","583","17","61"
"70-79 years","Carroll","339","27","54"
"80 & Older years","Carroll","224","35","35"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","31","0","0"
"01-04 years","Catoosa","55","0","0"
"05-09 years","Catoosa","77","0","1"
"10-17 years","Catoosa","304","0","1"
"18-29 years","Catoosa","671","0","7"
"30-39 years","Catoosa","495","1","7"
"40-49 years","Catoosa","585","1","11"
"50-59 years","Catoosa","542","5","20"
"60-69 years","Catoosa","397","5","38"
"70-79 years","Catoosa","254","12","39"
"80 & Older years","Catoosa","186","15","36"
"<1 years","Catoosa","21","0","0"
"Unknown years","Catoosa","86","0","5"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","21","0","0"
"10-17 years","Charlton","51","0","0"
"18-29 years","Charlton","159","0","1"
"30-39 years","Charlton","183","0","4"
"40-49 years","Charlton","164","2","8"
"50-59 years","Charlton","119","0","4"
"60-69 years","Charlton","121","4","12"
"70-79 years","Charlton","41","4","9"
"80 & Older years","Charlton","19","3","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","246","0","3"
"05-09 years","Chatham","286","1","0"
"10-17 years","Chatham","869","0","13"
"18-29 years","Chatham","3581","2","40"
"30-39 years","Chatham","2460","4","94"
"40-49 years","Chatham","1921","10","115"
"50-59 years","Chatham","1759","25","185"
"60-69 years","Chatham","1380","46","250"
"70-79 years","Chatham","748","66","224"
"80 & Older years","Chatham","464","87","186"
"<1 years","Chatham","66","0","4"
"Unknown years","Chatham","73","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","6","0","0"
