"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1883","US-13001","13","1","18561","170","63","10144.93","339.42","118.53","22","381","5"
"Atkinson","771","US-13003","13","3","8330","115","16","9255.7","192.08","60.02","5","237","1"
"Bacon","1265","US-13005","13","5","11404","81","28","11092.6","245.53","166.61","19","343","8"
"Baker","161","US-13007","13","7","3116","33","9","5166.88","288.83","0","0","66","0"
"Baldwin","3796","US-13009","13","9","44428","312","109","8544.16","245.34","54.02","24","625","14"
"Banks","1602","US-13011","13","11","19982","183","33","8017.22","165.15","70.06","14","163","1"
"Barrow","8440","US-13013","13","13","86383","582","126","9770.44","145.86","120.39","104","1092","1"
"Bartow","10929","US-13015","13","15","110771","785","202","9866.3","182.36","165.21","183","3136","14"
"Ben Hill","1482","US-13017","13","17","16645","151","58","8903.57","348.45","36.05","6","580","18"
"Berrien","1046","US-13019","13","19","19276","71","29","5426.44","150.45","72.63","14","750","12"
"Bibb","13138","US-13021","13","21","152150","1715","390","8634.9","256.33","67.7","103","2270","36"
"Bleckley","793","US-13023","13","23","12838","46","33","6176.97","257.05","15.58","2","637","17"
"Brantley","907","US-13025","13","25","19202","71","30","4723.47","156.23","52.08","10","674","5"
"Brooks","931","US-13027","13","27","15727","85","36","5919.76","228.91","31.79","5","437","11"
"Bryan","2644","US-13029","13","29","39137","170","33","6755.76","84.32","117.54","46","848","3"
"Bulloch","5175","US-13031","13","31","79467","211","62","6512.14","78.02","51.59","41","1471","48"
"Burke","1729","US-13033","13","33","22342","147","35","7738.79","156.66","80.57","18","758","23"
"Butts","2134","US-13035","13","35","25174","117","73","8477","289.98","278.06","70","770","6"
"Calhoun","443","US-13037","13","37","6317","73","14","7012.82","221.62","142.47","9","133","0"
"Camden","3151","US-13039","13","39","53924","127","27","5843.41","50.07","55.63","30","704","5"
"Candler","736","US-13043","13","43","10837","60","36","6791.55","332.2","9.23","1","189","28"
"Carroll","7286","US-13045","13","45","120119","303","130","6065.65","108.23","119.05","143","3740","99"
"Catoosa","5423","US-13047","13","47","68771","242","61","7885.59","88.7","159.95","110","550","5"
"Charlton","1045","US-13049","13","49","13251","62","23","7886.2","173.57","30.19","4","295","7"
"Chatham","19646","US-13051","13","51","292176","1562","394","6724.03","134.85","108.84","318","2693","24"
"Chattahoochee","3037","US-13053","13","53","10749","27","12","28253.79","111.64","1376.87","148","576","2"
"Chattooga","2184","US-13055","13","55","24766","171","60","8818.54","242.27","153.44","38","526","8"
"Cherokee","21750","US-13057","13","57","266617","1214","288","8157.77","108.02","189.79","506","8052","13"
"Clarke","12493","US-13059","13","59","129779","482","129","9626.36","99.4","101.71","132","2180","7"
"Clay","183","US-13061","13","61","2855","10","3","6409.81","105.08","70.05","2","54","0"
"Clayton","22538","US-13063","13","63","304838","1293","415","7393.44","136.14","132.86","405","2453","19"
"Clinch","720","US-13065","13","65","6656","65","25","10817.31","375.6","0","0","221","1"
"Cobb","58665","US-13067","13","67","790588","2996","919","7420.43","116.24","145.71","1152","16104","75"
"Coffee","4211","US-13069","13","69","43042","641","133","9783.47","309","62.73","27","1042","33"
"Colquitt","3470","US-13071","13","71","45393","241","74","7644.35","163.02","57.28","26","1120","40"
"Columbia","10807","US-13073","13","73","158631","458","158","6812.67","99.6","64.3","102","5530","39"
"Cook","1153","US-13075","13","75","17437","106","36","6612.38","206.46","22.94","4","638","4"
"Coweta","8450","US-13077","13","77","152001","320","181","5559.17","119.08","48.03","73","5191","12"
"Crawford","519","US-13079","13","79","12228","67","17","4244.36","139.03","32.71","4","134","2"
"Crisp","1405","US-13081","13","81","22289","158","52","6303.56","233.3","31.41","7","615","22"
"Dade","1176","US-13083","13","83","16162","60","11","7276.33","68.06","123.75","20","185","1"
"Dawson","2650","US-13085","13","85","27021","234","39","9807.19","144.33","148.03","40","285","1"
"DeKalb","55643","US-13089","13","89","793154","4354","878","7015.41","110.7","167.56","1329","6287","66"
"Decatur","2112","US-13087","13","87","26322","141","54","8023.71","205.15","98.78","26","744","13"
"Dodge","1074","US-13091","13","91","20385","104","55","5268.58","269.81","9.81","2","993","45"
"Dooly","781","US-13093","13","93","13400","89","31","5828.36","231.34","29.85","4","276","12"
"Dougherty","5409","US-13095","13","95","89905","991","274","6016.35","304.77","51.17","46","1866","20"
"Douglas","11525","US-13097","13","97","151906","812","169","7586.93","111.25","154.04","234","2876","37"
"Early","1001","US-13099","13","99","10146","71","42","9865.96","413.96","49.28","5","153","4"
"Echols","356","US-13101","13","101","3969","13","4","8969.51","100.78","25.2","1","106","5"
"Effingham","3692","US-13103","13","103","64026","236","62","5766.41","96.84","106.21","68","729","3"
"Elbert","1515","US-13105","13","105","18945","126","56","7996.83","295.59","31.67","6","748","13"
"Emanuel","1716","US-13107","13","107","22664","122","52","7571.48","229.44","17.65","4","803","28"
"Evans","749","US-13109","13","109","10687","72","17","7008.52","159.07","37.43","4","192","12"
"Fannin","2073","US-13111","13","111","26320","168","55","7876.14","208.97","174.77","46","235","10"
"Fayette","6451","US-13113","13","113","117544","246","142","5488.16","120.81","62.96","74","2129","15"
"Floyd","9830","US-13115","13","115","99916","853","175","9838.26","175.15","132.11","132","1864","37"
"Forsyth","17292","US-13117","13","117","252507","924","167","6848.13","66.14","148.51","375","4030","7"
"Franklin","2309","US-13119","13","119","23329","149","41","9897.55","175.75","47.15","11","292","7"
"Fulton","79064","US-13121","13","121","1099181","4579","1210","7192.99","110.08","133.83","1471","13549","82"
"Gilmer","2433","US-13123","13","123","31417","201","70","7744.21","222.81","98.67","31","425","12"
"Glascock","143","US-13125","13","125","3025","18","7","4727.27","231.4","0","0","119","11"
"Glynn","6488","US-13127","13","127","86047","435","149","7540.07","173.16","73.22","63","1363","18"
"Gordon","6394","US-13129","13","129","58049","322","100","11014.83","172.27","132.65","77","1564","10"
"Grady","1507","US-13131","13","131","24540","171","46","6140.99","187.45","52.97","13","547","12"
"Greene","1474","US-13133","13","133","18717","133","53","7875.19","283.17","26.71","5","303","6"
"Gwinnett","83982","US-13135","13","135","971145","5253","1008","8647.73","103.8","117.28","1139","13514","68"
"Habersham","4604","US-13137","13","137","45800","465","144","10052.4","314.41","58.95","27","390","8"
"Hall","24545","US-13139","13","139","206349","2305","416","11894.9","201.6","94.98","196","1928","24"
"Hancock","827","US-13141","13","141","8193","103","60","10093.98","732.33","61.03","5","74","2"
"Haralson","1686","US-13143","13","143","30722","71","34","5487.92","110.67","61.84","19","866","45"
"Harris","2116","US-13145","13","145","34712","154","55","6095.87","158.45","92.19","32","361","0"
"Hart","1687","US-13147","13","147","26107","113","35","6461.87","134.06","26.81","7","632","15"
"Heard","614","US-13149","13","149","12370","41","15","4963.62","121.26","48.5","6","219","3"
"Henry","18413","US-13151","13","151","239866","565","274","7676.37","114.23","139.24","334","5480","27"
"Houston","9798","US-13153","13","153","157039","703","185","6239.21","117.81","91.7","144","4302","59"
"Irwin","676","US-13155","13","155","9433","81","18","7166.33","190.82","21.2","2","223","10"
"Jackson","8350","US-13157","13","157","74700","488","133","11178.05","178.05","115.13","86","1221","11"
"Jasper","662","US-13159","13","159","14199","61","18","4662.3","126.77","49.3","7","706","20"
"Jeff Davis","1281","US-13161","13","161","15148","97","37","8456.56","244.26","112.23","17","569","9"
"Jefferson","1557","US-13163","13","163","15313","151","58","10167.83","378.76","26.12","4","345","5"
"Jenkins","716","US-13165","13","165","8576","82","39","8348.88","454.76","46.64","4","120","3"
"Johnson","782","US-13167","13","167","9661","96","41","8094.4","424.39","31.05","3","320","7"
"Jones","1561","US-13169","13","169","28591","153","52","5459.76","181.88","52.46","15","402","4"
"Lamar","1298","US-13171","13","171","19347","112","44","6709.05","227.43","87.87","17","660","11"
"Lanier","490","US-13173","13","173","10351","27","9","4733.84","86.95","57.97","6","271","4"
"Laurens","3649","US-13175","13","175","47296","346","141","7715.24","298.12","38.06","18","1796","23"
"Lee","1575","US-13177","13","177","29971","179","50","5255.08","166.83","43.38","13","1099","6"
"Liberty","3197","US-13179","13","179","61904","211","59","5164.45","95.31","168","104","514","1"
"Lincoln","504","US-13181","13","181","8125","50","24","6203.08","295.38","98.46","8","282","2"
"Long","646","US-13183","13","183","19915","46","10","3243.79","50.21","85.36","17","177","1"
"Lowndes","7605","US-13185","13","185","117878","360","136","6451.59","115.37","73.81","87","4670","64"
"Lumpkin","2724","US-13187","13","187","33802","276","61","8058.69","180.46","56.21","19","133","6"
"Macon","598","US-13193","13","193","12988","79","23","4604.25","177.09","46.2","6","233","4"
"Madison","2687","US-13195","13","195","30177","149","44","8904.13","145.81","66.28","20","471","10"
"Marion","385","US-13197","13","197","8293","35","17","4642.47","204.99","24.12","2","159","2"
