"sex","county name","cases","deaths","hospitalization"
"Unknown","Columbia","39","0","2"
"Female","Cook","658","15","58"
"Male","Cook","478","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4406","78","155"
"Male","Coweta","3998","103","165"
"Unknown","Coweta","46","0","0"
"Female","Crawford","286","9","43"
"Male","Crawford","230","8","24"
"Unknown","Crawford","3","0","0"
"Female","Crisp","794","22","94"
"Male","Crisp","591","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","604","7","30"
"Male","Dade","552","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1419","16","112"
"Male","Dawson","1201","23","122"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","29989","410","2299"
"Male","DeKalb","25071","468","2046"
"Unknown","DeKalb","583","0","9"
"Female","Decatur","1185","28","76"
"Male","Decatur","908","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","575","26","51"
"Male","Dodge","485","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3230","144","562"
"Male","Dougherty","2150","130","429"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6273","79","440"
"Male","Douglas","5192","90","371"
"Unknown","Douglas","60","0","1"
"Female","Early","602","23","43"
"Male","Early","392","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","136","0","3"
"Male","Echols","216","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","1947","27","119"
"Male","Effingham","1717","35","117"
"Unknown","Effingham","28","0","0"
"Female","Elbert","896","30","80"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","988","31","72"
"Male","Emanuel","717","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","407","7","51"
"Male","Evans","314","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1108","26","83"
"Male","Fannin","944","29","85"
"Unknown","Fannin","21","0","0"
"Female","Fayette","3382","66","122"
"Male","Fayette","3031","76","124"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5261","73","409"
"Male","Floyd","4459","102","439"
"Unknown","Floyd","110","0","5"
"Female","Forsyth","8548","65","396"
"Male","Forsyth","8130","101","525"
"Unknown","Forsyth","614","1","3"
"Female","Franklin","1274","14","82"
"Male","Franklin","1017","27","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","41585","563","2330"
"Male","Fulton","37012","646","2244"
"Unknown","Fulton","467","1","5"
"Female","Gilmer","1318","31","104"
"Male","Gilmer","1058","39","95"
"Unknown","Gilmer","57","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","70","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3379","68","226"
"Male","Glynn","3069","81","207"
"Unknown","Glynn","40","0","2"
"Female","Gordon","3372","44","156"
"Male","Gordon","2897","56","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","849","18","89"
"Male","Grady","640","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","802","24","62"
"Male","Greene","668","29","71"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44197","472","2699"
"Male","Gwinnett","38811","536","2544"
"Unknown","Gwinnett","974","0","10"
"Female","Habersham","2484","78","225"
"Male","Habersham","2079","66","240"
"Unknown","Habersham","41","0","0"
"Female","Hall","12884","191","1101"
"Male","Hall","11336","224","1200"
"Unknown","Hall","325","1","4"
"Female","Hancock","405","24","51"
"Male","Hancock","417","36","52"
"Unknown","Hancock","5","0","0"
"Female","Haralson","879","16","41"
"Male","Haralson","789","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1105","26","77"
"Male","Harris","969","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","963","16","57"
"Male","Hart","717","19","56"
"Unknown","Hart","7","0","0"
"Female","Heard","334","9","17"
"Male","Heard","280","6","24"
"Female","Henry","10129","127","306"
"Male","Henry","8201","147","259"
"Unknown","Henry","83","0","0"
"Female","Houston","5306","86","357"
"Male","Houston","4401","99","345"
"Unknown","Houston","91","0","1"
"Female","Irwin","357","11","43"
"Male","Irwin","317","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4497","63","223"
"Male","Jackson","3813","70","264"
"Unknown","Jackson","40","0","1"
"Female","Jasper","351","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","669","14","40"
"Male","Jeff Davis","607","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","898","27","81"
"Male","Jefferson","649","31","69"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","424","17","37"
"Male","Jenkins","291","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","378","15","49"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","903","22","80"
"Male","Jones","656","30","73"
"Unknown","Jones","2","0","0"
"Female","Lamar","728","19","54"
"Male","Lamar","564","25","58"
"Unknown","Lamar","6","0","0"
"Female","Lanier","216","3","10"
"Male","Lanier","267","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2090","53","166"
"Male","Laurens","1539","87","178"
"Unknown","Laurens","20","1","2"
"Female","Lee","861","25","86"
"Male","Lee","709","25","93"
"Unknown","Lee","5","0","0"
"Female","Liberty","1656","25","106"
"Male","Liberty","1404","34","105"
"Unknown","Liberty","137","0","0"
"Female","Lincoln","271","13","26"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","346","3","24"
"Male","Long","287","7","22"
"Unknown","Long","13","0","0"
"Female","Lowndes","4201","76","198"
"Male","Lowndes","3348","60","160"
"Unknown","Lowndes","56","0","2"
"Female","Lumpkin","1474","32","147"
"Male","Lumpkin","1235","29","129"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","314","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1455","20","72"
"Male","Madison","1224","24","77"
"Unknown","Madison","8","0","0"
"Female","Marion","237","10","16"
"Male","Marion","146","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","880","23","82"
"Male","McDuffie","660","15","67"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","372","9","26"
"Male","McIntosh","296","5","28"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","864","33","69"
"Male","Meriwether","611","35","60"
"Unknown","Meriwether","7","0","0"
"Female","Miller","373","3","19"
"Male","Miller","291","6","20"
"Unknown","Miller","2","0","0"
"Female","Mitchell","803","33","117"
"Male","Mitchell","695","40","111"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","982","43","88"
"Male","Monroe","836","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","640","8","32"
"Male","Morgan","527","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2164","26","100"
"Male","Murray","1844","48","129"
"Unknown","Murray","50","0","5"
"Female","Muscogee","7672","199","583"
"Male","Muscogee","5874","174","507"
"Unknown","Muscogee","217","1","2"
"Female","Newton","4066","99","331"
"Male","Newton","3081","110","287"
"Unknown","Newton","77","0","2"
"Female","Non-GA Resident/Unknown State","9701","191","501"
"Male","Non-GA Resident/Unknown State","11332","255","679"
"Unknown","Non-GA Resident/Unknown State","2279","1","41"
"Female","Oconee","1581","27","66"
"Male","Oconee","1388","35","59"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","664","9","34"
"Male","Oglethorpe","500","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5672","76","200"
"Male","Paulding","4645","85","167"
"Unknown","Paulding","122","0","7"
"Female","Peach","1019","25","116"
"Male","Peach","780","24","93"
"Unknown","Peach","7","0","1"
"Female","Pickens","1339","24","104"
"Male","Pickens","1095","34","96"
"Unknown","Pickens","25","0","0"
"Female","Pierce","690","22","64"
"Male","Pierce","521","21","66"
"Unknown","Pierce","6","0","0"
"Female","Pike","558","10","43"
"Male","Pike","457","14","24"
"Unknown","Pike","14","0","1"
"Female","Polk","2058","39","186"
"Male","Polk","1797","38","179"
"Unknown","Polk","36","0","2"
"Female","Pulaski","401","20","31"
"Male","Pulaski","200","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","933","18","74"
"Male","Putnam","804","37","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","767","18","81"
"Male","Rabun","699","21","64"
"Unknown","Rabun","10","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10577","159","622"
"Male","Richmond","8599","232","645"
"Unknown","Richmond","132","0","13"
"Female","Rockdale","3244","66","456"
"Male","Rockdale","2511","79","382"
"Unknown","Rockdale","50","0","3"
"Female","Schley","112","0","10"
"Male","Schley","96","4","11"
"Female","Screven","459","12","39"
"Male","Screven","340","8","27"
"Unknown","Screven","6","0","0"
"Female","Seminole","415","8","40"
"Male","Seminole","318","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2181","77","243"
"Male","Spalding","1682","71","166"
"Unknown","Spalding","31","1","4"
"Female","Stephens","1632","40","131"
"Male","Stephens","1288","36","121"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1025","39","137"
"Male","Sumter","756","52","124"
"Unknown","Sumter","5","0","1"
"Female","Talbot","221","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","935","18","54"
"Male","Tattnall","875","24","62"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","275","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","353","20","29"
"Male","Telfair","337","23","39"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2001","62","180"
"Male","Thomas","1480","50","162"
"Unknown","Thomas","17","0","0"
"Female","Tift","1885","41","239"
"Male","Tift","1472","53","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1600","52","82"
"Male","Toombs","1256","42","90"
"Unknown","Toombs","16","0","0"
"Female","Towns","593","20","66"
"Male","Towns","457","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3274","100","261"
"Male","Troup","2478","78","221"
"Unknown","Troup","60","0","1"
"Female","Turner","347","13","44"
"Male","Turner","242","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","266","13","43"
"Male","Twiggs","236","22","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1132","39","91"
"Male","Union","849","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","838","5","14"
"Male","Unknown","1048","7","22"
"Unknown","Unknown","537","0","8"
"Female","Upson","1003","56","94"
"Male","Upson","760","48","76"
"Unknown","Upson","11","0","0"
"Female","Walker","3312","43","124"
"Male","Walker","2879","35","143"
"Unknown","Walker","72","0","2"
"Female","Walton","4352","107","248"
"Male","Walton","3417","120","235"
"Unknown","Walton","80","0","0"
"Female","Ware","1637","76","170"
"Male","Ware","1294","68","178"
"Unknown","Ware","23","0","0"
"Female","Warren","208","7","29"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","870","26","55"
"Male","Washington","715","30","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1335","31","125"
"Male","Wayne","1321","42","136"
"Unknown","Wayne","10","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","153","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1578","31","134"
"Male","White","1342","34","152"
"Unknown","White","15","0","0"
"Female","Whitfield","7725","109","364"
"Male","Whitfield","6725","114","357"
"Unknown","Whitfield","165","1","5"
"Female","Wilcox","214","11","25"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","362","7","33"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","14","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","688","29","98"
"Male","Worth","474","30","71"
"Unknown","Worth","5","0","0"
