"sex","county name","cases","deaths","hospitalization"
"Unknown","Camden","16","0","0"
"Female","Candler","410","13","33"
"Male","Candler","346","24","29"
"Female","Carroll","3916","62","148"
"Male","Carroll","3490","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3067","33","138"
"Male","Catoosa","2594","31","117"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","455","11","36"
"Male","Charlton","700","14","29"
"Female","Chatham","11013","198","843"
"Male","Chatham","9038","232","787"
"Unknown","Chatham","248","0","4"
"Female","Chattahoochee","248","1","12"
"Male","Chattahoochee","3168","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","28","81"
"Male","Chattooga","1029","35","102"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11864","130","603"
"Male","Cherokee","10490","175","708"
"Unknown","Cherokee","180","0","3"
"Female","Clarke","7121","57","254"
"Male","Clarke","5655","80","243"
"Unknown","Clarke","58","0","1"
"Female","Clay","105","1","4"
"Male","Clay","74","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13574","226","754"
"Male","Clayton","10348","236","647"
"Unknown","Clayton","164","0","1"
"Female","Clinch","375","10","34"
"Male","Clinch","364","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32437","441","1557"
"Male","Cobb","28411","533","1629"
"Unknown","Cobb","345","0","9"
"Female","Coffee","2291","72","363"
"Male","Coffee","1948","65","288"
"Female","Colquitt","1826","35","130"
"Male","Colquitt","1710","47","121"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5916","72","227"
"Male","Columbia","5158","90","249"
"Unknown","Columbia","39","0","2"
"Female","Cook","667","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4571","87","176"
"Male","Coweta","4156","120","189"
"Unknown","Coweta","28","0","0"
"Female","Crawford","291","9","44"
"Male","Crawford","231","8","26"
"Unknown","Crawford","2","0","0"
"Female","Crisp","819","25","99"
"Male","Crisp","607","31","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","631","9","32"
"Male","Dade","574","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1458","17","118"
"Male","Dawson","1251","26","129"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31454","446","2462"
"Male","DeKalb","26243","502","2191"
"Unknown","DeKalb","577","0","8"
"Female","Decatur","1204","28","79"
"Male","Decatur","931","27","68"
"Unknown","Decatur","18","0","0"
"Female","Dodge","584","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","427","15","48"
"Male","Dooly","358","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3345","150","592"
"Male","Dougherty","2226","132","448"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6600","86","471"
"Male","Douglas","5443","93","398"
"Unknown","Douglas","59","0","1"
"Female","Early","609","24","44"
"Male","Early","403","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2016","30","129"
"Male","Effingham","1778","36","122"
"Unknown","Effingham","43","0","0"
"Female","Elbert","904","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1001","32","74"
"Male","Emanuel","732","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","437","7","51"
"Male","Evans","324","10","21"
"Female","Fannin","1142","28","86"
"Male","Fannin","978","33","91"
"Unknown","Fannin","17","0","0"
"Female","Fayette","3538","70","127"
"Male","Fayette","3164","84","139"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5361","77","428"
"Male","Floyd","4557","111","458"
"Unknown","Floyd","106","0","5"
"Female","Forsyth","8963","77","426"
"Male","Forsyth","8488","111","551"
"Unknown","Forsyth","597","0","2"
"Female","Franklin","1303","15","84"
"Male","Franklin","1034","28","70"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43620","605","2581"
"Male","Fulton","38773","683","2493"
"Unknown","Fulton","461","0","3"
"Female","Gilmer","1366","30","115"
"Male","Gilmer","1101","42","105"
"Unknown","Gilmer","42","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3478","71","234"
"Male","Glynn","3162","83","219"
"Unknown","Glynn","107","0","2"
"Female","Gordon","3433","45","161"
"Male","Gordon","2959","60","168"
"Unknown","Gordon","125","0","1"
"Female","Grady","889","18","90"
"Male","Grady","662","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","822","25","65"
"Male","Greene","685","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45829","506","2828"
"Male","Gwinnett","40179","580","2649"
"Unknown","Gwinnett","962","0","11"
"Female","Habersham","2516","82","229"
"Male","Habersham","2105","71","246"
"Unknown","Habersham","42","0","0"
"Female","Hall","13202","210","1146"
"Male","Hall","11660","236","1235"
"Unknown","Hall","311","1","3"
"Female","Hancock","413","24","52"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","898","17","44"
"Male","Haralson","804","18","33"
"Unknown","Haralson","19","0","0"
"Female","Harris","1145","28","80"
"Male","Harris","1001","30","79"
"Unknown","Harris","42","0","0"
"Female","Hart","978","16","57"
"Male","Hart","727","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","350","10","19"
"Male","Heard","301","6","29"
"Female","Henry","10682","134","326"
"Male","Henry","8639","166","285"
"Unknown","Henry","80","0","0"
"Female","Houston","5492","91","392"
"Male","Houston","4576","105","377"
"Unknown","Houston","85","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4602","65","236"
"Male","Jackson","3911","75","275"
"Unknown","Jackson","41","0","1"
"Female","Jasper","365","7","30"
"Male","Jasper","314","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","683","14","42"
"Male","Jeff Davis","620","22","51"
"Female","Jefferson","915","27","83"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","403","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","918","23","87"
"Male","Jones","668","29","79"
"Unknown","Jones","1","0","0"
"Female","Lamar","767","20","62"
"Male","Lamar","586","26","61"
"Unknown","Lamar","5","0","0"
"Female","Lanier","222","3","10"
"Male","Lanier","276","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2139","55","168"
"Male","Laurens","1569","91","184"
"Unknown","Laurens","18","0","1"
"Female","Lee","879","26","89"
"Male","Lee","721","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1732","27","115"
"Male","Liberty","1487","34","110"
"Unknown","Liberty","263","0","0"
"Female","Lincoln","276","13","28"
"Male","Lincoln","229","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","361","4","26"
"Male","Long","299","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4332","81","210"
"Male","Lowndes","3471","62","171"
"Unknown","Lowndes","48","0","2"
"Female","Lumpkin","1532","35","158"
"Male","Lumpkin","1274","29","133"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","325","10","35"
"Male","Macon","296","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1493","20","79"
"Male","Madison","1262","26","79"
"Unknown","Madison","8","0","0"
"Female","Marion","246","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","924","25","88"
"Male","McDuffie","691","16","72"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","306","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","900","35","78"
"Male","Meriwether","631","38","61"
"Unknown","Meriwether","8","0","0"
"Female","Miller","385","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","826","33","120"
"Male","Mitchell","714","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1004","44","92"
"Male","Monroe","854","43","100"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","394","11","23"
"Male","Montgomery","327","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","656","8","38"
"Male","Morgan","538","15","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2239","31","115"
"Male","Murray","1924","50","136"
"Unknown","Murray","39","0","4"
"Female","Muscogee","8096","219","640"
"Male","Muscogee","6191","187","547"
"Unknown","Muscogee","213","0","1"
"Female","Newton","4273","109","359"
"Male","Newton","3239","115","304"
"Unknown","Newton","74","0","2"
"Female","Non-GA Resident/Unknown State","9936","206","521"
"Male","Non-GA Resident/Unknown State","11499","271","714"
"Unknown","Non-GA Resident/Unknown State","2358","1","40"
"Female","Oconee","1622","27","67"
"Male","Oconee","1438","38","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","684","9","36"
"Male","Oglethorpe","513","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5910","82","226"
"Male","Paulding","4855","87","192"
"Unknown","Paulding","112","0","6"
"Female","Peach","1055","27","121"
"Male","Peach","814","25","103"
"Unknown","Peach","7","0","1"
"Female","Pickens","1396","28","110"
"Male","Pickens","1146","36","103"
"Unknown","Pickens","15","0","0"
"Female","Pierce","723","21","66"
"Male","Pierce","553","23","73"
"Female","Pike","582","11","45"
"Male","Pike","482","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2095","41","193"
"Male","Polk","1833","41","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","968","19","75"
"Male","Putnam","827","37","86"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","812","19","82"
"Male","Rabun","732","21","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11079","176","677"
"Male","Richmond","8946","244","682"
"Unknown","Richmond","139","0","12"
"Female","Rockdale","3424","70","481"
"Male","Rockdale","2631","82","399"
"Unknown","Rockdale","54","0","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","467","12","40"
"Male","Screven","346","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","423","9","41"
"Male","Seminole","326","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2298","81","258"
"Male","Spalding","1805","76","181"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1660","42","133"
"Male","Stephens","1313","39","123"
"Unknown","Stephens","17","0","0"
"Female","Stewart","178","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1042","40","141"
"Male","Sumter","771","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","225","7","21"
"Male","Talbot","160","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","893","27","64"
"Female","Taylor","283","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","350","24","41"
"Unknown","Telfair","20","0","0"
"Female","Terrell","339","24","60"
"Male","Terrell","229","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2073","64","185"
"Male","Thomas","1515","50","167"
"Unknown","Thomas","18","0","0"
"Female","Tift","1910","41","242"
"Male","Tift","1505","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1656","55","88"
"Male","Toombs","1295","43","93"
"Unknown","Toombs","2","0","0"
"Female","Towns","626","21","68"
"Male","Towns","475","23","62"
"Unknown","Towns","10","0","0"
"Female","Treutlen","345","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3376","106","271"
"Male","Troup","2563","81","229"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","250","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","273","13","45"
"Male","Twiggs","239","26","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1179","42","95"
"Male","Union","877","28","117"
"Unknown","Union","12","0","1"
"Female","Unknown","796","1","11"
"Male","Unknown","1026","4","18"
"Unknown","Unknown","507","0","7"
"Female","Upson","1025","57","98"
"Male","Upson","789","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3513","44","136"
"Male","Walker","3024","36","151"
"Unknown","Walker","78","0","3"
"Female","Walton","4502","113","262"
"Male","Walton","3547","126","248"
"Unknown","Walton","74","0","0"
"Female","Ware","1685","81","173"
"Male","Ware","1351","72","179"
"Female","Warren","215","7","31"
"Male","Warren","159","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","892","30","57"
"Male","Washington","742","32","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1390","36","130"
"Male","Wayne","1372","42","141"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1605","31","141"
"Male","White","1373","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7897","112","385"
"Male","Whitfield","6873","119","370"
"Unknown","Whitfield","138","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","259","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","35"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","403","15","58"
"Male","Wilkinson","321","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","102"
"Male","Worth","488","31","73"
"Unknown","Worth","5","0","0"
