"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2839","22"
"Hispanic/Latino","American Indian/Alaska Native","140","0"
"Hispanic/Latino","Asian","295","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","198","2"
"Hispanic/Latino","Other","31584","328"
"Hispanic/Latino","Unknown","13715","14"
"Hispanic/Latino","White","42080","569"
"Non-Hispanic/Latino","African-American/Black","205603","5891"
"Non-Hispanic/Latino","American Indian/Alaska Native","370","11"
"Non-Hispanic/Latino","Asian","15801","333"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","617","13"
"Non-Hispanic/Latino","Other","10924","57"
"Non-Hispanic/Latino","Unknown","7231","46"
"Non-Hispanic/Latino","White","302081","9782"
"Unknown","African-American/Black","27135","31"
"Unknown","American Indian/Alaska Native","178","0"
"Unknown","Asian","3660","2"
"Unknown","Native Hawaiian/Pacific Islander","176","0"
"Unknown","Other","26954","23"
"Unknown","Unknown","135919","59"
"Unknown","White","42090","56"
