"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","462221","8042","30721"
"Male","Georgia","396537","9180","29621"
"Unknown","Georgia","10832","19","179"
"Female","Appling","1028","26","83"
"Male","Appling","857","39","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","420","8","59"
"Male","Atkinson","357","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","543","13","39"
"Male","Bacon","708","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2100","34","139"
"Male","Baldwin","1687","77","176"
"Unknown","Baldwin","23","0","1"
"Female","Banks","878","19","107"
"Male","Banks","722","14","78"
"Unknown","Banks","15","0","0"
"Female","Barrow","4581","64","309"
"Male","Barrow","3957","66","282"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5804","97","394"
"Male","Bartow","5154","110","421"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","855","25","83"
"Male","Ben Hill","626","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","574","16","39"
"Male","Berrien","474","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7513","201","936"
"Male","Bibb","5575","199","813"
"Unknown","Bibb","132","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","497","15","41"
"Male","Brantley","417","17","32"
"Unknown","Brantley","7","0","0"
"Female","Brooks","536","12","47"
"Male","Brooks","385","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1414","17","82"
"Male","Bryan","1216","17","90"
"Unknown","Bryan","53","0","0"
"Female","Bulloch","2930","37","119"
"Male","Bulloch","2245","26","94"
"Unknown","Bulloch","41","0","0"
"Female","Burke","969","20","76"
"Male","Burke","778","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1040","31","46"
"Male","Butts","1073","41","75"
"Unknown","Butts","125","1","2"
"Female","Calhoun","223","11","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1681","13","73"
"Male","Camden","1489","14","58"
"Unknown","Camden","15","0","0"
"Female","Candler","400","13","32"
"Male","Candler","336","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3864","62","147"
"Male","Carroll","3447","69","159"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2970","32","135"
"Male","Catoosa","2472","31","109"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","448","11","34"
"Male","Charlton","597","13","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10812","185","824"
"Male","Chatham","8869","220","771"
"Unknown","Chatham","235","2","4"
"Female","Chattahoochee","240","1","10"
"Male","Chattahoochee","2958","12","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1188","27","77"
"Male","Chattooga","1015","33","96"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11604","127","563"
"Male","Cherokee","10264","171","683"
"Unknown","Cherokee","203","0","3"
"Female","Clarke","7010","56","248"
"Male","Clarke","5569","77","238"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13039","210","707"
"Male","Clayton","9934","224","616"
"Unknown","Clayton","153","0","1"
"Female","Clinch","371","10","33"
"Male","Clinch","355","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31617","424","1510"
"Male","Cobb","27712","516","1557"
"Unknown","Cobb","342","2","9"
"Female","Coffee","2285","71","359"
"Male","Coffee","1917","65","286"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1798","29","127"
"Male","Colquitt","1676","45","118"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5814","70","219"
"Male","Columbia","5076","87","242"
"Unknown","Columbia","39","0","2"
"Female","Cook","661","16","58"
"Male","Cook","482","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4462","85","164"
"Male","Coweta","4062","117","172"
"Unknown","Coweta","29","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","800","24","96"
"Male","Crisp","598","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","613","7","32"
"Male","Dade","560","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1430","16","116"
"Male","Dawson","1220","25","128"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30629","423","2366"
"Male","DeKalb","25586","480","2109"
"Unknown","DeKalb","588","0","8"
"Female","Decatur","1192","28","77"
"Male","Decatur","916","26","66"
"Unknown","Decatur","20","0","0"
"Female","Dodge","579","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","420","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3256","145","573"
"Male","Dougherty","2169","131","436"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6396","81","450"
"Male","Douglas","5294","90","383"
"Unknown","Douglas","59","0","1"
"Female","Early","606","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1974","29","125"
"Male","Effingham","1737","35","118"
"Unknown","Effingham","36","0","0"
"Female","Elbert","902","31","82"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","993","32","74"
"Male","Emanuel","724","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","29","0","0"
"Female","Fannin","1120","28","84"
"Male","Fannin","964","30","90"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3439","68","124"
"Male","Fayette","3071","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5296","75","421"
"Male","Floyd","4504","105","445"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8744","68","406"
"Male","Forsyth","8317","105","535"
"Unknown","Forsyth","602","0","1"
"Female","Franklin","1279","14","83"
"Male","Franklin","1021","28","68"
"Unknown","Franklin","17","0","0"
"Female","Fulton","42374","588","2408"
"Male","Fulton","37666","663","2313"
"Unknown","Fulton","463","1","4"
"Female","Gilmer","1335","31","106"
"Male","Gilmer","1074","39","99"
"Unknown","Gilmer","52","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3408","70","230"
"Male","Glynn","3100","82","208"
"Unknown","Glynn","87","0","2"
"Female","Gordon","3394","44","159"
"Male","Gordon","2921","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","856","18","89"
"Male","Grady","647","28","84"
"Unknown","Grady","18","0","0"
"Female","Greene","813","25","64"
"Male","Greene","675","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44904","491","2749"
"Male","Gwinnett","39422","556","2586"
"Unknown","Gwinnett","956","1","11"
"Female","Habersham","2495","81","226"
"Male","Habersham","2085","68","244"
"Unknown","Habersham","41","0","0"
"Female","Hall","12991","199","1122"
"Male","Hall","11461","229","1213"
"Unknown","Hall","320","2","4"
"Female","Hancock","406","24","51"
"Male","Hancock","419","38","53"
"Unknown","Hancock","5","0","0"
"Female","Haralson","889","16","43"
"Male","Haralson","795","18","31"
"Unknown","Haralson","19","0","0"
"Female","Harris","1119","27","78"
"Male","Harris","975","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","970","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","339","10","17"
"Male","Heard","286","6","25"
"Female","Henry","10358","132","316"
"Male","Henry","8377","157","274"
"Unknown","Henry","78","0","0"
"Female","Houston","5361","87","371"
"Male","Houston","4454","101","355"
"Unknown","Houston","86","0","1"
"Female","Irwin","358","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4536","63","232"
"Male","Jackson","3847","74","267"
"Unknown","Jackson","41","0","1"
"Female","Jasper","355","6","31"
"Male","Jasper","309","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","671","14","40"
"Male","Jeff Davis","611","23","54"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","908","27","81"
"Male","Jefferson","655","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","295","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","904","23","83"
"Male","Jones","658","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","743","19","60"
"Male","Lamar","577","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","217","3","10"
"Male","Lanier","268","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2113","54","167"
"Male","Laurens","1553","87","180"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","89"
"Male","Lee","715","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1673","26","110"
"Male","Liberty","1424","34","106"
"Unknown","Liberty","251","0","0"
"Female","Lincoln","273","13","28"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","350","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4252","77","202"
"Male","Lowndes","3395","61","166"
"Unknown","Lowndes","53","0","2"
"Female","Lumpkin","1493","33","149"
"Male","Lumpkin","1250","29","132"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","318","9","34"
"Male","Macon","285","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1472","20","78"
"Male","Madison","1233","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","241","10","17"
"Male","Marion","150","7","20"
"Unknown","Marion","2","0","0"
"Female","McDuffie","890","24","83"
"Male","McDuffie","668","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","380","9","26"
"Male","McIntosh","301","5","29"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","873","34","73"
"Male","Meriwether","620","37","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","378","3","19"
"Male","Miller","294","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","811","33","117"
"Male","Mitchell","705","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","989","43","92"
"Male","Monroe","842","43","98"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","386","11","23"
"Male","Montgomery","321","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","646","8","32"
"Male","Morgan","530","14","51"
"Unknown","Morgan","8","0","1"
"Female","Murray","2201","28","107"
"Male","Murray","1885","49","130"
"Unknown","Murray","47","0","5"
"Female","Muscogee","7812","208","609"
"Male","Muscogee","5977","177","523"
"Unknown","Muscogee","217","1","1"
"Female","Newton","4164","103","344"
"Male","Newton","3133","111","292"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9697","200","509"
"Male","Non-GA Resident/Unknown State","11300","266","697"
"Unknown","Non-GA Resident/Unknown State","2341","1","40"
"Female","Oconee","1601","27","66"
"Male","Oconee","1403","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","674","9","36"
"Male","Oglethorpe","506","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5758","77","213"
"Male","Paulding","4722","86","178"
"Unknown","Paulding","117","0","6"
"Female","Peach","1026","27","117"
"Male","Peach","789","25","94"
"Unknown","Peach","7","0","1"
"Female","Pickens","1364","24","106"
"Male","Pickens","1114","34","99"
"Unknown","Pickens","23","0","0"
"Female","Pierce","699","22","65"
"Male","Pierce","532","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","568","11","43"
"Male","Pike","473","15","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2072","39","191"
"Male","Polk","1802","38","182"
"Unknown","Polk","36","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","948","19","75"
"Male","Putnam","814","38","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","781","19","82"
"Male","Rabun","718","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","274","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10771","169","636"
"Male","Richmond","8712","235","658"
"Unknown","Richmond","133","0","12"
"Female","Rockdale","3308","67","463"
"Male","Rockdale","2557","81","386"
"Unknown","Rockdale","51","1","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","342","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","419","8","41"
"Male","Seminole","321","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2223","78","251"
"Male","Spalding","1733","74","176"
"Unknown","Spalding","26","1","3"
"Female","Stephens","1640","41","131"
"Male","Stephens","1293","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","595","14","99"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1029","39","138"
"Male","Sumter","760","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","11","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","940","20","57"
