"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1853","US-13001","13","1","18561","167","62","9983.3","334.03","134.69","25","380","5"
"Atkinson","762","US-13003","13","3","8330","113","16","9147.66","192.08","24.01","2","222","1"
"Bacon","1025","US-13005","13","5","11404","78","28","8988.07","245.53","26.31","3","336","8"
"Baker","160","US-13007","13","7","3116","33","9","5134.79","288.83","32.09","1","63","0"
"Baldwin","3762","US-13009","13","9","44428","309","107","8467.63","240.84","65.27","29","597","12"
"Banks","1584","US-13011","13","11","19982","182","33","7927.13","165.15","80.07","16","156","1"
"Barrow","8282","US-13013","13","13","86383","570","120","9587.53","138.92","169.01","146","1055","1"
"Bartow","10698","US-13015","13","15","110771","765","194","9657.76","175.14","292.5","324","3002","14"
"Ben Hill","1473","US-13017","13","17","16645","148","56","8849.5","336.44","12.02","2","567","18"
"Berrien","1033","US-13019","13","19","19276","69","29","5359","150.45","67.44","13","738","12"
"Bibb","13023","US-13021","13","21","152150","1688","377","8559.32","247.78","83.47","127","2221","36"
"Bleckley","789","US-13023","13","23","12838","46","33","6145.82","257.05","38.95","5","630","17"
"Brantley","889","US-13025","13","25","19202","67","29","4629.73","151.03","36.45","7","662","4"
"Brooks","922","US-13027","13","27","15727","85","36","5862.53","228.91","44.51","7","435","10"
"Bryan","2590","US-13029","13","29","39137","170","33","6617.78","84.32","178.86","70","817","3"
"Bulloch","5128","US-13031","13","31","79467","208","56","6452.99","70.47","39.01","31","1446","45"
"Burke","1709","US-13033","13","33","22342","146","33","7649.27","147.7","98.47","22","747","22"
"Butts","2048","US-13035","13","35","25174","115","71","8135.38","282.04","111.23","28","746","6"
"Calhoun","433","US-13037","13","37","6317","72","14","6854.52","221.62","0","0","132","0"
"Camden","3097","US-13039","13","39","53924","121","26","5743.27","48.22","42.65","23","691","5"
"Candler","735","US-13043","13","43","10837","60","35","6782.32","322.97","64.59","7","189","26"
"Carroll","7130","US-13045","13","45","120119","301","128","5935.78","106.56","59.94","72","3661","95"
"Catoosa","5285","US-13047","13","47","68771","238","61","7684.93","88.7","114.87","79","480","5"
"Charlton","1040","US-13049","13","49","13251","61","21","7848.46","158.48","120.75","16","293","7"
"Chatham","19241","US-13051","13","51","292176","1539","377","6585.41","129.03","125.95","368","2580","24"
"Chattahoochee","2861","US-13053","13","53","10749","25","10","26616.43","93.03","1432.69","154","530","2"
"Chattooga","2139","US-13055","13","55","24766","163","60","8636.84","242.27","104.98","26","507","7"
"Cherokee","21157","US-13057","13","57","266617","1169","279","7935.35","104.64","200.66","535","7680","11"
"Clarke","12333","US-13059","13","59","129779","476","120","9503.08","92.46","130.22","169","2149","7"
"Clay","180","US-13061","13","61","2855","10","3","6304.73","105.08","0","0","51","0"
"Clayton","21957","US-13063","13","63","304838","1265","398","7202.84","130.56","165.01","503","2362","19"
"Clinch","718","US-13065","13","65","6656","63","24","10787.26","360.58","45.07","3","215","1"
"Cobb","57323","US-13067","13","67","790588","2924","889","7250.68","112.45","153.3","1212","15349","71"
"Coffee","4184","US-13069","13","69","43042","637","128","9720.74","297.38","34.85","15","1036","32"
"Colquitt","3401","US-13071","13","71","45393","236","71","7492.34","156.41","90.32","41","1106","37"
"Columbia","10694","US-13073","13","73","158631","453","156","6741.43","98.34","59.26","94","5408","39"
"Cook","1146","US-13075","13","75","17437","106","36","6572.23","206.46","28.67","5","615","4"
"Coweta","8340","US-13077","13","77","152001","304","169","5486.81","111.18","93.42","142","5118","12"
"Crawford","510","US-13079","13","79","12228","63","15","4170.76","122.67","24.53","3","127","2"
"Crisp","1394","US-13081","13","81","22289","155","47","6254.21","210.87","309.57","69","608","22"
"Dade","1153","US-13083","13","83","16162","56","10","7134.02","61.87","136.12","22","178","1"
"Dawson","2600","US-13085","13","85","27021","233","36","9622.15","133.23","133.23","36","269","1"
"DeKalb","53991","US-13089","13","89","793154","4260","839","6807.13","105.78","181.3","1438","5964","64"
"Decatur","2085","US-13087","13","87","26322","137","53","7921.13","201.35","91.18","24","723","13"
"Dodge","1072","US-13091","13","91","20385","104","56","5258.77","274.71","24.53","5","983","45"
"Dooly","778","US-13093","13","93","13400","89","31","5805.97","231.34","201.49","27","268","12"
"Dougherty","5352","US-13095","13","95","89905","982","272","5952.95","302.54","54.5","49","1821","17"
"Douglas","11254","US-13097","13","97","151906","792","165","7408.53","108.62","145.48","221","2761","35"
"Early","992","US-13099","13","99","10146","71","41","9777.25","404.1","157.7","16","149","3"
"Echols","353","US-13101","13","101","3969","12","3","8893.93","75.59","0","0","102","5"
"Effingham","3616","US-13103","13","103","64026","229","58","5647.71","90.59","92.15","59","707","4"
"Elbert","1502","US-13105","13","105","18945","121","52","7928.21","274.48","31.67","6","748","12"
"Emanuel","1709","US-13107","13","107","22664","122","51","7540.59","225.03","35.3","8","800","28"
"Evans","745","US-13109","13","109","10687","72","16","6971.09","149.71","65.5","7","187","11"
"Fannin","2021","US-13111","13","111","26320","164","51","7678.57","193.77","129.18","34","211","10"
"Fayette","6343","US-13113","13","113","117544","236","137","5396.28","116.55","98.69","116","2074","15"
"Floyd","9658","US-13115","13","115","99916","818","167","9666.12","167.14","197.17","197","1775","34"
"Forsyth","16862","US-13117","13","117","252507","907","159","6677.83","62.97","190.09","480","3768","8"
"Franklin","2292","US-13119","13","119","23329","147","39","9824.68","167.17","47.15","11","286","7"
"Fulton","77241","US-13121","13","121","1099181","4441","1152","7027.14","104.81","158.39","1741","12887","80"
"Gilmer","2412","US-13123","13","123","31417","197","68","7677.37","216.44","117.77","37","411","11"
"Glascock","142","US-13125","13","125","3025","18","7","4694.21","231.4","99.17","3","119","11"
"Glynn","6416","US-13127","13","127","86047","433","149","7456.39","173.16","123.19","106","1325","18"
"Gordon","6284","US-13129","13","129","58049","310","96","10825.34","165.38","194.66","113","1514","10"
"Grady","1491","US-13131","13","131","24540","169","45","6075.79","183.37","24.45","6","544","12"
"Greene","1464","US-13133","13","133","18717","131","48","7821.77","256.45","106.85","20","299","6"
"Gwinnett","82586","US-13135","13","135","971145","5133","970","8503.98","99.88","126.45","1228","13005","65"
"Habersham","4568","US-13137","13","137","45800","462","141","9973.8","307.86","93.89","43","380","7"
"Hall","24247","US-13139","13","139","206349","2276","396","11750.48","191.91","119.22","246","1852","23"
"Hancock","817","US-13141","13","141","8193","100","59","9971.93","720.13","85.44","7","74","1"
"Haralson","1664","US-13143","13","143","30722","70","33","5416.31","107.41","81.37","25","843","45"
"Harris","2083","US-13145","13","145","34712","149","50","6000.81","144.04","167.09","58","356","0"
"Hart","1682","US-13147","13","147","26107","114","35","6442.72","134.06","57.46","15","622","15"
"Heard","607","US-13149","13","149","12370","38","14","4907.03","113.18","80.84","10","217","3"
"Henry","17994","US-13151","13","151","239866","541","266","7501.69","110.9","235.55","565","5260","27"
"Houston","9629","US-13153","13","153","157039","679","179","6131.6","113.98","85.97","135","4240","58"
"Irwin","669","US-13155","13","155","9433","80","18","7092.12","190.82","0","0","222","10"
"Jackson","8213","US-13157","13","157","74700","477","128","10994.65","171.35","131.19","98","1184","11"
"Jasper","656","US-13159","13","159","14199","58","18","4620.04","126.77","84.51","12","690","15"
"Jeff Davis","1261","US-13161","13","161","15148","97","37","8324.53","244.26","132.03","20","558","9"
"Jefferson","1547","US-13163","13","163","15313","148","55","10102.53","359.17","19.59","3","335","5"
"Jenkins","712","US-13165","13","165","8576","80","39","8302.24","454.76","93.28","8","119","3"
"Johnson","775","US-13167","13","167","9661","95","40","8021.94","414.04","72.46","7","317","7"
"Jones","1546","US-13169","13","169","28591","149","49","5407.3","171.38","41.97","12","399","3"
"Lamar","1281","US-13171","13","171","19347","108","42","6621.18","217.09","108.54","21","653","11"
