"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3296","25"
"Hispanic/Latino","American Indian/Alaska Native","155","0"
"Hispanic/Latino","Asian","344","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","223","2"
"Hispanic/Latino","Other","35751","346"
"Hispanic/Latino","Unknown","14014","5"
"Hispanic/Latino","White","48761","635"
"Non-Hispanic/Latino","African-American/Black","237040","6461"
"Non-Hispanic/Latino","American Indian/Alaska Native","404","15"
"Non-Hispanic/Latino","Asian","18138","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","724","11"
"Non-Hispanic/Latino","Other","12219","61"
"Non-Hispanic/Latino","Unknown","6003","7"
"Non-Hispanic/Latino","White","347491","10638"
"Unknown","African-American/Black","23339","15"
"Unknown","American Indian/Alaska Native","133","0"
"Unknown","Asian","3968","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","24131","6"
"Unknown","Unknown","101991","27"
"Unknown","White","36684","14"
