"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12495","1","247"
"05-09 years","Georgia","20472","2","189"
"10-17 years","Georgia","69266","8","737"
"18-29 years","Georgia","205214","129","4039"
"30-39 years","Georgia","148597","277","5272"
"40-49 years","Georgia","143034","665","7677"
"50-59 years","Georgia","135357","1775","11530"
"60-69 years","Georgia","91104","3702","13567"
"70-79 years","Georgia","52632","5293","12817"
"80 & Older years","Georgia","30303","6792","9824"
"<1 years","Georgia","3447","0","199"
"Unknown years","Georgia","3063","0","77"
"01-04 years","Appling","32","0","0"
"05-09 years","Appling","59","0","0"
"10-17 years","Appling","167","0","2"
"18-29 years","Appling","354","1","7"
"30-39 years","Appling","262","1","6"
"40-49 years","Appling","269","4","20"
"50-59 years","Appling","303","7","31"
"60-69 years","Appling","255","15","56"
"70-79 years","Appling","174","18","37"
"80 & Older years","Appling","92","21","34"
"<1 years","Appling","6","0","0"
"01-04 years","Atkinson","7","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","182","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","138","2","26"
"50-59 years","Atkinson","143","2","27"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","405","0","1"
"30-39 years","Bacon","195","0","5"
"40-49 years","Bacon","182","2","12"
"50-59 years","Bacon","161","2","16"
"60-69 years","Bacon","129","9","27"
"70-79 years","Bacon","84","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","27","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","18","1","3"
"50-59 years","Baker","23","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
"10-17 years","Baldwin","206","1","5"
"18-29 years","Baldwin","1301","0","16"
"30-39 years","Baldwin","487","1","16"
"40-49 years","Baldwin","498","2","32"
"50-59 years","Baldwin","502","13","61"
"60-69 years","Baldwin","392","23","78"
"70-79 years","Baldwin","262","29","58"
"80 & Older years","Baldwin","161","49","66"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","318","0","9"
"30-39 years","Banks","220","0","8"
"40-49 years","Banks","243","0","19"
"50-59 years","Banks","271","2","27"
"60-69 years","Banks","221","7","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","81","12","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","106","0","0"
"05-09 years","Barrow","190","0","0"
"10-17 years","Barrow","722","0","8"
"18-29 years","Barrow","1841","2","40"
"30-39 years","Barrow","1565","1","51"
"40-49 years","Barrow","1598","6","74"
"50-59 years","Barrow","1348","9","110"
"60-69 years","Barrow","898","35","148"
"70-79 years","Barrow","516","37","108"
"80 & Older years","Barrow","247","52","93"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","122","0","6"
"05-09 years","Bartow","231","0","2"
"10-17 years","Bartow","962","0","13"
"18-29 years","Bartow","2167","0","28"
"30-39 years","Bartow","1787","4","54"
"40-49 years","Bartow","1853","3","91"
"50-59 years","Bartow","1919","18","166"
"60-69 years","Bartow","1191","46","161"
"70-79 years","Bartow","791","76","197"
"80 & Older years","Bartow","390","77","129"
"<1 years","Bartow","45","0","2"
"Unknown years","Bartow","87","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","269","0","4"
"30-39 years","Ben Hill","221","3","11"
"40-49 years","Ben Hill","209","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","207","13","32"
"70-79 years","Ben Hill","146","19","52"
"80 & Older years","Ben Hill","69","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","94","0","1"
"18-29 years","Berrien","216","0","0"
"30-39 years","Berrien","172","0","3"
"40-49 years","Berrien","144","0","5"
"50-59 years","Berrien","172","3","17"
"60-69 years","Berrien","128","8","18"
"70-79 years","Berrien","88","11","19"
"80 & Older years","Berrien","51","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","141","0","2"
"05-09 years","Bibb","211","0","0"
"10-17 years","Bibb","698","0","9"
"18-29 years","Bibb","3116","1","88"
"30-39 years","Bibb","2198","6","117"
"40-49 years","Bibb","2181","18","213"
"50-59 years","Bibb","2026","29","290"
"60-69 years","Bibb","1619","92","431"
"70-79 years","Bibb","968","120","373"
"80 & Older years","Bibb","603","157","302"
"<1 years","Bibb","48","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","71","0","0"
"18-29 years","Bleckley","190","0","3"
"30-39 years","Bleckley","100","1","4"
"40-49 years","Bleckley","107","1","2"
"50-59 years","Bleckley","113","2","6"
"60-69 years","Bleckley","87","6","11"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","90","0","1"
"18-29 years","Brantley","172","0","2"
"30-39 years","Brantley","131","0","4"
"40-49 years","Brantley","151","2","8"
"50-59 years","Brantley","163","2","15"
"60-69 years","Brantley","121","5","17"
"70-79 years","Brantley","94","17","29"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","88","0","0"
"18-29 years","Brooks","177","0","1"
"30-39 years","Brooks","131","0","4"
"40-49 years","Brooks","129","1","12"
"50-59 years","Brooks","154","2","22"
"60-69 years","Brooks","103","6","18"
"70-79 years","Brooks","87","11","19"
"80 & Older years","Brooks","56","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","55","0","0"
"05-09 years","Bryan","89","0","0"
"10-17 years","Bryan","292","0","3"
"18-29 years","Bryan","565","0","11"
"30-39 years","Bryan","479","1","11"
"40-49 years","Bryan","515","0","17"
"50-59 years","Bryan","379","5","30"
"60-69 years","Bryan","271","12","33"
"70-79 years","Bryan","163","11","57"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","1","0","0"
"01-04 years","Bulloch","63","0","0"
"05-09 years","Bulloch","111","0","0"
"10-17 years","Bulloch","385","0","2"
"18-29 years","Bulloch","2250","0","11"
"30-39 years","Bulloch","653","2","23"
"40-49 years","Bulloch","573","2","24"
"50-59 years","Bulloch","543","8","39"
"60-69 years","Bulloch","395","17","50"
"70-79 years","Bulloch","200","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","24","0","2"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","151","0","1"
"18-29 years","Burke","364","1","8"
"30-39 years","Burke","283","1","12"
"40-49 years","Burke","307","2","17"
"50-59 years","Burke","286","4","34"
"60-69 years","Burke","223","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","26","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","448","0","7"
"30-39 years","Butts","408","0","8"
"40-49 years","Butts","380","4","18"
"50-59 years","Butts","403","8","26"
"60-69 years","Butts","283","17","37"
"70-79 years","Butts","193","24","30"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","37","0","0"
"18-29 years","Calhoun","72","0","6"
"30-39 years","Calhoun","63","2","6"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","79","2","18"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","52","0","0"
"05-09 years","Camden","49","0","1"
"10-17 years","Camden","258","0","1"
"18-29 years","Camden","911","0","8"
"30-39 years","Camden","597","1","19"
"40-49 years","Camden","490","2","17"
"50-59 years","Camden","541","2","24"
"60-69 years","Camden","395","9","34"
"70-79 years","Camden","227","5","26"
"80 & Older years","Camden","97","16","25"
"<1 years","Camden","8","0","2"
"Unknown years","Camden","3","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","56","0","0"
"18-29 years","Candler","136","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","127","3","2"
"50-59 years","Candler","133","6","13"
"60-69 years","Candler","109","9","15"
"70-79 years","Candler","76","14","20"
"80 & Older years","Candler","27","6","12"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","97","0","1"
"05-09 years","Carroll","146","0","2"
"10-17 years","Carroll","636","0","6"
"18-29 years","Carroll","1806","0","15"
"30-39 years","Carroll","1142","4","20"
"40-49 years","Carroll","1116","4","34"
"50-59 years","Carroll","1114","13","62"
"60-69 years","Carroll","785","26","90"
"70-79 years","Carroll","465","35","73"
"80 & Older years","Carroll","272","51","46"
"<1 years","Carroll","27","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","93","0","0"
"05-09 years","Catoosa","162","0","1"
"10-17 years","Catoosa","519","0","2"
"18-29 years","Catoosa","1084","0","8"
"30-39 years","Catoosa","827","1","13"
"40-49 years","Catoosa","972","2","21"
"50-59 years","Catoosa","893","6","38"
"60-69 years","Catoosa","639","8","65"
"70-79 years","Catoosa","384","20","65"
"80 & Older years","Catoosa","261","32","52"
"<1 years","Catoosa","39","0","1"
"Unknown years","Catoosa","97","0","5"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","332","1","2"
"30-39 years","Charlton","274","0","4"
"40-49 years","Charlton","224","2","10"
"50-59 years","Charlton","165","2","6"
