Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,612,11
Hispanic/Latino,American Indian/Alaska Native,51,0
Hispanic/Latino,Asian,54,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,71,0
Hispanic/Latino,Other,10631,118
Hispanic/Latino,Unknown,4484,4
Hispanic/Latino,White,14287,168
Non-Hispanic/Latino,African-American/Black,51277,2057
Non-Hispanic/Latino,American Indian/Alaska Native,98,4
Non-Hispanic/Latino,Asian,2315,78
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,133,6
Non-Hispanic/Latino,Other,2325,14
Non-Hispanic/Latino,Unknown,1784,16
Non-Hispanic/Latino,White,48912,2200
Unknown,African-American/Black,9785,30
Unknown,American Indian/Alaska Native,43,0
Unknown,Asian,791,1
Unknown,Native Hawaiian/Pacific Islander,105,1
Unknown,Other,4159,10
Unknown,Unknown,79690,47
Unknown,White,10070,29
