"sex","county name","cases","deaths","hospitalization"
"Male","Hall","15731","329","1590"
"Unknown","Hall","234","1","0"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1240","25","55"
"Male","Haralson","1122","21","39"
"Unknown","Haralson","19","0","0"
"Female","Harris","1648","36","113"
"Male","Harris","1481","42","125"
"Unknown","Harris","39","0","0"
"Female","Hart","1279","21","82"
"Male","Hart","1001","24","79"
"Unknown","Hart","11","0","0"
"Female","Heard","540","16","25"
"Male","Heard","488","8","37"
"Unknown","Heard","3","0","0"
"Female","Henry","15847","211","651"
"Male","Henry","12920","251","565"
"Unknown","Henry","70","0","0"
"Female","Houston","8680","133","537"
"Male","Houston","7182","147","519"
"Unknown","Houston","73","0","2"
"Female","Irwin","433","12","49"
"Male","Irwin","460","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6811","86","388"
"Male","Jackson","5946","109","409"
"Unknown","Jackson","68","0","2"
"Female","Jasper","545","13","56"
"Male","Jasper","466","19","44"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","965","16","52"
"Male","Jeff Davis","838","26","67"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1049","31","97"
"Male","Jefferson","790","36","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","523","18","43"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","497","22","55"
"Male","Johnson","519","29","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1427","33","126"
"Male","Jones","1126","51","123"
"Unknown","Jones","8","0","0"
"Female","Lamar","1261","31","85"
"Male","Lamar","1010","45","94"
"Unknown","Lamar","3","0","0"
"Female","Lanier","372","4","13"
"Male","Lanier","398","7","19"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3262","80","199"
"Male","Laurens","2488","115","216"
"Unknown","Laurens","30","0","0"
"Female","Lee","1436","37","155"
"Male","Lee","1158","34","141"
"Unknown","Lee","9","0","0"
"Female","Liberty","3366","43","169"
"Male","Liberty","3170","51","153"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","366","15","35"
"Male","Lincoln","303","12","34"
"Unknown","Lincoln","13","0","0"
"Female","Long","742","6","44"
"Male","Long","621","13","31"
"Unknown","Long","3","0","0"
"Female","Lowndes","6019","122","289"
"Male","Lowndes","4850","99","216"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2403","47","221"
"Male","Lumpkin","2020","41","192"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","432","12","40"
"Male","Macon","407","24","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2254","25","140"
"Male","Madison","1938","39","128"
"Unknown","Madison","8","0","0"
"Female","Marion","391","16","28"
"Male","Marion","265","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1208","33","115"
"Male","McDuffie","946","27","94"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","731","13","39"
"Male","McIntosh","654","15","48"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","1242","52","128"
"Male","Meriwether","931","45","89"
"Unknown","Meriwether","10","0","0"
"Female","Miller","544","6","27"
"Male","Miller","437","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1188","38","148"
"Male","Mitchell","977","51","139"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1453","55","121"
"Male","Monroe","1275","62","122"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","619","18","32"
"Male","Montgomery","518","19","25"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1015","12","59"
"Male","Morgan","843","21","71"
"Unknown","Morgan","10","0","0"
"Female","Murray","3324","48","163"
"Male","Murray","2886","78","189"
"Unknown","Murray","27","0","1"
"Female","Muscogee","11614","294","925"
"Male","Muscogee","8926","254","792"
"Unknown","Muscogee","189","0","1"
"Female","Newton","6196","149","630"
"Male","Newton","4839","158","536"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","14935","310","905"
"Male","Non-GA Resident/Unknown State","16214","409","1127"
"Unknown","Non-GA Resident/Unknown State","2491","0","54"
"Female","Oconee","2293","32","94"
"Male","Oconee","2091","40","90"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","931","11","64"
"Male","Oglethorpe","752","26","61"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8915","113","300"
"Male","Paulding","7343","128","262"
"Unknown","Paulding","93","0","6"
"Female","Peach","1484","39","154"
"Male","Peach","1153","45","133"
"Unknown","Peach","5","0","1"
"Female","Pickens","1947","39","159"
"Male","Pickens","1627","49","163"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1147","34","106"
"Male","Pierce","924","48","121"
"Unknown","Pierce","7","0","0"
"Female","Pike","983","19","67"
"Male","Pike","868","30","49"
"Unknown","Pike","5","0","1"
"Female","Polk","3336","67","268"
"Male","Polk","2982","68","254"
"Unknown","Polk","31","0","1"
"Female","Pulaski","569","23","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1392","30","111"
"Male","Putnam","1188","47","119"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","9"
"Female","Rabun","1092","23","100"
"Male","Rabun","997","31","92"
"Unknown","Rabun","9","0","2"
"Female","Randolph","355","24","62"
"Male","Randolph","245","14","37"
"Female","Richmond","14427","243","879"
"Male","Richmond","11859","313","845"
"Unknown","Richmond","144","0","10"
"Female","Rockdale","5025","111","767"
"Male","Rockdale","3863","104","611"
"Unknown","Rockdale","47","0","0"
"Female","Schley","176","2","12"
"Male","Schley","151","5","15"
"Female","Screven","757","15","52"
"Male","Screven","579","17","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","647","11","53"
"Male","Seminole","555","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3666","127","352"
"Male","Spalding","3035","128","276"
"Unknown","Spalding","29","0","0"
"Female","Stephens","2490","53","176"
"Male","Stephens","1983","49","161"
"Unknown","Stephens","17","0","0"
"Female","Stewart","365","9","33"
"Male","Stewart","927","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1533","55","177"
"Male","Sumter","1200","67","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","317","8","27"
"Male","Talbot","258","18","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1366","37","72"
"Male","Tattnall","1299","33","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","414","17","48"
"Male","Taylor","328","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","465","23","36"
"Male","Telfair","473","29","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","481","30","84"
"Male","Terrell","331","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3420","87","279"
"Male","Thomas","2588","71","247"
"Unknown","Thomas","21","1","1"
"Female","Tift","2676","60","289"
"Male","Tift","2144","73","218"
"Unknown","Tift","32","0","0"
"Female","Toombs","2438","75","126"
"Male","Toombs","1933","73","133"
"Unknown","Toombs","7","0","0"
"Female","Towns","858","33","92"
"Male","Towns","658","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","470","24","29"
"Male","Treutlen","410","18","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4725","136","339"
"Male","Troup","3732","123","297"
"Unknown","Troup","48","0","1"
"Female","Turner","446","15","54"
"Male","Turner","352","24","55"
"Unknown","Turner","5","0","0"
"Female","Twiggs","389","17","56"
"Male","Twiggs","355","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1720","53","143"
"Male","Union","1387","60","177"
"Unknown","Union","10","0","0"
"Female","Unknown","1205","2","30"
"Male","Unknown","1463","4","39"
"Unknown","Unknown","614","0","7"
"Female","Upson","1542","68","134"
"Male","Upson","1168","67","110"
"Unknown","Upson","12","0","0"
"Female","Walker","5025","67","170"
"Male","Walker","4360","47","179"
"Unknown","Walker","70","2","3"
"Female","Walton","6057","153","457"
"Male","Walton","4871","156","412"
"Unknown","Walton","73","0","0"
"Female","Ware","2491","110","256"
"Male","Ware","1990","94","262"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","219","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1262","39","69"
"Male","Washington","1093","38","64"
"Unknown","Washington","3","0","0"
"Female","Wayne","2264","76","187"
"Male","Wayne","2096","78","197"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","72","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","234","4","6"
"Male","Wheeler","360","25","35"
"Unknown","Wheeler","13","0","0"
"Female","White","2359","49","192"
"Male","White","2085","60","208"
"Unknown","White","12","0","1"
"Female","Whitfield","10134","135","450"
"Male","Whitfield","9006","177","464"
"Unknown","Whitfield","49","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","340","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","471","10","50"
"Male","Wilkes","404","15","56"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","597","22","67"
"Male","Wilkinson","501","17","76"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","996","39","131"
"Male","Worth","763","37","102"
"Unknown","Worth","7","0","0"
