"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Clinch","736","US-13065","13","65","6656","66","25","11057.69","375.6","120.19","8","234","1"
"Cobb","60563","US-13067","13","67","790588","3130","961","7660.5","121.56","122.82","971","17246","84"
"Coffee","4228","US-13069","13","69","43042","644","138","9822.96","320.62","37.17","16","1057","34"
"Colquitt","3520","US-13071","13","71","45393","250","78","7754.5","171.83","70.5","32","1136","40"
"Columbia","11046","US-13073","13","73","158631","471","160","6963.33","100.86","76.28","121","5725","42"
"Cook","1162","US-13075","13","75","17437","107","38","6663.99","217.93","17.2","3","654","5"
"Coweta","8662","US-13077","13","77","152001","349","205","5698.65","134.87","78.95","120","5347","12"
"Crawford","525","US-13079","13","79","12228","68","17","4293.42","139.03","49.07","6","137","2"
"Crisp","1438","US-13081","13","81","22289","162","56","6451.61","251.25","94.22","21","638","23"
"Dade","1210","US-13083","13","83","16162","62","13","7486.7","80.44","105.19","17","194","1"
"Dawson","2708","US-13085","13","85","27021","246","42","10021.83","155.43","122.13","33","317","1"
"DeKalb","57737","US-13089","13","89","793154","4583","924","7279.42","116.5","124.82","990","7694","74"
"Decatur","2145","US-13087","13","87","26322","146","55","8149.08","208.95","64.58","17","770","15"
"Dodge","1084","US-13091","13","91","20385","107","56","5317.64","274.71","29.43","6","1016","46"
"Dooly","785","US-13093","13","93","13400","90","32","5858.21","238.81","14.93","2","280","13"
"Dougherty","5543","US-13095","13","95","89905","1028","281","6165.4","312.55","100.11","90","1953","22"
"Douglas","11945","US-13097","13","97","151906","856","174","7863.42","114.54","137.59","209","3115","41"
"Early","1012","US-13099","13","99","10146","73","43","9974.37","423.81","39.42","4","156","5"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","0","0","112","5"
"Effingham","3798","US-13103","13","103","64026","248","65","5931.97","101.52","85.9","55","768","3"
"Elbert","1527","US-13105","13","105","18945","129","58","8060.17","306.15","42.23","8","753","14"
"Emanuel","1734","US-13107","13","107","22664","124","53","7650.9","233.85","30.89","7","809","28"
"Evans","758","US-13109","13","109","10687","72","17","7092.73","159.07","18.71","2","198","12"
"Fannin","2124","US-13111","13","111","26320","177","61","8069.91","231.76","110.18","29","249","10"
"Fayette","6659","US-13113","13","113","117544","259","153","5665.11","130.16","94.43","111","2221","15"
"Floyd","9977","US-13115","13","115","99916","885","184","9985.39","184.15","86.07","86","1927","39"
"Forsyth","17878","US-13117","13","117","252507","959","181","7080.2","71.68","103.36","261","4349","7"
"Franklin","2343","US-13119","13","119","23329","152","43","10043.29","184.32","98.59","23","307","10"
"Fulton","81911","US-13121","13","121","1099181","4929","1274","7452","115.9","137.28","1509","14532","94"
"Gilmer","2482","US-13123","13","123","31417","217","72","7900.18","229.18","85.94","27","449","12"
"Glascock","145","US-13125","13","125","3025","19","7","4793.39","231.4","33.06","1","119","12"
"Glynn","6688","US-13127","13","127","86047","445","153","7772.5","177.81","138.3","119","1410","19"
"Gordon","6492","US-13129","13","129","58049","329","103","11183.66","177.44","99.92","58","1627","11"
"Grady","1544","US-13131","13","131","24540","174","47","6291.77","191.52","101.87","25","586","13"
"Greene","1501","US-13133","13","133","18717","136","56","8019.45","299.19","58.77","11","312","8"
"Gwinnett","86381","US-13135","13","135","971145","5429","1073","8894.76","110.49","128.71","1250","14507","70"
"Habersham","4644","US-13137","13","137","45800","474","153","10139.74","334.06","52.4","24","398","8"
"Hall","24982","US-13139","13","139","206349","2365","439","12106.67","212.75","110.01","227","2080","25"
"Hancock","833","US-13141","13","141","8193","105","62","10167.22","756.74","48.82","4","76","3"
"Haralson","1713","US-13143","13","143","30722","74","35","5575.81","113.92","42.31","13","908","47"
"Harris","2161","US-13145","13","145","34712","156","57","6225.51","164.21","74.9","26","375","1"
"Hart","1707","US-13147","13","147","26107","115","37","6538.48","141.72","22.98","6","647","15"
"Heard","643","US-13149","13","149","12370","46","16","5198.06","129.35","161.68","20","228","3"
"Henry","19167","US-13151","13","151","239866","602","296","7990.71","123.4","160.92","386","5858","27"
"Houston","10058","US-13153","13","153","157039","753","192","6404.78","122.26","105.71","166","4443","61"
"Irwin","682","US-13155","13","155","9433","81","18","7229.94","190.82","10.6","1","224","10"
"Jackson","8504","US-13157","13","157","74700","508","140","11384.2","187.42","120.48","90","1286","11"
"Jasper","679","US-13159","13","159","14199","61","18","4782.03","126.77","98.6","14","716","20"
"Jeff Davis","1297","US-13161","13","161","15148","91","36","8562.19","237.66","52.81","8","585","8"
"Jefferson","1580","US-13163","13","163","15313","153","59","10318.03","385.29","39.18","6","360","7"
"Jenkins","727","US-13165","13","165","8576","83","40","8477.15","466.42","46.64","4","125","4"
"Johnson","787","US-13167","13","167","9661","98","42","8146.15","434.74","31.05","3","328","7"
"Jones","1576","US-13169","13","169","28591","162","53","5512.22","185.37","45.47","13","428","4"
"Lamar","1346","US-13171","13","171","19347","120","45","6957.15","232.59","103.38","20","682","11"
"Lanier","496","US-13173","13","173","10351","27","9","4791.81","86.95","48.3","5","277","4"
"Laurens","3708","US-13175","13","175","47296","351","144","7839.99","304.47","57.09","27","1837","23"
"Lee","1595","US-13177","13","177","29971","184","50","5321.81","166.83","36.7","11","1119","8"
"Liberty","3433","US-13179","13","179","61904","222","61","5545.68","98.54","140.54","87","535","2"
"Lincoln","510","US-13181","13","181","8125","52","24","6276.92","295.38","49.23","4","294","2"
"Long","666","US-13183","13","183","19915","47","10","3344.21","50.21","80.34","16","181","1"
"Lowndes","7785","US-13185","13","185","117878","377","141","6604.29","119.62","72.11","85","4818","67"
"Lumpkin","2789","US-13187","13","187","33802","285","62","8250.99","183.42","100.59","34","148","8"
"Macon","618","US-13193","13","193","12988","83","26","4758.24","200.18","100.09","13","252","4"
"Madison","2742","US-13195","13","195","30177","156","46","9086.39","152.43","99.41","30","475","10"
"Marion","398","US-13197","13","197","8293","39","17","4799.23","204.99","60.29","5","161","2"
"McDuffie","1682","US-13189","13","189","21597","158","41","7788.12","189.84","189.84","41","787","7"
"McIntosh","696","US-13191","13","191","14567","57","14","4777.92","96.11","61.78","9","161","2"
"Meriwether","1523","US-13199","13","199","21020","138","72","7245.48","342.53","109.42","23","469","12"
"Miller","681","US-13201","13","201","5764","40","9","11814.71","156.14","190.84","11","171","4"
"Mitchell","1535","US-13205","13","205","22056","230","74","6959.56","335.51","63.47","14","535","8"
"Monroe","1863","US-13207","13","207","27727","192","87","6719.08","313.77","46.89","13","756","13"
"Montgomery","720","US-13209","13","209","9224","43","21","7805.72","227.67","97.57","9","162","2"
"Morgan","1191","US-13211","13","211","19138","85","23","6223.22","120.18","36.58","7","909","7"
"Murray","4171","US-13213","13","213","40261","248","81","10359.9","201.19","149.03","60","743","5"
"Muscogee","14338","US-13215","13","215","191626","1164","397","7482.28","207.17","183.17","351","1916","54"
"Newton","7501","US-13217","13","217","112354","652","218","6676.22","194.03","118.38","133","3510","19"
"Non-GA Resident/Unknown State","23708","US-.",".",".","0","1263","473","0","0","0","482","5609","153"
"Oconee","3052","US-13219","13","219","41737","129","64","7312.46","153.34","91.05","38","941","8"
"Oglethorpe","1189","US-13221","13","221","15240","75","28","7801.84","183.73","39.37","6","280","1"
"Paulding","10762","US-13223","13","223","172542","411","165","6237.32","95.63","113.6","196","5921","47"
"Peach","1855","US-13225","13","225","27375","221","52","6776.26","189.95","116.89","32","769","7"
"Pickens","2530","US-13227","13","227","33530","210","64","7545.48","190.87","113.33","38","855","15"
"Pierce","1260","US-13229","13","229","19545","134","42","6446.66","214.89","127.91","25","1195","13"
"Pike","1063","US-13231","13","231","18860","71","26","5636.27","137.86","42.42","8","1197","14"
"Polk","3937","US-13233","13","233","43482","379","81","9054.32","186.28","80.49","35","1671","13"
"Pulaski","609","US-13235","13","235","10893","55","32","5590.75","293.77","18.36","2","312","12"
"Putnam","1796","US-13237","13","237","21885","162","57","8206.53","260.45","155.36","34","380","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","43.59","1","86","0"
"Rabun","1531","US-13241","13","241","16986","150","41","9013.31","241.38","123.63","21","186","8"
"Randolph","467","US-13243","13","243","6754","81","33","6914.42","488.6","29.61","2","157","1"
"Richmond","19939","US-13245","13","245","202240","1347","413","9859.08","204.21","171.08","346","4515","89"
"Rockdale","6027","US-13247","13","247","94960","866","152","6346.88","160.07","125.32","119","1551","19"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","56.87","3","139","0"
"Screven","812","US-13251","13","251","13900","72","21","5841.73","151.08","21.58","3","170","10"
"Seminole","751","US-13253","13","253","8140","66","18","9226.04","221.13","98.28","8","201","1"
"Spalding","4057","US-13255","13","255","69110","438","155","5870.35","224.28","112.86","78","2159","33"
"Stephens","2979","US-13257","13","257","26328","254","79","11314.95","300.06","110.15","29","115","2"
"Stewart","791","US-13259","13","259","6129","127","25","12905.86","407.9","146.84","9","100","0"
"Sumter","1804","US-13261","13","261","29399","264","92","6136.26","312.94","37.42","11","738","9"
"Talbot","384","US-13263","13","263","6158","42","18","6235.79","292.3","81.2","5","90","0"
"Taliaferro","101","US-13265","13","265","1632","8","3","6188.73","183.82","0","0","22","0"
"Tattnall","1843","US-13267","13","267","25411","120","46","7252.76","181.02","35.42","9","457","19"
"Taylor","511","US-13269","13","269","7958","73","22","6421.21","276.45","37.7","3","286","3"
"Telfair","721","US-13271","13","271","15644","69","45","4608.8","287.65","57.53","9","575","12"
"Terrell","567","US-13273","13","273","8467","112","45","6696.59","531.48","94.48","8","233","2"
"Thomas","3554","US-13275","13","275","44431","347","113","7998.92","254.33","74.27","33","834","10"
"Tift","3427","US-13277","13","277","40830","414","96","8393.34","235.12","53.88","22","1437","29"
"Toombs","2927","US-13279","13","279","26983","175","98","10847.57","363.19","114.89","31","453","15"
"Towns","1100","US-13281","13","281","12034","127","43","9140.77","357.32","265.91","32","119","12"
"Treutlen","625","US-13283","13","283","6829","52","24","9152.15","351.44","29.29","2","216","3"
"Troup","5942","US-13285","13","285","70414","495","187","8438.66","265.57","124.98","88","1521","38"
"Turner","598","US-13287","13","287","8076","86","34","7404.66","421","24.76","2","413","5"
"Twiggs","513","US-13289","13","289","8086","100","37","6344.3","457.58","61.84","5","203","5"
"Union","2040","US-13291","13","291","25335","210","70","8052.1","276.3","126.31","32","167","3"
"Unknown","2397","US-.",".",".","0","43","12","0","0","0","67","806","2"
"Upson","1811","US-13293","13","293","26277","177","107","6891.96","407.2","68.5","18","1636","19"
"Walker","6500","US-13295","13","295","69610","287","80","9337.74","114.93","175.26","122","876","7"
"Walton","8068","US-13297","13","297","95814","505","235","8420.48","245.27","135.68","130","2467","20"
"Ware","3010","US-13299","13","299","35853","351","152","8395.39","423.95","69.73","25","1824","25"
"Warren","375","US-13301","13","301","5210","47","14","7197.7","268.71","115.16","6","150","3"
"Washington","1617","US-13303","13","303","20302","114","62","7964.73","305.39","83.74","17","408","24"
"Wayne","2744","US-13305","13","305","29974","270","78","9154.6","260.23","123.44","37","829","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","39.22","1","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","25.29","2","168","3"
"White","2974","US-13311","13","311","31758","293","67","9364.57","210.97","75.57","24","187","13"
"Whitfield","14825","US-13313","13","313","104672","751","229","14163.29","218.78","108.91","114","1946","15"
"Wilcox","476","US-13315","13","315","8790","72","29","5415.24","329.92","22.75","2","347","18"
"Wilkes","669","US-13317","13","317","10014","72","21","6680.65","209.71","19.97","2","401","6"
"Wilkinson","731","US-13319","13","319","8919","121","28","8195.99","313.94","56.06","5","193","0"
"Worth","1190","US-13321","13","321","20142","174","61","5908.05","302.85","69.51","14","589","7"
