"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","468591","8218","31317"
"Male","Georgia","402157","9339","30175"
"Unknown","Georgia","10750","21","180"
"Female","Appling","1041","26","84"
"Male","Appling","873","40","91"
"Unknown","Appling","2","0","0"
"Female","Atkinson","424","8","59"
"Male","Atkinson","358","10","56"
"Female","Bacon","552","13","40"
"Male","Bacon","717","15","47"
"Unknown","Bacon","18","0","0"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2116","34","139"
"Male","Baldwin","1695","78","179"
"Unknown","Baldwin","23","0","1"
"Female","Banks","884","19","109"
"Male","Banks","729","14","79"
"Unknown","Banks","18","0","0"
"Female","Barrow","4678","64","320"
"Male","Barrow","4023","68","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5866","97","399"
"Male","Bartow","5233","110","429"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","858","26","83"
"Male","Ben Hill","631","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","578","16","38"
"Male","Berrien","473","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7580","203","941"
"Male","Bibb","5624","200","817"
"Unknown","Bibb","130","1","3"
"Female","Bleckley","463","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","506","15","46"
"Male","Brantley","424","17","34"
"Unknown","Brantley","2","0","0"
"Female","Brooks","542","12","48"
"Male","Brooks","390","24","39"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1428","18","83"
"Male","Bryan","1239","18","91"
"Unknown","Bryan","61","0","0"
"Female","Bulloch","2967","38","120"
"Male","Bulloch","2274","26","96"
"Unknown","Bulloch","16","0","0"
"Female","Burke","983","21","79"
"Male","Burke","784","16","71"
"Unknown","Burke","10","0","1"
"Female","Butts","1063","33","48"
"Male","Butts","1135","43","76"
"Unknown","Butts","127","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","219","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1691","15","74"
"Male","Camden","1496","14","61"
"Unknown","Camden","17","0","0"
"Female","Candler","403","13","33"
"Male","Candler","341","23","29"
"Unknown","Candler","1","0","0"
"Female","Carroll","3888","62","148"
"Male","Carroll","3480","69","161"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3023","33","138"
"Male","Catoosa","2541","31","111"
"Unknown","Catoosa","97","0","3"
"Female","Charlton","449","11","35"
"Male","Charlton","623","14","28"
"Female","Chatham","10934","196","833"
"Male","Chatham","8982","229","779"
"Unknown","Chatham","251","2","4"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3073","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1201","28","81"
"Male","Chattooga","1024","35","99"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","11735","130","588"
"Male","Cherokee","10398","172","693"
"Unknown","Cherokee","190","0","3"
"Female","Clarke","7079","57","251"
"Male","Clarke","5623","80","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13345","218","733"
"Male","Clayton","10164","229","635"
"Unknown","Clayton","161","0","1"
"Female","Clinch","375","10","33"
"Male","Clinch","360","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32078","434","1531"
"Male","Cobb","28138","525","1589"
"Unknown","Cobb","347","2","10"
"Female","Coffee","2287","73","358"
"Male","Coffee","1936","65","286"
"Unknown","Coffee","5","0","0"
"Female","Colquitt","1809","31","129"
"Male","Colquitt","1696","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5882","72","223"
"Male","Columbia","5125","88","246"
"Unknown","Columbia","39","0","2"
"Female","Cook","663","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4521","86","167"
"Male","Coweta","4113","119","182"
"Unknown","Coweta","28","0","0"
"Female","Crawford","290","9","43"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","812","25","98"
"Male","Crisp","603","31","64"
"Unknown","Crisp","23","0","0"
"Female","Dade","623","9","32"
"Male","Dade","567","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1442","17","118"
"Male","Dawson","1235","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","31155","439","2420"
"Male","DeKalb","25994","485","2155"
"Unknown","DeKalb","588","0","8"
"Female","Decatur","1204","28","79"
"Male","Decatur","922","27","67"
"Unknown","Decatur","19","0","0"
"Female","Dodge","582","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","421","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3307","149","585"
"Male","Dougherty","2206","132","443"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6511","83","464"
"Male","Douglas","5376","91","391"
"Unknown","Douglas","58","0","1"
"Female","Early","608","24","45"
"Male","Early","397","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1998","30","127"
"Male","Effingham","1759","35","121"
"Unknown","Effingham","41","0","0"
"Female","Elbert","904","32","82"
"Male","Elbert","615","26","45"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","995","32","74"
"Male","Emanuel","728","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","427","7","51"
"Male","Evans","323","10","21"
"Unknown","Evans","8","0","0"
"Female","Fannin","1132","29","87"
"Male","Fannin","975","32","90"
"Unknown","Fannin","17","0","0"
"Female","Fayette","3499","70","126"
"Male","Fayette","3121","83","133"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5331","76","426"
"Male","Floyd","4539","108","454"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8864","73","414"
"Male","Forsyth","8412","108","544"
"Unknown","Forsyth","602","0","1"
"Female","Franklin","1295","15","84"
"Male","Franklin","1030","28","68"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43117","601","2503"
"Male","Fulton","38338","672","2422"
"Unknown","Fulton","456","1","4"
"Female","Gilmer","1348","30","113"
"Male","Gilmer","1090","42","102"
"Unknown","Gilmer","44","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3442","70","232"
"Male","Glynn","3126","83","211"
"Unknown","Glynn","120","0","2"
"Female","Gordon","3421","44","161"
"Male","Gordon","2945","59","167"
"Unknown","Gordon","126","0","1"
"Female","Grady","871","18","89"
"Male","Grady","655","29","85"
"Unknown","Grady","18","0","0"
"Female","Greene","817","25","64"
"Male","Greene","680","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45508","501","2794"
"Male","Gwinnett","39910","571","2624"
"Unknown","Gwinnett","963","1","11"
"Female","Habersham","2507","82","229"
"Male","Habersham","2095","71","245"
"Unknown","Habersham","42","0","0"
"Female","Hall","13092","202","1133"
"Male","Hall","11570","234","1228"
"Unknown","Hall","320","3","4"
"Female","Hancock","408","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","893","17","43"
"Male","Haralson","801","18","31"
"Unknown","Haralson","19","0","0"
"Female","Harris","1132","28","79"
"Male","Harris","987","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","975","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","348","10","19"
"Male","Heard","295","6","27"
"Female","Henry","10559","133","320"
"Male","Henry","8529","163","282"
"Unknown","Henry","79","0","0"
"Female","Houston","5443","88","384"
"Male","Houston","4533","104","368"
"Unknown","Houston","82","0","1"
"Female","Irwin","360","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4579","65","234"
"Male","Jackson","3884","75","273"
"Unknown","Jackson","41","0","1"
"Female","Jasper","363","6","30"
"Male","Jasper","312","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","678","14","40"
"Male","Jeff Davis","619","22","51"
"Female","Jefferson","911","27","82"
"Male","Jefferson","659","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","430","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","912","23","84"
"Male","Jones","662","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","761","19","61"
"Male","Lamar","580","26","59"
"Unknown","Lamar","5","0","0"
"Female","Lanier","220","3","10"
"Male","Lanier","271","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2127","54","167"
"Male","Laurens","1561","89","182"
"Unknown","Laurens","20","1","2"
"Female","Lee","870","25","89"
"Male","Lee","720","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1707","27","113"
"Male","Liberty","1461","34","109"
"Unknown","Liberty","265","0","0"
"Female","Lincoln","275","13","28"
"Male","Lincoln","224","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","356","3","25"
"Male","Long","292","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4299","79","208"
"Male","Lowndes","3439","62","167"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1513","33","152"
"Male","Lumpkin","1261","29","133"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","9","35"
"Male","Macon","293","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1487","20","78"
"Male","Madison","1247","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","243","10","17"
"Male","Marion","153","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","912","24","85"
"Male","McDuffie","686","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","384","9","27"
"Male","McIntosh","304","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","891","34","77"
"Male","Meriwether","625","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","384","3","19"
"Male","Miller","296","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","819","33","118"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","996","44","92"
"Male","Monroe","844","43","100"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","390","11","23"
"Male","Montgomery","324","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","647","8","32"
"Male","Morgan","536","15","52"
"Unknown","Morgan","8","0","1"
"Female","Murray","2218","31","114"
"Male","Murray","1912","50","130"
"Unknown","Murray","41","0","4"
"Female","Muscogee","8000","214","629"
"Male","Muscogee","6124","182","534"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4228","105","352"
"Male","Newton","3198","113","298"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9893","202","514"
"Male","Non-GA Resident/Unknown State","11448","269","708"
"Unknown","Non-GA Resident/Unknown State","2367","2","41"
"Female","Oconee","1615","27","67"
"Male","Oconee","1426","37","62"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","677","9","36"
"Male","Oglethorpe","509","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5862","78","221"
"Male","Paulding","4789","87","184"
"Unknown","Paulding","111","0","6"
"Female","Peach","1040","27","120"
"Male","Peach","807","25","100"
"Unknown","Peach","8","0","1"
"Female","Pickens","1381","28","108"
"Male","Pickens","1130","36","102"
"Unknown","Pickens","19","0","0"
"Female","Pierce","714","21","64"
"Male","Pierce","544","21","70"
"Unknown","Pierce","2","0","0"
"Female","Pike","573","11","44"
"Male","Pike","477","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2083","41","193"
"Male","Polk","1819","40","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","404","20","32"
"Male","Pulaski","203","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","968","19","75"
"Male","Putnam","823","38","87"
"Unknown","Putnam","5","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","795","19","82"
"Male","Rabun","726","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","275","21","49"
"Male","Randolph","192","12","32"
"Female","Richmond","10944","174","663"
"Male","Richmond","8857","239","671"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3372","69","471"
"Male","Rockdale","2600","82","392"
"Unknown","Rockdale","55","1","3"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","462","12","40"
"Male","Screven","344","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","325","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2262","80","255"
"Male","Spalding","1770","74","180"
"Unknown","Spalding","25","1","3"
"Female","Stephens","1656","41","132"
"Male","Stephens","1306","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1036","40","139"
"Male","Sumter","764","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","223","7","21"
"Male","Talbot","155","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","951","20","57"
"Male","Tattnall","889","26","63"
"Unknown","Tattnall","3","0","0"
"Female","Taylor","281","12","36"
"Male","Taylor","226","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","355","21","29"
"Male","Telfair","346","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","334","24","60"
"Male","Terrell","227","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2038","63","183"
"Male","Thomas","1497","50","164"
"Unknown","Thomas","19","0","0"
"Female","Tift","1898","41","241"
"Male","Tift","1493","55","173"
"Unknown","Tift","36","0","0"
"Female","Toombs","1640","55","86"
"Male","Toombs","1281","43","89"
"Unknown","Toombs","6","0","0"
"Female","Towns","617","20","67"
"Male","Towns","473","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","26"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3350","106","268"
"Male","Troup","2533","81","226"
"Unknown","Troup","59","0","1"
"Female","Turner","348","14","45"
