"sex","county name","cases","deaths","hospitalization"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2069","53","164"
"Male","Laurens","1526","86","176"
"Unknown","Laurens","34","1","2"
"Female","Lee","854","24","86"
"Male","Lee","707","24","93"
"Unknown","Lee","5","0","0"
"Female","Liberty","1577","24","105"
"Male","Liberty","1297","33","105"
"Unknown","Liberty","206","0","0"
"Female","Lincoln","269","12","26"
"Male","Lincoln","213","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","343","3","24"
"Male","Long","276","7","21"
"Unknown","Long","20","0","0"
"Female","Lowndes","4133","73","195"
"Male","Lowndes","3304","58","159"
"Unknown","Lowndes","74","0","2"
"Female","Lumpkin","1464","32","144"
"Male","Lumpkin","1220","26","128"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","308","7","32"
"Male","Macon","283","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1443","20","70"
"Male","Madison","1212","23","76"
"Unknown","Madison","10","0","0"
"Female","Marion","234","10","16"
"Male","Marion","144","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","853","23","82"
"Male","McDuffie","654","14","67"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","364","9","25"
"Male","McIntosh","294","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","854","31","69"
"Male","Meriwether","600","33","58"
"Unknown","Meriwether","8","0","0"
"Female","Miller","363","2","17"
"Male","Miller","281","6","16"
"Unknown","Miller","3","0","0"
"Female","Mitchell","794","32","117"
"Male","Mitchell","687","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","969","42","86"
"Male","Monroe","829","42","96"
"Unknown","Monroe","25","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","316","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","631","7","31"
"Male","Morgan","512","12","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2101","26","100"
"Male","Murray","1800","47","125"
"Unknown","Murray","62","0","5"
"Female","Muscogee","7468","193","561"
"Male","Muscogee","5739","167","498"
"Unknown","Muscogee","263","2","1"
"Female","Newton","3997","93","322"
"Male","Newton","3021","103","275"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10178","187","502"
"Male","Non-GA Resident/Unknown State","12039","242","672"
"Unknown","Non-GA Resident/Unknown State","2320","1","41"
"Female","Oconee","1565","26","65"
"Male","Oconee","1355","34","57"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","661","8","33"
"Male","Oglethorpe","494","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5534","74","185"
"Male","Paulding","4558","82","160"
"Unknown","Paulding","130","0","7"
"Female","Peach","1005","24","114"
"Male","Peach","771","22","89"
"Unknown","Peach","10","0","2"
"Female","Pickens","1319","24","104"
"Male","Pickens","1071","34","92"
"Unknown","Pickens","33","0","0"
"Female","Pierce","684","22","60"
"Male","Pierce","516","21","66"
"Unknown","Pierce","7","0","0"
"Female","Pike","549","9","42"
"Male","Pike","446","14","24"
"Unknown","Pike","13","0","1"
"Female","Polk","2034","38","183"
"Male","Polk","1772","37","175"
"Unknown","Polk","40","0","2"
"Female","Pulaski","398","19","30"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","925","17","70"
"Male","Putnam","795","35","83"
"Unknown","Putnam","6","0","0"
"Female","Quitman","48","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","756","17","80"
"Male","Rabun","685","21","64"
"Unknown","Rabun","11","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10418","155","610"
"Male","Richmond","8485","220","634"
"Unknown","Richmond","150","0","14"
"Female","Rockdale","3168","65","441"
"Male","Rockdale","2457","78","373"
"Unknown","Rockdale","67","0","4"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","451","12","38"
"Male","Screven","338","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","409","8","39"
"Male","Seminole","308","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2132","76","238"
"Male","Spalding","1641","66","158"
"Unknown","Spalding","30","0","6"
"Female","Stephens","1618","39","130"
"Male","Stephens","1279","34","121"
"Unknown","Stephens","19","0","0"
"Female","Stewart","168","9","24"
"Male","Stewart","590","13","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1019","38","134"
"Male","Sumter","755","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","216","7","21"
"Male","Talbot","152","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","53","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","928","18","53"
"Male","Tattnall","865","24","60"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","270","12","35"
"Male","Taylor","219","10","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","347","20","29"
"Male","Telfair","332","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","324","21","58"
"Male","Terrell","219","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1989","60","179"
"Male","Thomas","1463","49","161"
"Unknown","Thomas","16","0","0"
"Female","Tift","1874","41","239"
"Male","Tift","1460","53","171"
"Unknown","Tift","50","0","1"
"Female","Toombs","1586","51","79"
"Male","Toombs","1240","42","89"
"Unknown","Toombs","21","0","0"
"Female","Towns","586","20","66"
"Male","Towns","452","22","58"
"Unknown","Towns","8","0","0"
"Female","Treutlen","341","9","26"
"Male","Treutlen","275","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3201","96","254"
"Male","Troup","2434","74","218"
"Unknown","Troup","76","0","1"
"Female","Turner","346","13","44"
"Male","Turner","239","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","264","13","42"
"Male","Twiggs","237","21","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1124","39","90"
"Male","Union","842","26","109"
"Unknown","Union","12","0","1"
"Female","Unknown","897","4","14"
"Male","Unknown","1131","7","23"
"Unknown","Unknown","553","0","8"
"Female","Upson","995","56","94"
"Male","Upson","749","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3243","41","121"
"Male","Walker","2787","35","142"
"Unknown","Walker","79","0","2"
"Female","Walton","4281","104","239"
"Male","Walton","3350","117","228"
"Unknown","Walton","93","0","2"
"Female","Ware","1619","73","169"
"Male","Ware","1276","63","171"
"Unknown","Ware","27","0","1"
"Female","Warren","205","6","29"
"Male","Warren","149","6","17"
"Unknown","Warren","13","0","0"
"Female","Washington","877","25","54"
"Male","Washington","725","29","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1305","29","123"
"Male","Wayne","1307","40","134"
"Unknown","Wayne","13","0","0"
"Female","Webster","62","2","8"
"Male","Webster","37","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1555","29","132"
"Male","White","1321","34","151"
"Unknown","White","16","0","0"
"Female","Whitfield","7607","105","359"
"Male","Whitfield","6643","113","352"
"Unknown","Whitfield","188","1","6"
"Female","Wilcox","209","11","25"
"Male","Wilcox","253","17","45"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","358","7","33"
"Male","Wilkes","299","10","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","395","13","56"
"Male","Wilkinson","317","13","61"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","684","29","98"
"Male","Worth","471","29","71"
"Unknown","Worth","7","0","0"
