"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2675","20"
"Hispanic/Latino","American Indian/Alaska Native","130","0"
"Hispanic/Latino","Asian","283","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","187","1"
"Hispanic/Latino","Other","30249","302"
"Hispanic/Latino","Unknown","13530","12"
"Hispanic/Latino","White","40356","536"
"Non-Hispanic/Latino","African-American/Black","194892","5504"
"Non-Hispanic/Latino","American Indian/Alaska Native","362","11"
"Non-Hispanic/Latino","Asian","14998","317"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","590","12"
"Non-Hispanic/Latino","Other","10420","53"
"Non-Hispanic/Latino","Unknown","7361","46"
"Non-Hispanic/Latino","White","286729","9220"
"Unknown","African-American/Black","26728","25"
"Unknown","American Indian/Alaska Native","163","0"
"Unknown","Asian","3548","2"
"Unknown","Native Hawaiian/Pacific Islander","172","0"
"Unknown","Other","26433","22"
"Unknown","Unknown","143321","54"
"Unknown","White","41593","49"
