"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10955","1","202"
"05-09 years","Georgia","18081","2","164"
"10-17 years","Georgia","62859","7","625"
"18-29 years","Georgia","187923","107","3491"
"30-39 years","Georgia","135639","232","4561"
"40-49 years","Georgia","131996","543","6599"
"50-59 years","Georgia","125383","1472","9911"
"60-69 years","Georgia","85061","3169","11908"
"70-79 years","Georgia","49591","4610","11416"
"80 & Older years","Georgia","28779","6032","8920"
"<1 years","Georgia","3084","0","159"
"Unknown years","Georgia","5369","12","112"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","333","1","5"
"30-39 years","Appling","252","1","5"
"40-49 years","Appling","246","4","18"
"50-59 years","Appling","286","6","27"
"60-69 years","Appling","246","14","50"
"70-79 years","Appling","159","17","33"
"80 & Older years","Appling","78","19","29"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","164","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","130","1","23"
"50-59 years","Atkinson","135","1","23"
"60-69 years","Atkinson","80","4","24"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","72","0","1"
"18-29 years","Bacon","287","0","1"
"30-39 years","Bacon","149","0","5"
"40-49 years","Bacon","163","1","12"
"50-59 years","Bacon","147","2","16"
"60-69 years","Bacon","123","9","21"
"70-79 years","Bacon","76","7","16"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","187","1","5"
"18-29 years","Baldwin","1268","0","15"
"30-39 years","Baldwin","462","1","16"
"40-49 years","Baldwin","474","2","29"
"50-59 years","Baldwin","484","12","58"
"60-69 years","Baldwin","384","23","72"
"70-79 years","Baldwin","256","26","55"
"80 & Older years","Baldwin","154","42","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","10","0","0"
"05-09 years","Banks","25","0","1"
