"sex","county name","cases","deaths","hospitalization"
"Male","Monroe","732","35","75"
"Unknown","Monroe","21","0","0"
"Female","Montgomery","361","9","21"
"Male","Montgomery","299","9","17"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","559","3","26"
"Male","Morgan","457","6","37"
"Unknown","Morgan","9","0","1"
"Female","Murray","1879","19","87"
"Male","Murray","1613","31","102"
"Unknown","Murray","65","0","8"
"Female","Muscogee","6518","132","465"
"Male","Muscogee","4936","119","423"
"Unknown","Muscogee","269","3","2"
"Female","Newton","3528","77","264"
"Male","Newton","2652","76","223"
"Unknown","Newton","82","0","1"
"Female","Non-GA Resident/Unknown State","10053","144","453"
"Male","Non-GA Resident/Unknown State","11683","174","591"
"Unknown","Non-GA Resident/Unknown State","2476","0","40"
"Female","Oconee","1342","20","59"
"Male","Oconee","1152","26","53"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","593","3","30"
"Male","Oglethorpe","433","13","32"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","4665","64","145"
"Male","Paulding","3872","66","117"
"Unknown","Paulding","122","0","7"
"Female","Peach","891","20","101"
"Male","Peach","687","17","72"
"Unknown","Peach","10","0","1"
"Female","Pickens","1148","14","73"
"Male","Pickens","924","24","78"
"Unknown","Pickens","34","0","0"
"Female","Pierce","627","17","57"
"Male","Pierce","480","17","59"
"Unknown","Pierce","6","0","0"
"Female","Pike","479","8","38"
"Male","Pike","393","10","20"
"Unknown","Pike","10","0","1"
"Female","Polk","1826","33","151"
"Male","Polk","1572","28","148"
"Unknown","Polk","34","0","2"
"Female","Pulaski","349","15","26"
"Male","Pulaski","182","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","804","15","55"
"Male","Putnam","702","24","65"
"Unknown","Putnam","8","0","0"
"Female","Quitman","43","0","4"
"Male","Quitman","30","1","5"
"Female","Rabun","706","15","76"
"Male","Rabun","629","16","61"
"Unknown","Rabun","10","0","1"
"Female","Randolph","246","20","42"
"Male","Randolph","173","10","29"
"Female","Richmond","9275","114","524"
"Male","Richmond","7530","175","553"
"Unknown","Richmond","131","1","16"
"Female","Rockdale","2734","45","336"
"Male","Rockdale","2105","54","284"
"Unknown","Rockdale","62","0","3"
"Female","Schley","97","0","9"
"Male","Schley","85","2","9"
"Female","Screven","403","12","33"
"Male","Screven","304","3","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","390","7","34"
"Male","Seminole","284","7","22"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1869","61","213"
"Male","Spalding","1409","45","129"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1500","36","115"
"Male","Stephens","1173","28","113"
"Unknown","Stephens","20","0","0"
"Female","Stewart","156","7","22"
"Male","Stewart","510","11","98"
"Unknown","Stewart","2","0","0"
"Female","Sumter","964","33","125"
"Male","Sumter","691","48","117"
"Unknown","Sumter","4","0","1"
"Female","Talbot","196","5","19"
"Male","Talbot","128","8","14"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","48","0","1"
"Male","Taliaferro","41","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","830","16","46"
"Male","Tattnall","797","13","52"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","247","11","32"
"Male","Taylor","191","8","30"
"Unknown","Taylor","5","0","1"
"Female","Telfair","329","19","27"
"Male","Telfair","315","20","35"
"Unknown","Telfair","20","0","0"
"Female","Terrell","298","17","50"
"Male","Terrell","195","18","46"
"Unknown","Terrell","13","1","2"
"Female","Thomas","1861","51","149"
"Male","Thomas","1367","41","139"
"Unknown","Thomas","14","0","0"
"Female","Tift","1807","40","230"
"Male","Tift","1421","48","154"
"Unknown","Tift","55","0","3"
"Female","Toombs","1484","43","73"
"Male","Toombs","1137","31","80"
"Unknown","Toombs","16","0","0"
"Female","Towns","509","17","59"
"Male","Towns","385","14","51"
"Unknown","Towns","6","0","0"
"Female","Treutlen","315","8","24"
"Male","Treutlen","246","9","22"
"Unknown","Treutlen","6","0","0"
"Female","Troup","2882","82","231"
"Male","Troup","2198","62","192"
"Unknown","Troup","76","0","1"
"Female","Turner","336","9","40"
"Male","Turner","229","17","40"
"Unknown","Turner","4","0","0"
"Female","Twiggs","249","7","36"
"Male","Twiggs","212","16","45"
"Unknown","Twiggs","3","0","0"
"Female","Union","1010","32","77"
"Male","Union","747","22","91"
"Unknown","Union","16","0","1"
"Female","Unknown","1187","1","12"
"Male","Unknown","1409","8","25"
"Unknown","Unknown","754","0","9"
"Female","Upson","901","47","80"
"Male","Upson","681","39","61"
"Unknown","Upson","11","0","0"
"Female","Walker","2686","35","93"
"Male","Walker","2333","32","115"
"Unknown","Walker","66","0","1"
"Female","Walton","3736","72","189"
"Male","Walton","2882","77","191"
"Unknown","Walton","85","0","1"
"Female","Ware","1503","48","145"
"Male","Ware","1191","58","149"
"Unknown","Ware","27","0","1"
"Female","Warren","189","3","24"
"Male","Warren","135","5","14"
"Unknown","Warren","14","0","0"
"Female","Washington","818","16","48"
"Male","Washington","655","20","48"
"Unknown","Washington","7","0","0"
"Female","Wayne","1161","26","109"
"Male","Wayne","1166","32","115"
"Unknown","Wayne","9","0","0"
"Female","Webster","52","1","7"
"Male","Webster","33","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","147","0","3"
"Male","Wheeler","275","19","30"
"Unknown","Wheeler","18","0","0"
"Female","White","1444","23","120"
"Male","White","1224","29","139"
"Unknown","White","13","0","0"
"Female","Whitfield","7089","78","327"
"Male","Whitfield","6170","86","319"
"Unknown","Whitfield","195","1","7"
"Female","Wilcox","191","11","23"
"Male","Wilcox","236","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","328","6","27"
"Male","Wilkes","272","9","33"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","365","10","54"
"Male","Wilkinson","287","11","54"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","648","25","90"
"Male","Worth","445","22","64"
"Unknown","Worth","4","0","0"
