"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4085","1","87"
"05-09 years","Georgia","6018","1","63"
"10-17 years","Georgia","21296","5","287"
"18-29 years","Georgia","88396","56","2104"
"30-39 years","Georgia","57868","134","2811"
"40-49 years","Georgia","55040","297","4004"
"50-59 years","Georgia","50806","740","5631"
"60-69 years","Georgia","34306","1554","6343"
"70-79 years","Georgia","19964","2138","5474"
"80 & Older years","Georgia","12865","2914","4325"
"<1 years","Georgia","1259","0","73"
"Unknown years","Georgia","1469","4","54"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","34","0","0"
"10-17 years","Appling","94","0","1"
"18-29 years","Appling","213","0","4"
"30-39 years","Appling","172","1","5"
"40-49 years","Appling","167","2","12"
"50-59 years","Appling","178","6","17"
"60-69 years","Appling","141","7","28"
"70-79 years","Appling","99","11","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","23","0","0"
"18-29 years","Atkinson","107","0","7"
"30-39 years","Atkinson","84","0","6"
"40-49 years","Atkinson","86","0","11"
"50-59 years","Atkinson","85","0","14"
"60-69 years","Atkinson","49","3","13"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","7","2","4"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","162","0","1"
"30-39 years","Bacon","83","0","3"
"40-49 years","Bacon","107","1","6"
"50-59 years","Bacon","96","2","13"
"60-69 years","Bacon","56","5","11"
"70-79 years","Bacon","39","3","8"
"80 & Older years","Bacon","22","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","9","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","14","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","10","0","0"
"05-09 years","Baldwin","25","0","0"
"10-17 years","Baldwin","78","0","1"
"18-29 years","Baldwin","920","0","10"
"30-39 years","Baldwin","247","1","10"
"40-49 years","Baldwin","275","2","25"
"50-59 years","Baldwin","278","7","35"
"60-69 years","Baldwin","235","13","40"
"70-79 years","Baldwin","142","17","34"
"80 & Older years","Baldwin","92","24","23"
"<1 years","Baldwin","3","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","39","0","0"
"18-29 years","Banks","97","0","3"
"30-39 years","Banks","69","0","0"
"40-49 years","Banks","76","0","10"
"50-59 years","Banks","81","0","7"
"60-69 years","Banks","73","1","15"
"70-79 years","Banks","51","3","20"
"80 & Older years","Banks","48","4","18"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","29","0","1"
"05-09 years","Barrow","45","0","0"
"10-17 years","Barrow","150","0","2"
"18-29 years","Barrow","585","1","22"
"30-39 years","Barrow","447","0","22"
"40-49 years","Barrow","469","2","38"
"50-59 years","Barrow","371","2","47"
"60-69 years","Barrow","240","9","55"
"70-79 years","Barrow","152","13","43"
"80 & Older years","Barrow","96","24","38"
"<1 years","Barrow","9","0","1"
"Unknown years","Barrow","9","0","0"
"01-04 years","Bartow","29","0","1"
"05-09 years","Bartow","59","0","1"
"10-17 years","Bartow","305","0","1"
"18-29 years","Bartow","739","0","8"
"30-39 years","Bartow","584","2","24"
"40-49 years","Bartow","558","0","31"
"50-59 years","Bartow","571","6","64"
"60-69 years","Bartow","345","15","66"
"70-79 years","Bartow","232","27","70"
"80 & Older years","Bartow","160","44","60"
"<1 years","Bartow","14","0","1"
"Unknown years","Bartow","18","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","144","0","4"
"30-39 years","Ben Hill","140","2","5"
"40-49 years","Ben Hill","108","0","5"
"50-59 years","Ben Hill","137","2","17"
"60-69 years","Ben Hill","125","9","18"
"70-79 years","Ben Hill","92","13","33"
"80 & Older years","Ben Hill","31","7","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","27","0","0"
"18-29 years","Berrien","101","0","0"
"30-39 years","Berrien","81","0","0"
"40-49 years","Berrien","72","0","1"
"50-59 years","Berrien","75","0","10"
"60-69 years","Berrien","51","1","6"
"70-79 years","Berrien","34","4","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
