"sex","county name","cases","deaths","hospitalization"
"Male","Colquitt","1042","22","80"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2281","32","91"
"Male","Columbia","2067","32","107"
"Unknown","Columbia","23","0","2"
"Female","Cook","335","6","34"
"Male","Cook","242","10","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1591","29","73"
"Male","Coweta","1360","34","73"
"Unknown","Coweta","13","0","0"
"Female","Crawford","109","4","19"
"Male","Crawford","78","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","353","7","47"
"Male","Crisp","283","16","36"
"Unknown","Crisp","7","0","0"
"Female","Dade","183","5","11"
"Male","Dade","164","1","12"
"Unknown","Dade","8","0","0"
"Female","Dawson","453","2","35"
"Male","Dawson","447","9","51"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","11255","177","1217"
"Male","DeKalb","9462","221","1109"
"Unknown","DeKalb","384","0","10"
"Female","Decatur","687","18","54"
"Male","Decatur","588","16","46"
"Unknown","Decatur","17","0","0"
"Female","Dodge","342","11","29"
"Male","Dodge","258","8","25"
"Unknown","Dodge","9","0","0"
"Female","Dooly","189","8","27"
"Male","Dooly","180","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","1987","107","408"
"Male","Dougherty","1274","84","263"
"Unknown","Dougherty","33","0","0"
"Female","Douglas","2255","32","246"
"Male","Douglas","1778","40","216"
"Unknown","Douglas","51","0","2"
"Female","Early","339","20","27"
"Male","Early","204","15","17"
"Unknown","Early","7","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","935","13","58"
"Male","Effingham","863","15","56"
"Unknown","Effingham","18","0","0"
"Female","Elbert","441","5","39"
"Male","Elbert","306","3","17"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","707","24","55"
"Male","Emanuel","490","13","31"
"Unknown","Emanuel","6","0","0"
"Female","Evans","263","3","32"
"Male","Evans","197","4","12"
"Unknown","Evans","25","0","1"
"Female","Fannin","456","16","36"
"Male","Fannin","370","12","39"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1140","25","62"
"Male","Fayette","968","32","70"
"Unknown","Fayette","21","0","0"
"Female","Floyd","2085","25","128"
"Male","Floyd","1818","34","156"
"Unknown","Floyd","53","0","9"
"Female","Forsyth","2403","19","150"
"Male","Forsyth","2263","34","209"
"Unknown","Forsyth","69","0","0"
"Female","Franklin","541","6","43"
"Male","Franklin","372","12","24"
"Unknown","Franklin","20","0","0"
"Female","Fulton","15750","290","1292"
"Male","Fulton","14459","329","1300"
"Unknown","Fulton","829","0","8"
"Female","Gilmer","566","9","54"
"Male","Gilmer","428","14","38"
"Unknown","Gilmer","42","0","2"
"Female","Glascock","26","1","2"
"Male","Glascock","22","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1999","50","168"
"Male","Glynn","1706","54","148"
"Unknown","Glynn","18","0","2"
"Female","Gordon","1241","22","67"
"Male","Gordon","1103","23","65"
"Unknown","Gordon","26","0","1"
"Female","Grady","461","9","48"
"Male","Grady","371","16","51"
"Unknown","Grady","26","0","0"
"Female","Greene","313","13","33"
"Male","Greene","254","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15787","221","1502"
"Male","Gwinnett","13951","222","1361"
"Unknown","Gwinnett","751","0","15"
"Female","Habersham","994","47","111"
"Male","Habersham","849","31","131"
"Unknown","Habersham","33","0","0"
"Female","Hall","5492","86","517"
"Male","Hall","4963","90","566"
"Unknown","Hall","203","0","4"
"Female","Hancock","250","19","34"
"Male","Hancock","162","25","34"
"Unknown","Hancock","1","0","0"
"Female","Haralson","326","4","19"
"Male","Haralson","298","6","13"
"Unknown","Haralson","18","0","0"
"Female","Harris","462","14","46"
"Male","Harris","381","11","46"
"Unknown","Harris","7","0","0"
"Female","Hart","326","7","39"
"Male","Hart","241","9","32"
"Unknown","Hart","9","0","0"
"Female","Heard","127","6","6"
"Male","Heard","101","0","9"
"Female","Henry","3499","53","160"
"Male","Henry","2657","59","126"
"Unknown","Henry","48","0","0"
"Female","Houston","1978","36","211"
"Male","Houston","1608","58","183"
"Unknown","Houston","25","0","2"
"Female","Irwin","180","6","18"
"Male","Irwin","175","2","23"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1279","21","84"
"Male","Jackson","1077","19","110"
"Unknown","Jackson","19","0","0"
"Female","Jasper","140","2","9"
"Male","Jasper","104","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","425","10","26"
"Male","Jeff Davis","365","13","37"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","492","17","48"
"Male","Jefferson","354","16","33"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","285","13","29"
"Male","Jenkins","181","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","237","10","32"
"Male","Johnson","203","12","28"
"Female","Jones","389","7","31"
"Male","Jones","251","9","24"
"Unknown","Jones","3","0","0"
"Female","Lamar","238","11","21"
"Male","Lamar","182","9","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","124","2","3"
"Male","Lanier","187","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1157","36","84"
"Male","Laurens","808","50","87"
"Unknown","Laurens","24","0","0"
"Female","Lee","401","14","52"
"Male","Lee","341","15","57"
"Unknown","Lee","4","0","0"
"Female","Liberty","676","8","57"
"Male","Liberty","552","17","61"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","137","4","17"
"Male","Lincoln","96","3","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","140","1","9"
"Male","Long","136","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2397","46","117"
"Male","Lowndes","2009","39","98"
"Unknown","Lowndes","51","0","0"
"Female","Lumpkin","549","9","53"
"Male","Lumpkin","484","6","47"
"Unknown","Lumpkin","10","0","0"
"Female","Macon","132","2","19"
"Male","Macon","116","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","410","6","32"
"Male","Madison","368","5","34"
"Unknown","Madison","9","0","0"
"Female","Marion","114","6","13"
"Male","Marion","81","3","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","388","7","38"
"Male","McDuffie","287","8","39"
"Unknown","McDuffie","4","0","0"
"Female","McIntosh","167","8","17"
"Male","McIntosh","135","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","368","11","47"
"Male","Meriwether","225","5","32"
"Unknown","Meriwether","5","0","0"
"Female","Miller","178","1","7"
"Male","Miller","132","1","7"
"Unknown","Miller","2","0","0"
"Female","Mitchell","412","21","77"
"Male","Mitchell","430","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","397","31","43"
"Male","Monroe","340","22","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","191","6","15"
"Male","Montgomery","184","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","287","2","22"
"Male","Morgan","237","4","19"
"Unknown","Morgan","4","0","0"
"Female","Murray","550","1","33"
"Male","Murray","478","8","28"
"Unknown","Murray","5","0","1"
"Female","Muscogee","3606","92","371"
"Male","Muscogee","2729","82","321"
"Unknown","Muscogee","27","0","1"
"Female","Newton","1597","50","164"
"Male","Newton","1203","45","133"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","5985","81","282"
"Male","Non-GA Resident/Unknown State","6883","100","349"
"Unknown","Non-GA Resident/Unknown State","1840","2","52"
"Female","Oconee","453","16","39"
"Male","Oconee","409","14","32"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","241","2","24"
"Male","Oglethorpe","173","11","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1617","21","74"
"Male","Paulding","1406","39","71"
"Unknown","Paulding","124","0","10"
"Female","Peach","461","16","73"
"Male","Peach","309","10","40"
"Unknown","Peach","2","0","0"
"Female","Pickens","415","4","34"
"Male","Pickens","350","6","34"
"Unknown","Pickens","10","0","0"
"Female","Pierce","374","13","43"
"Male","Pierce","301","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","210","4","21"
"Male","Pike","173","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","884","12","68"
"Male","Polk","791","16","61"
"Unknown","Polk","32","0","2"
"Female","Pulaski","222","14","23"
"Male","Pulaski","116","9","18"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","413","12","39"
"Male","Putnam","378","15","36"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","11","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","212","7","35"
"Male","Rabun","209","4","19"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4292","66","296"
"Male","Richmond","3562","116","315"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1150","20","149"
"Male","Rockdale","924","20","120"
"Unknown","Rockdale","48","0","2"
"Female","Schley","55","0","9"
"Male","Schley","54","2","7"
"Female","Screven","260","8","26"
"Male","Screven","186","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","220","7","19"
"Male","Seminole","170","4","12"
"Unknown","Seminole","3","0","0"
"Female","Spalding","922","36","124"
"Male","Spalding","658","26","79"
"Unknown","Spalding","8","0","4"
"Female","Stephens","735","27","70"
"Male","Stephens","534","14","61"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","443","9","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","561","25","108"
"Male","Sumter","395","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","109","4","14"
"Male","Talbot","65","4","12"
"Female","Taliaferro","15","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","443","8","34"
"Male","Tattnall","470","7","33"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","135","7","19"
"Male","Taylor","93","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","231","12","17"
"Male","Telfair","251","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","205","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","918","39","88"
"Male","Thomas","675","30","88"
"Unknown","Thomas","8","0","0"
"Female","Tift","1045","30","147"
"Male","Tift","863","33","90"
"Unknown","Tift","43","0","2"
"Female","Toombs","816","33","54"
"Male","Toombs","669","23","59"
"Unknown","Toombs","11","0","0"
"Female","Towns","249","9","34"
"Male","Towns","184","4","23"
"Unknown","Towns","5","0","0"
"Female","Treutlen","183","6","16"
"Male","Treutlen","121","5","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1703","62","183"
"Male","Troup","1248","44","149"
"Unknown","Troup","105","1","2"
"Female","Turner","203","9","25"
"Male","Turner","121","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","119","2","23"
"Male","Twiggs","96","8","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","534","15","43"
"Male","Union","344","10","51"
"Unknown","Union","8","0","1"
"Female","Unknown","796","2","12"
"Male","Unknown","838","2","17"
"Unknown","Unknown","239","1","6"
"Female","Upson","480","42","55"
"Male","Upson","353","28","42"
"Unknown","Upson","5","0","0"
"Female","Walker","996","22","43"
"Male","Walker","855","21","53"
"Unknown","Walker","26","0","0"
"Female","Walton","1339","31","104"
"Male","Walton","975","37","125"
"Unknown","Walton","25","0","1"
"Female","Ware","904","29","86"
"Male","Ware","806","34","101"
"Unknown","Ware","24","0","3"
"Female","Warren","90","2","19"
"Male","Warren","72","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","427","4","28"
"Male","Washington","333","9","27"
"Unknown","Washington","4","0","0"
"Female","Wayne","603","16","57"
"Male","Wayne","620","17","57"
"Unknown","Wayne","12","0","1"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","242","16","18"
"Unknown","Wheeler","21","0","0"
"Female","White","529","11","49"
"Male","White","450","12","56"
"Unknown","White","21","0","1"
"Female","Whitfield","2849","26","133"
"Male","Whitfield","2534","38","137"
"Unknown","Whitfield","27","0","2"
"Female","Wilcox","112","9","16"
"Male","Wilcox","143","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","154","2","13"
"Male","Wilkes","142","4","19"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","205","10","33"
"Male","Wilkinson","162","7","35"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","368","16","61"
"Male","Worth","233","16","41"
"Unknown","Worth","3","0","0"
