"age group","county name","cases","deaths","hospitalization"
"60-69 years","Columbia","928","20","82"
"70-79 years","Columbia","507","39","95"
"80 & Older years","Columbia","282","56","80"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","90","0","1"
"18-29 years","Cook","222","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","95","0","0"
"05-09 years","Coweta","171","0","0"
"10-17 years","Coweta","563","0","4"
"18-29 years","Coweta","1432","1","14"
"30-39 years","Coweta","1107","2","21"
"40-49 years","Coweta","1173","5","29"
"50-59 years","Coweta","1362","16","51"
"60-69 years","Coweta","854","25","47"
"70-79 years","Coweta","531","33","58"
"80 & Older years","Coweta","285","51","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","0"
"18-29 years","Crawford","72","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","109","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","40","3","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","95","0","1"
"18-29 years","Crisp","203","0","7"
"30-39 years","Crisp","202","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","12","32"
"70-79 years","Crisp","97","9","31"
"80 & Older years","Crisp","69","13","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","30","0","0"
"10-17 years","Dade","84","0","0"
"18-29 years","Dade","192","0","1"
"30-39 years","Dade","134","0","2"
"40-49 years","Dade","162","0","7"
"50-59 years","Dade","150","1","7"
"60-69 years","Dade","114","1","7"
"70-79 years","Dade","77","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","31","0","1"
"01-04 years","Dawson","22","0","0"
"05-09 years","Dawson","45","0","0"
"10-17 years","Dawson","184","0","4"
"18-29 years","Dawson","496","0","11"
"30-39 years","Dawson","352","0","12"
"40-49 years","Dawson","331","0","22"
"50-59 years","Dawson","392","2","29"
"60-69 years","Dawson","314","5","63"
"70-79 years","Dawson","197","13","44"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","9","0","1"
"Unknown years","Dawson","51","0","2"
"01-04 years","DeKalb","696","0","21"
"05-09 years","DeKalb","1014","0","14"
"10-17 years","DeKalb","2873","0","52"
"18-29 years","DeKalb","11398","9","320"
"30-39 years","DeKalb","9903","15","464"
"40-49 years","DeKalb","7927","29","530"
"50-59 years","DeKalb","7199","76","731"
"60-69 years","DeKalb","4577","136","770"
"70-79 years","DeKalb","2317","187","590"
"80 & Older years","DeKalb","1459","236","441"
"<1 years","DeKalb","160","0","7"
"Unknown years","DeKalb","300","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","59","0","0"
"10-17 years","Decatur","199","0","0"
"18-29 years","Decatur","396","1","8"
"30-39 years","Decatur","309","1","8"
"40-49 years","Decatur","302","1","18"
"50-59 years","Decatur","252","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","136","16","25"
"80 & Older years","Decatur","96","15","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","84","1","1"
"18-29 years","Dodge","190","0","4"
"30-39 years","Dodge","141","0","3"
"40-49 years","Dodge","150","1","10"
"50-59 years","Dodge","176","4","17"
"60-69 years","Dodge","152","15","29"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","46","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","113","0","9"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","6","13"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","56","0","3"
"05-09 years","Dougherty","100","0","0"
"10-17 years","Dougherty","227","0","4"
"18-29 years","Dougherty","904","2","73"
"30-39 years","Dougherty","755","4","67"
"40-49 years","Dougherty","781","14","105"
"50-59 years","Dougherty","862","24","156"
"60-69 years","Dougherty","747","66","233"
"70-79 years","Dougherty","444","58","169"
"80 & Older years","Dougherty","258","84","113"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","143","0","3"
"05-09 years","Douglas","254","0","4"
"10-17 years","Douglas","786","0","5"
"18-29 years","Douglas","2091","0","43"
"30-39 years","Douglas","1659","3","57"
"40-49 years","Douglas","1938","4","97"
"50-59 years","Douglas","1728","18","138"
"60-69 years","Douglas","1002","28","147"
"70-79 years","Douglas","544","49","124"
"80 & Older years","Douglas","265","40","80"
"<1 years","Douglas","28","0","4"
"Unknown years","Douglas","31","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","80","0","0"
"18-29 years","Early","139","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","156","3","10"
"60-69 years","Early","116","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","44","0","2"
"05-09 years","Effingham","106","0","1"
"10-17 years","Effingham","351","0","0"
"18-29 years","Effingham","617","0","4"
"30-39 years","Effingham","563","1","13"
"40-49 years","Effingham","522","0","26"
"50-59 years","Effingham","529","9","36"
"60-69 years","Effingham","348","7","51"
"70-79 years","Effingham","209","18","51"
"80 & Older years","Effingham","90","17","29"
"<1 years","Effingham","8","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","84","0","1"
"18-29 years","Elbert","248","0","1"
"30-39 years","Elbert","179","0","8"
"40-49 years","Elbert","208","1","8"
"50-59 years","Elbert","223","0","12"
"60-69 years","Elbert","179","3","21"
"70-79 years","Elbert","153","14","31"
"80 & Older years","Elbert","123","24","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","299","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","249","6","25"
"60-69 years","Emanuel","213","9","28"
"70-79 years","Emanuel","125","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","82","0","0"
"18-29 years","Evans","135","1","3"
"30-39 years","Evans","123","0","3"
"40-49 years","Evans","104","0","9"
"50-59 years","Evans","104","2","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","46","3","13"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","5","0","0"
"01-04 years","Fannin","14","0","0"
"05-09 years","Fannin","25","0","0"
"10-17 years","Fannin","109","0","0"
"18-29 years","Fannin","271","1","3"
"30-39 years","Fannin","211","0","6"
"40-49 years","Fannin","241","1","9"
"50-59 years","Fannin","331","4","21"
"60-69 years","Fannin","312","6","33"
"70-79 years","Fannin","228","10","37"
"80 & Older years","Fannin","137","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","18","0","0"
"01-04 years","Fayette","55","0","0"
"05-09 years","Fayette","106","0","1"
"10-17 years","Fayette","431","0","2"
"18-29 years","Fayette","1067","0","6"
"30-39 years","Fayette","685","1","7"
"40-49 years","Fayette","921","1","22"
"50-59 years","Fayette","991","6","32"
"60-69 years","Fayette","759","16","41"
"70-79 years","Fayette","384","45","61"
"80 & Older years","Fayette","261","47","35"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","27","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","192","0","0"
"10-17 years","Floyd","852","0","10"
"18-29 years","Floyd","1851","0","22"
"30-39 years","Floyd","1354","3","44"
"40-49 years","Floyd","1323","5","76"
"50-59 years","Floyd","1254","18","122"
"60-69 years","Floyd","911","31","156"
"70-79 years","Floyd","634","39","170"
"80 & Older years","Floyd","361","55","129"
"<1 years","Floyd","44","0","2"
"Unknown years","Floyd","115","0","2"
"01-04 years","Forsyth","187","0","1"
"05-09 years","Forsyth","442","0","2"
"10-17 years","Forsyth","1703","0","6"
"18-29 years","Forsyth","2794","0","41"
"30-39 years","Forsyth","2004","0","57"
"40-49 years","Forsyth","2586","4","111"
"50-59 years","Forsyth","2417","9","149"
"60-69 years","Forsyth","1267","14","137"
"70-79 years","Forsyth","776","44","202"
"80 & Older years","Forsyth","472","60","141"
"<1 years","Forsyth","44","0","3"
"Unknown years","Forsyth","794","0","2"
"01-04 years","Franklin","13","0","1"
"05-09 years","Franklin","50","0","0"
"10-17 years","Franklin","171","0","5"
"18-29 years","Franklin","408","0","9"
"30-39 years","Franklin","283","0","3"
"40-49 years","Franklin","319","0","13"
"50-59 years","Franklin","328","0","20"
"60-69 years","Franklin","289","3","33"
"70-79 years","Franklin","166","17","31"
"80 & Older years","Franklin","78","15","20"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","101","0","2"
"01-04 years","Fulton","841","0","18"
"05-09 years","Fulton","1401","0","11"
"10-17 years","Fulton","4516","1","39"
"18-29 years","Fulton","18893","5","299"
"30-39 years","Fulton","13795","18","427"
"40-49 years","Fulton","10987","33","509"
"50-59 years","Fulton","9847","83","719"
"60-69 years","Fulton","5839","178","698"
"70-79 years","Fulton","3172","250","627"
"80 & Older years","Fulton","2236","418","635"
"<1 years","Fulton","195","0","8"
"Unknown years","Fulton","248","1","6"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","166","0","2"
"18-29 years","Gilmer","334","0","8"
"30-39 years","Gilmer","300","0","14"
