"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","421106","6522","27058"
"Male","Georgia","359804","7451","26124"
"Unknown","Georgia","11599","24","221"
"Female","Appling","968","22","75"
"Male","Appling","796","33","77"
"Unknown","Appling","11","0","0"
"Female","Atkinson","404","6","59"
"Male","Atkinson","347","9","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","519","11","31"
"Male","Bacon","465","14","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","80","2","13"
"Male","Baker","73","4","18"
"Female","Baldwin","2009","25","127"
"Male","Baldwin","1604","70","158"
"Unknown","Baldwin","23","0","1"
"Female","Banks","821","18","99"
"Male","Banks","668","12","73"
"Unknown","Banks","17","0","0"
"Female","Barrow","4142","58","282"
"Male","Barrow","3537","50","253"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5058","77","317"
"Male","Bartow","4477","90","341"
"Unknown","Bartow","112","0","1"
"Female","Ben Hill","834","23","81"
"Male","Ben Hill","607","30","64"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","544","13","35"
"Male","Berrien","438","15","30"
"Unknown","Berrien","7","0","0"
"Female","Bibb","6969","169","830"
"Male","Bibb","5160","156","720"
"Unknown","Bibb","168","0","3"
"Female","Bleckley","446","18","23"
"Male","Bleckley","315","14","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","464","11","36"
"Male","Brantley","381","14","28"
"Unknown","Brantley","5","0","0"
"Female","Brooks","499","12","44"
"Male","Brooks","364","25","40"
"Unknown","Brooks","18","0","0"
"Female","Bryan","1243","12","72"
"Male","Bryan","1076","13","85"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","2743","29","109"
"Male","Bulloch","2104","18","81"
"Unknown","Bulloch","57","0","0"
"Female","Burke","895","17","69"
"Male","Burke","719","13","66"
"Unknown","Burke","8","0","1"
"Female","Butts","917","30","40"
"Male","Butts","877","33","65"
"Unknown","Butts","120","1","3"
"Female","Calhoun","221","9","35"
"Male","Calhoun","211","5","36"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1556","12","64"
"Male","Camden","1389","12","48"
"Unknown","Camden","21","0","0"
"Female","Candler","386","13","29"
"Male","Candler","323","20","28"
"Unknown","Candler","2","0","0"
"Female","Carroll","3603","56","138"
