"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5955","1","118"
"05-09 years","Georgia","9329","1","85"
"10-17 years","Georgia","33933","5","374"
"18-29 years","Georgia","120096","69","2589"
"30-39 years","Georgia","81740","150","3381"
"40-49 years","Georgia","78641","355","4912"
"50-59 years","Georgia","73365","865","6947"
"60-69 years","Georgia","49389","1861","8006"
"70-79 years","Georgia","28825","2605","7129"
"80 & Older years","Georgia","17628","3522","5596"
"<1 years","Georgia","1742","0","96"
"Unknown years","Georgia","3858","1","77"
"01-04 years","Appling","17","0","0"
"05-09 years","Appling","39","0","0"
"10-17 years","Appling","109","0","1"
"18-29 years","Appling","249","1","4"
"30-39 years","Appling","189","1","5"
"40-49 years","Appling","187","2","15"
"50-59 years","Appling","212","5","18"
"60-69 years","Appling","168","9","33"
"70-79 years","Appling","115","12","25"
"80 & Older years","Appling","52","11","19"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","11","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","14","0","1"
"10-17 years","Atkinson","37","0","0"
"18-29 years","Atkinson","126","0","8"
"30-39 years","Atkinson","93","0","8"
"40-49 years","Atkinson","98","0","15"
"50-59 years","Atkinson","99","1","16"
"60-69 years","Atkinson","60","4","19"
"70-79 years","Atkinson","34","2","10"
"80 & Older years","Atkinson","10","2","7"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","5","0","0"
"01-04 years","Bacon","13","0","0"
"05-09 years","Bacon","14","0","0"
"10-17 years","Bacon","50","0","0"
"18-29 years","Bacon","178","0","1"
"30-39 years","Bacon","91","0","4"
"40-49 years","Bacon","122","1","7"
"50-59 years","Bacon","109","2","13"
"60-69 years","Bacon","71","7","15"
"70-79 years","Bacon","45","4","8"
"80 & Older years","Bacon","24","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","35","0","0"
"10-17 years","Baldwin","109","0","2"
"18-29 years","Baldwin","1046","0","13"
"30-39 years","Baldwin","300","1","11"
"40-49 years","Baldwin","320","2","27"
"50-59 years","Baldwin","342","8","36"
"60-69 years","Baldwin","270","14","49"
"70-79 years","Baldwin","168","18","38"
"80 & Older years","Baldwin","103","27","29"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","15","0","0"
"10-17 years","Banks","75","0","2"
"18-29 years","Banks","178","0","4"
"30-39 years","Banks","129","0","1"
"40-49 years","Banks","132","0","11"
"50-59 years","Banks","150","0","15"
"60-69 years","Banks","133","3","25"
"70-79 years","Banks","107","7","41"
"80 & Older years","Banks","62","7","20"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","30","0","1"
"01-04 years","Barrow","40","0","0"
"05-09 years","Barrow","73","0","0"
"10-17 years","Barrow","293","0","3"
"18-29 years","Barrow","873","1","26"
"30-39 years","Barrow","707","0","28"
"40-49 years","Barrow","725","3","44"
"50-59 years","Barrow","608","2","61"
"60-69 years","Barrow","418","14","84"
"70-79 years","Barrow","235","16","61"
"80 & Older years","Barrow","126","26","47"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","14","0","0"
"01-04 years","Bartow","49","0","1"
"05-09 years","Bartow","96","0","1"
"10-17 years","Bartow","480","0","3"
"18-29 years","Bartow","1094","0","12"
"30-39 years","Bartow","883","2","28"
"40-49 years","Bartow","903","0","46"
"50-59 years","Bartow","921","7","82"
"60-69 years","Bartow","543","16","89"
"70-79 years","Bartow","400","33","89"
"80 & Older years","Bartow","222","47","70"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","49","0","5"
"01-04 years","Ben Hill","26","0","1"
"05-09 years","Ben Hill","18","0","0"
