"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12213","1","243"
"05-09 years","Georgia","20006","2","184"
"10-17 years","Georgia","68080","8","724"
"18-29 years","Georgia","201343","127","3928"
"30-39 years","Georgia","145842","268","5127"
"40-49 years","Georgia","140674","640","7444"
"50-59 years","Georgia","133290","1727","11184"
"60-69 years","Georgia","89787","3625","13224"
"70-79 years","Georgia","51926","5201","12495"
"80 & Older years","Georgia","29969","6708","9611"
"<1 years","Georgia","3365","0","187"
"Unknown years","Georgia","3289","0","80"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","347","1","7"
"30-39 years","Appling","254","1","5"
"40-49 years","Appling","260","4","19"
"50-59 years","Appling","299","7","31"
"60-69 years","Appling","251","15","55"
"70-79 years","Appling","166","18","37"
"80 & Older years","Appling","85","21","32"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","176","0","9"
"30-39 years","Atkinson","125","0","9"
"40-49 years","Atkinson","138","2","25"
"50-59 years","Atkinson","139","2","26"
"60-69 years","Atkinson","88","6","26"
"70-79 years","Atkinson","44","5","16"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","79","0","1"
"18-29 years","Bacon","397","0","1"
"30-39 years","Bacon","189","0","5"
"40-49 years","Bacon","173","2","12"
"50-59 years","Bacon","156","2","16"
"60-69 years","Bacon","126","9","26"
"70-79 years","Bacon","82","7","20"
"80 & Older years","Bacon","39","9","10"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","7","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","3"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","56","0","0"
"10-17 years","Baldwin","205","1","5"
"18-29 years","Baldwin","1289","0","15"
"30-39 years","Baldwin","484","1","16"
"40-49 years","Baldwin","497","2","32"
"50-59 years","Baldwin","499","13","60"
"60-69 years","Baldwin","390","23","78"
"70-79 years","Baldwin","261","29","58"
"80 & Older years","Baldwin","160","48","64"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","313","0","9"
"30-39 years","Banks","215","0","8"
"40-49 years","Banks","239","0","18"
"50-59 years","Banks","265","2","26"
"60-69 years","Banks","218","6","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","78","12","29"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","102","0","0"
"05-09 years","Barrow","187","0","0"
"10-17 years","Barrow","708","0","8"
"18-29 years","Barrow","1822","2","39"
"30-39 years","Barrow","1541","1","50"
"40-49 years","Barrow","1581","6","72"
"50-59 years","Barrow","1329","8","108"
"60-69 years","Barrow","884","33","146"
"70-79 years","Barrow","514","37","108"
"80 & Older years","Barrow","245","52","92"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","120","0","6"
"05-09 years","Bartow","230","0","2"
"10-17 years","Bartow","953","0","13"
"18-29 years","Bartow","2142","0","26"
"30-39 years","Bartow","1767","4","53"
"40-49 years","Bartow","1826","3","87"
"50-59 years","Bartow","1889","18","163"
"60-69 years","Bartow","1161","41","160"
"70-79 years","Bartow","765","76","195"
"80 & Older years","Bartow","380","77","130"
"<1 years","Bartow","41","0","2"
"Unknown years","Bartow","124","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","265","0","4"
"30-39 years","Ben Hill","218","3","11"
"40-49 years","Ben Hill","206","1","11"
"50-59 years","Ben Hill","240","6","31"
"60-69 years","Ben Hill","204","12","29"
"70-79 years","Ben Hill","146","19","52"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","207","0","0"
"30-39 years","Berrien","164","0","3"
"40-49 years","Berrien","141","0","5"
"50-59 years","Berrien","171","3","17"
"60-69 years","Berrien","125","8","17"
"70-79 years","Berrien","82","10","17"
"80 & Older years","Berrien","48","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","138","0","3"
"05-09 years","Bibb","199","0","0"
"10-17 years","Bibb","674","0","9"
"18-29 years","Bibb","3030","1","88"
"30-39 years","Bibb","2142","6","113"
"40-49 years","Bibb","2155","18","206"
"50-59 years","Bibb","1996","26","285"
"60-69 years","Bibb","1595","93","426"
"70-79 years","Bibb","959","120","366"
"80 & Older years","Bibb","597","153","298"
"<1 years","Bibb","47","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","190","0","3"
"30-39 years","Bleckley","98","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","110","2","5"
"60-69 years","Bleckley","87","7","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","90","0","1"
"18-29 years","Brantley","166","0","2"
"30-39 years","Brantley","125","0","4"
"40-49 years","Brantley","139","1","6"
"50-59 years","Brantley","157","2","15"
"60-69 years","Brantley","119","5","17"
"70-79 years","Brantley","90","17","27"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","178","0","1"
"30-39 years","Brooks","128","0","4"
"40-49 years","Brooks","126","1","12"
"50-59 years","Brooks","153","2","21"
"60-69 years","Brooks","102","6","18"
"70-79 years","Brooks","87","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","54","0","0"
"05-09 years","Bryan","84","0","0"
"10-17 years","Bryan","285","0","3"
"18-29 years","Bryan","548","0","11"
"30-39 years","Bryan","473","1","10"
"40-49 years","Bryan","506","0","17"
"50-59 years","Bryan","370","5","30"
"60-69 years","Bryan","265","12","32"
"70-79 years","Bryan","161","11","55"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","1","0","0"
"01-04 years","Bulloch","60","0","0"
"05-09 years","Bulloch","107","0","0"
"10-17 years","Bulloch","376","0","2"
"18-29 years","Bulloch","2229","0","11"
"30-39 years","Bulloch","638","2","21"
"40-49 years","Bulloch","556","2","23"
"50-59 years","Bulloch","527","8","38"
"60-69 years","Bulloch","383","16","47"
"70-79 years","Bulloch","195","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","23","0","2"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","144","0","1"
