"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","479093","8569","32804"
"Male","Georgia","411666","9732","31478"
"Unknown","Georgia","9025","6","149"
"Female","Appling","1039","27","95"
"Male","Appling","874","40","92"
"Female","Atkinson","435","9","62"
"Male","Atkinson","369","11","62"
"Female","Bacon","547","14","42"
"Male","Bacon","739","15","49"
"Female","Baker","84","2","13"
"Male","Baker","80","8","22"
"Female","Baldwin","2147","37","142"
"Male","Baldwin","1721","80","186"
"Unknown","Baldwin","19","0","0"
"Female","Banks","888","19","113"
"Male","Banks","761","17","87"
"Unknown","Banks","15","0","0"
"Female","Barrow","4806","68","324"
"Male","Barrow","4124","71","300"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5973","101","408"
"Male","Bartow","5314","118","436"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","863","26","85"
"Male","Ben Hill","639","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","589","17","40"
"Male","Berrien","482","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7703","210","966"
"Male","Bibb","5715","207","831"
"Unknown","Bibb","117","0","2"
"Female","Bleckley","468","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","520","16","48"
"Male","Brantley","440","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","554","12","50"
"Male","Brooks","400","24","41"
"Unknown","Brooks","7","0","0"
"Female","Bryan","1486","18","88"
"Male","Bryan","1308","20","98"
"Unknown","Bryan","38","0","0"
"Female","Bulloch","2934","36","125"
"Male","Bulloch","2267","26","99"
"Female","Burke","1004","24","86"
"Male","Burke","796","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1091","35","55"
"Male","Butts","1165","46","83"
"Unknown","Butts","119","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","220","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1744","17","77"
"Male","Camden","1535","15","65"
"Unknown","Camden","13","0","0"
"Female","Candler","427","14","34"
"Male","Candler","362","24","29"
"Female","Carroll","3955","63","154"
"Male","Carroll","3518","69","162"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3139","34","139"
"Male","Catoosa","2646","32","121"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","457","11","37"
"Male","Charlton","802","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11217","199","863"
"Male","Chatham","9199","235","798"
"Unknown","Chatham","195","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3480","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1215","29","81"
"Male","Chattooga","1036","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12008","137","633"
"Male","Cherokee","10643","180","735"
"Unknown","Cherokee","145","0","2"
"Female","Clarke","7171","61","260"
"Male","Clarke","5696","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13827","235","772"
"Male","Clayton","10525","254","669"
"Unknown","Clayton","155","0","1"
"Female","Clinch","376","10","35"
"Male","Clinch","356","15","33"
"Female","Cobb","32849","458","1665"
"Male","Cobb","28810","544","1716"
"Unknown","Cobb","275","0","9"
"Female","Coffee","2298","73","364"
"Male","Coffee","1960","68","292"
"Female","Colquitt","1879","35","133"
"Male","Colquitt","1758","49","129"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5969","72","232"
"Male","Columbia","5194","94","253"
"Unknown","Columbia","38","0","2"
"Female","Cook","675","17","59"
"Male","Cook","489","23","48"
"Unknown","Cook","12","0","0"
"Female","Coweta","4636","91","194"
"Male","Coweta","4197","123","201"
"Unknown","Coweta","29","0","0"
"Female","Crawford","289","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","827","27","102"
"Male","Crisp","610","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","642","9","32"
"Male","Dade","584","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1471","18","118"
"Male","Dawson","1265","29","132"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","31900","460","2564"
"Male","DeKalb","26578","515","2255"
"Unknown","DeKalb","524","0","7"
"Female","Decatur","1214","28","81"
"Male","Decatur","932","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3381","153","600"
"Male","Dougherty","2254","132","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6710","89","486"
"Male","Douglas","5522","95","413"
"Unknown","Douglas","48","0","2"
"Female","Early","622","24","48"
"Male","Early","413","18","29"
"Unknown","Early","6","0","0"
"Female","Echols","141","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2048","30","131"
"Male","Effingham","1813","39","129"
"Unknown","Effingham","32","0","0"
"Female","Elbert","910","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1015","32","77"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","14","0","0"
"Female","Evans","443","7","52"
"Male","Evans","330","11","23"
"Female","Fannin","1166","28","93"
"Male","Fannin","996","33","92"
"Unknown","Fannin","12","0","0"
"Female","Fayette","3566","71","130"
"Male","Fayette","3201","89","145"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5382","78","426"
"Male","Floyd","4598","116","463"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9093","81","436"
"Male","Forsyth","8630","113","556"
"Unknown","Forsyth","530","0","2"
"Female","Franklin","1315","15","85"
"Male","Franklin","1051","28","70"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44173","635","2719"
"Male","Fulton","39189","705","2597"
"Unknown","Fulton","433","1","5"
"Female","Gilmer","1398","33","119"
"Male","Gilmer","1134","44","109"
"Unknown","Gilmer","25","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3538","74","244"
"Male","Glynn","3211","85","224"
"Unknown","Glynn","59","0","2"
"Female","Gordon","3449","44","161"
"Male","Gordon","2983","60","171"
"Unknown","Gordon","118","0","1"
"Female","Grady","915","18","95"
"Male","Grady","682","31","92"
"Unknown","Grady","19","0","0"
