"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Charlton","1261","US-13049","13","49","13251","68","28","9516.26","211.3","150.93","20","309","8"
"Chatham","20611","US-13051","13","51","292176","1664","434","7054.31","148.54","37.65","110","2980","28"
"Chattahoochee","3744","US-13053","13","53","10749","33","13","34831.15","120.94","1190.81","128","663","4"
"Chattooga","2261","US-13055","13","55","24766","185","67","9129.45","270.53","40.38","10","612","9"
"Cherokee","22796","US-13057","13","57","266617","1370","317","8550.09","118.9","39.38","105","8683","16"
"Clarke","12921","US-13059","13","59","129779","505","142","9956.16","109.42","23.12","30","2255","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","51","0"
"Clayton","24507","US-13063","13","63","304838","1442","489","8039.35","160.41","42.32","129","2835","25"
"Clinch","732","US-13065","13","65","6656","68","25","10997.6","375.6","0","0","243","2"
"Cobb","61934","US-13067","13","67","790588","3390","1002","7833.92","126.74","32.25","255","17952","94"
"Coffee","4258","US-13069","13","69","43042","656","141","9892.66","327.59","37.17","16","1068","33"
"Colquitt","3651","US-13071","13","71","45393","262","84","8043.09","185.05","136.58","62","1157","43"
"Columbia","11201","US-13073","13","73","158631","487","166","7061.04","104.65","16.39","26","5882","45"
"Cook","1176","US-13075","13","75","17437","107","40","6744.28","229.4","34.41","6","676","4"
"Coweta","8862","US-13077","13","77","152001","395","214","5830.22","140.79","19.74","30","5477","13"
"Crawford","522","US-13079","13","79","12228","72","19","4268.89","155.38","16.36","2","139","2"
"Crisp","1460","US-13081","13","81","22289","168","58","6550.32","260.22","26.92","6","643","29"
"Dade","1245","US-13083","13","83","16162","62","13","7703.25","80.44","30.94","5","217","1"
"Dawson","2763","US-13085","13","85","27021","250","47","10225.38","173.94","18.5","5","336","2"
"DeKalb","59002","US-13089","13","89","793154","4826","975","7438.91","122.93","31.14","247","8014","85"
"Decatur","2164","US-13087","13","87","26322","150","55","8221.26","208.95","11.4","3","800","16"
"Dodge","1092","US-13091","13","91","20385","109","58","5356.88","284.52","9.81","2","1022","47"
"Dooly","801","US-13093","13","93","13400","92","30","5977.61","223.88","0","0","283","14"
"Dougherty","5666","US-13095","13","95","89905","1059","285","6302.21","317","25.58","23","2017","24"
"Douglas","12280","US-13097","13","97","151906","901","184","8083.95","121.13","32.92","50","3250","45"
"Early","1041","US-13099","13","99","10146","77","42","10260.2","413.96","128.13","13","153","5"
"Echols","363","US-13101","13","101","3969","13","4","9145.88","100.78","50.39","2","114","5"
"Effingham","3893","US-13103","13","103","64026","260","69","6080.34","107.77","39.05","25","791","3"
"Elbert","1536","US-13105","13","105","18945","130","59","8107.68","311.43","26.39","5","760","15"
"Emanuel","1777","US-13107","13","107","22664","131","54","7840.63","238.26","26.47","6","829","28"
"Evans","773","US-13109","13","109","10687","75","18","7233.09","168.43","46.79","5","205","13"
"Fannin","2174","US-13111","13","111","26320","185","61","8259.88","231.76","110.18","29","262","12"
"Fayette","6807","US-13113","13","113","117544","275","160","5791.02","136.12","20.42","24","2304","16"
"Floyd","10079","US-13115","13","115","99916","892","194","10087.47","194.16","28.02","28","1986","44"
"Forsyth","18253","US-13117","13","117","252507","994","194","7228.71","76.83","23.76","60","4558","9"
"Franklin","2382","US-13119","13","119","23329","155","43","10210.47","184.32","47.15","11","309","10"
"Fulton","83795","US-13121","13","121","1099181","5321","1341","7623.4","122","28.11","309","15074","110"
"Gilmer","2557","US-13123","13","123","31417","228","77","8138.91","245.09","149.6","47","490","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6808","US-13127","13","127","86047","470","159","7911.96","184.78","10.46","9","1471","19"
"Gordon","6550","US-13129","13","129","58049","333","104","11283.57","179.16","41.34","24","1682","11"
"Grady","1616","US-13131","13","131","24540","187","49","6585.17","199.67","81.5","20","648","14"
"Greene","1516","US-13133","13","133","18717","141","54","8099.59","288.51","10.69","2","317","8"
"Gwinnett","87779","US-13135","13","135","971145","5528","1120","9038.71","115.33","30.48","296","15205","78"
"Habersham","4692","US-13137","13","137","45800","484","154","10244.54","336.24","15.28","7","403","8"
"Hall","25480","US-13139","13","139","206349","2450","465","12348.01","225.35","23.26","48","2243","24"
"Hancock","842","US-13141","13","141","8193","108","66","10277.07","805.57","0","0","80","3"
"Haralson","1724","US-13143","13","143","30722","79","35","5611.61","113.92","6.51","2","941","54"
"Harris","2246","US-13145","13","145","34712","164","60","6470.38","172.85","25.93","9","385","2"
"Hart","1740","US-13147","13","147","26107","130","39","6664.88","149.39","65.12","17","664","19"
"Heard","654","US-13149","13","149","12370","49","17","5286.98","137.43","16.17","2","230","5"
"Henry","19691","US-13151","13","151","239866","637","308","8209.17","128.41","32.52","78","6126","26"
"Houston","10212","US-13153","13","153","157039","814","205","6502.84","130.54","24.2","38","4617","64"
"Irwin","755","US-13155","13","155","9433","82","19","8003.82","201.42","508.85","48","229","12"
"Jackson","8619","US-13157","13","157","74700","518","139","11538.15","186.08","28.11","21","1363","11"
"Jasper","688","US-13159","13","159","14199","61","18","4845.41","126.77","14.09","2","724","20"
"Jeff Davis","1310","US-13161","13","161","15148","93","35","8648.01","231.05","6.6","1","598","8"
"Jefferson","1594","US-13163","13","163","15313","158","61","10409.46","398.35","32.65","5","367","8"
"Jenkins","730","US-13165","13","165","8576","85","39","8512.13","454.76","11.66","1","128","5"
"Johnson","795","US-13167","13","167","9661","97","43","8228.96","445.09","10.35","1","328","7"
"Jones","1620","US-13169","13","169","28591","171","53","5666.12","185.37","55.96","16","443","5"
"Lamar","1367","US-13171","13","171","19347","125","47","7065.69","242.93","10.34","2","695","11"
"Lanier","513","US-13173","13","173","10351","28","9","4956.04","86.95","28.98","3","288","4"
"Laurens","3757","US-13175","13","175","47296","360","147","7943.59","310.81","33.83","16","1874","23"
"Lee","1623","US-13177","13","177","29971","189","50","5415.23","166.83","46.71","14","1141","8"
"Liberty","3606","US-13179","13","179","61904","230","62","5825.15","100.16","37.15","23","553","4"
"Lincoln","534","US-13181","13","181","8125","54","25","6572.31","307.69","49.23","4","305","3"
"Long","693","US-13183","13","183","19915","50","11","3479.79","55.23","15.06","3","185","2"
"Lowndes","7989","US-13185","13","185","117878","397","145","6777.35","123.01","50.9","60","4969","69"
"Lumpkin","2853","US-13187","13","187","33802","296","67","8440.33","198.21","17.75","6","155","10"
"Macon","628","US-13193","13","193","12988","87","31","4835.23","238.68","15.4","2","260","5"
"Madison","2785","US-13195","13","195","30177","162","47","9228.88","155.75","29.82","9","483","10"
"Marion","408","US-13197","13","197","8293","41","21","4919.81","253.23","12.06","1","161","2"
"McDuffie","1719","US-13189","13","189","21597","164","43","7959.44","199.1","41.67","9","813","7"
"McIntosh","703","US-13191","13","191","14567","59","14","4825.98","96.11","6.86","1","163","2"
"Meriwether","1571","US-13199","13","199","21020","161","76","7473.83","361.56","52.33","11","486","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","0","0","168","5"
"Mitchell","1552","US-13205","13","205","22056","233","76","7036.63","344.58","13.6","3","546","8"
"Monroe","1916","US-13207","13","207","27727","200","88","6910.23","317.38","39.67","11","785","12"
"Montgomery","739","US-13209","13","209","9224","43","21","8011.71","227.67","75.89","7","164","2"
"Morgan","1213","US-13211","13","211","19138","93","24","6338.18","125.4","5.23","1","934","7"
"Murray","4236","US-13213","13","213","40261","268","85","10521.35","211.12","32.29","13","786","6"
"Muscogee","14790","US-13215","13","215","191626","1228","427","7718.16","222.83","44.88","86","2002","62"
"Newton","7685","US-13217","13","217","112354","679","235","6839.99","209.16","34.71","39","3652","22"
"Non-GA Resident/Unknown State","23698","US-.",".",".","0","1291","487","0","0","0","162","5804","191"
"Oconee","3093","US-13219","13","219","41737","131","66","7410.69","158.13","19.17","8","946","7"
"Oglethorpe","1217","US-13221","13","221","15240","78","29","7985.56","190.29","13.12","2","285","1"
"Paulding","11054","US-13223","13","223","172542","443","173","6406.56","100.27","45.79","79","6223","58"
"Peach","1898","US-13225","13","225","27375","230","59","6933.33","215.53","25.57","7","795","7"
"Pickens","2584","US-13227","13","227","33530","221","64","7706.53","190.87","38.77","13","914","14"
"Pierce","1286","US-13229","13","229","19545","149","47","6579.69","240.47","40.93","8","1213","11"
"Pike","1099","US-13231","13","231","18860","76","28","5827.15","148.46","47.72","9","1250","15"
"Polk","3981","US-13233","13","233","43482","380","84","9155.51","193.18","32.2","14","1707","15"
"Pulaski","617","US-13235","13","235","10893","57","33","5664.19","302.95","18.36","2","317","12"
"Putnam","1816","US-13237","13","237","21885","167","59","8297.92","269.59","9.14","2","396","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","1"
"Rabun","1574","US-13241","13","241","16986","155","41","9266.45","241.38","11.77","2","201","8"
"Randolph","476","US-13243","13","243","6754","84","33","7047.68","488.6","29.61","2","158","1"
"Richmond","20392","US-13245","13","245","202240","1392","430","10083.07","212.62","35.11","71","4676","91"
"Rockdale","6207","US-13247","13","247","94960","902","155","6536.44","163.23","42.12","40","1638","19"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","832","US-13251","13","251","13900","72","21","5985.61","151.08","35.97","5","174","11"
"Seminole","751","US-13253","13","253","8140","69","18","9226.04","221.13","24.57","2","202","1"
"Spalding","4223","US-13255","13","255","69110","483","167","6110.55","241.64","46.3","32","2243","35"
"Stephens","3032","US-13257","13","257","26328","260","78","11516.26","296.26","75.96","20","117","2"
"Stewart","853","US-13259","13","259","6129","128","25","13917.44","407.9","440.53","27","100","0"
"Sumter","1846","US-13261","13","261","29399","270","96","6279.13","326.54","34.01","10","757","9"
"Talbot","400","US-13263","13","263","6158","43","18","6495.62","292.3","16.24","1","94","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1874","US-13267","13","267","25411","120","49","7374.76","192.83","31.48","8","462","19"
"Taylor","516","US-13269","13","269","7958","74","22","6484.04","276.45","12.57","1","288","3"
"Telfair","734","US-13271","13","271","15644","71","47","4691.89","300.43","19.18","3","586","13"
"Terrell","584","US-13273","13","273","8467","117","48","6897.37","566.91","35.43","3","237","1"
"Thomas","3670","US-13275","13","275","44431","363","114","8260","256.58","72.02","32","873","10"
"Tift","3477","US-13277","13","277","40830","422","101","8515.8","247.37","24.49","10","1475","29"
"Toombs","2967","US-13279","13","279","26983","200","100","10995.81","370.6","18.53","5","463","15"
"Towns","1135","US-13281","13","281","12034","137","46","9431.61","382.25","74.79","9","123","12"
"Treutlen","642","US-13283","13","283","6829","55","29","9401.08","424.66","29.29","2","217","3"
"Troup","6038","US-13285","13","285","70414","536","194","8575","275.51","14.2","10","1560","40"
"Turner","615","US-13287","13","287","8076","88","35","7615.16","433.38","12.38","1","422","5"
"Twiggs","512","US-13289","13","289","8086","107","39","6331.93","482.32","12.37","1","217","6"
"Union","2098","US-13291","13","291","25335","224","75","8281.03","296.03","75","19","172","3"
"Unknown","2274","US-.",".",".","0","40","4","0","0","0","3","787","0"
"Upson","1838","US-13293","13","293","26277","182","112","6994.71","426.23","34.25","9","1671","20"
"Walker","6739","US-13295","13","295","69610","295","82","9681.08","117.8","93.38","65","989","8"
"Walton","8190","US-13297","13","297","95814","519","240","8547.81","250.49","32.35","31","2531","23"
"Ware","3077","US-13299","13","299","35853","360","152","8582.27","423.95","47.42","17","1880","27"
"Warren","391","US-13301","13","301","5210","50","17","7504.8","326.3","38.39","2","158","3"
"Washington","1648","US-13303","13","303","20302","118","62","8117.43","305.39","19.7","4","421","26"
"Wayne","2790","US-13305","13","305","29974","278","81","9308.07","270.23","50.04","15","839","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","464","US-13309","13","309","7909","35","21","5866.73","265.52","0","0","171","3"
"White","3015","US-13311","13","311","31758","293","68","9493.67","214.12","28.34","9","192","14"
"Whitfield","14996","US-13313","13","313","104672","784","232","14326.66","221.64","54.46","57","2008","16"
"Wilcox","482","US-13315","13","315","8790","74","30","5483.5","341.3","34.13","3","349","18"
"Wilkes","691","US-13317","13","317","10014","76","23","6900.34","229.68","129.82","13","416","7"
"Wilkinson","739","US-13319","13","319","8919","123","27","8285.68","302.72","44.85","4","201","0"
"Worth","1202","US-13321","13","321","20142","179","61","5967.63","302.85","4.96","1","598","7"
