"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","479278","8596","32830"
"Male","Georgia","411872","9747","31503"
"Unknown","Georgia","8917","5","149"
"Female","Appling","1039","27","96"
"Male","Appling","874","40","92"
"Female","Atkinson","434","9","63"
"Male","Atkinson","370","11","62"
"Female","Bacon","547","14","42"
"Male","Bacon","739","15","49"
"Female","Baker","84","2","13"
"Male","Baker","80","8","22"
"Female","Baldwin","2147","37","142"
"Male","Baldwin","1723","80","186"
"Unknown","Baldwin","18","0","0"
"Female","Banks","888","19","113"
"Male","Banks","761","17","87"
"Unknown","Banks","15","0","0"
"Female","Barrow","4807","68","325"
"Male","Barrow","4125","72","300"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5973","101","408"
"Male","Bartow","5315","118","436"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","863","27","85"
"Male","Ben Hill","640","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","589","17","40"
"Male","Berrien","482","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7705","210","966"
"Male","Bibb","5717","207","831"
"Unknown","Bibb","117","0","2"
"Female","Bleckley","468","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","520","16","48"
"Male","Brantley","440","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","554","12","50"
"Male","Brooks","400","24","41"
"Unknown","Brooks","7","0","0"
"Female","Bryan","1492","18","88"
"Male","Bryan","1312","20","98"
"Unknown","Bryan","29","0","0"
"Female","Bulloch","2945","36","125"
"Male","Bulloch","2274","26","99"
"Female","Burke","1005","24","87"
"Male","Burke","796","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1092","37","55"
"Male","Butts","1167","46","83"
"Unknown","Butts","119","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","220","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1748","17","77"
"Male","Camden","1536","15","65"
"Unknown","Camden","11","0","0"
"Female","Candler","427","14","34"
"Male","Candler","362","24","29"
"Female","Carroll","3956","63","154"
"Male","Carroll","3522","69","163"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","3138","34","140"
"Male","Catoosa","2650","32","121"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","457","11","37"
"Male","Charlton","802","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11236","199","863"
"Male","Chatham","9219","235","799"
"Unknown","Chatham","161","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3481","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1215","29","81"
"Male","Chattooga","1035","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12004","137","635"
"Male","Cherokee","10650","180","735"
"Unknown","Cherokee","144","0","2"
"Female","Clarke","7171","61","260"
"Male","Clarke","5696","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13833","235","772"
"Male","Clayton","10531","254","669"
"Unknown","Clayton","156","0","1"
"Female","Clinch","381","10","35"
"Male","Clinch","360","15","33"
"Female","Cobb","32862","458","1669"
"Male","Cobb","28818","545","1724"
"Unknown","Cobb","275","0","9"
"Female","Coffee","2298","73","364"
"Male","Coffee","1959","69","292"
"Female","Colquitt","1879","35","133"
"Male","Colquitt","1759","49","129"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5969","72","233"
"Male","Columbia","5195","94","253"
"Unknown","Columbia","38","0","2"
"Female","Cook","675","17","59"
"Male","Cook","489","23","48"
"Unknown","Cook","12","0","0"
"Female","Coweta","4638","91","195"
"Male","Coweta","4203","123","203"
"Unknown","Coweta","30","0","0"
"Female","Crawford","289","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","827","27","102"
"Male","Crisp","610","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","641","9","32"
"Male","Dade","583","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1471","19","118"
"Male","Dawson","1266","29","133"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","31905","464","2566"
"Male","DeKalb","26580","515","2255"
"Unknown","DeKalb","524","0","7"
"Female","Decatur","1214","28","81"
"Male","Decatur","932","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3381","154","600"
"Male","Dougherty","2254","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6712","90","486"
"Male","Douglas","5522","95","415"
"Unknown","Douglas","48","0","2"
"Female","Early","622","24","48"
"Male","Early","413","18","29"
"Unknown","Early","6","0","0"
"Female","Echols","141","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2052","30","131"
"Male","Effingham","1816","39","129"
"Unknown","Effingham","30","0","0"
"Female","Elbert","910","31","81"
"Male","Elbert","621","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1016","32","77"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","14","0","0"
"Female","Evans","443","7","52"
"Male","Evans","330","11","23"
"Female","Fannin","1166","28","92"
"Male","Fannin","996","33","92"
"Unknown","Fannin","13","0","0"
"Female","Fayette","3567","71","130"
"Male","Fayette","3202","89","145"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5381","79","426"
"Male","Floyd","4597","116","463"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9098","81","436"
"Male","Forsyth","8633","113","556"
"Unknown","Forsyth","530","0","2"
"Female","Franklin","1315","15","85"
"Male","Franklin","1051","28","70"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44195","638","2723"
"Male","Fulton","39204","706","2598"
"Unknown","Fulton","432","0","5"
"Female","Gilmer","1397","33","119"
"Male","Gilmer","1137","44","109"
"Unknown","Gilmer","25","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3540","74","244"
"Male","Glynn","3218","85","224"
"Unknown","Glynn","51","0","2"
"Female","Gordon","3449","44","161"
"Male","Gordon","2983","60","171"
"Unknown","Gordon","118","0","1"
"Female","Grady","915","18","95"
"Male","Grady","683","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","827","25","66"
"Male","Greene","685","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46594","524","2850"
"Male","Gwinnett","40892","602","2677"
"Unknown","Gwinnett","303","0","2"
"Female","Habersham","2542","81","233"
"Male","Habersham","2114","74","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13392","218","1184"
"Male","Hall","11817","246","1265"
"Unknown","Hall","279","1","3"
"Female","Hancock","414","26","52"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","897","17","45"
"Male","Haralson","809","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1183","29","84"
"Male","Harris","1027","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","999","17","67"
"Male","Hart","740","22","63"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","302","6","29"
"Female","Henry","10843","139","341"
"Male","Henry","8783","169","296"
"Unknown","Henry","78","0","0"
"Female","Houston","5525","94","413"
"Male","Houston","4606","110","400"
"Unknown","Houston","84","0","1"
"Female","Irwin","366","11","43"
"Male","Irwin","386","8","39"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4636","66","239"
"Male","Jackson","3941","73","278"
"Unknown","Jackson","45","0","1"
"Female","Jasper","366","7","30"
"Male","Jasper","318","11","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","689","14","43"
"Male","Jeff Davis","622","21","51"
"Female","Jefferson","919","28","87"
"Male","Jefferson","665","33","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","432","17","39"
"Male","Jenkins","298","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","388","17","51"
"Male","Johnson","406","26","46"
"Unknown","Johnson","1","0","0"
"Female","Jones","927","24","87"
"Male","Jones","692","29","84"
"Unknown","Jones","1","0","0"
"Female","Lamar","773","21","64"
"Male","Lamar","590","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","281","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2161","55","173"
"Male","Laurens","1582","92","186"
"Unknown","Laurens","14","0","1"
"Female","Lee","893","26","94"
"Male","Lee","724","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1830","28","117"
"Male","Liberty","1635","34","113"
"Unknown","Liberty","147","0","0"
"Female","Lincoln","284","14","29"
"Male","Lincoln","239","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","374","4","28"
"Male","Long","313","7","22"
"Unknown","Long","7","0","0"
"Female","Lowndes","4418","81","220"
"Male","Lowndes","3531","64","177"
"Unknown","Lowndes","41","0","0"
"Female","Lumpkin","1545","36","161"
"Male","Lumpkin","1293","31","135"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","327","12","37"
"Male","Macon","301","19","50"
"Unknown","Macon","1","0","0"
"Female","Madison","1505","21","82"
"Male","Madison","1271","26","80"
"Unknown","Madison","9","0","0"
"Female","Marion","250","13","19"
"Male","Marion","156","8","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","940","26","90"
"Male","McDuffie","699","17","73"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","389","9","29"
"Male","McIntosh","310","5","30"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","921","37","91"
"Male","Meriwether","644","39","71"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","830","34","121"
"Male","Mitchell","717","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1020","44","98"
"Male","Monroe","874","44","102"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","403","11","24"
"Male","Montgomery","330","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","660","8","39"
"Male","Morgan","545","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2268","33","121"
"Male","Murray","1939","53","143"
"Unknown","Murray","26","0","3"
"Female","Muscogee","8280","235","660"
"Male","Muscogee","6325","195","567"
"Unknown","Muscogee","197","1","2"
"Female","Newton","4360","114","365"
"Male","Newton","3303","121","313"
"Unknown","Newton","24","0","2"
"Female","Non-GA Resident/Unknown State","9955","209","532"
"Male","Non-GA Resident/Unknown State","11475","278","722"
"Unknown","Non-GA Resident/Unknown State","2273","1","39"
"Female","Oconee","1631","27","68"
"Male","Oconee","1452","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","691","9","38"
"Male","Oglethorpe","523","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6013","85","232"
"Male","Paulding","4937","88","206"
"Unknown","Paulding","104","0","5"
"Female","Peach","1064","30","123"
"Male","Peach","825","29","106"
"Unknown","Peach","8","0","1"
"Female","Pickens","1408","28","114"
"Male","Pickens","1165","36","107"
"Unknown","Pickens","12","0","0"
"Female","Pierce","728","23","71"
"Male","Pierce","558","26","78"
"Female","Pike","595","10","48"
"Male","Pike","492","18","28"
"Unknown","Pike","12","0","1"
"Female","Polk","2103","42","194"
"Male","Polk","1842","42","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","211","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","975","21","79"
"Male","Putnam","834","38","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","820","19","84"
"Male","Rabun","743","22","70"
"Unknown","Rabun","11","0","1"
"Female","Randolph","281","21","52"
"Male","Randolph","195","12","32"
"Female","Richmond","11202","179","688"
"Male","Richmond","9053","251","694"
"Unknown","Richmond","142","0","12"
"Female","Rockdale","3503","74","493"
"Male","Rockdale","2692","82","409"
"Unknown","Rockdale","16","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","478","12","40"
"Male","Screven","350","9","32"
