"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3137","24"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","328","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","213","2"
"Hispanic/Latino","Other","34882","344"
"Hispanic/Latino","Unknown","14057","7"
"Hispanic/Latino","White","46328","621"
"Non-Hispanic/Latino","African-American/Black","226967","6356"
"Non-Hispanic/Latino","American Indian/Alaska Native","381","11"
"Non-Hispanic/Latino","Asian","17324","369"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","692","10"
"Non-Hispanic/Latino","Other","11814","58"
"Non-Hispanic/Latino","Unknown","6642","15"
"Non-Hispanic/Latino","White","331989","10454"
"Unknown","African-American/Black","24075","15"
"Unknown","American Indian/Alaska Native","137","0"
"Unknown","Asian","3832","1"
"Unknown","Native Hawaiian/Pacific Islander","172","0"
"Unknown","Other","24629","9"
"Unknown","Unknown","114475","31"
"Unknown","White","37849","19"
