"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1913","US-13001","13","1","18561","188","67","10306.56","360.97","32.33","6","395","5"
"Atkinson","804","US-13003","13","3","8330","125","20","9651.86","240.1","60.02","5","243","3"
"Bacon","1286","US-13005","13","5","11404","91","29","11276.75","254.3","35.08","4","364","11"
"Baker","164","US-13007","13","7","3116","35","10","5263.16","320.92","0","0","67","0"
"Baldwin","3888","US-13009","13","9","44428","328","117","8751.24","263.35","36.01","16","690","17"
"Banks","1664","US-13011","13","11","19982","200","36","8327.49","180.16","40.04","8","182","2"
"Barrow","8964","US-13013","13","13","86383","626","140","10377.04","162.07","50.94","44","1241","4"
"Bartow","11400","US-13015","13","15","110771","844","219","10291.5","197.71","65.9","73","3490","17"
"Ben Hill","1504","US-13017","13","17","16645","159","62","9035.75","372.48","18.02","3","605","20"
"Berrien","1076","US-13019","13","19","19276","74","33","5582.07","171.2","10.38","2","804","13"
"Bibb","13539","US-13021","13","21","152150","1799","417","8898.46","274.07","49.29","75","2552","43"
"Bleckley","809","US-13023","13","23","12838","50","33","6301.6","257.05","23.37","3","671","17"
"Brantley","961","US-13025","13","25","19202","85","35","5004.69","182.27","10.42","2","697","5"
"Brooks","961","US-13027","13","27","15727","91","36","6110.51","228.91","25.43","4","457","12"
"Bryan","2833","US-13029","13","29","39137","186","38","7238.67","97.09","30.66","12","915","3"
"Bulloch","5219","US-13031","13","31","79467","224","62","6567.51","78.02","46.56","37","1574","59"
"Burke","1811","US-13033","13","33","22342","160","40","8105.81","179.04","26.86","6","803","24"
"Butts","2378","US-13035","13","35","25174","139","83","9446.25","329.71","55.61","14","815","7"
"Calhoun","448","US-13037","13","37","6317","75","16","7091.97","253.28","31.66","2","136","0"
"Camden","3295","US-13039","13","39","53924","142","32","6110.45","59.34","46.36","25","764","6"
"Candler","789","US-13043","13","43","10837","63","38","7280.61","350.65","36.91","4","199","30"
"Carroll","7518","US-13045","13","45","120119","318","132","6258.79","109.89","24.98","30","4012","113"
"Catoosa","5879","US-13047","13","47","68771","264","66","8548.66","95.97","95.97","66","722","7"
"Charlton","1261","US-13049","13","49","13251","68","28","9516.26","211.3","150.93","20","309","8"
"Chatham","20616","US-13051","13","51","292176","1665","434","7056.02","148.54","34.23","100","2981","28"
"Chattahoochee","3745","US-13053","13","53","10749","33","13","34840.45","120.94","1181.51","127","663","4"
"Chattooga","2260","US-13055","13","55","24766","185","67","9125.41","270.53","36.34","9","613","9"
"Cherokee","22798","US-13057","13","57","266617","1372","317","8550.84","118.9","39.38","105","8681","16"
"Clarke","12921","US-13059","13","59","129779","505","142","9956.16","109.42","22.35","29","2255","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","51","0"
"Clayton","24520","US-13063","13","63","304838","1442","489","8043.62","160.41","41.99","128","2836","25"
"Clinch","741","US-13065","13","65","6656","68","25","11132.81","375.6","135.22","9","243","2"
"Cobb","61955","US-13067","13","67","790588","3402","1003","7836.57","126.87","32.51","257","17958","94"
"Coffee","4257","US-13069","13","69","43042","656","142","9890.34","329.91","32.53","14","1069","33"
"Colquitt","3652","US-13071","13","71","45393","262","84","8045.29","185.05","127.77","58","1157","43"
"Columbia","11202","US-13073","13","73","158631","488","166","7061.67","104.65","15.76","25","5883","45"
"Cook","1176","US-13075","13","75","17437","107","40","6744.28","229.4","28.67","5","677","4"
"Coweta","8871","US-13077","13","77","152001","398","214","5836.15","140.79","22.37","34","5474","14"
"Crawford","522","US-13079","13","79","12228","72","19","4268.89","155.38","16.36","2","139","2"
"Crisp","1460","US-13081","13","81","22289","168","58","6550.32","260.22","22.43","5","644","29"
"Dade","1243","US-13083","13","83","16162","62","13","7690.88","80.44","30.94","5","219","1"
"Dawson","2764","US-13085","13","85","27021","251","48","10229.08","177.64","22.2","6","335","2"
"DeKalb","59009","US-13089","13","89","793154","4828","979","7439.79","123.43","30.76","244","8016","85"
"Decatur","2164","US-13087","13","87","26322","150","55","8221.26","208.95","11.4","3","800","16"
"Dodge","1092","US-13091","13","91","20385","109","58","5356.88","284.52","0","0","1022","47"
"Dooly","801","US-13093","13","93","13400","92","30","5977.61","223.88","0","0","283","14"
"Dougherty","5666","US-13095","13","95","89905","1059","287","6302.21","319.23","14.46","13","2017","24"
"Douglas","12282","US-13097","13","97","151906","903","185","8085.26","121.79","29.62","45","3255","45"
"Early","1041","US-13099","13","99","10146","77","42","10260.2","413.96","98.56","10","153","5"
"Echols","363","US-13101","13","101","3969","13","4","9145.88","100.78","25.2","1","115","5"
"Effingham","3898","US-13103","13","103","64026","260","69","6088.15","107.77","43.73","28","791","3"
"Elbert","1537","US-13105","13","105","18945","130","59","8112.96","311.43","36.95","7","759","15"
"Emanuel","1778","US-13107","13","107","22664","131","54","7845.04","238.26","22.06","5","833","28"
"Evans","773","US-13109","13","109","10687","75","18","7233.09","168.43","46.79","5","209","13"
"Fannin","2175","US-13111","13","111","26320","184","61","8263.68","231.76","106.38","28","263","12"
"Fayette","6809","US-13113","13","113","117544","275","160","5792.72","136.12","21.27","25","2309","16"
"Floyd","10077","US-13115","13","115","99916","892","195","10085.47","195.16","27.02","27","1989","44"
"Forsyth","18261","US-13117","13","117","252507","994","194","7231.88","76.83","22.57","57","4558","9"
"Franklin","2382","US-13119","13","119","23329","155","43","10210.47","184.32","42.87","10","308","10"
"Fulton","83831","US-13121","13","121","1099181","5326","1344","7626.68","122.27","29.75","327","15086","112"
"Gilmer","2559","US-13123","13","123","31417","228","77","8145.27","245.09","149.6","47","491","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
