"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","42549","4","574"
"05-09 years","Georgia","73761","5","427"
"10-17 years","Georgia","181901","17","1534"
"18-29 years","Georgia","409913","253","7855"
"30-39 years","Georgia","322128","660","9658"
"40-49 years","Georgia","289750","1463","12899"
"50-59 years","Georgia","258447","3520","18794"
"60-69 years","Georgia","170005","6290","21285"
"70-79 years","Georgia","93530","8135","19402"
"80 & Older years","Georgia","49251","9376","14319"
"<1 years","Georgia","14163","2","637"
"Unknown years","Georgia","5935","1","270"
"01-04 years","Appling","76","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","414","0","3"
"18-29 years","Appling","632","1","8"
"30-39 years","Appling","493","4","10"
"40-49 years","Appling","480","9","30"
"50-59 years","Appling","482","11","44"
"60-69 years","Appling","397","22","74"
"70-79 years","Appling","274","25","53"
"80 & Older years","Appling","136","33","42"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","35","0","3"
"05-09 years","Atkinson","71","0","1"
"10-17 years","Atkinson","181","0","2"
"18-29 years","Atkinson","313","0","16"
"30-39 years","Atkinson","232","0","15"
"40-49 years","Atkinson","221","4","36"
"50-59 years","Atkinson","211","5","38"
"60-69 years","Atkinson","140","7","44"
"70-79 years","Atkinson","78","10","31"
"80 & Older years","Atkinson","33","10","18"
"<1 years","Atkinson","10","0","1"
"01-04 years","Bacon","55","0","1"
"05-09 years","Bacon","77","0","0"
"10-17 years","Bacon","231","0","1"
"18-29 years","Bacon","633","0","11"
"30-39 years","Bacon","369","1","13"
"40-49 years","Bacon","379","5","24"
"50-59 years","Bacon","285","4","29"
"60-69 years","Bacon","243","18","51"
"70-79 years","Bacon","163","15","48"
"80 & Older years","Bacon","76","16","25"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","35","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","40","0","4"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","249","0","0"
"10-17 years","Baldwin","563","1","5"
"18-29 years","Baldwin","2018","0","22"
"30-39 years","Baldwin","1026","2","21"
"40-49 years","Baldwin","968","6","46"
"50-59 years","Baldwin","920","23","83"
"60-69 years","Baldwin","709","42","96"
"70-79 years","Baldwin","434","50","73"
"80 & Older years","Baldwin","237","64","78"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","3","0","0"
"01-04 years","Banks","47","0","2"
"05-09 years","Banks","90","0","1"
"10-17 years","Banks","247","0","5"
"18-29 years","Banks","645","0","21"
"30-39 years","Banks","477","0","21"
"40-49 years","Banks","484","7","31"
"50-59 years","Banks","495","7","44"
"60-69 years","Banks","394","16","73"
"70-79 years","Banks","278","27","82"
"80 & Older years","Banks","119","17","40"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","384","0","1"
"05-09 years","Barrow","688","0","3"
"10-17 years","Barrow","1911","1","15"
"18-29 years","Barrow","3790","1","67"
"30-39 years","Barrow","3404","3","92"
"40-49 years","Barrow","3208","14","122"
"50-59 years","Barrow","2691","23","178"
"60-69 years","Barrow","1749","55","199"
"70-79 years","Barrow","992","66","151"
"80 & Older years","Barrow","430","72","129"
"<1 years","Barrow","156","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","450","0","14"
"05-09 years","Bartow","687","0","4"
"10-17 years","Bartow","2019","0","18"
"18-29 years","Bartow","4116","0","41"
"30-39 years","Bartow","3359","7","75"
"40-49 years","Bartow","3227","11","130"
"50-59 years","Bartow","3323","38","231"
"60-69 years","Bartow","2104","93","245"
"70-79 years","Bartow","1284","119","264"
"80 & Older years","Bartow","609","106","165"
"<1 years","Bartow","198","0","8"
"Unknown years","Bartow","44","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","339","3","13"
"40-49 years","Ben Hill","300","2","16"
"50-59 years","Ben Hill","307","8","34"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","22","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","70","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","378","0","0"
"30-39 years","Berrien","323","0","5"
"40-49 years","Berrien","246","1","8"
"50-59 years","Berrien","277","6","25"
"60-69 years","Berrien","214","11","30"
"70-79 years","Berrien","147","21","22"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","497","0","8"
"05-09 years","Bibb","910","0","4"
"10-17 years","Bibb","2203","0","15"
"18-29 years","Bibb","6467","4","150"
"30-39 years","Bibb","4894","11","207"
