"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","20275","2","342"
"05-09 years","Georgia","37643","2","265"
"10-17 years","Georgia","109586","11","969"
"18-29 years","Georgia","255201","158","4891"
"30-39 years","Georgia","191597","359","6497"
"40-49 years","Georgia","178818","869","9252"
"50-59 years","Georgia","163894","2161","13685"
"60-69 years","Georgia","109711","4266","15628"
"70-79 years","Georgia","62303","5855","14408"
"80 & Older years","Georgia","34649","7288","10778"
"<1 years","Georgia","5429","0","277"
"Unknown years","Georgia","4478","0","126"
"01-04 years","Appling","51","0","0"
"05-09 years","Appling","87","0","0"
"10-17 years","Appling","312","0","2"
"18-29 years","Appling","473","1","7"
"30-39 years","Appling","349","1","8"
"40-49 years","Appling","357","5","22"
"50-59 years","Appling","379","9","35"
"60-69 years","Appling","315","17","64"
"70-79 years","Appling","214","22","38"
"80 & Older years","Appling","104","23","37"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","17","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","105","0","1"
"18-29 years","Atkinson","235","0","13"
"30-39 years","Atkinson","167","0","13"
"40-49 years","Atkinson","181","2","31"
"50-59 years","Atkinson","168","2","32"
"60-69 years","Atkinson","103","7","32"
"70-79 years","Atkinson","57","6","22"
"80 & Older years","Atkinson","17","5","12"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","36","0","0"
"05-09 years","Bacon","52","0","0"
"10-17 years","Bacon","159","0","1"
"18-29 years","Bacon","492","0","6"
"30-39 years","Bacon","254","1","7"
"40-49 years","Bacon","250","4","18"
"50-59 years","Bacon","205","2","18"
"60-69 years","Bacon","172","12","40"
"70-79 years","Bacon","106","9","27"
"80 & Older years","Bacon","46","11","14"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","9","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","37","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","63","0","0"
"05-09 years","Baldwin","123","0","0"
"10-17 years","Baldwin","380","1","6"
"18-29 years","Baldwin","1529","0","17"
"30-39 years","Baldwin","656","1","17"
"40-49 years","Baldwin","643","4","39"
"50-59 years","Baldwin","623","17","68"
"60-69 years","Baldwin","492","27","83"
"70-79 years","Baldwin","301","35","65"
"80 & Older years","Baldwin","189","55","69"
"<1 years","Baldwin","23","0","1"
"Unknown years","Baldwin","4","0","0"
"01-04 years","Banks","20","0","1"
"05-09 years","Banks","53","0","1"
"10-17 years","Banks","175","0","4"
"18-29 years","Banks","407","0","13"
"30-39 years","Banks","301","0","11"
"40-49 years","Banks","315","4","24"
"50-59 years","Banks","330","3","34"
"60-69 years","Banks","279","11","60"
"70-79 years","Banks","186","17","70"
"80 & Older years","Banks","96","13","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","25","0","1"
"01-04 years","Barrow","171","0","2"
"05-09 years","Barrow","355","0","0"
"10-17 years","Barrow","1183","1","8"
