"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","455242","7794","29967"
"Male","Georgia","390488","8940","28945"
"Unknown","Georgia","10610","15","191"
"Female","Appling","1022","26","83"
"Male","Appling","849","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","414","6","60"
"Male","Atkinson","355","10","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","535","13","35"
"Male","Bacon","706","15","45"
"Unknown","Bacon","23","0","1"
"Female","Baker","83","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2092","33","138"
"Male","Baldwin","1679","76","173"
"Unknown","Baldwin","23","0","1"
"Female","Banks","868","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4513","63","306"
"Male","Barrow","3883","63","274"
"Unknown","Barrow","37","0","1"
"Female","Bartow","5718","94","378"
"Male","Bartow","5091","107","406"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","33","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","572","14","39"
"Male","Berrien","467","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7456","195","915"
"Male","Bibb","5533","193","798"
"Unknown","Bibb","141","1","4"
"Female","Bleckley","458","18","24"
"Male","Bleckley","330","15","22"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","491","14","40"
"Male","Brantley","407","16","31"
"Unknown","Brantley","5","0","0"
"Female","Brooks","530","12","46"
"Male","Brooks","384","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1405","17","82"
"Male","Bryan","1197","16","88"
"Unknown","Bryan","34","0","0"
"Female","Bulloch","2904","37","122"
"Male","Bulloch","2216","25","89"
"Unknown","Bulloch","46","0","0"
"Female","Burke","955","20","75"
"Male","Burke","765","15","70"
"Unknown","Burke","9","0","1"
"Female","Butts","1009","31","43"
"Male","Butts","995","41","72"
"Unknown","Butts","129","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1661","13","71"
"Male","Camden","1477","14","56"
"Unknown","Camden","12","0","0"
"Female","Candler","399","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","3","0","0"
"Female","Carroll","3823","62","145"
"Male","Carroll","3411","67","157"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2921","30","131"
"Male","Catoosa","2403","31","108"
"Unknown","Catoosa","92","0","3"
"Female","Charlton","444","11","33"
"Male","Charlton","596","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10678","177","803"
"Male","Chatham","8776","217","752"
"Unknown","Chatham","154","0","6"
"Female","Chattahoochee","236","1","10"
"Male","Chattahoochee","2747","11","17"
"Unknown","Chattahoochee","13","0","0"
"Female","Chattooga","1174","27","77"
"Male","Chattooga","1000","33","93"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11419","121","548"
"Male","Cherokee","10106","167","658"
"Unknown","Cherokee","208","0","3"
"Female","Clarke","6933","54","246"
"Male","Clarke","5489","75","233"
"Unknown","Clarke","58","0","1"
"Female","Clay","105","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","12667","202","692"
"Male","Clayton","9673","213","599"
"Unknown","Clayton","150","0","1"
"Female","Clinch","362","10","33"
"Male","Clinch","354","15","32"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31005","409","1466"
"Male","Cobb","27225","504","1518"
"Unknown","Cobb","356","2","7"
"Female","Coffee","2277","70","356"
"Male","Coffee","1911","63","285"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1788","29","127"
"Male","Colquitt","1663","44","114"
"Unknown","Colquitt","17","1","0"
"Female","Columbia","5751","70","216"
"Male","Columbia","5012","88","240"
"Unknown","Columbia","39","0","2"
"Female","Cook","658","15","58"
"Male","Cook","478","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4405","78","154"
"Male","Coweta","3993","103","165"
"Unknown","Coweta","46","0","0"
"Female","Crawford","286","9","43"
"Male","Crawford","230","8","24"
"Unknown","Crawford","3","0","0"
"Female","Crisp","794","22","94"
"Male","Crisp","591","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","603","7","30"
"Male","Dade","551","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1418","16","112"
