"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3040","24"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","315","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","202","2"
"Hispanic/Latino","Other","33674","331"
"Hispanic/Latino","Unknown","14451","8"
"Hispanic/Latino","White","44603","610"
"Non-Hispanic/Latino","African-American/Black","221391","6200"
"Non-Hispanic/Latino","American Indian/Alaska Native","386","13"
"Non-Hispanic/Latino","Asian","16739","361"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","670","10"
"Non-Hispanic/Latino","Other","11498","52"
"Non-Hispanic/Latino","Unknown","7044","13"
"Non-Hispanic/Latino","White","323417","10232"
"Unknown","African-American/Black","24448","16"
"Unknown","American Indian/Alaska Native","145","0"
"Unknown","Asian","3798","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26156","8"
"Unknown","Unknown","123746","28"
"Unknown","White","37381","19"
