"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","475329","8380","32134"
"Male","Georgia","408117","9547","30890"
"Unknown","Georgia","9976","3","165"
"Female","Appling","1047","27","90"
"Male","Appling","878","40","91"
"Female","Atkinson","424","9","59"
"Male","Atkinson","366","11","60"
"Female","Bacon","551","13","41"
"Male","Bacon","736","15","48"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2134","37","142"
"Male","Baldwin","1712","79","183"
"Unknown","Baldwin","21","0","0"
"Female","Banks","889","20","112"
"Male","Banks","750","15","82"
"Unknown","Banks","15","0","0"
"Female","Barrow","4761","66","322"
"Male","Barrow","4082","69","291"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5939","99","403"
"Male","Bartow","5273","112","436"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","861","26","85"
"Male","Ben Hill","633","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","584","16","38"
"Male","Berrien","480","16","33"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7628","205","953"
"Male","Bibb","5677","204","828"
"Unknown","Bibb","118","0","2"
"Female","Bleckley","465","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","515","15","47"
"Male","Brantley","438","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","550","12","49"
"Male","Brooks","396","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1451","18","86"
"Male","Bryan","1270","19","93"
"Unknown","Bryan","62","0","0"
"Female","Bulloch","2987","38","125"
"Male","Bulloch","2300","25","100"
"Unknown","Bulloch","1","0","0"
"Female","Burke","997","20","82"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1078","34","49"
"Male","Butts","1150","46","78"
"Unknown","Butts","124","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1715","17","76"
"Male","Camden","1519","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","354","24","29"
"Female","Carroll","3929","62","151"
"Male","Carroll","3503","70","163"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3086","34","140"
"Male","Catoosa","2614","31","118"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","455","11","35"
"Male","Charlton","762","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11077","198","849"
