county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,204,13,36,1099.08
Atkinson,70,2,12,840.34
Bacon,174,3,16,1525.78
Baker,37,3,13,1187.42
Baldwin,423,31,70,952.1
Banks,108,1,15,540.49
Barrow,382,23,88,442.22
Bartow,542,39,146,489.3
Ben Hill,102,1,9,612.8
Berrien,66,0,3,342.39
Bibb,533,35,147,350.31
Bleckley,54,0,4,420.63
Brantley,68,2,5,354.13
Brooks,93,10,12,591.34
Bryan,85,5,18,217.19
Bulloch,95,3,12,119.55
Burke,125,6,31,559.48
Butts,243,31,28,965.28
Calhoun,146,6,20,2311.22
Camden,73,1,8,135.38
Candler,17,0,3,156.87
Carroll,611,37,108,508.66
Catoosa,226,0,17,328.63
Charlton,38,1,6,286.77
Chatham,614,29,137,210.15
Chattahoochee,251,0,6,2335.1
Chattooga,34,2,3,137.28
Cherokee,1017,38,154,381.45
Clarke,341,15,54,262.75
Clay,52,2,5,1821.37
Clayton,1427,69,201,468.12
Clinch,80,2,8,1201.92
Cobb,3557,215,760,449.92
Coffee,330,14,78,766.69
Colquitt,657,17,55,1447.36
Columbia,296,8,40,186.6
Cook,71,1,9,407.18
Coweta,509,11,53,334.87
Crawford,34,0,4,278.05
Crisp,242,10,40,1085.74
Dade,48,1,3,296.99
Dawson,118,3,18,436.7
DeKalb,4303,145,742,542.52
Decatur,223,7,25,847.2
Dodge,54,2,8,264.9
Dooly,196,12,41,1462.69
Dougherty,1833,150,447,2038.82
Douglas,651,28,147,428.55
Early,255,31,24,2513.31
Echols,158,0,6,3980.85
Effingham,86,1,13,134.32
Elbert,85,0,7,448.67
Emanuel,42,2,8,185.32
Evans,7,0,0,65.5
Fannin,65,1,5,246.96
Fayette,260,14,40,221.19
Floyd,367,15,46,367.31
Forsyth,594,13,74,235.24
Franklin,137,1,11,587.25
Fulton,5100,284,951,463.98
Gilmer,168,1,22,534.74
Glascock,1,0,0,33.06
Glynn,186,2,18,216.16
Gordon,247,18,37,425.5
Grady,137,4,29,558.27
Greene,86,8,19,459.48
Gwinnett,5141,152,772,529.38
Habersham,590,30,82,1288.21
Hall,2740,55,375,1327.85
Hancock,201,30,37,2453.31
Haralson,57,4,16,185.53
Harris,196,6,24,564.65
Hart,41,0,2,157.05
Heard,42,3,7,339.53
Henry,839,29,98,349.78
Houston,421,20,103,268.09
Irwin,36,1,8,381.64
Jackson,260,7,39,348.06
Jasper,56,1,7,394.39
Jeff Davis,54,2,5,356.48
Jefferson,54,1,9,352.64
Jenkins,44,6,16,513.06
Johnson,77,2,13,797.02
Jones,51,0,4,178.38
Lamar,79,5,12,408.33
Lanier,96,2,9,927.45
Laurens,117,1,17,247.38
Lee,372,22,67,1241.2
Liberty,95,1,15,153.46
Lincoln,17,1,6,209.23
Long,23,1,2,115.49
Lowndes,618,4,61,524.27
Lumpkin,107,1,24,316.55
Macon,109,8,36,839.24
Madison,73,2,14,241.91
Marion,62,2,11,747.62
McDuffie,73,5,19,338.01
McIntosh,19,1,2,130.43
Meriwether,125,3,19,594.67
Miller,45,0,3,780.71
Mitchell,428,37,96,1940.52
Monroe,127,14,26,458.04
Montgomery,21,0,2,227.67
Morgan,40,0,5,209.01
Murray,135,1,13,335.31
Muscogee,988,26,149,515.59
Newton,415,11,69,369.37
Non-Georgia Resident,2623,35,155,0
Oconee,128,9,22,306.68
Oglethorpe,72,7,14,472.44
Paulding,402,13,81,232.99
Peach,86,9,26,314.16
Pickens,65,4,13,193.86
Pierce,128,4,24,654.9
Pike,69,3,11,365.85
Polk,164,1,14,377.17
Pulaski,46,2,7,422.29
Putnam,109,11,18,498.06
Quitman,14,1,4,610.29
Rabun,31,2,13,182.5
Randolph,190,21,35,2813.15
Richmond,666,36,184,329.31
Rockdale,338,9,77,355.94
Schley,18,1,7,341.23
Screven,62,4,19,446.04
Seminole,48,2,8,589.68
Spalding,313,24,56,452.9
Stephens,152,4,30,577.33
Stewart,62,1,13,1011.58
Sumter,506,50,139,1721.15
Talbot,45,2,13,730.76
Taliaferro,2,0,0,122.55
Tattnall,46,0,3,181.02
Taylor,26,2,10,326.72
Telfair,51,1,8,326
Terrell,218,26,52,2574.7
Thomas,361,33,68,812.5
Tift,385,22,77,942.93
Toombs,101,4,12,374.31
Towns,32,1,9,265.91
Treutlen,17,0,2,248.94
Troup,733,23,98,1040.99
Turner,150,14,31,1857.36
Twiggs,21,1,6,259.71
Union,53,2,14,209.2
Unknown,1297,3,28,0
Upson,295,38,44,1122.65
Walker,219,1,11,314.61
Walton,324,22,54,338.16
Ware,267,14,57,744.71
Warren,19,0,9,364.68
Washington,75,1,9,369.42
Wayne,35,0,4,116.77
Webster,14,1,4,549.02
Wheeler,23,0,0,290.81
White,124,3,25,390.45
Whitfield,575,10,36,549.34
Wilcox,118,14,20,1342.43
Wilkes,36,1,7,359.5
Wilkinson,73,7,23,818.48
Worth,256,21,51,1270.98
