"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","20980","2","355"
"05-09 years","Georgia","39154","3","273"
"10-17 years","Georgia","112697","11","1016"
"18-29 years","Georgia","259847","169","5025"
"30-39 years","Georgia","195644","378","6688"
"40-49 years","Georgia","182254","924","9498"
"50-59 years","Georgia","166688","2279","13958"
"60-69 years","Georgia","111461","4409","15924"
"70-79 years","Georgia","63290","6001","14643"
"80 & Older years","Georgia","35115","7387","10938"
"<1 years","Georgia","5637","0","294"
"Unknown years","Georgia","4415","0","140"
"01-04 years","Appling","53","0","0"
"05-09 years","Appling","90","0","0"
"10-17 years","Appling","321","0","2"
"18-29 years","Appling","480","1","7"
"30-39 years","Appling","353","1","9"
"40-49 years","Appling","364","5","25"
"50-59 years","Appling","389","10","36"
"60-69 years","Appling","317","16","63"
"70-79 years","Appling","214","22","39"
"80 & Older years","Appling","107","24","39"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","17","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","106","0","1"
"18-29 years","Atkinson","238","0","14"
"30-39 years","Atkinson","168","0","13"
"40-49 years","Atkinson","182","2","31"
"50-59 years","Atkinson","171","2","32"
"60-69 years","Atkinson","105","7","32"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","18","5","12"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","36","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","162","0","1"
"18-29 years","Bacon","495","0","6"
"30-39 years","Bacon","256","1","7"
"40-49 years","Bacon","256","4","18"
"50-59 years","Bacon","205","2","18"
"60-69 years","Bacon","177","14","41"
"70-79 years","Bacon","107","9","27"
"80 & Older years","Bacon","46","11","15"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","10","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","40","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","38","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","64","0","0"
"05-09 years","Baldwin","125","0","0"
"10-17 years","Baldwin","386","1","6"
"18-29 years","Baldwin","1547","0","17"
"30-39 years","Baldwin","667","1","18"
"40-49 years","Baldwin","657","4","39"
"50-59 years","Baldwin","636","17","69"
"60-69 years","Baldwin","500","27","83"
"70-79 years","Baldwin","303","35","65"
"80 & Older years","Baldwin","191","57","69"
"<1 years","Baldwin","24","0","1"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","21","0","1"
"05-09 years","Banks","55","0","1"
"10-17 years","Banks","182","0","5"
"18-29 years","Banks","423","0","13"
"30-39 years","Banks","308","0","12"
"40-49 years","Banks","322","4","24"
"50-59 years","Banks","337","3","36"
"60-69 years","Banks","285","11","60"
"70-79 years","Banks","194","17","70"
"80 & Older years","Banks","98","14","33"
"<1 years","Banks","11","0","1"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","177","0","2"
"05-09 years","Barrow","370","0","0"
"10-17 years","Barrow","1221","1","8"
"18-29 years","Barrow","2367","2","51"
"30-39 years","Barrow","2088","2","66"
"40-49 years","Barrow","2075","8","106"
"50-59 years","Barrow","1713","14","148"
"60-69 years","Barrow","1143","42","186"
"70-79 years","Barrow","644","45","126"
