"sex","county name","cases","deaths","hospitalization"
"Unknown","Sumter","5","0","0"
"Female","Talbot","306","7","24"
"Male","Talbot","241","15","32"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","56","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1377","35","66"
"Male","Tattnall","1300","29","77"
"Unknown","Tattnall","3","0","0"
"Female","Taylor","398","13","43"
"Male","Taylor","311","12","42"
"Unknown","Taylor","5","0","0"
"Female","Telfair","451","21","35"
"Male","Telfair","452","27","46"
"Unknown","Telfair","20","0","0"
"Female","Terrell","453","29","75"
"Male","Terrell","312","25","66"
"Unknown","Terrell","5","0","0"
"Female","Thomas","3288","82","244"
"Male","Thomas","2500","63","218"
"Unknown","Thomas","20","0","1"
"Female","Tift","2614","54","273"
"Male","Tift","2084","62","205"
"Unknown","Tift","31","0","0"
"Female","Toombs","2367","68","116"
"Male","Toombs","1872","60","125"
"Unknown","Toombs","7","0","0"
"Female","Towns","824","29","92"
"Male","Towns","628","29","84"
"Unknown","Towns","19","0","0"
"Female","Treutlen","459","19","29"
"Male","Treutlen","393","15","30"
"Unknown","Treutlen","8","0","0"
"Female","Troup","4597","123","329"
"Male","Troup","3617","112","284"
"Unknown","Troup","48","0","1"
"Female","Turner","434","15","51"
"Male","Turner","325","24","52"
"Unknown","Turner","10","0","0"
"Female","Twiggs","381","16","54"
"Male","Twiggs","339","29","70"
"Unknown","Twiggs","3","0","0"
"Female","Union","1651","47","128"
"Male","Union","1321","48","170"
"Unknown","Union","10","0","0"
"Female","Unknown","1101","3","26"
"Male","Unknown","1361","10","33"
"Unknown","Unknown","569","0","7"
"Female","Upson","1490","59","127"
"Male","Upson","1130","58","104"
"Unknown","Upson","10","0","0"
"Female","Walker","4757","59","163"
"Male","Walker","4112","40","168"
"Unknown","Walker","71","1","2"
"Female","Walton","5788","129","377"
"Male","Walton","4650","134","351"
"Unknown","Walton","69","0","0"
"Female","Ware","2401","99","236"
"Male","Ware","1919","86","246"
"Unknown","Ware","28","0","1"
"Female","Warren","267","8","35"
"Male","Warren","207","10","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1210","34","67"
"Male","Washington","1051","34","63"
"Unknown","Washington","4","0","0"
"Female","Wayne","2233","58","164"
"Male","Wayne","2076","66","186"
"Unknown","Wayne","9","0","1"
"Female","Webster","88","2","10"
"Male","Webster","60","2","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","229","4","5"
"Male","Wheeler","349","24","35"
"Unknown","Wheeler","12","0","0"
"Female","White","2269","44","183"
"Male","White","2006","53","196"
"Unknown","White","15","0","1"
"Female","Whitfield","9712","125","428"
"Male","Whitfield","8647","154","435"
"Unknown","Whitfield","47","0","3"
"Female","Wilcox","288","12","29"
"Male","Wilcox","332","19","51"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","449","9","46"
"Male","Wilkes","381","14","50"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","587","19","63"
"Male","Wilkinson","479","14","71"
"Unknown","Wilkinson","11","0","1"
"Female","Worth","966","37","123"
"Male","Worth","736","36","94"
"Unknown","Worth","8","0","0"
