"sex","county name","cases","deaths","hospitalization"
"Female","Putnam","451","12","37"
"Male","Putnam","414","16","39"
"Unknown","Putnam","4","0","0"
"Female","Quitman","29","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","246","7","35"
"Male","Rabun","239","4","22"
"Unknown","Rabun","6","0","0"
"Female","Randolph","203","20","34"
"Male","Randolph","140","10","26"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4731","71","313"
"Male","Richmond","3918","121","331"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1275","23","171"
"Male","Rockdale","1013","23","147"
"Unknown","Rockdale","46","0","2"
"Female","Schley","62","0","9"
"Male","Schley","56","2","7"
"Female","Screven","268","8","26"
"Male","Screven","190","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","253","7","22"
"Male","Seminole","187","5","15"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1026","40","133"
"Male","Spalding","718","28","84"
"Unknown","Spalding","6","0","4"
"Female","Stephens","783","28","74"
"Male","Stephens","576","18","66"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","446","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","575","26","108"
"Male","Sumter","405","43","98"
"Unknown","Sumter","3","0","1"
"Female","Talbot","119","4","15"
"Male","Talbot","73","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","475","11","36"
"Male","Tattnall","495","8","35"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","148","8","21"
"Male","Taylor","102","5","13"
"Unknown","Taylor","2","0","1"
"Female","Telfair","241","13","21"
"Male","Telfair","249","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","208","15","37"
"Male","Terrell","134","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","959","40","88"
"Male","Thomas","715","33","91"
"Unknown","Thomas","4","0","0"
"Female","Tift","1122","31","155"
"Male","Tift","906","36","96"
"Unknown","Tift","39","0","2"
"Female","Toombs","853","36","60"
"Male","Toombs","701","23","62"
"Unknown","Toombs","11","0","0"
"Female","Towns","288","11","38"
"Male","Towns","209","5","28"
"Unknown","Towns","5","0","0"
"Female","Treutlen","190","6","16"
"Male","Treutlen","126","7","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1754","67","192"
"Male","Troup","1303","47","158"
"Unknown","Troup","104","1","2"
"Female","Turner","218","9","26"
"Male","Turner","127","16","28"
"Unknown","Turner","11","0","0"
"Female","Twiggs","131","4","26"
"Male","Twiggs","102","8","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","577","19","46"
"Male","Union","392","12","58"
"Unknown","Union","8","0","1"
"Female","Unknown","809","1","13"
"Male","Unknown","928","3","16"
"Unknown","Unknown","271","1","6"
"Female","Upson","498","42","56"
"Male","Upson","373","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1164","25","44"
"Male","Walker","1020","24","59"
"Unknown","Walker","27","0","0"
"Female","Walton","1450","35","110"
"Male","Walton","1064","40","132"
"Unknown","Walton","29","0","1"
"Female","Ware","961","32","96"
"Male","Ware","845","38","110"
"Unknown","Ware","24","0","3"
"Female","Warren","99","2","21"
"Male","Warren","74","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","514","7","29"
"Male","Washington","391","9","23"
"Unknown","Washington","13","0","0"
"Female","Wayne","660","22","63"
"Male","Wayne","661","19","64"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","244","17","21"
"Unknown","Wheeler","19","0","0"
"Female","White","592","13","58"
"Male","White","488","13","61"
"Unknown","White","19","0","1"
"Female","Whitfield","3443","28","152"
"Male","Whitfield","3050","43","165"
"Unknown","Whitfield","49","0","3"
"Female","Wilcox","116","10","17"
"Male","Wilcox","147","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","176","2","17"
"Male","Wilkes","165","5","24"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","218","10","35"
"Male","Wilkinson","176","8","34"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","379","18","64"
"Male","Worth","238","17","41"
"Unknown","Worth","3","0","0"
