"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Peach","858","US-13225","13","225","27375","109","27","3134.25","98.63","215.53","59","111","0"
"Pickens","924","US-13227","13","227","33530","74","13","2755.74","38.77","313.15","105","57","2"
"Pierce","721","US-13229","13","229","19545","87","26","3688.92","133.03","194.42","38","447","2"
"Pike","420","US-13231","13","231","18860","35","12","2226.94","63.63","137.86","26","284","4"
"Polk","1869","US-13233","13","233","43482","156","30","4298.33","68.99","241.48","105","251","1"
"Pulaski","356","US-13235","13","235","10893","40","24","3268.15","220.32","165.24","18","66","0"
"Putnam","869","US-13237","13","237","21885","76","28","3970.76","127.94","246.74","54","75","0"
"Quitman","43","US-13239","13","239","2294","7","1","1874.46","43.59","87.18","2","31","0"
"Rabun","491","US-13241","13","241","16986","57","11","2890.62","64.76","323.8","55","4","0"
"Randolph","344","US-13243","13","243","6754","60","30","5093.28","444.18","44.42","3","20","0"
"Richmond","8736","US-13245","13","245","202240","661","192","4319.62","94.94","304.09","615","586","20"
"Rockdale","2334","US-13247","13","247","94960","320","46","2457.88","48.44","182.18","173","150","1"
"Schley","118","US-13249","13","249","5275","16","2","2236.97","37.91","170.62","9","36","0"
"Screven","462","US-13251","13","251","13900","47","11","3323.74","79.14","71.94","10","28","1"
"Seminole","442","US-13253","13","253","8140","37","12","5429.98","147.42","552.83","45","46","0"
"Spalding","1750","US-13255","13","255","69110","221","68","2532.2","98.39","177.98","123","371","6"
"Stephens","1368","US-13257","13","257","26328","140","46","5195.99","174.72","288.67","76","13","1"
"Stewart","571","US-13259","13","259","6129","81","17","9316.36","277.37","16.32","1","49","0"
"Sumter","983","US-13261","13","261","29399","207","69","3343.65","234.7","64.63","19","194","2"
"Talbot","194","US-13263","13","263","6158","28","8","3150.37","129.91","292.3","18","27","0"
"Taliaferro","32","US-13265","13","265","1632","2","0","1960.78","0","61.27","1","4","0"
"Tattnall","982","US-13267","13","267","25411","71","19","3864.47","74.77","102.32","26","61","4"
"Taylor","252","US-13269","13","269","7958","35","13","3166.62","163.36","175.92","14","64","0"
"Telfair","512","US-13271","13","271","15644","48","25","3272.82","159.81","102.28","16","124","3"
"Terrell","347","US-13273","13","273","8467","74","32","4098.26","377.94","70.86","6","40","1"
"Thomas","1678","US-13275","13","275","44431","179","73","3776.64","164.3","128.29","57","148","4"
"Tift","2067","US-13277","13","277","40830","253","67","5062.45","164.1","208.18","85","186","7"
"Toombs","1565","US-13279","13","279","26983","122","59","5799.95","218.66","166.77","45","54","3"
"Towns","502","US-13281","13","281","12034","66","16","4171.51","132.96","365.63","44","20","6"
"Treutlen","321","US-13283","13","283","6829","33","13","4700.54","190.36","175.72","12","52","1"
"Troup","3161","US-13285","13","285","70414","352","115","4489.16","163.32","133.5","94","543","0"
"Turner","356","US-13287","13","287","8076","54","25","4408.12","309.56","222.88","18","52","1"
"Twiggs","234","US-13289","13","289","8086","55","12","2893.89","148.4","148.4","12","8","0"
"Union","977","US-13291","13","291","25335","105","31","3856.33","122.36","248.67","63","14","1"
"Unknown","2008","US-.",".",".","0","35","5","0","0","0","286","436","1"
"Upson","876","US-13293","13","293","26277","99","71","3333.71","270.2","129.39","34","516","6"
"Walker","2211","US-13295","13","295","69610","103","49","3176.27","70.39","360.58","251","58","1"
"Walton","2543","US-13297","13","297","95814","243","75","2654.1","78.28","161.77","155","370","3"
"Ware","1830","US-13299","13","299","35853","209","70","5104.18","195.24","184.09","66","647","6"
"Warren","175","US-13301","13","301","5210","28","6","3358.93","115.16","115.16","6","24","2"
"Washington","918","US-13303","13","303","20302","52","16","4521.72","78.81","625.55","127","96","6"
"Wayne","1331","US-13305","13","305","29974","127","41","4440.52","136.79","226.86","68","180","2"
"Webster","45","US-13307","13","307","2550","10","2","1764.71","78.43","39.22","1","14","0"
"Wheeler","369","US-13309","13","309","7909","23","17","4665.57","214.94","0","0","50","1"
"White","1099","US-13311","13","311","31758","120","26","3460.55","81.87","248.76","79","13","0"
"Whitfield","6542","US-13313","13","313","104672","320","71","6250","67.83","857.92","898","73","0"
"Wilcox","264","US-13315","13","315","8790","53","26","3003.41","295.79","56.88","5","71","2"
"Wilkes","342","US-13317","13","317","10014","41","7","3415.22","69.9","279.61","28","51","0"
"Wilkinson","396","US-13319","13","319","8919","69","18","4439.96","201.82","246.66","22","16","0"
"Worth","620","US-13321","13","321","20142","105","35","3078.15","173.77","49.65","10","70","1"
