"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Cook","1678","US-13075","13","75","17437","129","53","9623.22","303.95","5.73","1","1946","11","22"
"Coweta","12975","US-13077","13","77","152001","857","345","8536.13","226.97","110.53","168","8202","38","41"
"Crawford","834","US-13079","13","79","12228","107","39","6820.41","318.94","16.36","2","314","6","4"
"Crisp","1861","US-13081","13","81","22289","186","65","8349.41","291.62","22.43","5","1298","49","82"
"Dade","1845","US-13083","13","83","16162","69","17","11415.67","105.19","123.75","20","351","4","4"
"Dawson","4222","US-13085","13","85","27021","346","75","15624.88","277.56","177.64","48","505","2","3"
"DeKalb","81252","US-13089","13","89","793154","6480","1237","10244.16","155.96","96.07","762","11912","130","60"
"Decatur","3478","US-13087","13","87","26322","224","78","13213.28","296.33","79.78","21","1317","27","67"
"Dodge","1534","US-13091","13","91","20385","125","63","7525.14","309.05","19.62","4","2090","70","79"
"Dooly","1085","US-13093","13","93","13400","103","38","8097.01","283.58","22.39","3","571","22","24"
"Dougherty","9146","US-13095","13","95","89905","1355","388","10172.96","431.57","37.82","34","3378","36","20"
"Douglas","17811","US-13097","13","97","151906","1128","251","11725.01","165.23","102.7","156","4808","55","116"
"Early","1544","US-13099","13","99","10146","103","52","15217.82","512.52","29.57","3","338","5","19"
"Echols","412","US-13101","13","101","3969","15","5","10380.45","125.98","25.2","1","317","6","8"
"Effingham","7044","US-13103","13","103","64026","506","153","11001.78","238.97","56.23","36","1878","22","22"
"Elbert","2066","US-13105","13","105","18945","190","70","10905.25","369.49","68.62","13","1305","20","15"
"Emanuel","2702","US-13107","13","107","22664","170","73","11921.99","322.1","44.12","10","1761","66","151"
"Evans","1122","US-13109","13","109","10687","107","36","10498.74","336.86","28.07","3","520","18","28"
"Fannin","3238","US-13111","13","111","26320","267","92","12302.43","349.54","129.18","34","601","17","15"
"Fayette","9896","US-13113","13","113","117544","630","220","8418.98","187.16","91.88","108","3524","25","17"
"Floyd","15661","US-13115","13","115","99916","1201","311","15674.17","311.26","147.12","147","2994","79","108"
"Forsyth","27436","US-13117","13","117","252507","1273","275","10865.44","108.91","146.13","369","7317","12","16"
"Franklin","3309","US-13119","13","119","23329","219","68","14184.06","291.48","77.16","18","664","16","12"
"Fulton","113177","US-13121","13","121","1099181","7522","1677","10296.48","152.57","102.53","1127","20982","152","141"
"Gilmer","3543","US-13123","13","123","31417","336","119","11277.33","378.78","108.22","34","1242","18","19"
"Glascock","187","US-13125","13","125","3025","28","7","6181.82","231.4","0","0","227","14","5"
"Glynn","12421","US-13127","13","127","86047","669","303","14435.13","352.13","46.49","40","2998","37","42"
"Gordon","8804","US-13129","13","129","58049","433","177","15166.5","304.91","115.42","67","2654","25","36"
"Grady","2433","US-13131","13","131","24540","239","67","9914.43","273.02","77.42","19","1230","25","24"
"Greene","2217","US-13133","13","133","18717","200","64","11844.85","341.94","69.46","13","524","9","2"
"Gwinnett","113939","US-13135","13","135","971145","6391","1421","11732.44","146.32","118.73","1153","21845","98","79"
"Habersham","6512","US-13137","13","137","45800","636","193","14218.34","421.4","165.94","76","1013","17","19"
"Hall","34504","US-13139","13","139","206349","3176","628","16721.19","304.34","133.27","275","4334","39","32"
"Hancock","1002","US-13141","13","141","8193","122","75","12229.95","915.42","24.41","2","126","7","4"
"Haralson","2404","US-13143","13","143","30722","94","47","7825.01","152.98","35.8","11","1431","79","50"
"Harris","3227","US-13145","13","145","34712","248","86","9296.5","247.75","72.02","25","612","9","12"
"Hart","2318","US-13147","13","147","26107","166","50","8878.84","191.52","30.64","8","1239","23","17"
"Heard","1042","US-13149","13","149","12370","65","26","8423.61","210.19","40.42","5","446","16","19"
"Henry","29334","US-13151","13","151","239866","1304","482","12229.33","200.95","87.97","211","9415","34","23"
"Houston","16210","US-13153","13","153","157039","1086","291","10322.28","185.3","50.94","80","9284","114","292"
"Irwin","903","US-13155","13","155","9433","93","21","9572.78","222.62","21.2","2","536","19","12"
"Jackson","13009","US-13157","13","157","74700","833","211","17414.99","282.46","155.29","116","1934","13","12"
"Jasper","1044","US-13159","13","159","14199","106","33","7352.63","232.41","77.47","11","1131","27","13"
"Jeff Davis","1816","US-13161","13","161","15148","122","44","11988.38","290.47","19.8","3","1154","16","76"
"Jefferson","1863","US-13163","13","163","15313","186","67","12166.13","437.54","26.12","4","840","20","21"
"Jenkins","900","US-13165","13","165","8576","95","43","10494.4","501.4","11.66","1","291","15","26"
"Johnson","1025","US-13167","13","167","9661","116","52","10609.67","538.25","20.7","2","538","11","13"
"Jones","2626","US-13169","13","169","28591","268","88","9184.71","307.79","34.98","10","914","9","9"
"Lamar","2312","US-13171","13","171","19347","193","83","11950.17","429.01","51.69","10","1161","15","16"
"Lanier","784","US-13173","13","173","10351","35","12","7574.15","115.93","28.98","3","695","5","13"
"Laurens","5864","US-13175","13","175","47296","422","205","12398.51","433.44","80.35","38","3331","44","46"
"Lee","2644","US-13177","13","177","29971","306","74","8821.86","246.91","60.06","18","2133","8","4"
"Liberty","6650","US-13179","13","179","61904","330","98","10742.44","158.31","35.54","22","954","30","25"
"Lincoln","699","US-13181","13","181","8125","71","27","8603.08","332.31","86.15","7","506","6","8"
"Long","1394","US-13183","13","183","19915","81","20","6999.75","100.43","35.15","7","377","8","6"
"Lowndes","11088","US-13185","13","185","117878","551","230","9406.34","195.12","26.3","31","10391","90","184"
"Lumpkin","4537","US-13187","13","187","33802","429","93","13422.28","275.13","207.09","70","334","16","2"
"Macon","850","US-13193","13","193","12988","103","39","6544.5","300.28","7.7","1","494","6","8"
"Madison","4252","US-13195","13","195","30177","275","70","14090.2","231.96","69.59","21","771","10","5"
"Marion","665","US-13197","13","197","8293","62","33","8018.81","397.93","36.18","3","314","7","8"
"McDuffie","2270","US-13189","13","189","21597","212","62","10510.72","287.08","32.41","7","1282","15","28"
"McIntosh","1396","US-13191","13","191","14567","88","28","9583.3","192.22","13.73","2","315","4","4"
"Meriwether","2223","US-13199","13","199","21020","228","100","10575.64","475.74","104.66","22","790","19","7"
"Miller","1004","US-13201","13","201","5764","53","15","17418.46","260.24","86.75","5","233","8","6"
"Mitchell","2182","US-13205","13","205","22056","290","89","9893","403.52","27.2","6","1200","12","20"
"Monroe","2816","US-13207","13","207","27727","258","119","10156.17","429.18","43.28","12","1454","33","38"
"Montgomery","1147","US-13209","13","209","9224","63","40","12434.95","433.65","21.68","2","377","3","5"
"Morgan","1905","US-13211","13","211","19138","136","38","9954.02","198.56","62.7","12","1379","10","11"
"Murray","6364","US-13213","13","213","40261","364","135","15806.86","335.31","173.87","70","1310","9","12"
"Muscogee","21091","US-13215","13","215","191626","1780","579","11006.34","302.15","92.89","178","3424","83","94"
"Newton","11390","US-13217","13","217","112354","1233","320","10137.6","284.81","116.6","131","5185","40","21"
"Non-GA Resident/Unknown State","32500","US-.",".",".","0","2213","771","0","0","0","329","9265","349","147"
"Oconee","4532","US-13219","13","219","41737","192","74","10858.47","177.3","186.88","78","1307","8","4"
"Oglethorpe","1729","US-13221","13","221","15240","127","42","11345.14","275.59","111.55","17","509","1","1"
"Paulding","16766","US-13223","13","223","172542","600","252","9717.05","146.05","124.03","214","8847","95","120"
"Peach","2703","US-13225","13","225","27375","298","93","9873.97","339.73","69.41","19","1482","17","25"
"Pickens","3651","US-13227","13","227","33530","346","93","10888.76","277.36","116.31","39","2004","28","24"
"Pierce","2115","US-13229","13","229","19545","241","86","10821.18","440.01","25.58","5","2196","18","46"
"Pike","1896","US-13231","13","231","18860","130","50","10053.02","265.11","53.02","10","1972","21","26"
"Polk","6471","US-13233","13","233","43482","540","142","14882.02","326.57","131.09","57","2150","21","58"
"Pulaski","896","US-13235","13","235","10893","64","38","8225.47","348.85","55.08","6","631","24","30"
"Putnam","2626","US-13237","13","237","21885","240","79","11999.09","360.98","59.4","13","645","5","4"
"Quitman","123","US-13239","13","239","2294","16","3","5361.81","130.78","43.59","1","134","1","2"
"Rabun","2181","US-13241","13","241","16986","208","63","12839.99","370.89","153.07","26","452","11","12"
"Randolph","606","US-13243","13","243","6754","103","39","8972.46","577.44","59.22","4","406","4","0"
"Richmond","26815","US-13245","13","245","202240","1803","588","13259","290.74","74.17","150","8676","143","147"
"Rockdale","9149","US-13247","13","247","94960","1441","224","9634.58","235.89","108.47","103","2495","22","7"
"Schley","343","US-13249","13","249","5275","28","8","6502.37","151.66","56.87","3","358","0","4"
"Screven","1353","US-13251","13","251","13900","101","35","9733.81","251.8","21.58","3","450","27","34"
"Seminole","1216","US-13253","13","253","8140","96","23","14938.57","282.56","36.86","3","308","3","7"
"Spalding","6883","US-13255","13","255","69110","653","278","9959.48","402.26","70.9","49","3641","46","40"
"Stephens","4579","US-13257","13","257","26328","353","110","17392.13","417.81","125.34","33","256","10","4"
"Stewart","1335","US-13259","13","259","6129","140","29","21781.69","473.16","81.58","5","197","0","1"
"Sumter","2820","US-13261","13","261","29399","371","127","9592.16","431.99","81.64","24","1476","10","10"
"Talbot","589","US-13263","13","263","6158","61","28","9564.79","454.69","64.96","4","154","0","3"
"Taliaferro","128","US-13265","13","265","1632","13","3","7843.14","183.82","0","0","40","0","0"
"Tattnall","2697","US-13267","13","267","25411","157","72","10613.51","283.34","62.96","16","1139","41","55"
"Taylor","764","US-13269","13","269","7958","96","32","9600.4","402.11","75.4","6","528","6","12"
"Telfair","968","US-13271","13","271","15644","89","55","6187.68","351.57","38.35","6","1309","19","45"
"Terrell","824","US-13273","13","273","8467","156","56","9731.9","661.39","11.81","1","411","1","2"
"Thomas","6051","US-13275","13","275","44431","544","163","13618.87","366.86","36.01","16","1687","20","30"
"Tift","4884","US-13277","13","277","40830","521","139","11961.79","340.44","24.49","10","3484","46","80"
"Toombs","4418","US-13279","13","279","26983","269","153","16373.27","567.02","29.65","8","1063","21","16"
"Towns","1559","US-13281","13","281","12034","181","67","12954.96","556.76","66.48","8","227","16","7"
"Treutlen","891","US-13283","13","283","6829","63","45","13047.3","658.95","29.29","2","352","8","5"
"Troup","8592","US-13285","13","285","70414","643","269","12202.12","382.03","41.18","29","2327","54","38"
"Turner","813","US-13287","13","287","8076","112","40","10066.86","495.29","12.38","1","916","9","22"
"Twiggs","758","US-13289","13","289","8086","135","49","9374.23","605.99","12.37","1","349","13","11"
"Union","3167","US-13291","13","291","25335","333","118","12500.49","465.76","90.78","23","410","11","6"
"Unknown","2756","US-.",".",".","0","56","7","0","0","0","86","1070","2","2"
"Upson","2749","US-13293","13","293","26277","247","141","10461.62","536.59","38.06","10","2708","44","24"
"Walker","9772","US-13295","13","295","69610","369","121","14038.21","173.83","170.95","119","1781","35","59"
"Walton","11216","US-13297","13","297","95814","906","317","11706.01","330.85","121.07","116","4033","33","24"
"Ware","4563","US-13299","13","299","35853","546","207","12726.97","577.36","33.47","12","2842","42","88"
"Warren","515","US-13301","13","301","5210","59","20","9884.84","383.88","76.78","4","256","6","5"
"Washington","2367","US-13303","13","303","20302","134","80","11658.95","394.05","14.78","3","868","44","37"
"Wayne","4390","US-13305","13","305","29974","390","156","14646.03","520.45","16.68","5","1444","17","20"
"Webster","175","US-13307","13","307","2550","23","6","6862.75","235.29","117.65","3","98","0","2"
"Wheeler","613","US-13309","13","309","7909","43","31","7750.66","391.96","12.64","1","366","4","9"
"White","4530","US-13311","13","311","31758","410","115","14264.12","362.11","195.23","62","344","17","5"
"Whitfield","19411","US-13313","13","313","104672","953","322","18544.6","307.63","128.97","135","3524","27","26"
"Wilcox","643","US-13315","13","315","8790","82","32","7315.13","364.05","11.38","1","641","28","34"
"Wilkes","887","US-13317","13","317","10014","109","27","8857.6","269.62","19.97","2","686","11","5"
"Wilkinson","1108","US-13319","13","319","8919","148","41","12422.92","459.69","0","0","406","5","5"
"Worth","1774","US-13321","13","321","20142","236","78","8807.47","387.25","14.89","3","1319","16","28"
