"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","42635","5","581"
"05-09 years","Georgia","73867","5","430"
"10-17 years","Georgia","182080","17","1538"
"18-29 years","Georgia","410234","255","7876"
"30-39 years","Georgia","322442","663","9676"
"40-49 years","Georgia","290018","1467","12929"
"50-59 years","Georgia","258715","3533","18831"
"60-69 years","Georgia","170222","6325","21341"
"70-79 years","Georgia","93684","8180","19467"
"80 & Older years","Georgia","49346","9440","14361"
"<1 years","Georgia","14189","2","637"
"Unknown years","Georgia","5739","0","282"
"01-04 years","Appling","76","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","414","0","3"
"18-29 years","Appling","632","1","8"
"30-39 years","Appling","493","4","10"
"40-49 years","Appling","480","9","30"
"50-59 years","Appling","482","11","45"
"60-69 years","Appling","397","22","74"
"70-79 years","Appling","275","25","53"
"80 & Older years","Appling","136","33","42"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","35","0","3"
"05-09 years","Atkinson","71","0","1"
"10-17 years","Atkinson","181","0","2"
"18-29 years","Atkinson","314","0","17"
"30-39 years","Atkinson","234","0","15"
"40-49 years","Atkinson","221","4","36"
"50-59 years","Atkinson","211","5","38"
"60-69 years","Atkinson","141","7","45"
"70-79 years","Atkinson","78","10","31"
"80 & Older years","Atkinson","34","10","19"
"<1 years","Atkinson","10","0","1"
"01-04 years","Bacon","55","0","1"
"05-09 years","Bacon","77","0","0"
"10-17 years","Bacon","231","0","1"
"18-29 years","Bacon","633","0","11"
"30-39 years","Bacon","370","1","13"
"40-49 years","Bacon","379","5","24"
"50-59 years","Bacon","287","4","29"
"60-69 years","Bacon","243","18","51"
"70-79 years","Bacon","163","15","48"
"80 & Older years","Bacon","76","16","25"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","35","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","40","0","4"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","249","0","0"
"10-17 years","Baldwin","563","1","5"
"18-29 years","Baldwin","2018","0","22"
"30-39 years","Baldwin","1029","2","21"
"40-49 years","Baldwin","968","6","46"
"50-59 years","Baldwin","920","23","83"
"60-69 years","Baldwin","711","42","96"
"70-79 years","Baldwin","434","50","74"
"80 & Older years","Baldwin","237","64","78"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","47","0","2"
"05-09 years","Banks","90","0","1"
"10-17 years","Banks","247","0","5"
"18-29 years","Banks","646","0","22"
"30-39 years","Banks","478","0","21"
"40-49 years","Banks","484","7","31"
"50-59 years","Banks","495","8","44"
"60-69 years","Banks","394","16","73"
"70-79 years","Banks","279","27","83"
"80 & Older years","Banks","120","18","40"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","384","0","1"
"05-09 years","Barrow","688","0","3"
"10-17 years","Barrow","1911","1","16"
"18-29 years","Barrow","3792","1","67"
"30-39 years","Barrow","3406","3","92"
"40-49 years","Barrow","3208","14","122"
"50-59 years","Barrow","2692","23","178"
"60-69 years","Barrow","1750","55","199"
"70-79 years","Barrow","994","66","151"
"80 & Older years","Barrow","432","72","130"
"<1 years","Barrow","156","0","11"
"Unknown years","Barrow","21","0","2"
"01-04 years","Bartow","450","0","14"
"05-09 years","Bartow","690","0","4"
"10-17 years","Bartow","2022","0","18"
"18-29 years","Bartow","4118","0","41"
"30-39 years","Bartow","3363","7","75"
"40-49 years","Bartow","3232","11","130"
"50-59 years","Bartow","3325","38","232"
"60-69 years","Bartow","2110","93","245"
"70-79 years","Bartow","1287","119","264"
"80 & Older years","Bartow","613","108","166"
"<1 years","Bartow","199","0","8"
"Unknown years","Bartow","43","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","339","3","13"
"40-49 years","Ben Hill","300","2","16"
"50-59 years","Ben Hill","308","8","35"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","23","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","71","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","378","0","0"
"30-39 years","Berrien","323","0","5"
"40-49 years","Berrien","246","1","8"
"50-59 years","Berrien","277","6","25"
"60-69 years","Berrien","214","11","30"
"70-79 years","Berrien","147","21","22"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","498","0","8"
"05-09 years","Bibb","911","0","4"
"10-17 years","Bibb","2203","0","15"
"18-29 years","Bibb","6465","4","150"
"30-39 years","Bibb","4895","11","208"
"40-49 years","Bibb","4350","30","327"
"50-59 years","Bibb","3867","69","461"
"60-69 years","Bibb","2891","153","608"
"70-79 years","Bibb","1577","182","511"
"80 & Older years","Bibb","881","213","410"
"<1 years","Bibb","136","0","9"
"Unknown years","Bibb","9","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","178","4","11"
"60-69 years","Bleckley","126","9","16"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","67","19","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","52","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","265","0","1"
"18-29 years","Brantley","479","0","6"
"30-39 years","Brantley","360","3","8"
"40-49 years","Brantley","338","5","20"
"50-59 years","Brantley","368","18","36"
"60-69 years","Brantley","262","17","42"
"70-79 years","Brantley","180","26","49"
"80 & Older years","Brantley","74","15","20"
"<1 years","Brantley","10","0","0"
"Unknown years","Brantley","9","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","70","0","0"
"10-17 years","Brooks","165","0","0"
"18-29 years","Brooks","332","0","4"
"30-39 years","Brooks","272","1","10"
"40-49 years","Brooks","253","2","17"
"50-59 years","Brooks","280","7","34"
"60-69 years","Brooks","179","13","29"
"70-79 years","Brooks","154","18","29"
"80 & Older years","Brooks","93","21","28"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","206","0","0"
"05-09 years","Bryan","331","0","2"
"10-17 years","Bryan","836","0","5"
"18-29 years","Bryan","1317","1","20"
"30-39 years","Bryan","1183","5","32"
"40-49 years","Bryan","1131","5","54"
"50-59 years","Bryan","782","8","56"
"60-69 years","Bryan","487","19","69"
"70-79 years","Bryan","282","20","103"
"80 & Older years","Bryan","108","12","37"
"<1 years","Bryan","87","0","5"
"Unknown years","Bryan","14","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","455","0","1"
"10-17 years","Bulloch","1096","0","3"
"18-29 years","Bulloch","3802","1","21"
"30-39 years","Bulloch","1508","5","35"
"40-49 years","Bulloch","1141","8","42"
"50-59 years","Bulloch","1031","19","67"
"60-69 years","Bulloch","665","25","78"
"70-79 years","Bulloch","328","30","66"
"80 & Older years","Bulloch","158","19","47"
"<1 years","Bulloch","102","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","269","0","4"
"18-29 years","Burke","581","2","15"
"30-39 years","Burke","469","2","20"
"40-49 years","Burke","474","5","27"
"50-59 years","Burke","419","6","42"
"60-69 years","Burke","338","11","56"
"70-79 years","Burke","161","18","51"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","888","0","13"
"30-39 years","Butts","786","2","12"
"40-49 years","Butts","706","6","29"
"50-59 years","Butts","728","18","58"
"60-69 years","Butts","488","25","61"
"70-79 years","Butts","319","41","57"
"80 & Older years","Butts","190","44","18"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","72","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","177","3","8"
"40-49 years","Calhoun","163","1","11"
"50-59 years","Calhoun","146","4","21"
"60-69 years","Calhoun","115","4","27"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","34","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","234","0","0"
"05-09 years","Camden","364","0","2"
"10-17 years","Camden","894","0","2"
"18-29 years","Camden","1863","0","12"
"30-39 years","Camden","1531","3","26"
"40-49 years","Camden","1074","10","30"
"50-59 years","Camden","1118","16","41"
"60-69 years","Camden","766","26","58"
"70-79 years","Camden","443","14","40"
"80 & Older years","Camden","173","23","32"
"<1 years","Camden","47","0","2"
"Unknown years","Camden","28","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","48","0","0"
"10-17 years","Candler","129","0","0"
"18-29 years","Candler","232","0","2"
"30-39 years","Candler","192","0","7"
"40-49 years","Candler","191","5","5"
"50-59 years","Candler","209","13","21"
"60-69 years","Candler","143","10","21"
"70-79 years","Candler","104","15","24"
"80 & Older years","Candler","38","8","16"
"<1 years","Candler","13","0","0"
"01-04 years","Carroll","284","0","3"
"05-09 years","Carroll","461","0","4"
"10-17 years","Carroll","1443","0","7"
"18-29 years","Carroll","3275","1","25"
"30-39 years","Carroll","2303","4","28"
"40-49 years","Carroll","2071","10","49"
"50-59 years","Carroll","1965","19","71"
"60-69 years","Carroll","1304","36","107"
"70-79 years","Carroll","754","45","82"
"80 & Older years","Carroll","389","62","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","15","0","5"
"01-04 years","Catoosa","262","0","1"
"05-09 years","Catoosa","462","0","2"
"10-17 years","Catoosa","1258","0","2"
"18-29 years","Catoosa","2321","1","16"
"30-39 years","Catoosa","1896","2","18"
"40-49 years","Catoosa","1896","4","39"
"50-59 years","Catoosa","1741","14","64"
"60-69 years","Catoosa","1195","17","83"
"70-79 years","Catoosa","717","34","94"
"80 & Older years","Catoosa","458","48","65"
"<1 years","Catoosa","85","0","1"
"Unknown years","Catoosa","54","0","2"
"01-04 years","Charlton","34","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","138","0","0"
"18-29 years","Charlton","518","1","4"
"30-39 years","Charlton","420","2","6"
"40-49 years","Charlton","342","3","14"
"50-59 years","Charlton","259","5","13"
"60-69 years","Charlton","231","12","34"
"70-79 years","Charlton","129","12","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1784","0","13"
"05-09 years","Chatham","2810","1","6"
"10-17 years","Chatham","5420","0","35"
"18-29 years","Chatham","12270","8","199"
"30-39 years","Chatham","9373","26","290"
"40-49 years","Chatham","6869","44","354"
"50-59 years","Chatham","5796","92","497"
"60-69 years","Chatham","4258","158","643"
"70-79 years","Chatham","2178","198","594"
"80 & Older years","Chatham","1170","232","491"
"<1 years","Chatham","640","0","16"
"Unknown years","Chatham","59","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","55","0","0"
"10-17 years","Chattahoochee","220","0","2"
"18-29 years","Chattahoochee","4796","7","10"
"30-39 years","Chattahoochee","520","2","6"
"40-49 years","Chattahoochee","129","1","1"
"50-59 years","Chattahoochee","69","1","11"
"60-69 years","Chattahoochee","44","1","8"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","16","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","182","0","1"
"10-17 years","Chattooga","554","0","4"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","770","2","15"
"40-49 years","Chattooga","775","7","38"
"50-59 years","Chattooga","770","14","48"
"60-69 years","Chattooga","564","26","66"
"70-79 years","Chattooga","347","23","76"
"80 & Older years","Chattooga","196","38","47"
"<1 years","Chattooga","46","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","880","0","11"
"05-09 years","Cherokee","1705","0","13"
"10-17 years","Cherokee","4825","0","25"
"18-29 years","Cherokee","8484","3","140"
"30-39 years","Cherokee","6845","8","194"
"40-49 years","Cherokee","7113","16","269"
"50-59 years","Cherokee","6752","51","405"
"60-69 years","Cherokee","4223","102","445"
"70-79 years","Cherokee","2551","151","436"
"80 & Older years","Cherokee","1328","218","360"
"<1 years","Cherokee","289","0","9"
"Unknown years","Cherokee","23","0","0"
"01-04 years","Clarke","599","0","9"
"05-09 years","Clarke","866","0","9"
"10-17 years","Clarke","1756","0","19"
"18-29 years","Clarke","11055","0","137"
"30-39 years","Clarke","3652","3","117"
"40-49 years","Clarke","2784","7","132"
"50-59 years","Clarke","2246","19","164"
"60-69 years","Clarke","1508","40","184"
"70-79 years","Clarke","900","67","201"
"80 & Older years","Clarke","445","70","141"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1522","1","21"
"05-09 years","Clayton","2758","1","19"
"10-17 years","Clayton","5782","1","78"
"18-29 years","Clayton","11874","12","305"
"30-39 years","Clayton","10817","40","406"
"40-49 years","Clayton","9006","57","430"
"50-59 years","Clayton","7714","130","601"
"60-69 years","Clayton","4641","216","551"
"70-79 years","Clayton","1842","205","378"
"80 & Older years","Clayton","817","178","231"
"<1 years","Clayton","487","0","23"
"Unknown years","Clayton","51","0","12"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","127","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","207","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","12","26"
"70-79 years","Clinch","96","11","25"
"80 & Older years","Clinch","48","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3080","1","38"
"05-09 years","Cobb","5619","0","32"
"10-17 years","Cobb","12840","0","81"
"18-29 years","Cobb","29954","11","341"
"30-39 years","Cobb","22987","39","401"
"40-49 years","Cobb","20937","67","592"
"50-59 years","Cobb","17693","148","829"
"60-69 years","Cobb","10763","266","832"
"70-79 years","Cobb","5536","434","790"
"80 & Older years","Cobb","3022","588","725"
"<1 years","Cobb","854","0","31"
"Unknown years","Cobb","380","0","0"
"01-04 years","Coffee","191","0","3"
"05-09 years","Coffee","338","0","6"
"10-17 years","Coffee","777","0","8"
"18-29 years","Coffee","1726","1","43"
"30-39 years","Coffee","1363","6","81"
"40-49 years","Coffee","1269","16","151"
"50-59 years","Coffee","1155","24","217"
"60-69 years","Coffee","851","54","221"
"70-79 years","Coffee","466","57","192"
"80 & Older years","Coffee","228","48","120"
"<1 years","Coffee","69","0","6"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","139","0","1"
"05-09 years","Colquitt","329","0","2"
"10-17 years","Colquitt","973","0","12"
"18-29 years","Colquitt","1561","1","36"
"30-39 years","Colquitt","1191","3","37"
"40-49 years","Colquitt","1116","9","50"
"50-59 years","Colquitt","1049","27","56"
"60-69 years","Colquitt","763","35","76"
"70-79 years","Colquitt","484","37","72"
"80 & Older years","Colquitt","252","47","51"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","393","1","6"
"05-09 years","Columbia","806","1","8"
"10-17 years","Columbia","2182","0","13"
"18-29 years","Columbia","3964","2","49"
"30-39 years","Columbia","3831","7","60"
"40-49 years","Columbia","3241","17","85"
"50-59 years","Columbia","2582","40","131"
"60-69 years","Columbia","1703","52","149"
"70-79 years","Columbia","871","76","167"
"80 & Older years","Columbia","494","100","156"
"<1 years","Columbia","127","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","302","3","19"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","201","13","25"
"70-79 years","Cook","130","13","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","475","0","4"
"05-09 years","Coweta","794","0","3"
"10-17 years","Coweta","2102","0","22"
"18-29 years","Coweta","3865","5","95"
"30-39 years","Coweta","3192","15","147"
"40-49 years","Coweta","3193","30","172"
"50-59 years","Coweta","3353","59","246"
"60-69 years","Coweta","1952","74","228"
"70-79 years","Coweta","1150","115","240"
"80 & Older years","Coweta","543","117","151"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","17","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","192","0","4"
"30-39 years","Crawford","186","1","11"
"40-49 years","Crawford","156","3","9"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","185","12","25"
"70-79 years","Crawford","105","14","24"
"80 & Older years","Crawford","41","3","17"
"<1 years","Crawford","2","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","448","1","15"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","364","4","24"
"50-59 years","Crisp","342","5","33"
"60-69 years","Crisp","295","22","50"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","47","0","0"
"05-09 years","Dade","112","0","0"
"10-17 years","Dade","256","0","1"
"18-29 years","Dade","500","0","3"
"30-39 years","Dade","348","0","3"
"40-49 years","Dade","382","1","10"
"50-59 years","Dade","326","7","25"
"60-69 years","Dade","266","2","14"
"70-79 years","Dade","163","12","26"
"80 & Older years","Dade","74","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","177","0","1"
"10-17 years","Dawson","496","0","6"
"18-29 years","Dawson","1181","0","21"
"30-39 years","Dawson","997","2","26"
